Material|Material_Description|Plnt|MS|Typ|Combo_Ind|BO_items|GrpValue|Curr|BO_quan|Avail_QTY|AltATP|SU|Altern?|MM_note|BO_Note|FocCust|lpostp|maxDlvDate|ResCount|maxiPDdel|maxRDdelay|maxPDdelay|RES_QTY|PO_qty|Next_PO|PO_qty1|Delivdate|TABCD|XYZ|PDT|ProcType|SPT|lastResc|PDcount|MRPCn|Name|key_plant
212131|Depth gauge DCH 300-X/ DCH 300|3000|40|X6|nan|1|212472.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan|2024-08-30|2024-11-15|5|11|60|11|nan|1.0|4537343537|1.0|2024-11-06|D|N|60|F|4C|2024-09-02|1|L05|Angie Vergara|3000/212131
2007688|Handwheel DD-HW-2A|3070|40|X6|nan|1|325308.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X|2024-09-13|2024-10-03|15|15|26|15|nan||0|||D|N|15|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|3070/2007688
2232908|Cordl. circular saw SC 30WR-22 box|8330|40|X6|nan|1|1411719.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X|2024-08-23|2024-11-01|2|0|49|0|nan|1.0|4537288631|1.0|2024-10-22|D|N|53|F|U4|2024-08-23|1|L15|Daniel Ruiz|8330/2232908
2197972|"Anchor rod HAS-B-105 HDG 1/2""x8"""|8330|33|X6|nan|1||CLP|1.0|-1.0|0|PAC|0|nan|nan|X||2024-11-26|0|0|0|0|1||13486861|1.0|2024-11-21|B|Y|47|F|90||1|L01|Ana Sousa|8330/2197972
2087267|Diamond coring tool DD 500-CA BL 400V|8330|40|X6|nan|1||CLP|1.0|-1.0|0|PC|0|nan|nan|X|2024-08-28|2024-12-26|2|0|0|0|1||13468192|1.0|2024-11-28|D|N|70|F|4C|2024-09-02|1|L05|Angie Vergara|8330/2087267
2334179|Hand-held battery cut-off saw DSH 700-22|3000|33|X5|nan|1|1214730.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-09-25|0|0|21|0|1|3.0|4536983082|1.0|2024-09-02|D|Z|76|F|4C||1|L05|Angie Vergara|3000/2334179
2362252|"Kwik-X capsule KHC 1/2"" LARGE"|8330|33|X5|nan|1|182535.0|CLP|1.0|-1.0|0|PAC|0|nan|nan|X||2024-09-05|0|0|7|0|17||13489051|4.0|2024-10-16|D|Z|19|F|90||1|L02|Ana Sousa|8330/2362252
305448|Piston X-6-5-PGR|8750|40|X5|nan|1|49777.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X|2024-09-13|2024-09-26|6|13|22|13|nan|4.0|4536955886|1.0|2024-07-01|B|Y|2|F|LK|2024-09-13|1|L04|Angie Vergara|8750/305448
2107119|Tripod PUA 25|8750|40|X5|A2|3|2903830.0|CLP|7.0|-1.0|0|PC|0|nan|nan|X|2024-09-11|2024-11-21|8|10|47|10|3||13468193|2.0|2024-11-15|C|Y|62|F|4C|2024-09-12|1|L07|Angie Vergara|8750/2107119
2182583|Accessory kit VC box|8750|40|X6|nan|1|77009.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan||2024-11-22|0|0|61|0|20||13528199|10.0|2024-11-07|D|Y|60|F|U0||1|L05|Angie Vergara|8750/2182583
2291201|Adaptive torque module SI-AT-22 inch|8330|40|X0|nan|1|5378278.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-09-06|0|0|7|0|18|16.0|4537074236|2.0|2024-09-02|B|Y|47|F|90||1|L15|Daniel Ruiz|8330/2291201
385106|Chuck DD-CS-BS|8335|40|X6|nan|3|1599391.0|CLP|3.0|-1.0|0|PC|0|nan|nan|X||2024-11-13|0|0|54|0|nan||0|||B|Y|30|F|9S||1|U26|SP\RDC Harrisburg|8335/385106
2059568|Circlip 72X3|8335|33|X6|nan|1|477243.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan||2024-11-06|0|0|49|0|nan||0|||D|Z|30|F|9S||1|U26|SP\RDC Harrisburg|8335/2059568
51279|Hose coupling|8335|40|X6|nan|1|414300.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan||2024-11-13|0|0|54|0|nan||0|||D|N|30|F|9S||1|U26|SP\RDC Harrisburg|8335/51279
279418|Spring pin 5X28|8335|40|X6|nan|1|974046.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan||2024-11-06|0|0|49|0|nan||0|||D|N|30|F|9S||1|U26|SP\RDC Harrisburg|8335/279418
2199650|Core bit B 42/430 SP-L abras|3000|40|X6|nan|1|185774.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan|2024-09-03|2024-11-15|4|0|55|0|nan|1.0|4537343558|1.0|2024-11-06|D|N|81|F|4C|2024-09-04|1|L05|Angie Vergara|3000/2199650
437867|Cordl. metal screwdr. ST 1800-A22 case|3000|40|X5|nan|1|830810.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X|2024-09-03|2024-11-14|3|4|54|4|nan|4.0|4537346029|4.0|2024-11-06|B|X|59|F|U4|2024-09-03|1|L10|Angie Vergara|3000/437867
2144191|Powder-actuated tool DX 9-ENP|3000|33|X6|nan|1|6951501.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-10-11|1|0|30|0|1||13495643|1.0|2024-10-07|D|Z|76|F|4C|2024-09-02|1|L04|Angie Vergara|3000/2144191
2158086|Core bit BS-F 57/450 SP-H abras|8330|40|X6|nan|1|198784.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan||2024-12-23|0|0|80|0|nan|1.0|4537327240|1.0|2024-10-29|D|N|101|F|4C||1|L05|Angie Vergara|8330/2158086
2158091|Core bit BS-F 82/450 SP-H abras|8330|40|X6|nan|1|352629.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan||2024-11-06|0|0|49|0|1||13507296|1.0|2024-11-07|D|Z|54|F|4C||1|L05|Angie Vergara|8330/2158091
2158096|Core bit BS-F 112/450 SP-H abras|8330|40|X6|nan|1|382926.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan||2024-11-06|0|0|49|0|1||13507296|1.0|2024-11-07|D|N|54|F|4C||1|L05|Angie Vergara|8330/2158096
2158101|Core bit BS-F 162/450 SP-H abras|8330|40|X6|nan|1|607236.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan||2024-11-06|0|0|49|0|1||13507296|1.0|2024-11-07|D|N|54|F|4C||1|L05|Angie Vergara|8330/2158101
2352716|Cordless blower NBL 4-22 box|3000|40|Y1|nan|1||CLP|1.0|-1.0|0|PC|0|nan|nan|X|2024-09-04|2024-09-26|1|3|19|3|nan|20.0|4536983073|5.0|2024-09-02|C|X|60|F|4C|2024-09-04|1|L15|Daniel Ruiz|3000/2352716
282320|Marking head X-462-HM|3000|40|X5|nan|1|2471312.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X|2024-09-04|2024-09-24|1|1|17|1|nan|10.0|4536903339|2.0|2024-08-19|B|Y|60|F|4C|2024-09-04|1|L04|Angie Vergara|3000/282320
2062050|Laser range meter PD-E|8750|40|X5|nan|1||CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-12-16|0|0|0|0|7|2.0|4537346784|1.0|2024-10-08|B|X|62|F|4C||1|L07|Angie Vergara|8750/2062050
2146795|Rotor TE 50 03 220-240V serv. set|8335|33|X6|nan|2|250818.0|CLP|2.0|-1.0|0|PC|0|nan|nan|nan||2024-10-14|0|0|31|0|nan||0|||D|Z|30|F|9S||1|U26|SP\RDC Harrisburg|8335/2146795
2279735|Depth gauge S-DG BT M8/7 Short 6|8330|40|X6|nan|1|2723749.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan||2024-09-03|0|0|2|0|1||13521464|1.0|2024-11-14|D|Z|54|F|4C||1|L10|Angie Vergara|8330/2279735
2071083|Slope adapter PRA 79|8330|40|X5|nan|1|199240.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-09-24|0|0|17|0|1|1.0|4537327280|1.0|2024-10-29|D|Z|54|F|4C||1|L07|Angie Vergara|8330/2071083
2206734|Hammer drill bit TE-CX 25/48|8750|40|X5|nan|1|206781.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-09-25|1|0|18|0|5|4.0|4537081719|1.0|2024-09-18|D|Y|62|F|4C|2024-08-30|1|L09|Daniel Ruiz|8750/2206734
2206738|Hammer drill bit TE-CX 28/48|8750|40|X5|nan|1|235871.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-10-15|2|0|32|0|5|1.0|4537346789|1.0|2024-10-08|C|Y|62|F|4C|2024-09-03|1|L09|Daniel Ruiz|8750/2206738
2158229|Core bit B 57/450 SP-H abras|3000|40|X5|nan|1|120678.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-11-01|0|0|44|0|nan|5.0|4537265529|4.0|2024-10-23|C|Z|60|F|4C||1|L05|Angie Vergara|3000/2158229
2265707|"Hand-held gas saw DSH 900-X 16"""|3000|40|X5|nan|1|2166317.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan|2024-09-04|2024-09-20|1|1|15|1|3|6.0|4536903352|2.0|2024-08-19|A|Y|78|F|4C|2024-09-04|1|L05|Angie Vergara|3000/2265707
2381638|Sanding sheet SMT 4xp80,4xp120,2xp240|8650|33|X6|nan|1|1011.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X|2024-09-11|2024-10-29|2|0|38|0|nan|10.0|4537338918|10.0|2024-09-16|D|Z|53|F|4C|2024-09-11|1|L09|Daniel Ruiz|8650/2381638
2218784|Cartridge holder CD 4 310ml plastic|8650|40|X6|nan|1|38015.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X|2024-09-11|2024-10-29|3|0|38|0|nan|1.0|4537335932|1.0|2024-09-16|D|Z|52|F|U4|2024-09-11|1|L09|Daniel Ruiz|8650/2218784
2055718|Dust removal system TE DRS-Y case|8650|40|X5|nan|1|460660.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X|2024-09-02|2024-10-03|5|0|21|0|2|1.0|4537216465|1.0|2024-10-07|C|Y|53|F|4C|2024-09-09|1|L08|Daniel Ruiz|8650/2055718
220929|Core bit extension DD-BI-ET300|3000|40|X5|nan|1|504577.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan|2024-09-04|2024-09-23|1|1|14|1|nan|8.0|4536903339|2.0|2024-08-19|B|Y|60|F|4C|2024-09-04|1|L05|Angie Vergara|3000/220929
2251572|Rotary hammer TE 6-CL 220V case|8330|40|X0|nan|1|1262886.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-10-17|0|0|33|0|24|30.0|4537084352|6.0|2024-09-10|B|Y|53|F|U4||1|L08|Daniel Ruiz|8330/2251572
2182583|Accessory kit VC box|8330|40|X5|nan|1|518085.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-09-24|0|0|15|0|nan|3.0|4537020745|1.0|2024-08-27|D|Z|52|F|U0||1|L05|Angie Vergara|8330/2182583
5471|Guard plate|3000|40|X6|nan|1|19221.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X|2024-09-12|2024-12-13|4|21|71|21|1||13513997|1.0|2024-11-22|D|N|60|F|4C|2024-09-12|1|L09|Daniel Ruiz|3000/5471
243746|"Setting tool HSD-M M6 1/4""X25"|8330|40|X5|nan|2|113480.0|CLP|6.0|-1.0|0|PC|0|nan|nan|X|2024-09-13|2024-11-22|1|8|49|8|5||13512635|5.0|2024-11-07|D|Y|54|F|4C|2024-09-13|1|L02|Ana Sousa|8330/243746
243748|"Setting tool HSD-M M8 5/16""X30"|8330|40|X5|nan|3|94972.0|CLP|5.0|-1.0|0|PC|0|nan|nan|nan||2024-11-18|0|0|53|0|5||13512635|5.0|2024-11-07|D|Z|54|F|4C||1|L02|Ana Sousa|8330/243748
2233889|Tile drill bit HEX 6-10/40 SPX set|8330|40|X6|nan|1|291317.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-11-11|0|0|48|0|1||13507296|1.0|2024-11-07|D|N|54|F|4C||1|L05|Angie Vergara|8330/2233889
2233879|Tile drill bit HEX starter kit|8330|40|X6|nan|1|775617.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-11-11|0|0|48|0|1||13507296|1.0|2024-11-07|D|N|54|F|4C||1|L05|Angie Vergara|8330/2233879
435001|"Hammer drill bit TE-CX 1/4""-8"""|8330|33|X6|nan|1|65459.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan||2024-11-06|0|0|45|0|1||13513259|1.0|2024-11-07|D|Z|54|F|4C||1|L09|Daniel Ruiz|8330/435001
2107829|Comfort side handle TE SH-STD 2|8650|40|X6|nan|1|47032.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X|2024-09-11|2024-09-26|3|0|13|0|nan|1.0|4537338918|1.0|2024-09-16|A|X|53|F|4C|2024-09-11|1|L08|Daniel Ruiz|8650/2107829
2241993|Flat chisel TE-YX FM 70|8750|40|X5|nan|1|163567.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-09-23|0|0|13|0|3|5.0|4537203269|2.0|2024-09-10|D|Y|62|F|4C||1|L09|Daniel Ruiz|8750/2241993
2158346|Change module 172 SPX/SP-H abras|8330|40|X6|nan|1|396881.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan||2024-12-09|0|0|66|0|1||13521464|1.0|2024-11-07|D|N|85|F|4C||1|L05|Angie Vergara|8330/2158346
2158341|Change module 122 SPX/SP-H abras|8330|40|X6|nan|1|242388.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan||2024-11-06|0|0|45|0|1||13521464|1.0|2024-11-14|D|Z|54|F|4C||1|L05|Angie Vergara|8330/2158341
2163395|Cutting jaw NCT J CUAL BULK|8650|40|X5|nan|1|770672.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X|2024-09-12|2024-09-26|5|0|14|0|1|3.0|13524049|1.0|2024-09-25|C|Y|51|F|U0|2024-09-12|1|L09|Daniel Ruiz|8650/2163395
2165511|Supply cord TE 800_AVR_1000 BRCLIL|8330|40|X6|nan|1|114221.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan||2024-11-11|0|0|48|0|nan||0|||D|N|54|F|4C||1|L08|Daniel Ruiz|8330/2165511
412482|Float kit|8335|40|X6|nan|1|49557.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan||2024-10-16|0|0|30|0|nan||0|||D|N|30|F|9S||1|U26|SP\RDC Harrisburg|8335/412482
2157094|Drill UD 4 230V|8650|40|X5|nan|1|94090.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan||2024-11-07|0|0|41|0|3||13513874|1.0|2024-11-06|D|Z|53|F|4C||1|L08|Daniel Ruiz|8650/2157094
2171238|Motor housing|8335|33|X6|nan|1|49507.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-10-15|0|0|28|0|nan||0|||D|Z|30|F|9S||1|U26|SP\RDC Harrisburg|8335/2171238
343803|O-ring 48X2|8335|40|X6|nan|1|1042.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-10-15|0|0|28|0|nan||0|||D|N|30|F|9S||1|U26|SP\RDC Harrisburg|8335/343803
2261176|"Bimetal hole saw 76mm-3"" MultiCut"|8650|40|X6|nan|1|28658.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan|2024-09-11|2024-09-25|2|0|11|0|nan|1.0|4537338919|1.0|2024-09-16|D|N|53|F|4C|2024-09-11|1|L09|Daniel Ruiz|8650/2261176
2168890|Flat chisel TE-SX FM 36 (4)|8330|40|X5|nan|1|434649.0|CLP|1.0|-1.0|0|PAC|0|nan|nan|nan||2024-10-03|0|0|19|0|1|2.0|4537081795|2.0|2024-09-10|D|Z|54|F|4C||1|L09|Daniel Ruiz|8330/2168890
2042533|Hose HIT-VL 11 (1m)|8330|40|X5|nan|1|253799.0|CLP|1.0|-1.0|0|PAC|0|nan|nan|nan||2024-11-21|0|0|52|0|2||13523841|2.0|2024-11-14|D|Z|54|F|4C||1|L01|Ana Sousa|8330/2042533
2185620|Core bit B 107/450 SP-L abras|3000|40|X6|nan|1|295720.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-09-20|1|0|9|0|nan|2.0|4537324415|1.0|2024-09-11|D|N|74|F|4C|2024-09-06|1|L05|Angie Vergara|3000/2185620
2014595|Cable module CFS-T 15/0+3-9|8330|40|X6|nan|1|1152668.0|CLP|1.0|-1.0|0|PAC|0|nan|nan|nan||2024-11-26|0|0|55|0|1||13520375|1.0|2024-10-01|D|N|54|F|4C||1|L03|Ana Sousa|8330/2014595
2014866|Filler module CFS-T FB 30/0|8330|40|X6|nan|1|243570.0|CLP|1.0|-1.0|0|PAC|0|nan|nan|nan||2024-11-26|0|0|55|0|1||13520375|1.0|2024-10-01|D|N|54|F|4C||1|L03|Ana Sousa|8330/2014866
2042739|Sealing strip CFS-T SST 40x10x5000|8330|40|X6|nan|1|124145.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan||2024-11-26|0|0|55|0|1|10.0|4537341285|10.0|2024-09-11|D|N|54|F|4C||1|L03|Ana Sousa|8330/2042739
2242011|Chisel TE-YX SM/FM 36/50 (4) set|8750|40|X6|nan|1|40497.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X|2024-09-10|2024-11-21|2|2|53|2|1||13521070|1.0|2024-11-15|D|Y|62|F|4C|2024-09-10|1|L09|Daniel Ruiz|8750/2242011
2177401|Cordl. drill driver SF 4-A22 case|8750|80|ND|nan|1|123220.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X|2024-09-13|2025-02-13|2|5|106|5|nan||0|||B|X|143|F|U0|2024-09-13|1|L15|Daniel Ruiz|8750/2177401
2079853|Flange M14/22.2|8330|40|X5|nan|1|8072.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-11-06|0|0|43|0|nan|5.0|4537288544|5.0|2024-10-22|C|X|54|F|4C||1|L09|Daniel Ruiz|8330/2079853
3946451|REBARBADORA A BATERIA AG 5D-22-125 MALA|8330|40|nan|nan|1|977335.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-09-18|0|0|8|0|nan||0|||nan|nan|0|nan|nan||1|nan|nan|8330/3946451
2165919|"Hammer drill bit TE-YX 1 3/8""-36"""|8650|40|X0|nan|1|644112.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-09-25|1|0|11|0|nan|8.0|4537338922|3.0|2024-09-16|B|Y|53|F|4C|2024-09-11|1|L09|Daniel Ruiz|8650/2165919
2315589|Water supply unit DWP 15-22|8330|40|X5|nan|1|896841.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan||2024-10-22|0|0|31|0|2|6.0|4537216270|1.0|2024-10-08|C|Y|52|F|U0||1|L05|Angie Vergara|8330/2315589
338720|Dispenser DSC box|3002|40|ND|nan|1|266616.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X|2024-09-13|2024-09-24|3|4|7|4|nan||0|||B|Y|2|F|LA|2024-09-13|1|L03|Ana Sousa|3002/338720
2261681|Core bit B 52/430 P-U abras|8650|40|X0|nan|1||CLP|1.0|-1.0|0|PC|0|nan|nan|nan||2024-09-27|0|0|10|0|16|32.0|4537152962|16.0|2024-09-23|B|X|53|F|4C||1|L05|Angie Vergara|8650/2261681
2117992|Cutting disc EQD SPX 305/22 mason.|3000|40|X6|nan|1|158831.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X|2024-09-13|2024-11-25|3|5|52|5|nan||0|||D|N|58|F|U0|2024-09-13|1|L05|Angie Vergara|3000/2117992
2346085|"Torque tool S-BT 1/4"" - 16Nm"|3000|33|X5|nan|1|483255.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X|2024-09-13|2024-09-25|3|0|10|0|nan|6.0|4537252793|6.0|2024-09-05|D|N|60|F|4C|2024-09-13|1|L10|Angie Vergara|3000/2346085
2123719|Cordl. drill SF BT 22-A|3000|33|X0|nan|1|1060600.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X|2024-09-11|2024-11-27|1|6|54|6|3||13524286|3.0|2024-11-22|B|Y|59|F|U4|2024-09-11|1|L04|Angie Vergara|3000/2123719
304939|Twist drill bit HSS 1-13 (25) set|3000|33|X0|nan|2|537696.0|CLP|10.0|-1.0|0|PC|0|nan|nan|X|2024-09-13|2024-09-23|3|3|8|3|8|18.0|4536903334|4.0|2024-08-19|C|Y|60|F|4C|2024-09-13|1|L09|Daniel Ruiz|3000/304939
2136396|Battery pack B 22/5.2 Li-ion|8330|80|ND|nan|1|1892180.0|CLP|4.0|-1.0|0|PC|0|04  Item saindo da carteira, solicitando o novo item 2136396; Rejeite a linha e insira uma nova.|nan|X||2024-09-10|0|0|999|0|nan||0|||T|X|52|F|U0||0|L15|Daniel Ruiz|8330/2136396
2007688|Handwheel DD-HW-2A|8335|40|X6|nan|1|279567.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan||2024-10-24|0|0|31|0|nan||0|||C|Z|30|F|9S||1|U26|SP\RDC Harrisburg|8335/2007688
2179275|Fastener guide X-FG B3-IF 02 packed|8330|40|X6|nan|1|178150.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-11-22|0|0|49|0|nan||0|||B|Z|54|F|4C||1|L04|Angie Vergara|8330/2179275
2227008|Magnetic bracket PMA 89|8750|40|X5|nan|1|17663.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-10-16|1|0|25|0|nan|5.0|4537346801|2.0|2024-10-08|D|Y|62|F|4C|2024-09-12|1|L07|Angie Vergara|8750/2227008
364544|Torx-soc tapt scr|8335|40|X6|nan|1|24441.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-10-21|0|0|28|0|1||13473618|1.0|2024-11-11|D|N|30|F|9S||1|U26|SP\RDC Harrisburg|8335/364544
243746|"Setting tool HSD-M M6 1/4""X25"|8650|40|X6|nan|1|14851.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan|2024-09-12|2024-09-27|2|0|9|0|1||13528522|1.0|2024-09-25|D|N|53|F|4C|2024-09-13|1|L02|Ana Sousa|8650/243746
2183658|Crimping dies NCR SU AL 4|3000|40|X6|nan|1|132635.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X|2024-09-12|2024-09-24|2|0|8|0|nan|1.0|4537355570|1.0|2024-09-17|D|N|14|F|90|2024-09-12|1|L09|Daniel Ruiz|3000/2183658
2183657|Crimping dies NCR SU AL 6|3000|40|X6|nan|1|132635.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X|2024-09-12|2024-09-24|2|0|8|0|nan|1.0|4537355570|1.0|2024-09-17|D|N|14|F|90|2024-09-12|1|L09|Daniel Ruiz|3000/2183657
2183656|Crimping dies NCR SU AL 8|3000|40|X6|nan|1|132635.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X|2024-09-12|2024-09-24|2|0|8|0|nan|1.0|4537355570|1.0|2024-09-17|D|N|14|F|90|2024-09-12|1|L09|Daniel Ruiz|3000/2183656
2238266|"Diamond cup DG-CW 125/5"" P (2) univ"|8330|40|X0|nan|1|1246364.0|CLP|1.0|-1.0|0|PAC|0|nan|nan|X||2024-10-07|0|0|17|0|30|60.0|4537081757|30.0|2024-09-10|A|X|54|F|4C||1|L05|Angie Vergara|8330/2238266
2199310|Hammer drill bit TE-Y 25/52|8330|40|X6|nan|1|111642.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-09-17|0|0|3|0|1||13528262|1.0|2024-11-14|D|Z|54|F|4C||1|L09|Daniel Ruiz|8330/2199310
2232909|Cordl. circular saw SC 30WR-22 case|3000|40|Y1|nan|1|493648.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-09-26|0|0|9|0|2|15.0|4536985189|2.0|2024-09-02|B|Y|59|F|U4||1|L15|Daniel Ruiz|3000/2232909
2172833|Cutting jaw NCT J ACSR|3000|40|X5|nan|1|1262457.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-09-25|0|0|8|0|1|3.0|4536983955|1.0|2024-09-02|C|Z|58|F|U0||1|L09|Daniel Ruiz|3000/2172833
2197986|"Anchor rod HAS-E-55 3/8""x5-1/8"""|8330|40|X0|nan|1|1136650.0|CLP|1.0|-1.0|0|PAC|0|nan|nan|nan||2024-11-01|0|0|36|0|130||13513659|130.0|2024-10-31|C|Y|47|F|90||1|L01|Ana Sousa|8330/2197986
2137034|Cordl. impact driver SID 4-A22 case|8750|60|ND|nan|2|324513.0|CLP|2.0|-1.0|0|PC|0|nan|nan|X|2024-09-13|2024-11-26|1|1|50|1|nan||0|||B|X|60|F|U0|2024-09-13|1|L15|Daniel Ruiz|8750/2137034
2378316|Laser receiver PRA 20G|8330|33|X6|nan|1|352153.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan||2024-10-25|0|0|30|0|nan|2.0|4537189700|2.0|2024-10-01|D|Z|54|F|4C||1|L07|Angie Vergara|8330/2378316
409192|Hammer drill bit TE-CX 10/47|8330|40|X5|nan|1|115001.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan||2024-09-19|0|0|5|0|1|40.0|4537044079|8.0|2024-09-03|C|Y|54|F|4C||1|L09|Daniel Ruiz|8330/409192
2312432|Shank TE-Y SH 30|8650|40|X6|nan|1|26077.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan||2024-09-30|1|0|9|0|1||13528522|1.0|2024-09-25|D|Z|53|F|4C|2024-09-13|1|L09|Daniel Ruiz|8650/2312432
2018942|Hammer drill bit TE-CD 14/37|8750|40|X5|nan|1|37342.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-11-27|1|0|52|0|2||13529672|2.0|2024-11-07|D|Z|62|F|4C|2024-09-12|1|L09|Daniel Ruiz|8750/2018942
370827|Steel magazine MX SM assy|8750|40|X6|nan|1||CLP|1.0|-1.0|0|PC|0|nan|nan|nan||2025-01-07|0|0|0|0|nan||0|||D|N|62|F|4C||1|L04|Angie Vergara|8750/370827
2287945|Dia blade 300/25 SPX univ A|3000|40|X0|nan|1||CLP|3.0|-1.0|0|PC|0|nan|nan|X||2024-11-26|0|0|0|0|nan|12.0|4536983087|12.0|2024-09-02|B|X|60|F|4C||1|L05|Angie Vergara|3000/2287945
308860|Grating disc X-FCP-R 5/10|8330|40|X6|nan|1|4704834.0|CLP|1.0|-1.0|0|PAC|0|nan|nan|X||2024-12-16|0|0|64|0|nan||0|||C|Z|54|F|4C||1|L04|Angie Vergara|8330/308860
2261691|Core bit B 122/430 P-U abras|3000|40|X0|nan|1|556860.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan||2024-09-23|0|0|5|0|nan|20.0|4536983101|4.0|2024-09-02|B|X|60|F|4C||1|L05|Angie Vergara|3000/2261691
2006020|Rotary hammer TE 1 220V case|8330|40|X5|nan|1|1226378.0|CLP|1.0|-1.0|0|PC|0|nan|nan|nan||2024-11-18|0|0|45|0|1||13521069|1.0|2024-11-07|C|Y|53|F|U4||1|L08|Daniel Ruiz|8330/2006020
2076505|"Core bit C+ 3/4""/12"" SPX-T"|8650|40|X6|nan|1|186265.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-11-15|0|0|39|0|nan||0|||C|Z|53|F|4C||1|L05|Angie Vergara|8650/2076505
2254786|Chisel TE-HX SM/FM 50 (4) set|8750|60|ND|nan|1|582872.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-11-26|0|0|50|0|nan||0|||C|Z|62|F|4C||1|L09|Daniel Ruiz|8750/2254786
2261808|Change module 72 P-U abras|8330|40|X6|nan|1|80756.0|CLP|1.0|-1.0|0|PC|0|nan|nan|X||2024-11-28|0|0|51|0|nan||0|||D|N|54|F|4C||1|L05|Angie Vergara|8330/2261808
