Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051498015|10439286|4537251004|1.0|2146846|Breaker TE 500-AVR 220V|8330|1|20.0|PC|PC|10.0|681076160|58160389|HLI0550|8300|L08|9999|8330|2024-10-15|2024-08-26|10.0|56340010.0|HLI0550|D445003001|13445003|1.0|2024-08-02|0.0|8300/2146846
4051498016|10439286|4537251074|1.0|2194344|Threaded stud X-BT-GR M8/7 SN 8|8330|1|600.0|PC|PC|10.0|681076228|58160463|HLI0550|8300|L04|9999|8330|2024-10-15|2024-08-26|630.0|56274048.0|HLI0550|D304711082|13304711|82.0|2024-05-30|42.0|8300/2194344
4051498272|10441196|4537252777|1.0|282140|Comfort side handle (M10) assy|8330|1|1.0|PC|PC|10.0|681077475|58161784|HLI0550|8300|L09|9999|8330|2024-09-18|2024-08-26|10.0|56352390.0|HLI0550|D468330001|13468330|1.0|2024-08-16|0.0|8300/282140
4051500691|10453501|4537288425|1.0|209625|FS joint filler CP 606 310ml white|8330|1|40.0|PC|PC|10.0|681106447|58160344|HLI0550|8300|L03|9999|8330|2024-10-22|2024-09-02|10.0|56350142.0|HLI0550|D465741001|13465741|1.0|2024-08-14|7.0|8300/209625
4051500691|10453501|4537288448|1.0|2398669|Fire protec. cab. coating CP 679A Plus|8330|1|16.0|PC|PC|10.0|681106467|58166634|HLI0550|8300|L03|9999|8330|2024-10-22|2024-09-02|20.0|56357072.0|HLI0550|D478273002|13478273|2.0|2024-08-22|0.0|8300/2398669
4051500698|10453502|4537288460|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|681106479|58166333|HLI0550|8300|L03|9999|8330|2024-10-22|2024-09-02|10.0|56349427.0|HLI0550|D463934001|13463934|1.0|2024-08-13|0.0|8300/2116103
4051500696|10453773|4537288530|1.0|2309293|Cordless breaker TE 500-22 case|8330|1|1.0|PC|PC|10.0|681106514|58166774|HLI0550|8300|L15|9999|8330|2024-10-22|2024-09-02|70.0|56354186.0|HLI0550|D471255008|13471255|8.0|2024-08-19|0.0|8300/2309293
4051503393|10466845|4537327231|1.0|2151653|Hammer drill bit TE-CX 14/17 MP16|8330|1|16.0|PC|PC|10.0|681137027|58172726|HLI0550|8300|L09|9999|8330|2024-10-29|2024-09-09|20.0|56367712.0|HLI0550|D506269004|13506269|4.0|2024-09-02|0.0|8300/2151653
4051503393|10466845|4537327239|1.0|2194554|Cutting disc EQD SPX-SL 150 (2) univ|8330|1|2.0|PC|PC|10.0|681137035|58172715|HLI0550|8300|L05|9999|8330|2024-10-29|2024-09-09|30.0|56367948.0|HLI0550|D507296008|13507296|8.0|2024-09-03|-7.0|8300/2194554
4051503393|10466845|4537327273|1.0|2156390|High performance nail X-P 20 B3 MX BULK|8330|1|144000.0|PC|PC|10.0|681137064|58171568|HLI0550|8300|L04|9999|8330|2024-10-29|2024-09-09|30.0|56359578.0|HLI0550|D481733015|13481733|15.0|2024-08-24|7.0|8300/2156390
4051503721|10470302|4537330273|1.0|2398669|Fire protec. cab. coating CP 679A Plus|8330|1|16.0|PC|PC|10.0|681139645|58173423|HLI0550|8300|L03|9999|8330|2024-09-20|2024-09-09|10.0|56368500.0|HLI0550|D506276001|13506276|1.0|2024-09-02|0.0|8300/2398669
4051503721|10470302|4537330290|1.0|2241984|Pointed chisel TE-YX SM 50|8330|1|10.0|PC|PC|10.0|681139683|58173867|HLI0550|8300|L09|9999|8330|2024-09-20|2024-09-09|10.0|56365929.0|HLI0550|D494613001|13494613|1.0|2024-08-30|-37.0|8300/2241984
4051504886|10476970|4537346805|1.0|2261782|Core bit BI 18/320 SP-L abras|8750|1|2.0|PC|PC|10.0|681152506|58176222|HLI0550|8750|L05|9999|8750|2024-10-08|2024-09-11|10.0|56319945.0|HLI0550|D398955001|13398955|1.0|2024-07-12|28.0|8750/2261782
4051506034|10483092|4537369044|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681170501|58178096|HLI0550|8300|L01|9999|8330|2024-11-05|2024-09-16|10.0|56369526.0|HLI0550|D489363001|13489363|1.0|2024-08-27|7.0|8300/2222545
4051506037|10483203|4537369067|1.0|2164560|Adhesive capsule HVU2 M24x210|8330|1|80.0|PC|PC|10.0|681170510|58179015|HLI0550|8300|L01|9999|8330|2024-11-05|2024-09-16|10.0|56371689.0|HLI0550|D513572001|13513572|1.0|2024-09-05|0.0|8300/2164560
4051506037|10483203|4537369077|1.0|2164506|Adhesive capsule HVU2 M10x90|8330|1|120.0|PC|PC|10.0|681170515|58172773|HLI0550|8300|L01|9999|8330|2024-11-05|2024-09-16|40.0|56360944.0|HLI0550|D486861006|13486861|6.0|2024-08-26|7.0|8300/2164506
4051506043|10483204|4537369081|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|681170517|58178088|HLI0550|8300|L03|9999|8330|2024-11-05|2024-09-16|10.0|56370917.0|HLI0550|D512628002|13512628|2.0|2024-09-05|0.0|8300/2116103
4051506035|10478803|4537369015|1.0|2031400|Injectable mortar HIT-MM PLUS 500/2|8750|1|160.0|PC|PC|10.0|681170574|58177731|HLI0550|8750|L01|9999|8750|2024-11-13|2024-09-16|20.0|56374144.0|HLI0550|D517398002|13517398|2.0|2024-09-09|0.0|8750/2031400
4051506144|10478804|4537369024|1.0|2194592|Batt.-actuated tool BX 3-BTG A22 case|8750|1|1.0|PC|PC|10.0|681170582|58178653|HLI0550|8750|L04|9999|8750|2024-11-13|2024-09-16|180.0|56352636.0|HLI0550|D468193004|13468193|4.0|2024-08-17|0.0|8750/2194592
4051506144|10478804|4537369078|1.0|2293556|Screw anchor HUS4-H 10x100 45/25/15|8750|1|4800.0|PC|PC|10.0|681170615|58177752|HLI0550|8750|L02|9999|8750|2024-11-13|2024-09-16|10.0|56350375.0|HLI0550|D463673002|13463673|2.0|2024-08-13|0.0|8750/2293556
4051506144|10478804|4537369122|1.0|2168885|Scaling chisel TE-SX SC 50/8|8750|1|5.0|PC|PC|10.0|681170649|58179029|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|30.0|56376435.0|HLI0550|D523490004|13523490|4.0|2024-09-10|0.0|8750/2168885
4051506144|10478804|4537369146|1.0|2253770|Batt.-actuated tool BX 3-ME-22 case|8750|1|1.0|PC|PC|10.0|681170668|58178568|HLI0550|8750|L04|9999|8750|2024-11-13|2024-09-16|370.0|56375325.0|HLI0550|D521465031|13521465|31.0|2024-09-10|0.0|8750/2253770
4051506038|10483205|4537369759|1.0|2241981|Flat chisel TE-YX FM 36 (4)|8330|1|32.0|PC|PC|10.0|681171162|58179225|HLI0550|8300|L09|9999|8330|2024-11-05|2024-09-16|60.0|56375017.0|HLI0550|D521069012|13521069|12.0|2024-09-09|0.0|8300/2241981
4051506038|10483205|4537369870|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|681171263|58177889|HLI0550|8300|L04|9999|8330|2024-11-05|2024-09-16|30.0|56372215.0|HLI0550|D514285005|13514285|5.0|2024-09-06|0.0|8300/432947
4051506524|10485496|4537370392|1.0|2153650|ON!Track tag AI L2|8330|1|5400.0|PC|PC|10.0|681171668|58179838|HLI0550|8300|L13|9999|8330|2024-09-27|2024-09-16|10.0|56375055.0|HLI0550|D521176001|13521176|1.0|2024-09-09|0.0|8300/2153650
4051506524|10485496|4537370398|1.0|2014597|Cable module CFS-T 30/0+13-23|8330|1|32.0|PC|PC|10.0|681171680|58179846|HLI0550|8300|L03|9999|8330|2024-09-27|2024-09-16|40.0|56374933.0|HLI0550|D520375004|13520375|4.0|2024-09-09|0.0|8300/2014597
4051484849|10369021|4537081718|1.0|2128231|Combihammer TE 50-AVR 220 V|8750|1|4.0|PC|PC|10.0|680937780|58134746|HLI0550|8750|L08|9999|8750|2024-09-18|2024-07-22|30.0|56322319.0|HLI0550|D407069009|13407069|9.0|2024-07-16|0.0|8750/2128231
4051484849|10369021|4537081725|1.0|2334179|Hand-held battery cut-off saw DSH 700-22|8750|1|1.0|PC|PC|10.0|680937787|58134400|HLI0550|8750|L05|9999|8750|2024-09-18|2024-07-22|70.0|56252693.0|HLI0550|D266300027|13266300|27.0|2024-05-09|22.0|8750/2334179
4051487499|10387791|4537117549|1.0|209625|FS joint filler CP 606 310ml white|8330|1|120.0|PC|PC|10.0|680967128|58140091|HLI0550|8300|L03|9999|8330|2024-09-17|2024-07-29|30.0|56322500.0|HLI0550|D407054011|13407054|11.0|2024-07-16|0.0|8300/209625
4051490405|10402067|4537152841|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|680996001|58145292|HLI0550|8300|L01|9999|8330|2024-10-23|2024-08-05|10.0|56275397.0|HLI0550|D304748001|13304748|1.0|2024-05-30|56.0|8300/2142303
4051490407|10402069|4537152859|1.0|2146846|Breaker TE 500-AVR 220V|8330|1|20.0|PC|PC|10.0|680996038|58145574|HLI0550|8300|L08|9999|8330|2024-10-23|2024-08-05|40.0|56291815.0|HLI0550|D341658008|13341658|8.0|2024-06-17|0.0|8300/2146846
4051490408|10402069|4537152982|1.0|2261819|Change module 162 P-U abras|8330|1|15.0|PC|PC|10.0|680996105|58146142|HLI0550|8300|L05|9999|8330|2024-10-23|2024-08-05|10.0|56280857.0|HLI0550|D322855001|13322855|1.0|2024-06-06|0.0|8300/2261819
4051493076|10415976|4537189550|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681025999|58150353|HLI0550|8300|L01|9999|8330|2024-10-01|2024-08-12|10.0|56247948.0|HLI0550|D256389001|13256389|1.0|2024-05-03|91.0|8300/2222545
4051493076|10415976|4537189562|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|156.0|PC|PC|10.0|681026011|58150365|HLI0550|8300|L01|9999|8330|2024-10-01|2024-08-12|10.0|56208892.0|HLI0550|D176960001|13176960|1.0|2024-03-27|63.0|8300/2142303
4051493077|10415976|4537189576|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681026023|58150500|HLI0550|8300|L01|9999|8330|2024-10-01|2024-08-12|10.0|56340273.0|HLI0550|D444936001|13444936|1.0|2024-08-02|0.0|8300/2142303
4051493077|10415976|4537189586|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681026033|58150516|HLI0550|8300|L01|9999|8330|2024-10-01|2024-08-12|10.0|56340274.0|HLI0550|D444937001|13444937|1.0|2024-08-02|0.0|8300/2222545
4051493078|10415977|4537189597|1.0|2398669|Fire protec. cab. coating CP 679A Plus|8330|1|5.0|PC|PC|10.0|681026044|58150451|HLI0550|8300|L03|9999|8330|2024-10-01|2024-08-12|10.0|56340118.0|HLI0550|D444787001|13444787|1.0|2024-08-02|0.0|8300/2398669
4051493080|10415978|4537189605|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|681026051|58150491|HLI0550|8300|L03|9999|8330|2024-10-01|2024-08-12|20.0|56329353.0|HLI0550|D420757003|13420757|3.0|2024-07-23|0.0|8300/2116103
4051493064|10415979|4537189618|1.0|2158330|Change module 57 SPX/SP-H abras|8330|1|18.0|PC|PC|10.0|681026059|58150755|HLI0550|8300|L05|9999|8330|2024-10-11|2024-08-12|10.0|56323125.0|HLI0550|D407362001|13407362|1.0|2024-07-17|7.0|8300/2158330
4051493064|10415979|4537189628|1.0|2095266|Diamond coring tool DD 350-CA BL 220V|8330|1|1.0|PC|PC|10.0|681026067|58150897|HLI0550|8300|L05|9999|8330|2024-10-11|2024-08-12|70.0|56290257.0|HLI0550|D337863019|13337863|19.0|2024-06-14|35.0|8300/2095266
4051495280|10420889|4537216274|1.0|2398669|Fire protec. cab. coating CP 679A Plus|8750|1|1.0|PC|PC|10.0|681047762|58155383|HLI0550|8750|L03|9999|8750|2024-10-16|2024-08-19|10.0|56295527.0|HLI0550|D348345001|13348345|1.0|2024-06-19|22.0|8750/2398669
4051495280|10420889|4537216276|1.0|2398669|Fire protec. cab. coating CP 679A Plus|8750|1|8.0|PC|PC|10.0|681047763|58155465|HLI0550|8750|L03|9999|8750|2024-10-16|2024-08-19|10.0|56295527.0|HLI0550|D348345001|13348345|1.0|2024-06-19|22.0|8750/2398669
4051495280|10420889|4537216282|1.0|338725|Firestop foam CP 620 US|8750|1|180.0|PC|PC|10.0|681047767|58156106|HLI0550|8750|L03|9999|8750|2024-10-16|2024-08-19|10.0|56271606.0|HLI0550|D301054001|13301054|1.0|2024-05-28|22.0|8750/338725
4051495264|10425540|4537216346|1.0|2242387|"Diamond cup DG-CW 125/5"" P (6) univ"|8330|1|72.0|PC|PC|10.0|681047947|58155979|HLI0550|8300|L05|9999|8330|2024-10-08|2024-08-19|40.0|56346741.0|HLI0550|D457426007|13457426|7.0|2024-08-10|0.0|8300/2242387
4051495264|10425540|4537216363|1.0|305940|Jack screw DD-HD30-SL|8330|1|1.0|PC|PC|10.0|681047953|58156196|HLI0550|8300|L05|9999|8330|2024-10-08|2024-08-19|140.0|56335058.0|HLI0550|D431655002|13431655|2.0|2024-07-30|7.0|8300/305940
4051495266|10425540|4537216535|1.0|2101255|Receptacle X-PT B3|8330|1|1.0|PC|PC|10.0|681048034|58155537|HLI0550|8300|L04|9999|8330|2024-10-08|2024-08-19|70.0|56345754.0|HLI0550|D456085004|13456085|4.0|2024-08-09|0.0|8300/2101255
4051495283|10420890|4537217390|1.0|2075679|Angle grinder AG 180-20P|8750|1|16.0|PC|PC|10.0|681048720|58155044|HLI0550|8750|L08|9999|8750|2024-10-16|2024-08-19|50.0|56304904.0|HLI0550|D368134007|13368134|7.0|2024-06-28|-6.0|8750/2075679
4051495284|10420890|4537217433|1.0|2223019|Mineral wool board 1200x600x50 160 kg/m3|8750|1|16.0|PC|PC|10.0|681048758|58155386|HLI0550|8750|L03|9999|8750|2024-10-16|2024-08-19|10.0|56346945.0|HLI0550|D457025001|13457025|1.0|2024-08-09|0.0|8750/2223019
4051498015|10439286|4537250974|1.0|2199325|"Hammer drill bit TE-Y 7/8"" x 13"""|8330|1|5.0|PC|PC|10.0|681076130|58160233|HLI0550|8300|L09|9999|8330|2024-10-15|2024-08-26|20.0|56354178.0|HLI0550|D473326005|13473326|5.0|2024-08-19|0.0|8300/2199325
4051498015|10439286|4537250984|1.0|2238576|"Diamond cup DG-CW 115/4.5"" P (2) univ"|8330|1|504.0|PC|PC|10.0|681076140|58160321|HLI0550|8300|L05|9999|8330|2024-10-15|2024-08-26|10.0|56338910.0|HLI0550|D442789001|13442789|1.0|2024-08-01|14.0|8300/2238576
4051498015|10439286|4537251005|1.0|2146846|Breaker TE 500-AVR 220V|8330|1|20.0|PC|PC|10.0|681076161|58160390|HLI0550|8300|L08|9999|8330|2024-10-15|2024-08-26|10.0|56340010.0|HLI0550|D445003001|13445003|1.0|2024-08-02|0.0|8300/2146846
4051498272|10441196|4537252778|1.0|409176|Hammer drill bit TE-CX 8/17|8330|1|1.0|PC|PC|10.0|681077476|58161784|HLI0550|8300|L09|9999|8330|2024-09-18|2024-08-26|10.0|56352467.0|HLI0550|D468774001|13468774|1.0|2024-08-16|0.0|8300/409176
4051498272|10441196|4537252779|1.0|2222125|Recip. saw blade SP 15 6 (35) w/m|8330|1|35.0|PC|PC|10.0|681077477|58161784|HLI0550|8300|L09|9999|8330|2024-09-18|2024-08-26|20.0|56352467.0|HLI0550|D468774003|13468774|3.0|2024-08-16|0.0|8300/2222125
4051500691|10453501|4537288424|1.0|2101918|Injectable mortar HIT-HY 170 500/2-EU|8330|1|160.0|PC|PC|10.0|681106446|58160343|HLI0550|8300|L01|9999|8330|2024-10-22|2024-09-02|20.0|56352583.0|HLI0550|D468971003|13468971|3.0|2024-08-17|7.0|8300/2101918
4051500691|10453501|4537288449|1.0|2398669|Fire protec. cab. coating CP 679A Plus|8330|1|16.0|PC|PC|10.0|681106468|58166635|HLI0550|8300|L03|9999|8330|2024-10-22|2024-09-02|20.0|56357072.0|HLI0550|D478273002|13478273|2.0|2024-08-22|0.0|8300/2398669
4051500696|10453773|4537288533|1.0|2309293|Cordless breaker TE 500-22 case|8330|1|1.0|PC|PC|10.0|681106515|58166781|HLI0550|8300|L15|9999|8330|2024-10-22|2024-09-02|70.0|56354186.0|HLI0550|D471255008|13471255|8.0|2024-08-19|0.0|8300/2309293
4051503393|10466845|4537327232|1.0|2161480|Carbon brush TE 7 220-240V|8330|1|3.0|PC|PC|10.0|681137028|58172726|HLI0550|8300|L08|9999|8330|2024-10-29|2024-09-09|30.0|56367712.0|HLI0550|D506269006|13506269|6.0|2024-09-02|0.0|8300/2161480
4051503393|10466845|4537327240|1.0|2158086|Core bit BS-F 57/450 SP-H abras|8330|1|1.0|PC|PC|10.0|681137036|58172715|HLI0550|8300|L05|9999|8330|2024-10-29|2024-09-09|120.0|56367948.0|HLI0550|D507296013|13507296|13.0|2024-09-03|-49.0|8300/2158086
4051503393|10466845|4537327331|1.0|2149226|Univ. cable tie holder X-UCT-E MX|8330|1|48000.0|PC|PC|10.0|681137107|58171569|HLI0550|8300|L04|9999|8330|2024-10-29|2024-09-09|20.0|56365265.0|HLI0550|D493831002|13493831|2.0|2024-08-30|-14.0|8300/2149226
4051503721|10470302|4537330274|1.0|2398669|Fire protec. cab. coating CP 679A Plus|8330|1|16.0|PC|PC|10.0|681139648|58173429|HLI0550|8300|L03|9999|8330|2024-09-20|2024-09-09|10.0|56368500.0|HLI0550|D506276001|13506276|1.0|2024-09-02|0.0|8300/2398669
4051503721|10470302|4537330275|1.0|2398669|Fire protec. cab. coating CP 679A Plus|8330|1|16.0|PC|PC|10.0|681139650|58173430|HLI0550|8300|L03|9999|8330|2024-09-20|2024-09-09|10.0|56368500.0|HLI0550|D506276001|13506276|1.0|2024-09-02|0.0|8300/2398669
4051503721|10470302|4537330288|1.0|2345767|Threaded stud S-BT-GR M8/7 SN 6 HL|8330|1|600.0|PC|PC|10.0|681139680|58173804|HLI0550|8300|L10|9999|8330|2024-09-20|2024-09-09|10.0|56341423.0|HLI0550|D445550001|13445550|1.0|2024-08-04|28.0|8300/2345767
4051503721|10470302|4537330291|1.0|2346071|Elec. connector S-BT-EF M10/15 AN 6 HL|8330|1|3000.0|PC|PC|10.0|681139686|58173804|HLI0550|8300|L10|9999|8330|2024-09-20|2024-09-09|10.0|56370507.0|HLI0550|D509135001|13509135|1.0|2024-09-03|0.0|8300/2346071
4051504885|10476970|4537346786|1.0|2199637|Core bit BI 30/320 SP-L abras|8750|1|1.0|PC|PC|10.0|681152494|58176222|HLI0550|8750|L05|9999|8750|2024-10-08|2024-09-11|10.0|56332668.0|HLI0550|D425322001|13425322|1.0|2024-07-25|28.0|8750/2199637
4051506034|10483092|4537369047|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681170502|58178098|HLI0550|8300|L01|9999|8330|2024-11-05|2024-09-16|10.0|56369526.0|HLI0550|D489363001|13489363|1.0|2024-08-27|7.0|8300/2222545
4051506037|10483203|4537369068|1.0|2164506|Adhesive capsule HVU2 M10x90|8330|1|1920.0|PC|PC|10.0|681170511|58179015|HLI0550|8300|L01|9999|8330|2024-11-05|2024-09-16|10.0|56372998.0|HLI0550|D515403001|13515403|1.0|2024-09-06|0.0|8300/2164506
4051506035|10478803|4537369013|1.0|2334277|Injectable mortar HY 200-R V3 500/1/WH|8750|1|320.0|PC|PC|10.0|681170571|58177741|HLI0550|8750|L01|9999|8750|2024-11-13|2024-09-16|10.0|56364731.0|HLI0550|D493162001|13493162|1.0|2024-08-29|0.0|8750/2334277
4051506144|10478804|4537369025|1.0|2194592|Batt.-actuated tool BX 3-BTG A22 case|8750|1|2.0|PC|PC|10.0|681170583|58178657|HLI0550|8750|L04|9999|8750|2024-11-13|2024-09-16|180.0|56352636.0|HLI0550|D468193004|13468193|4.0|2024-08-17|0.0|8750/2194592
4051506144|10478804|4537369133|1.0|2132188|Combihammer TE 60-ATC/AVR 220 V|8750|1|1.0|PC|PC|10.0|681170656|58178077|HLI0550|8750|L08|9999|8750|2024-11-13|2024-09-16|10.0|56374999.0|HLI0550|D521061001|13521061|1.0|2024-09-09|0.0|8750/2132188
4051506145|10478804|4537369162|1.0|2287620|Anchor rod HIT-Z M10x115|8750|1|2560.0|PC|PC|10.0|681170677|58177751|HLI0550|8750|L01|9999|8750|2024-11-13|2024-09-16|10.0|56308115.0|HLI0550|D380204001|13380204|1.0|2024-07-02|50.0|8750/2287620
4051506145|10478804|4537369173|1.0|2346061|Threaded stud S-BT-MF W10/15 AN 6 HL|8750|1|500.0|PC|PC|10.0|681170681|58179027|HLI0550|8750|L10|9999|8750|2024-11-13|2024-09-16|20.0|56265375.0|HLI0550|D282818011|13282818|11.0|2024-05-18|106.0|8750/2346061
4051506038|10483205|4537369760|1.0|2341099|"Hammer drill bit TE-CX 5/8""-8"""|8330|1|60.0|PC|PC|10.0|681171163|58179225|HLI0550|8300|L09|9999|8330|2024-11-05|2024-09-16|10.0|56375031.0|HLI0550|D520673001|13520673|1.0|2024-09-09|0.0|8300/2341099
4051506038|10483205|4537369877|1.0|2149226|Univ. cable tie holder X-UCT-E MX|8330|1|48000.0|PC|PC|10.0|681171270|58177890|HLI0550|8300|L04|9999|8330|2024-11-05|2024-09-16|10.0|56373570.0|HLI0550|D515793001|13515793|1.0|2024-09-09|-21.0|8300/2149226
4051506524|10485496|4537370399|1.0|2316592|Lubricant CFS-T LUB 500g|8330|1|2.0|PC|PC|10.0|681171684|58179846|HLI0550|8300|L03|9999|8330|2024-09-27|2024-09-16|50.0|56374933.0|HLI0550|D520375005|13520375|5.0|2024-09-09|0.0|8300/2316592
4051506524|10485496|4537370400|1.0|2014866|Filler module CFS-T FB 30/0|8330|1|24.0|PC|PC|10.0|681171687|58179846|HLI0550|8300|L03|9999|8330|2024-09-27|2024-09-16|60.0|56374933.0|HLI0550|D520375006|13520375|6.0|2024-09-09|0.0|8300/2014866
4051484849|10369021|4537081715|1.0|2224208|Hammer drill bit  TE-C 8/16 MP50|8750|1|150.0|PC|PC|10.0|680937777|58134745|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|30.0|56211128.0|HLI0550|D186875005|13186875|5.0|2024-04-01|78.0|8750/2224208
4051484849|10369021|4537081734|1.0|2156153|Powder-actuated tool DX 6 MX|8750|1|3.0|PC|PC|10.0|680937796|58134403|HLI0550|8750|L04|9999|8750|2024-09-18|2024-07-22|40.0|56284144.0|HLI0550|D327858014|13327858|14.0|2024-06-10|22.0|8750/2156153
4051487499|10387791|4537117550|1.0|209625|FS joint filler CP 606 310ml white|8330|1|100.0|PC|PC|10.0|680967129|58140091|HLI0550|8300|L03|9999|8330|2024-09-17|2024-07-29|10.0|56325604.0|HLI0550|D412652001|13412652|1.0|2024-07-19|0.0|8300/209625
4051490405|10402067|4537152842|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|680996003|58145296|HLI0550|8300|L01|9999|8330|2024-10-23|2024-08-05|10.0|56275397.0|HLI0550|D304748001|13304748|1.0|2024-05-30|56.0|8300/2142303
4051490405|10402067|4537152843|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|680996005|58145297|HLI0550|8300|L01|9999|8330|2024-10-23|2024-08-05|10.0|56275397.0|HLI0550|D304748001|13304748|1.0|2024-05-30|56.0|8300/2142303
4051490407|10402069|4537152860|1.0|2253115|Cordl. combihammer TE 30-22 case|8330|1|4.0|PC|PC|10.0|680996040|58145577|HLI0550|8300|L15|9999|8330|2024-10-23|2024-08-05|10.0|56296328.0|HLI0550|D352701001|13352701|1.0|2024-06-20|0.0|8300/2253115
4051490407|10402069|4537152958|1.0|2107119|Tripod PUA 25|8330|1|16.0|PC|PC|10.0|680996096|58145573|HLI0550|8300|L07|9999|8330|2024-10-23|2024-08-05|30.0|56333379.0|HLI0550|D426673006|13426673|6.0|2024-07-27|0.0|8300/2107119
4051490408|10402069|4537152984|1.0|2261819|Change module 162 P-U abras|8330|1|12.0|PC|PC|10.0|680996106|58146770|HLI0550|8300|L05|9999|8330|2024-10-23|2024-08-05|10.0|56280857.0|HLI0550|D322855001|13322855|1.0|2024-06-06|0.0|8300/2261819
4051493076|10415976|4537189540|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681025990|58150347|HLI0550|8300|L01|9999|8330|2024-10-01|2024-08-12|10.0|56207292.0|HLI0550|D175068001|13175068|1.0|2024-03-26|49.0|8300/2222545
4051493076|10415976|4537189563|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681026012|58150366|HLI0550|8300|L01|9999|8330|2024-10-01|2024-08-12|10.0|56208892.0|HLI0550|D176960001|13176960|1.0|2024-03-27|63.0|8300/2142303
4051493077|10415976|4537189577|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681026024|58150499|HLI0550|8300|L01|9999|8330|2024-10-01|2024-08-12|10.0|56340273.0|HLI0550|D444936001|13444936|1.0|2024-08-02|0.0|8300/2142303
4051493077|10415976|4537189587|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681026034|58150513|HLI0550|8300|L01|9999|8330|2024-10-01|2024-08-12|10.0|56340274.0|HLI0550|D444937001|13444937|1.0|2024-08-02|0.0|8300/2222545
4051493078|10415977|4537189598|1.0|2164507|Adhesive capsule HVU2 M12x110|8330|1|360.0|PC|PC|10.0|681026045|58150736|HLI0550|8300|L01|9999|8330|2024-10-01|2024-08-12|60.0|56340146.0|HLI0550|D445225007|13445225|7.0|2024-08-03|0.0|8300/2164507
4051493080|10415978|4537189608|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|48.0|PC|PC|10.0|681026053|58150490|HLI0550|8300|L03|9999|8330|2024-10-01|2024-08-12|20.0|56329353.0|HLI0550|D420757003|13420757|3.0|2024-07-23|0.0|8300/2116103
4051493080|10415978|4537189609|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|288.0|PC|PC|10.0|681026054|58150490|HLI0550|8300|L03|9999|8330|2024-10-01|2024-08-12|20.0|56329353.0|HLI0550|D420757003|13420757|3.0|2024-07-23|0.0|8300/2116103
4051493064|10415979|4537189638|1.0|2333179|Cordl. mixer NMX 6-22 box|8330|1|1.0|PC|PC|10.0|681026077|58150899|HLI0550|8300|L15|9999|8330|2024-10-11|2024-08-12|50.0|56308210.0|HLI0550|D380372008|13380372|8.0|2024-07-02|0.0|8300/2333179
4051493064|10415979|4537189651|1.0|2216317|Diamond coring tool DD 120 220V|8330|1|1.0|PC|PC|10.0|681026090|58150898|HLI0550|8300|L05|9999|8330|2024-10-11|2024-08-12|130.0|56327933.0|HLI0550|D418058034|13418058|34.0|2024-07-22|0.0|8300/2216317
