Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051488690|10394268|4537136175|1.0|2268369|I.-Girder MT-90 OC|3000|1|168.0|M|M|10.0|680982445|56400007719|HAT0564|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56318210.0|HAT0564|D398482002|13398482|2.0|2024-07-12|9.0|3000/2268369
4051490417|10402332|4537152954|1.0|2122609|Rotary hammer TE 3-CL 120V case|3000|1|12.0|PC|PC|10.0|680995925|56400008534|HAT0564|3000|MX1|9999|3000|2024-08-15|2024-08-05|20.0|56267341.0|HAT0564|D291099002|13291099|2.0|2024-05-23|12.0|3000/2122609
4051490419|10402993|4537152960|1.0|2100955|Gas nail X-C 20 G3 MX|3000|1|64800.0|PC|PC|10.0|680995926|42359885|1000415|3000|MX1|9999|3000|2024-08-15|2024-08-05|10.0|56335008.0|1000415|D431924001|13431924|1.0|2024-07-29|0.0|3000/2100955
1209005205|10403812|4537156566|1.0|2210177|Ultimate exp anc KB-TZ2 1/4x2 1/8 SS304|3000|1|4800.0|PC|PC|10.0|680998952|42364872|4601|3000|MX1|4601|3000|2024-08-15|2024-08-05|30.0|56183127.0|4601|D131206003|13131206|3.0|2024-03-05|109.0|3000/2210177
1209005205|10403812|4537156597|1.0|2141181|Universal nail X-U 52 P8|3000|1|10500.0|PC|PC|10.0|680998985|42364892|4601|3000|MX1|4601|3000|2024-08-15|2024-08-05|40.0|56308059.0|4601|D380181004|13380181|4.0|2024-07-02|12.0|3000/2141181
1209005205|10403812|4537156602|1.0|2210314|Ultimate exp anc KB-TZ2 3/4x8|3000|1|960.0|PC|PC|10.0|680998991|42364895|4601|3000|MX1|4601|3000|2024-08-15|2024-08-05|130.0|56308059.0|4601|D380181013|13380181|13.0|2024-07-02|-2.0|3000/2210314
1209005205|10403812|4537156603|1.0|2231467|Premium exp anc KB1 3/4x5 1/2|3000|1|1280.0|PC|PC|10.0|680998994|42364896|4601|3000|MX1|4601|3000|2024-08-15|2024-08-05|160.0|56300793.0|4601|D361674016|13361674|16.0|2024-06-25|-2.0|3000/2231467
4051491682|10406487|4537164521|1.0|2128211|DX Cartridge 6.8/18 M40 red|3000|1|15000.0|PC|PC|10.0|681005495|1152486238|HUS4701|3000|MX1|9999|3000|2024-08-19|2024-08-06|10.0|56334922.0|HUS4701|D431600001|13431600|1.0|2024-07-29|6.0|3000/2128211
4051492663|10409025|4537176816|1.0|2372875|Battery charger C 4/12-50 115V box|3000|1|2.0|PC|PC|10.0|681015415|1152509222|HUS4701|3000|MX1|9999|3000|2024-08-20|2024-08-08|10.0|56334846.0|HUS4701|D430315001|13430315|1.0|2024-07-29|-33.0|3000/2372875
4051492663|10409025|4537176818|1.0|32981|"Setting tool HAND 5/8"""|3000|1|15.0|PC|PC|10.0|681015416|1152510494|HUS4701|3000|MX1|9999|3000|2024-08-20|2024-08-08|40.0|56322419.0|HUS4701|D407245005|13407245|5.0|2024-07-16|16.0|3000/32981
4051492663|10409025|4537176820|1.0|2221951|"Screw anchor KH-EZ CRC 3/8""x4"""|3000|1|50.0|PC|PC|10.0|681015417|1152510496|HUS4701|3000|MX1|9999|3000|2024-08-20|2024-08-08|10.0|56310852.0|HUS4701|D384068001|13384068|1.0|2024-07-04|30.0|3000/2221951
4051492663|10409025|4537176822|1.0|314721|Firestop putty stick CP 618|3000|1|192.0|PC|PC|10.0|681015419|1152510499|HUS4701|3000|MX1|9999|3000|2024-08-20|2024-08-08|20.0|56322451.0|HUS4701|D406434003|13406434|3.0|2024-07-16|9.0|3000/314721
4051492663|10409025|4537176823|1.0|2210266|Ultimate exp anc KB-TZ2 1/2x5 1/2 SS316|3000|1|40.0|PC|PC|10.0|681015420|1152510501|HUS4701|3000|MX1|9999|3000|2024-08-20|2024-08-08|10.0|56334990.0|HUS4701|D431628003|13431628|3.0|2024-07-29|2.0|3000/2210266
4051492663|10409025|4537176824|1.0|2206753|"Hammer drill bit TE-CX 27/32""-10"""|3000|1|3.0|PC|PC|10.0|681015421|1152510504|HUS4701|3000|MX1|9999|3000|2024-08-20|2024-08-08|10.0|56336358.0|HUS4701|D433239001|13433239|1.0|2024-07-30|-50.0|3000/2206753
4051492663|10409025|4537176825|1.0|2207574|"Flush anchor HDV 1/4"""|3000|1|1800.0|PC|PC|10.0|681015422|1152510505|HUS4701|3000|MX1|9999|3000|2024-08-20|2024-08-08|20.0|56332067.0|HUS4701|D424955002|13424955|2.0|2024-07-25|9.0|3000/2207574
4051492663|10409025|4537176826|1.0|2158772|Hollow wall met. anchor HTB-2-S 1/4 SRH|3000|1|100.0|PC|PC|10.0|681015423|1152510512|HUS4701|3000|MX1|9999|3000|2024-08-20|2024-08-08|10.0|56334981.0|HUS4701|D431942001|13431942|1.0|2024-07-29|2.0|3000/2158772
4051492663|10409025|4537176827|1.0|228335|"Conduit clip X-EMTC 1/2"" MX"|3000|1|1600.0|PC|PC|10.0|681015424|1152510513|HUS4701|3000|MX1|9999|3000|2024-08-20|2024-08-08|10.0|56302466.0|HUS4701|D364781006|13364781|6.0|2024-06-27|37.0|3000/228335
4051492663|10409025|4537176828|1.0|2142307|Powder-actuated tool DX 5 F8|3000|1|10.0|PC|PC|10.0|681015425|1152509231|HUS4701|3000|MX1|9999|3000|2024-08-20|2024-08-08|10.0|56278563.0|HUS4701|D319482001|13319482|1.0|2024-06-04|-13.0|3000/2142307
4051492663|10409025|4537176829|1.0|2369709|Angle grinder AG 500-20D 120V box|3000|1|135.0|PC|PC|10.0|681015426|1152508065|HUS4701|3000|MX1|9999|3000|2024-08-20|2024-08-08|10.0|56300760.0|HUS4701|D361155001|13361155|1.0|2024-06-25|42.0|3000/2369709
4051492663|10409025|4537176831|1.0|2067383|Adapter 15A Twist Lock|3000|1|6.0|PC|PC|10.0|681015428|1152509219|HUS4701|3000|MX1|9999|3000|2024-08-20|2024-08-08|10.0|56335059.0|HUS4701|D431654012|13431654|12.0|2024-07-30|2.0|3000/2067383
4051492663|10409025|4537176832|1.0|2210248|Ultimate exp anc KB-TZ2 3/8x3 SS316|3000|1|750.0|PC|PC|10.0|681015429|1152510490|HUS4701|3000|MX1|9999|3000|2024-08-20|2024-08-08|10.0|56274134.0|HUS4701|D304654002|13304654|2.0|2024-05-31|58.0|3000/2210248
4051492663|10409025|4537176833|1.0|373387|"Firestop putty pad CP 617 XL 9""x9"""|3000|1|3200.0|PC|PC|10.0|681015430|1152510492|HUS4701|3000|MX1|9999|3000|2024-08-20|2024-08-08|10.0|56330886.0|HUS4701|D423186001|13423186|1.0|2024-07-24|-36.0|3000/373387
4051492663|10409025|4537176834|1.0|2006529|Screw anchor HMS-MX 22x920/300 D|3000|1|15.0|PC|PC|10.0|681015431|1152510493|HUS4701|3000|MX1|9999|3000|2024-08-20|2024-08-08|30.0|56329495.0|HUS4701|D421062004|13421062|4.0|2024-07-23|9.0|3000/2006529
4051492663|10409025|4537176835|1.0|336433|"Flush anchor HDI 5/8"" SS303"|3000|1|50.0|PC|PC|10.0|681015432|1152510495|HUS4701|3000|MX1|9999|3000|2024-08-20|2024-08-08|70.0|56303827.0|HUS4701|D366580007|13366580|7.0|2024-06-28|37.0|3000/336433
4051492663|10409025|4537176836|1.0|410605|"Twist drill bit HSS 1/2"" (6)"|3000|1|54.0|PC|PC|10.0|681015433|1152510502|HUS4701|3000|MX1|9999|3000|2024-08-20|2024-08-08|30.0|56197550.0|HUS4701|D157239003|13157239|3.0|2024-03-18|-33.0|3000/410605
4051492663|10409025|4537176837|1.0|2207574|"Flush anchor HDV 1/4"""|3000|1|1500.0|PC|PC|10.0|681015434|1152510506|HUS4701|3000|MX1|9999|3000|2024-08-20|2024-08-08|10.0|56303827.0|HUS4701|D366580001|13366580|1.0|2024-06-28|30.0|3000/2207574
4051492663|10409025|4537176838|1.0|2191165|"Circ. saw blade P CON 7 1/4"" T24"|3000|1|150.0|PC|PC|10.0|681015435|1152510507|HUS4701|3000|MX1|9999|3000|2024-08-20|2024-08-08|10.0|56330696.0|HUS4701|D422961009|13422961|9.0|2024-07-24|-33.0|3000/2191165
4051492663|10409025|4537176839|1.0|2241991|Flat chisel TE-YX FM 36|3000|1|10.0|PC|PC|10.0|681015436|1152510509|HUS4701|3000|MX1|9999|3000|2024-08-20|2024-08-08|10.0|56295062.0|HUS4701|D348691001|13348691|1.0|2024-06-20|-13.0|3000/2241991
4051492663|10409025|4537176840|1.0|373602|"Impact socket S-NSD 1/2""-1-5/16"" L"|3000|1|3.0|PC|PC|10.0|681015437|1152510511|HUS4701|3000|MX1|9999|3000|2024-08-20|2024-08-08|10.0|56336383.0|HUS4701|D433945002|13433945|2.0|2024-07-30|2.0|3000/373602
4051493037|10416867|4537188042|1.0|2163395|Cutting jaw NCT J CUAL BULK|3000|1|1.0|PC|PC|10.0|681024456|42388272|1000415|3000|MX1|9999|3000|2024-08-22|2024-08-12|10.0|56285064.0|1000415|D328146001|13328146|1.0|2024-06-10|18.0|3000/2163395
4051493038|10416868|4537188043|1.0|2083980|Self-drill screw S-MS51S 4,8x20|3000|1|1000.0|PC|PC|10.0|681024457|42387430|1000415|3000|MX1|9999|3000|2024-08-22|2024-08-12|10.0|56287371.0|1000415|D332671001|13332671|1.0|2024-06-13|5.0|3000/2083980
4051493734|10420459|4537200944|1.0|304197|Bored plate MQZ-L11-F|3000|1|240.0|PC|PC|10.0|681035234|42392888|1000415|3000|MX1|9999|3000|2024-10-09|2024-08-14|10.0|56343042.0|1000415|D450809001|13450809|1.0|2024-08-07|0.0|3000/304197
4051493961|10420460|4537200950|1.0|2277042|Point laser PM 2-PE|3000|1|1.0|PC|PC|10.0|681035239|42392677|1000415|3000|MX1|9999|3000|2024-10-09|2024-08-14|30.0|56335095.0|1000415|D431797006|13431797|6.0|2024-07-30|0.0|3000/2277042
4051493961|10420460|4537200951|1.0|2251347|Battery pack B 22-55 Li-ion|3000|1|16.0|PC|PC|10.0|681035242|42393967|1000415|3000|MX1|9999|3000|2024-10-09|2024-08-14|100.0|56288766.0|1000415|D335877024|13335877|24.0|2024-06-13|9.0|3000/2251347
4051493962|10420460|4537200962|1.0|2254882|Cordl. ham. dr. driver SF 6H-22 box|3000|1|2.0|PC|PC|10.0|681035262|42392683|1000415|3000|MX1|9999|3000|2024-10-09|2024-08-14|10.0|56335257.0|1000415|D430315002|13430315|2.0|2024-07-29|14.0|3000/2254882
4051493962|10420460|4537200963|1.0|2118059|Cutting disc EQD SPX 180/22 silent|3000|1|1.0|PC|PC|10.0|681035265|42392798|1000415|3000|MX1|9999|3000|2024-10-09|2024-08-14|10.0|56335095.0|1000415|D431797001|13431797|1.0|2024-07-30|0.0|3000/2118059
4051493962|10420460|4537200964|1.0|2183180|Battery pack B 22/4.0 Li-ion|3000|1|10.0|PC|PC|10.0|681035267|42392700|1000415|3000|MX1|9999|3000|2024-10-09|2024-08-14|10.0|56292391.0|1000415|D341657002|13341657|2.0|2024-06-17|9.0|3000/2183180
4051493962|10420460|4537200970|1.0|2328604|Cordless data module IC CDM-22|3000|1|33.0|PC|PC|10.0|681035276|42393969|1000415|3000|MX1|9999|3000|2024-10-09|2024-08-14|20.0|56320704.0|1000415|D403851004|13403851|4.0|2024-07-15|14.0|3000/2328604
4051493962|10420460|4537200972|1.0|2332787|Baseplate MT-B-GS AB OC|3000|1|104.0|PC|PC|10.0|681035280|42394197|1000415|3000|MX1|9999|3000|2024-10-09|2024-08-14|10.0|56295049.0|1000415|D348765004|13348765|4.0|2024-06-20|37.0|3000/2332787
4051493963|10420460|4537200974|1.0|2315589|Water supply unit DWP 15-22|3000|1|4.0|PC|PC|10.0|681035285|42394354|1000415|3000|MX1|9999|3000|2024-10-09|2024-08-14|20.0|56344588.0|1000415|D453670002|13453670|2.0|2024-08-08|0.0|3000/2315589
4051493968|10420461|4537200976|1.0|2351592|Wall saw blade DS-BT 800x4.8/60H LCS|3000|1|2.0|PC|PC|10.0|681035290|42392883|1000415|3000|MX1|9999|3000|2024-10-09|2024-08-14|20.0|56335057.0|1000415|D431654016|13431654|16.0|2024-07-30|0.0|3000/2351592
4051493968|10420461|4537200977|1.0|2007058|Cartridge holder HIT-CR 330|3000|1|15.0|PC|PC|10.0|681035292|42387036|1000415|3000|MX1|9999|3000|2024-10-09|2024-08-14|50.0|56317999.0|1000415|D397796011|13397796|11.0|2024-07-11|9.0|3000/2007058
4051493968|10420461|4537200979|1.0|2254431|Battery charger C 6-22 115V box|3000|1|96.0|PC|PC|10.0|681035296|42397339|1000415|3000|MX1|9999|3000|2024-10-09|2024-08-14|10.0|56263905.0|1000415|D284035001|13284035|1.0|2024-05-20|65.0|3000/2254431
4051461587|10251632|4536756236|1.0|2291201|Adaptive torque module SI-AT-22 inch|8650|1|3.0|PC|PC|10.0|680671419|1150820012|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-05-23|20.0|56255391.0|HUS4701|D273599023|13273599|23.0|2024-05-13|1.0|8650/2291201
4051461587|10251632|4536756237|1.0|418040|"Screw anchor KH-EZ 1/4""x2 1/2"" I 3/8"""|8650|1|46800.0|PC|PC|10.0|680671420|1150820013|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-05-23|10.0|56146555.0|HUS4701|D053796001|13053796|1.0|2024-01-31|63.0|8650/418040
4051461587|10251632|4536756238|1.0|2297632|"Drywall screw 8x1/2"" PTH SD LATH ZN 02"|8650|1|330000.0|PC|PC|10.0|680671421|1150820014|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-05-23|10.0|56250862.0|HUS4701|D263596011|13263596|11.0|2024-05-08|22.0|8650/2297632
4051461587|10251632|4536756239|1.0|305683|"Impact socket S-NSD 1/2""-3/4"" S"|8650|1|8.0|PC|PC|10.0|680671422|1150820015|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-05-23|10.0|56250497.0|HUS4701|D263298003|13263298|3.0|2024-05-07|22.0|8650/305683
4051461587|10251632|4536756240|1.0|2231461|Premium exp anc KB1 1/2x7|8650|1|60.0|PC|PC|10.0|680671423|1150820016|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-05-23|10.0|56261383.0|HUS4701|D282418001|13282418|1.0|2024-05-17|1.0|8650/2231461
4051461587|10251632|4536756241|1.0|418059|"Screw anchor KH-EZ 3/8""x4"""|8650|1|2400.0|PC|PC|10.0|680671424|1150820017|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-05-23|10.0|56255535.0|HUS4701|D274027001|13274027|1.0|2024-05-13|8.0|8650/418059
4051461587|10251632|4536756242|1.0|84317|Drywall screw 8x3 PBH S CRS|8650|1|12000.0|PC|PC|10.0|680671425|1150820018|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-05-23|10.0|56216140.0|HUS4701|D195748023|13195748|23.0|2024-04-05|50.0|8650/84317
4051461587|10251632|4536756243|1.0|2198007|"Anchor rod HAS-E-55 7/8""x10"""|8650|1|150.0|PC|PC|10.0|680671426|1150820019|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-05-23|10.0|56238246.0|HUS4701|D237491001|13237491|1.0|2024-04-24|27.0|8650/2198007
4051461587|10251632|4536756244|1.0|2231467|Premium exp anc KB1 3/4x5 1/2|8650|1|480.0|PC|PC|10.0|680671427|1150820020|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-05-23|40.0|56255410.0|HUS4701|D273745005|13273745|5.0|2024-05-13|15.0|8650/2231467
4051461587|10251632|4536756245|1.0|418057|"Screw anchor KH-EZ 3/8""x3"""|8650|1|4800.0|PC|PC|10.0|680671428|1150820021|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-05-23|10.0|56200448.0|HUS4701|D161567001|13161567|1.0|2024-03-20|64.0|8650/418057
4051461587|10251632|4536756246|1.0|336428|"Flush anchor HDI 5/8"""|8650|1|1600.0|PC|PC|10.0|680671429|1150820022|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-05-23|10.0|56234774.0|HUS4701|D232561001|13232561|1.0|2024-04-22|15.0|8650/336428
4051465455|10265119|4536807998|1.0|2149246|"Nut setter S-NS 9/16""C95/3 1/4"""|8650|1|1.0|PC|PC|10.0|680714275|1150968469|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-06-03|10.0|56270139.0|HUS4701|D298744005|13298744|5.0|2024-05-27|-6.0|8650/2149246
4051467405|10279184|4536833471|1.0|2210271|Ultimate exp anc KB-TZ2 5/8x4 3/4|8650|1|540.0|PC|PC|10.0|680734812|1151120956|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-06-06|40.0|56220345.0|HUS4701|D205063006|13205063|6.0|2024-04-09|56.0|8650/2210271
4051467405|10279184|4536833472|1.0|418045|"Screw anchor KH-EZ 1/4""x2 5/8"""|8650|1|6400.0|PC|PC|10.0|680734813|1151120967|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-06-06|10.0|56271876.0|HUS4701|D301216001|13301216|1.0|2024-05-29|13.0|8650/418045
4051467405|10279184|4536833473|1.0|2231461|Premium exp anc KB1 1/2x7|8650|1|300.0|PC|PC|10.0|680734814|1151120969|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-06-06|10.0|56262170.0|HUS4701|D284146001|13284146|1.0|2024-05-20|14.0|8650/2231461
4051467405|10279184|4536833474|1.0|2210254|Ultimate exp anc KB-TZ2 1/2x3 3/4|8650|1|480.0|PC|PC|10.0|680734815|1151120970|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-06-06|30.0|56271876.0|HUS4701|D301216004|13301216|4.0|2024-05-29|14.0|8650/2210254
4051467405|10279184|4536833475|1.0|2231462|Premium exp anc KB1 5/8x4 1/4|8650|1|210.0|PC|PC|10.0|680734816|1151120973|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-06-06|30.0|56274122.0|HUS4701|D304770005|13304770|5.0|2024-05-31|14.0|8650/2231462
4051467405|10279184|4536833476|1.0|2231468|Premium exp anc KB1 3/4x7|8650|1|100.0|PC|PC|10.0|680734818|1151120975|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-06-06|10.0|56271835.0|HUS4701|D301254002|13301254|2.0|2024-05-29|14.0|8650/2231468
4051469786|10293789|4536866339|1.0|418059|"Screw anchor KH-EZ 3/8""x4"""|8650|1|2400.0|PC|PC|10.0|680762051|1151284758|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-06-12|10.0|56264047.0|HUS4701|D286618001|13286618|1.0|2024-05-21|20.0|8650/418059
4051469786|10293789|4536866341|1.0|2197992|"Anchor rod HAS-E-55 1/2""x8"""|8650|1|600.0|PC|PC|10.0|680762052|1151284761|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-06-12|50.0|56274122.0|HUS4701|D304770|13304770|0.0|2024-05-31|0.0|8650/2197992
4051469786|10293789|4536866342|1.0|2197986|"Anchor rod HAS-E-55 3/8""x5-1/8"""|8650|1|1400.0|PC|PC|10.0|680762053|1151284762|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-06-12|10.0|56238247.0|HUS4701|D237492001|13237492|1.0|2024-04-24|47.0|8650/2197986
4051469786|10293789|4536866343|1.0|2210254|Ultimate exp anc KB-TZ2 1/2x3 3/4|8650|1|480.0|PC|PC|10.0|680762054|1151284764|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-06-12|20.0|56278547.0|HUS4701|D319292004|13319292|4.0|2024-06-04|14.0|8650/2210254
4051469786|10293789|4536866345|1.0|2191164|"Circ. saw blade SPX FI 7 1/4"" T40"|8650|1|10.0|PC|PC|10.0|680762055|1151284765|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-06-12|10.0|56276814.0|HUS4701|D315787002|13315787|2.0|2024-06-03|14.0|8650/2191164
4051473629|10308448|4536925076|1.0|2131083|"Drywall screw 6x1 5/8"" PBH S M1"|8650|1|275000.0|PC|PC|10.0|680810693|1151451789|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-06-21|30.0|56290122.0|HUS4701|D337267003|13337267|3.0|2024-06-14|2.0|8650/2131083
4051473629|10308448|4536925077|1.0|371835|"Impact socket S-NSD 1/2""-3/4"" L"|8650|1|1.0|PC|PC|10.0|680810694|1151451792|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-06-21|10.0|56288748.0|HUS4701|D335874004|13335874|4.0|2024-06-13|14.0|8650/371835
4051473629|10308448|4536925078|1.0|371835|"Impact socket S-NSD 1/2""-3/4"" L"|8650|1|2.0|PC|PC|10.0|680810695|1151451793|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-06-21|10.0|56291730.0|HUS4701|D342971001|13342971|1.0|2024-06-17|7.0|8650/371835
4051473629|10308448|4536925079|1.0|2197997|"Anchor rod HAS-E-55 5/8""x12"""|8650|1|1500.0|PC|PC|10.0|680810696|1151451794|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-06-21|10.0|56247248.0|HUS4701|D256387001|13256387|1.0|2024-05-03|44.0|8650/2197997
4051473629|10308448|4536925080|1.0|2197997|"Anchor rod HAS-E-55 5/8""x12"""|8650|1|100.0|PC|PC|10.0|680810697|1151451796|HUS4701|8650|CL1|9999|8650|2024-09-04|2024-06-21|20.0|56278559.0|HUS4701|D319099002|13319099|2.0|2024-06-04|21.0|8650/2197997
4051476197|10323135|4536956786|1.0|2253099|Cordl. combihammer TE 60-22 case|8650|1|22.0|PC|PC|10.0|680837264|1151612004|HUS4701|8650|CL1|9999|8650|2024-09-06|2024-06-28|10.0|56290090.0|HUS4701|D335889001|13335889|1.0|2024-06-14|8.0|8650/2253099
4051476197|10323135|4536956787|1.0|373549|"Impact socket S-NSD 1/2""-15/16"" L"|8650|1|1.0|PC|PC|10.0|680837265|1151612009|HUS4701|8650|CL1|9999|8650|2024-09-06|2024-06-28|50.0|56291730.0|HUS4701|D342971012|13342971|12.0|2024-06-17|14.0|8650/373549
4051476197|10323135|4536956788|1.0|2191165|"Circ. saw blade P CON 7 1/4"" T24"|8650|1|10.0|PC|PC|10.0|680837266|1151612010|HUS4701|8650|CL1|9999|8650|2024-09-06|2024-06-28|10.0|56295070.0|HUS4701|D348770010|13348770|10.0|2024-06-20|14.0|8650/2191165
4051476197|10323135|4536956789|1.0|2099044|"Self-drill screw S-MD12-14x3/4"" HWH3"|8650|1|20000.0|PC|PC|10.0|680837267|1151612011|HUS4701|8650|CL1|9999|8650|2024-09-06|2024-06-28|10.0|56270134.0|HUS4701|D296033001|13296033|1.0|2024-05-27|28.0|8650/2099044
4051476197|10323135|4536956790|1.0|2197992|"Anchor rod HAS-E-55 1/2""x8"""|8650|1|200.0|PC|PC|10.0|680837268|1151612012|HUS4701|8650|CL1|9999|8650|2024-09-06|2024-06-28|60.0|56274122.0|HUS4701|D304770|13304770|0.0|2024-05-31|0.0|8650/2197992
4051476197|10323135|4536956791|1.0|418073|"Screw anchor KH-EZ 1/2""x4"""|8650|1|900.0|PC|PC|10.0|680837269|1151612013|HUS4701|8650|CL1|9999|8650|2024-09-06|2024-06-28|10.0|56295011.0|HUS4701|D348349001|13348349|1.0|2024-06-19|5.0|8650/418073
4051476197|10323135|4536956792|1.0|2198007|"Anchor rod HAS-E-55 7/8""x10"""|8650|1|150.0|PC|PC|10.0|680837270|1151612014|HUS4701|8650|CL1|9999|8650|2024-09-06|2024-06-28|10.0|56284408.0|HUS4701|D328557001|13328557|1.0|2024-06-11|21.0|8650/2198007
4051476197|10323135|4536956793|1.0|408257|Basket clip X-BC-C47 P8|8650|1|12000.0|PC|PC|10.0|680837271|1151612015|HUS4701|8650|CL1|9999|8650|2024-09-06|2024-06-28|20.0|56217309.0|HUS4701|D196607|13196607|0.0|2024-04-05|0.0|8650/408257
4051478485|10338537|4536987719|1.0|371834|"Impact socket S-NSD 1/2""-11/16"" L"|8650|1|4.0|PC|PC|10.0|680862913|1151780365|HUS4701|8650|CL1|9999|8650|2024-09-11|2024-07-04|10.0|56302157.0|HUS4701|D363988005|13363988|5.0|2024-06-26|14.0|8650/371834
4051478485|10338537|4536987720|1.0|336428|"Flush anchor HDI 5/8"""|8650|1|1600.0|PC|PC|10.0|680862914|1151780353|HUS4701|8650|CL1|9999|8650|2024-09-11|2024-07-04|20.0|56234774.0|HUS4701|D232561002|13232561|2.0|2024-04-22|77.0|8650/336428
4051478485|10338537|4536987721|1.0|418040|"Screw anchor KH-EZ 1/4""x2 1/2"" I 3/8"""|8650|1|9600.0|PC|PC|10.0|680862915|1151780355|HUS4701|8650|CL1|9999|8650|2024-09-11|2024-07-04|10.0|56255614.0|HUS4701|D274038001|13274038|1.0|2024-05-13|49.0|8650/418040
4051478485|10338537|4536987722|1.0|2198003|"Anchor rod HAS-E-55 3/4""x17"""|8650|1|400.0|PC|PC|10.0|680862916|1151780356|HUS4701|8650|CL1|9999|8650|2024-09-11|2024-07-04|40.0|56278559.0|HUS4701|D319099004|13319099|4.0|2024-06-04|35.0|8650/2198003
4051478485|10338537|4536987723|1.0|2210239|Ultimate exp anc KB-TZ2 3/8x5|8650|1|800.0|PC|PC|10.0|680862917|1151780357|HUS4701|8650|CL1|9999|8650|2024-09-11|2024-07-04|10.0|56274122.0|HUS4701|D304770002|13304770|2.0|2024-05-31|35.0|8650/2210239
4051478485|10338537|4536987724|1.0|2210311|Ultimate exp anc KB-TZ2 3/4x5 1/2|8650|1|50.0|PC|PC|10.0|680862918|1151780359|HUS4701|8650|CL1|9999|8650|2024-09-11|2024-07-04|10.0|56297528.0|HUS4701|D354271001|13354271|1.0|2024-06-21|14.0|8650/2210311
4051478485|10338537|4536987725|1.0|2197986|"Anchor rod HAS-E-55 3/8""x5-1/8"""|8650|1|800.0|PC|PC|10.0|680862919|1151780361|HUS4701|8650|CL1|9999|8650|2024-09-11|2024-07-04|20.0|56261383.0|HUS4701|D282418003|13282418|3.0|2024-05-17|49.0|8650/2197986
4051478485|10338537|4536987726|1.0|2076881|Firestop sealant CFS-S SIL GG cart red|8650|1|60.0|PC|PC|10.0|680862920|1151780362|HUS4701|8650|CL1|9999|8650|2024-09-11|2024-07-04|10.0|56278559.0|HUS4701|D319099001|13319099|1.0|2024-06-04|28.0|8650/2076881
4051478485|10338537|4536987728|1.0|2210254|Ultimate exp anc KB-TZ2 1/2x3 3/4|8650|1|480.0|PC|PC|10.0|680862921|1151780363|HUS4701|8650|CL1|9999|8650|2024-09-11|2024-07-04|20.0|56302200.0|HUS4701|D363999002|13363999|2.0|2024-06-26|14.0|8650/2210254
4051479709|10347019|4537004106|1.0|2146846|Breaker TE 500-AVR 220V|8650|1|10.0|PC|PC|10.0|680875998|92124121|HAT0504|8650|CL1|9999|8650|2024-08-26|2024-07-08|20.0|56260470.0|HAT0504|D280979002|13280979|2.0|2024-05-17|14.0|8650/2146846
4051479329|10344702|4537005090|1.0|2183180|Battery pack B 22/4.0 Li-ion|8650|1|10.0|PC|PC|10.0|680876775|42242601|1000415|8650|CL1|9999|8650|2024-08-26|2024-07-08|40.0|56269989.0|1000415|D297373009|13297373|9.0|2024-05-27|0.0|8650/2183180
4051479329|10344702|4537005094|1.0|2190184|Laser range meter PD-S|8650|1|15.0|PC|PC|10.0|680876784|42243001|1000415|8650|CL1|9999|8650|2024-08-26|2024-07-08|10.0|56306829.0|1000415|D377496004|13377496|4.0|2024-07-02|0.0|8650/2190184
4051479329|10344702|4537005095|1.0|2278587|Cordless data module IC CDM-22|8650|1|33.0|PC|PC|10.0|680876786|42243004|1000415|8650|CL1|9999|8650|2024-08-26|2024-07-08|20.0|56306829.0|1000415|D377496005|13377496|5.0|2024-07-02|0.0|8650/2278587
