Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051487502|10387792|4537117655|1.0|2149226|Univ. cable tie holder X-UCT-E MX|8330|1|6000.0|PC|PC|10.0|680967227|58141166|HLI0550|8300|L04|9999|8330|2024-09-17|2024-07-29|20.0|56325276.0|HLI0550|D411928002|13411928|2.0|2024-07-18|0.0|8300/2149226
4051487502|10387792|4537117656|1.0|2149226|Univ. cable tie holder X-UCT-E MX|8330|1|4000.0|PC|PC|10.0|680967228|58140683|HLI0550|8300|L04|9999|8330|2024-09-17|2024-07-29|20.0|56325276.0|HLI0550|D411928002|13411928|2.0|2024-07-18|0.0|8300/2149226
4051487502|10387792|4537117657|1.0|2156390|High performance nail X-P 20 B3 MX BULK|8330|1|108000.0|PC|PC|10.0|680967229|58139839|HLI0550|8300|L04|9999|8330|2024-09-17|2024-07-29|10.0|56325277.0|HLI0550|D411929001|13411929|1.0|2024-07-18|0.0|8300/2156390
4051487502|10387792|4537117658|1.0|2197931|Stepped drill bit TX-BT 4.7/7-110|8330|1|10.0|PC|PC|10.0|680967230|58140683|HLI0550|8300|L04|9999|8330|2024-09-17|2024-07-29|10.0|56325372.0|HLI0550|D412007002|13412007|2.0|2024-07-18|0.0|8300/2197931
4051487502|10387792|4537117659|1.0|2361441|Stud holder S-SH BT M8|8330|1|120.0|PC|PC|10.0|680967231|58140683|HLI0550|8300|L10|9999|8330|2024-09-17|2024-07-29|10.0|56325380.0|HLI0550|D412011002|13412011|2.0|2024-07-18|0.0|8300/2361441
4051487502|10387792|4537117660|1.0|2197930|Stepped drill bit TX-BT 4.7/7-80|8330|1|70.0|PC|PC|10.0|680967232|58140683|HLI0550|8300|L04|9999|8330|2024-09-17|2024-07-29|40.0|56325380.0|HLI0550|D412011009|13412011|9.0|2024-07-18|0.0|8300/2197930
4051487502|10387792|4537117661|1.0|2346085|"Torque tool S-BT 1/4"" - 16Nm"|8330|1|10.0|PC|PC|10.0|680967233|58140692|HLI0550|8300|L10|9999|8330|2024-09-17|2024-07-29|50.0|56325380.0|HLI0550|D412011003|13412011|3.0|2024-07-18|0.0|8300/2346085
4051487502|10387792|4537117662|1.0|2346085|"Torque tool S-BT 1/4"" - 16Nm"|8330|1|2.0|PC|PC|10.0|680967234|58140683|HLI0550|8300|L10|9999|8330|2024-09-17|2024-07-29|50.0|56325380.0|HLI0550|D412011003|13412011|3.0|2024-07-18|0.0|8300/2346085
4051487502|10387792|4537117663|1.0|2197930|Stepped drill bit TX-BT 4.7/7-80|8330|1|70.0|PC|PC|10.0|680967235|58140683|HLI0550|8300|L04|9999|8330|2024-09-17|2024-07-29|10.0|56325388.0|HLI0550|D412014005|13412014|5.0|2024-07-18|0.0|8300/2197930
4051487502|10387792|4537117664|1.0|2194592|Batt.-actuated tool BX 3-BTG A22 case|8330|1|1.0|PC|PC|10.0|680967236|58139107|HLI0550|8300|L04|9999|8330|2024-09-17|2024-07-29|30.0|56325388.0|HLI0550|D412014002|13412014|2.0|2024-07-18|0.0|8300/2194592
4051487502|10387792|4537117665|1.0|2194351|Elec. connector X-BT-ER M8/7 SN 8|8330|1|700.0|PC|PC|10.0|680967237|58140683|HLI0550|8300|L04|9999|8330|2024-09-17|2024-07-29|10.0|56325396.0|HLI0550|D412016001|13412016|1.0|2024-07-18|0.0|8300/2194351
4051487502|10387792|4537117666|1.0|2158331|Change module 62 SPX/SP-H abras|8330|1|12.0|PC|PC|10.0|680967238|58140692|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|10.0|56325532.0|HLI0550|D411924002|13411924|2.0|2024-07-18|0.0|8300/2158331
4051487502|10387792|4537117667|1.0|365595|Water supply unit DWP 10|8330|1|2.0|PC|PC|10.0|680967239|58140696|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|20.0|56325532.0|HLI0550|D411924001|13411924|1.0|2024-07-18|0.0|8300/365595
4051487502|10387792|4537117668|1.0|365595|Water supply unit DWP 10|8330|1|1.0|PC|PC|10.0|680967240|58141088|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|20.0|56325532.0|HLI0550|D411924001|13411924|1.0|2024-07-18|0.0|8300/365595
4051487502|10387792|4537117669|1.0|2241983|Pointed chisel TE-YX SM 36|8330|1|2.0|PC|PC|10.0|680967241|58140683|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|20.0|56326375.0|HLI0550|D413601003|13413601|3.0|2024-07-19|0.0|8300/2241983
4051487502|10387792|4537117670|1.0|409176|Hammer drill bit TE-CX 8/17|8330|1|10.0|PC|PC|10.0|680967242|58140683|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|50.0|56326375.0|HLI0550|D413601007|13413601|7.0|2024-07-19|0.0|8300/409176
4051487502|10387792|4537117671|1.0|2123166|Quick-release chuck packed|8330|1|2.0|PC|PC|10.0|680967243|58140683|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|60.0|56326375.0|HLI0550|D413601008|13413601|8.0|2024-07-19|0.0|8300/2123166
4051487502|10387792|4537117672|1.0|2222125|Recip. saw blade SP 15 6 (35) w/m|8330|1|315.0|PC|PC|10.0|680967244|58140692|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|70.0|56326375.0|HLI0550|D413601009|13413601|9.0|2024-07-19|0.0|8300/2222125
4051487502|10387792|4537117673|1.0|2232595|Pointed chisel TE-Y SM 40 (10)|8330|1|30.0|PC|PC|10.0|680967245|58140692|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|80.0|56326375.0|HLI0550|D413601010|13413601|10.0|2024-07-19|0.0|8300/2232595
4051487502|10387792|4537117674|1.0|2241991|Flat chisel TE-YX FM 36|8330|1|2.0|PC|PC|10.0|680967246|58140683|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|90.0|56326375.0|HLI0550|D413601011|13413601|11.0|2024-07-19|0.0|8300/2241991
4051487502|10387792|4537117675|1.0|2254750|Pointed chisel TE-HX SM 50 (4)|8330|1|4.0|PC|PC|10.0|680967247|58140692|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|100.0|56326375.0|HLI0550|D413601012|13413601|12.0|2024-07-19|0.0|8300/2254750
4051487502|10387792|4537117676|1.0|2248345|Cordl. angle grinder AG 4S-22-4.5 box|8330|1|1.0|PC|PC|10.0|680967248|58139107|HLI0550|8300|L15|9999|8330|2024-09-17|2024-07-29|110.0|56326375.0|HLI0550|D413601013|13413601|13.0|2024-07-19|0.0|8300/2248345
4051487502|10387792|4537117677|1.0|2232606|Flat chisel TE-Y FM 40|8330|1|3.0|PC|PC|10.0|680967249|58140683|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|120.0|56326375.0|HLI0550|D413601014|13413601|14.0|2024-07-19|0.0|8300/2232606
4051487502|10387792|4537117678|1.0|2254779|Flat chisel TE-H FM 50|8330|1|16.0|PC|PC|10.0|680967250|58140692|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|130.0|56326375.0|HLI0550|D413601004|13413601|4.0|2024-07-19|0.0|8300/2254779
4051487502|10387792|4537117679|1.0|2236894|Crank tripod PA 922 tripod|8330|1|8.0|PC|PC|10.0|680967251|58139528|HLI0550|8300|L07|9999|8330|2024-09-17|2024-07-29|10.0|56326503.0|HLI0550|D413136002|13413136|2.0|2024-07-20|0.0|8300/2236894
4051487502|10387792|4537117680|1.0|2107119|Tripod PUA 25|8330|1|16.0|PC|PC|10.0|680967252|58139535|HLI0550|8300|L07|9999|8330|2024-09-17|2024-07-29|40.0|56326503.0|HLI0550|D413136006|13413136|6.0|2024-07-20|0.0|8300/2107119
4051487502|10387792|4537117681|1.0|2199640|Core bit BI 32/320 SP-L abras|8330|1|5.0|PC|PC|10.0|680967253|58140683|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|70.0|56326503.0|HLI0550|D413136001|13413136|1.0|2024-07-20|0.0|8300/2199640
4051487502|10387792|4537117682|1.0|2199635|Core bit BI 28/320 SP-L abras|8330|1|4.0|PC|PC|10.0|680967254|58140683|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|80.0|56326503.0|HLI0550|D413136008|13413136|8.0|2024-07-20|0.0|8300/2199635
4051487502|10387792|4537117683|1.0|2261783|Core bit BI 20/320 SP-L abras|8330|1|16.0|PC|PC|10.0|680967255|58140696|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|90.0|56326503.0|HLI0550|D413136004|13413136|4.0|2024-07-20|0.0|8300/2261783
4051487502|10387792|4537117684|1.0|2184478|Flat washer 8 8,4x16x1,6 ISO 7089 A4 200|8330|1|1000.0|PC|PC|10.0|680967256|58140683|HLI0550|8300|L06|9999|8330|2024-09-17|2024-07-29|10.0|56326539.0|HLI0550|D413587001|13413587|1.0|2024-07-20|0.0|8300/2184478
4051487502|10387792|4537117685|1.0|2349158|Grating disc X-FCM-R 28/33|8330|1|900.0|PC|PC|10.0|680967257|58140696|HLI0550|8300|L04|9999|8330|2024-09-17|2024-07-29|20.0|56326897.0|HLI0550|D413245002|13413245|2.0|2024-07-19|0.0|8300/2349158
4051487502|10387792|4537117686|1.0|2261727|Core bit B 77/430+ P-U abras|8330|1|6.0|PC|PC|10.0|680967258|58140692|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|10.0|56327317.0|HLI0550|D414867002|13414867|2.0|2024-07-22|0.0|8300/2261727
4051487503|10387792|4537117687|1.0|2283202|Diamond grinder DGH 130 230V|8330|1|16.0|PC|PC|10.0|680967259|58139110|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|20.0|56229557.0|HLI0550|D222188002|13222188|2.0|2024-04-17|-21.0|8300/2283202
4051487503|10387792|4537117688|1.0|2283202|Diamond grinder DGH 130 230V|8330|1|16.0|PC|PC|10.0|680967260|58139110|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|10.0|56230749.0|HLI0550|D222660001|13222660|1.0|2024-04-18|7.0|8300/2283202
4051487503|10387792|4537117689|1.0|2224291|Hammer drill bit  TE-C 8/16 MP8|8330|1|8.0|PC|PC|10.0|680967261|58140115|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|340.0|56165669.0|HLI0550|D091979022|13091979|22.0|2024-02-19|147.0|8300/2224291
4051487503|10387792|4537117690|1.0|2305659|Diamond wire DS-W 10.5-25m VB SPX-H C&S|8330|1|50.0|M|M|10.0|680967263|58139531|HLI0550|8300|L12|9999|8330|2024-09-17|2024-07-29|140.0|56188023.0|HLI0550|D138102016|13138102|16.0|2024-03-08|35.0|8300/2305659
4051487503|10387792|4537117691|1.0|2331189|Dia blade 110/20/16 (6) P univ|8330|1|60.0|PC|PC|10.0|680967264|58140114|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|70.0|56242901.0|HLI0550|D246302012|13246302|12.0|2024-04-30|71.0|8300/2331189
4051487503|10387792|4537117692|1.0|2151636|Hammer drill bit TE-CX 14/27|8330|1|8.0|PC|PC|10.0|680967265|58140115|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|70.0|56261404.0|HLI0550|D282806017|13282806|17.0|2024-05-17|21.0|8300/2151636
4051487503|10387792|4537117693|1.0|2151636|Hammer drill bit TE-CX 14/27|8330|1|9.0|PC|PC|10.0|680967266|58140115|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|80.0|56262138.0|HLI0550|D283675009|13283675|9.0|2024-05-20|21.0|8300/2151636
4051487503|10387792|4537117694|1.0|2151636|Hammer drill bit TE-CX 14/27|8330|1|7.0|PC|PC|10.0|680967267|58140115|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|100.0|56262138.0|HLI0550|D283675012|13283675|12.0|2024-05-20|28.0|8300/2151636
4051487504|10387792|4537117695|1.0|2261745|Change module 112 P-U abras|8330|1|42.0|PC|PC|10.0|680967268|58140092|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|20.0|56273140.0|HLI0550|D303031002|13303031|2.0|2024-05-29|0.0|8300/2261745
4051487504|10387792|4537117696|1.0|2124812|Diamond coring tool DD 200 220V BL|8330|1|4.0|PC|PC|10.0|680967269|58138899|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|240.0|56274048.0|HLI0550|D304711077|13304711|77.0|2024-05-30|0.0|8300/2124812
4051487504|10387792|4537117697|1.0|2158330|Change module 57 SPX/SP-H abras|8330|1|36.0|PC|PC|10.0|680967270|58140117|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|460.0|56274048.0|HLI0550|D304711013|13304711|13.0|2024-05-30|0.0|8300/2158330
4051487504|10387792|4537117698|1.0|2158330|Change module 57 SPX/SP-H abras|8330|1|4.0|PC|PC|10.0|680967271|58140118|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|460.0|56274048.0|HLI0550|D304711013|13304711|13.0|2024-05-30|0.0|8300/2158330
4051487504|10387792|4537117699|1.0|2158330|Change module 57 SPX/SP-H abras|8330|1|24.0|PC|PC|10.0|680967272|58140117|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|470.0|56274048.0|HLI0550|D304711015|13304711|15.0|2024-05-30|14.0|8300/2158330
4051487504|10387792|4537117700|1.0|2158330|Change module 57 SPX/SP-H abras|8330|1|18.0|PC|PC|10.0|680967273|58140337|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|470.0|56274048.0|HLI0550|D304711015|13304711|15.0|2024-05-30|14.0|8300/2158330
4051487504|10387792|4537117701|1.0|2160049|Combihammer TE 30-AVR 220V case|8330|1|3.0|PC|PC|10.0|680967274|58139109|HLI0550|8300|L08|9999|8330|2024-09-17|2024-07-29|10.0|56284217.0|HLI0550|D328226002|13328226|2.0|2024-06-10|0.0|8300/2160049
4051487504|10387792|4537117702|1.0|2160049|Combihammer TE 30-AVR 220V case|8330|1|3.0|PC|PC|10.0|680967275|58139142|HLI0550|8300|L08|9999|8330|2024-09-17|2024-07-29|10.0|56284217.0|HLI0550|D328226002|13328226|2.0|2024-06-10|0.0|8300/2160049
4051462466|10257757|4536772572|1.0|2107119|Tripod PUA 25|8330|1|16.0|PC|PC|10.0|680685500|58083937|HLI0550|8300|L07|9999|8330|2024-08-14|2024-05-27|10.0|56261552.0|HLI0550|D282309005|13282309|5.0|2024-05-18|0.0|8300/2107119
4051462466|10257757|4536772624|1.0|2097583|Rotating laser PR 300-HV2S|8330|1|1.0|PC|PC|10.0|680685524|58083274|HLI0550|8300|L07|9999|8330|2024-08-14|2024-05-27|10.0|56261542.0|HLI0550|D282817011|13282817|11.0|2024-05-18|0.0|8300/2097583
4051462466|10257757|4536772627|1.0|2264046|Laser receiver PMA 32|8330|1|5.0|PC|PC|10.0|680685525|58084347|HLI0550|8300|L07|9999|8330|2024-08-14|2024-05-27|30.0|56261542.0|HLI0550|D282817020|13282817|20.0|2024-05-18|0.0|8300/2264046
4051462466|10257757|4536772632|1.0|2062050|Laser range meter PD-E|8330|1|6.0|PC|PC|10.0|680685526|58084343|HLI0550|8300|L07|9999|8330|2024-08-14|2024-05-27|80.0|56261552.0|HLI0550|D282309009|13282309|9.0|2024-05-18|0.0|8300/2062050
4051462466|10257757|4536772636|1.0|2131536|Rotating laser PR 2-HS A12|8330|1|16.0|PC|PC|10.0|680685527|58084291|HLI0550|8300|L07|9999|8330|2024-08-14|2024-05-27|60.0|56255537.0|HLI0550|D273947002|13273947|2.0|2024-05-14|0.0|8300/2131536
4051462466|10257757|4536772644|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680685529|58084010|HLI0550|8300|L04|9999|8330|2024-08-14|2024-05-27|10.0|56253633.0|HLI0550|D267953001|13267953|1.0|2024-05-10|8.0|8300/432947
4051462466|10257757|4536772710|1.0|2153650|ON!Track tag AI L2|8330|1|1200.0|PC|PC|10.0|680685550|58085132|HLI0550|8300|L13|9999|8330|2024-08-14|2024-05-27|10.0|56255537.0|HLI0550|D273947006|13273947|6.0|2024-05-14|8.0|8300/2153650
4051462466|10257757|4536772728|1.0|2167744|Breaker TE 1000-AVR 230V univ cord|8330|1|10.0|PC|PC|10.0|680685556|58084292|HLI0550|8300|L08|9999|8330|2024-08-14|2024-05-27|510.0|56232777.0|HLI0550|D226779047|13226779|47.0|2024-04-19|0.0|8300/2167744
4051462457|10257758|4536776828|1.0|2164560|Adhesive capsule HVU2 M24x210|8330|1|80.0|PC|PC|10.0|680689135|58085512|HLI0550|8300|L01|9999|8330|2024-08-14|2024-05-27|20.0|56260534.0|HLI0550|D281736002|13281736|2.0|2024-05-17|0.0|8300/2164560
4051462457|10257758|4536776830|1.0|2164509|Adhesive capsule HVU2 M20x170|8330|1|200.0|PC|PC|10.0|680689137|58085143|HLI0550|8300|L01|9999|8330|2024-08-14|2024-05-27|10.0|56260534.0|HLI0550|D281736001|13281736|1.0|2024-05-17|0.0|8300/2164509
4051462457|10257758|4536776833|1.0|2164508|Adhesive capsule HVU2 M16x125|8330|1|360.0|PC|PC|10.0|680689140|58085637|HLI0550|8300|L01|9999|8330|2024-08-14|2024-05-27|30.0|56248903.0|HLI0550|D260538005|13260538|5.0|2024-05-06|0.0|8300/2164508
4051462459|10257759|4536776835|1.0|2123404|Injectable mortar HIT-RE 500 V3/500/1|8330|1|480.0|PC|PC|10.0|680689142|58084012|HLI0550|8300|L01|9999|8330|2024-08-14|2024-05-27|20.0|56253933.0|HLI0550|D256012002|13256012|2.0|2024-05-03|0.0|8300/2123404
4051462463|10259187|4536776855|1.0|2146846|Breaker TE 500-AVR 220V|8330|1|20.0|PC|PC|10.0|680689162|58083934|HLI0550|8300|L08|9999|8330|2024-08-14|2024-05-27|140.0|56219015.0|HLI0550|D202547029|13202547|29.0|2024-04-08|0.0|8300/2146846
4051465069|10267740|4536807982|1.0|237328|Universal nail X-U 15 P8 TH|8330|1|6000.0|PC|PC|10.0|680714312|58090458|HLI0550|8300|L04|9999|8330|2024-09-02|2024-06-03|70.0|56223179.0|HLI0550|D209186009|13209186|9.0|2024-04-11|7.0|8300/237328
4051465070|10267740|4536807983|1.0|2134761|Rotating laser PR 30-HVS A12|8330|1|16.0|PC|PC|10.0|680714313|58088661|HLI0550|8300|L07|9999|8330|2024-09-02|2024-06-03|110.0|56255537.0|HLI0550|D273947009|13273947|9.0|2024-05-14|7.0|8300/2134761
4051465070|10267740|4536807985|1.0|2283202|Diamond grinder DGH 130 230V|8330|1|4.0|PC|PC|10.0|680714315|58090068|HLI0550|8300|L05|9999|8330|2024-09-02|2024-06-03|10.0|56229490.0|HLI0550|D220279001|13220279|1.0|2024-04-17|-49.0|8300/2283202
4051465070|10267740|4536807995|1.0|2232382|Diamond grinder DGH 150 230V|8330|1|2.0|PC|PC|10.0|680714325|58088684|HLI0550|8300|L05|9999|8330|2024-09-02|2024-06-03|50.0|56252183.0|HLI0550|D266169027|13266169|27.0|2024-05-09|0.0|8300/2232382
4051465071|10267740|4536808037|1.0|259768|Dispenser gun CF DS-1|8330|1|75.0|PC|PC|10.0|680714367|58090716|HLI0550|8300|L03|9999|8330|2024-09-02|2024-06-03|10.0|56267060.0|HLI0550|D291695004|13291695|4.0|2024-05-23|0.0|8300/259768
4051465071|10267740|4536808043|1.0|285718|Cable trunking fastener X-ET MX|8330|1|160000.0|PC|PC|10.0|680714380|58089959|HLI0550|8300|L04|9999|8330|2024-09-02|2024-06-03|10.0|56268599.0|HLI0550|D294360001|13294360|1.0|2024-05-25|0.0|8300/285718
4051465074|10267741|4536808048|1.0|2123404|Injectable mortar HIT-RE 500 V3/500/1|8330|1|480.0|PC|PC|10.0|680714389|58089961|HLI0550|8300|L01|9999|8330|2024-09-02|2024-06-03|30.0|56253933.0|HLI0550|D256012003|13256012|3.0|2024-05-03|0.0|8300/2123404
4051465078|10267742|4536808050|1.0|2281190|Firestop coating CP 670 17,5kg|8330|1|24.0|PC|PC|10.0|680714393|58089977|HLI0550|8300|L03|9999|8330|2024-09-02|2024-06-03|10.0|56252627.0|HLI0550|D267184001|13267184|1.0|2024-05-09|7.0|8300/2281190
4051465078|10267742|4536808053|1.0|2101918|Injectable mortar HIT-HY 170 500/2-EU|8330|1|160.0|PC|PC|10.0|680714400|58091077|HLI0550|8300|L01|9999|8330|2024-09-02|2024-06-03|10.0|56261394.0|HLI0550|D282520002|13282520|2.0|2024-05-17|0.0|8300/2101918
4051465079|10267742|4536808055|1.0|2101534|Firestop sealant FS-ONE MAX 10.1OZ CART|8330|1|228.0|PC|PC|10.0|680714405|58091078|HLI0550|8300|L03|9999|8330|2024-09-02|2024-06-03|10.0|56267356.0|HLI0550|D292881001|13292881|1.0|2024-05-24|0.0|8300/2101534
4051465079|10267742|4536808056|1.0|2164560|Adhesive capsule HVU2 M24x210|8330|1|80.0|PC|PC|10.0|680714407|58090464|HLI0550|8300|L01|9999|8330|2024-09-02|2024-06-03|10.0|56269025.0|HLI0550|D295766001|13295766|1.0|2024-05-27|0.0|8300/2164560
4051470940|10300736|4536889240|1.0|2346064|Threaded stud S-BT-MR M10/15 SN 6 HL|8302|1|300.0|PC|PC|10.0|680780960|58103023|HLI0550|8300|L10|9999|8302|2024-09-02|2024-06-17|10.0|56242385.0|HLI0550|D241213001|13241213|1.0|2024-04-26|42.0|8300/2346064
4051470941|10300738|4536889242|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|680780961|58104210|HLI0550|8300|L03|9999|8330|2024-09-02|2024-06-17|40.0|56274123.0|HLI0550|D304769007|13304769|7.0|2024-05-31|-7.0|8300/2116103
4051470942|10300738|4536889255|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|680780969|58104206|HLI0550|8300|L03|9999|8330|2024-09-02|2024-06-17|20.0|56262166.0|HLI0550|D284145006|13284145|6.0|2024-05-20|7.0|8300/2116103
4051470945|10300740|4536890006|1.0|2153650|ON!Track tag AI L2|8330|1|500.0|PC|PC|10.0|680781745|58103024|HLI0550|8300|L13|9999|8330|2024-09-02|2024-06-17|30.0|56283094.0|HLI0550|D325805009|13325805|9.0|2024-06-08|0.0|8300/2153650
4051470945|10300740|4536890018|1.0|2150705|Cutting disc AC-D SPX 125x1.0|8330|1|25.0|PC|PC|10.0|680781751|58103021|HLI0550|8300|L09|9999|8330|2024-09-02|2024-06-17|30.0|56284217.0|HLI0550|D328226006|13328226|6.0|2024-06-10|0.0|8300/2150705
4051470945|10300740|4536890020|1.0|2134761|Rotating laser PR 30-HVS A12|8330|1|4.0|PC|PC|10.0|680781752|58102812|HLI0550|8300|L07|9999|8330|2024-09-02|2024-06-17|10.0|56284153.0|HLI0550|D325870001|13325870|1.0|2024-06-07|0.0|8300/2134761
4051470945|10300740|4536890022|1.0|2107220|Measuring rod PUA 53 CM|8330|1|40.0|PC|PC|10.0|680781753|58103398|HLI0550|8300|L07|9999|8330|2024-09-02|2024-06-17|40.0|56283094.0|HLI0550|D325805010|13325805|10.0|2024-06-08|0.0|8300/2107220
4051470945|10300740|4536890029|1.0|2314550|Batt.-actuated tool BX 3-ME-22 case|8330|1|9.0|PC|PC|10.0|680781756|58102813|HLI0550|8300|L04|9999|8330|2024-09-02|2024-06-17|110.0|56265721.0|HLI0550|D289752020|13289752|20.0|2024-05-23|7.0|8300/2314550
4051470945|10300740|4536890111|1.0|2299888|Diamond wire DS-W 10.5-25m SI SPX-M/H|8330|1|25.0|M|M|10.0|680781797|58103397|HLI0550|8300|L12|9999|8330|2024-09-02|2024-06-17|190.0|56274032.0|HLI0550|D304811002|13304811|2.0|2024-05-30|7.0|8300/2299888
4051470947|10300740|4536890205|1.0|2005208|Diamond coring tool DD 160 220V|8330|1|14.0|PC|PC|10.0|680781844|58102810|HLI0550|8300|L05|9999|8330|2024-09-02|2024-06-17|50.0|56261542.0|HLI0550|D282817031|13282817|31.0|2024-05-18|0.0|8300/2005208
4051473456|10310997|4536929306|1.0|2123404|Injectable mortar HIT-RE 500 V3/500/1|8750|1|480.0|PC|PC|10.0|680814123|58110952|HLI0550|8750|L01|9999|8750|2024-08-26|2024-06-24|50.0|56274135.0|HLI0550|D304655008|13304655|8.0|2024-05-31|0.0|8750/2123404
4051473456|10310997|4536929314|1.0|2123384|Injectable mortar HIT-RE 100/500/1|8750|1|480.0|PC|PC|10.0|680814127|58110949|HLI0550|8750|L01|9999|8750|2024-08-26|2024-06-24|40.0|56292283.0|HLI0550|D344530004|13344530|4.0|2024-06-18|0.0|8750/2123384
4051473554|10310998|4536929315|1.0|2164506|Adhesive capsule HVU2 M10x90|8750|1|180.0|PC|PC|10.0|680814128|58085502|HLI0550|8750|L01|9999|8750|2024-08-26|2024-06-24|10.0|56198778.0|HLI0550|D159271001|13159271|1.0|2024-03-19|28.0|8750/2164506
4051473554|10310998|4536929323|1.0|338725|Firestop foam CP 620 US|8750|1|72.0|PC|PC|10.0|680814133|58085614|HLI0550|8750|L03|9999|8750|2024-08-26|2024-06-24|10.0|56212924.0|HLI0550|D189179002|13189179|2.0|2024-04-02|28.0|8750/338725
4051473554|10310998|4536929325|1.0|372097|Firestop cable coating CP 679 A 20KG|8750|1|1.0|PC|PC|10.0|680814134|58109399|HLI0550|8750|L03|9999|8750|2024-08-26|2024-06-24|20.0|56281618.0|HLI0550|D324077004|13324077|4.0|2024-06-07|0.0|8750/372097
4051473554|10310998|4536929327|1.0|2031400|Injectable mortar HIT-MM PLUS 500/2|8750|1|160.0|PC|PC|10.0|680814135|58110168|HLI0550|8750|L01|9999|8750|2024-08-26|2024-06-24|20.0|56252786.0|HLI0550|D266593006|13266593|6.0|2024-05-10|28.0|8750/2031400
4051473646|10310999|4536929334|1.0|2134761|Rotating laser PR 30-HVS A12|8750|1|2.0|PC|PC|10.0|680814139|58110361|HLI0550|8750|L07|9999|8750|2024-08-26|2024-06-24|150.0|56270147.0|HLI0550|D298013021|13298013|21.0|2024-05-28|0.0|8750/2134761
4051473646|10310999|4536929335|1.0|2153650|ON!Track tag AI L2|8750|1|200.0|PC|PC|10.0|680814140|58110839|HLI0550|8750|L13|9999|8750|2024-08-26|2024-06-24|20.0|56284144.0|HLI0550|D327858007|13327858|7.0|2024-06-10|0.0|8750/2153650
4051473646|10310999|4536929337|1.0|2113974|Stud anchor HST3 M10x70 10/-|8750|1|100.0|PC|PC|10.0|680814141|58110831|HLI0550|8750|L02|9999|8750|2024-08-26|2024-06-24|10.0|56293268.0|HLI0550|D338130001|13338130|1.0|2024-06-17|0.0|8750/2113974
4051473646|10310999|4536929342|1.0|2253770|Batt.-actuated tool BX 3-ME-22 case|8750|1|2.0|PC|PC|10.0|680814144|58110356|HLI0550|8750|L04|9999|8750|2024-08-26|2024-06-24|10.0|56257040.0|HLI0550|D266300029|13266300|29.0|2024-05-09|28.0|8750/2253770
4051473646|10310999|4536929345|1.0|2322754|Line laser PM 2-LG|8750|1|6.0|PC|PC|10.0|680814146|58111208|HLI0550|8750|L07|9999|8750|2024-08-26|2024-06-24|20.0|56270147.0|HLI0550|D298013003|13298013|3.0|2024-05-28|0.0|8750/2322754
4051473646|10310999|4536929425|1.0|2299891|Diamond wire DS-W 10.5-25m SI SP-M/H|8750|1|25.0|M|M|10.0|680814218|58109400|HLI0550|8750|L12|9999|8750|2024-08-26|2024-06-24|170.0|56270147.0|HLI0550|D298013014|13298013|14.0|2024-05-28|0.0|8750/2299891
