Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051495264|10425540|4537216332|1.0|305539|Spacer DD-HD30-SP|8330|1|1.0|PC|PC|10.0|681047942|58155979|HLI0550|8300|L05|9999|8330|2024-10-08|2024-08-19|100.0|56345754.0|HLI0550|D456085028|13456085|28.0|2024-08-09|0.0|8300/305539
4051495264|10425540|4537216356|1.0|2179722|Recip. saw blade SP 23 14 (5) metal|8330|1|150.0|PC|PC|10.0|681047951|58155929|HLI0550|8300|L09|9999|8330|2024-10-08|2024-08-19|10.0|56347106.0|HLI0550|D456800001|13456800|1.0|2024-08-09|0.0|8300/2179722
4051495264|10425540|4537216366|1.0|2346060|Threaded stud S-BT-MF M10/15 AN 6 HL|8330|1|800.0|PC|PC|10.0|681047954|58155935|HLI0550|8300|L10|9999|8330|2024-10-08|2024-08-19|250.0|56335058.0|HLI0550|D431655009|13431655|9.0|2024-07-30|7.0|8300/2346060
4051495264|10425540|4537216374|1.0|2184549|Flat washer 12 13x24x2,5 ISO 7089 A4 200|8330|1|200.0|PC|PC|10.0|681047957|58155935|HLI0550|8300|L06|9999|8330|2024-10-08|2024-08-19|50.0|56345596.0|HLI0550|D455681007|13455681|7.0|2024-08-08|0.0|8300/2184549
4051495264|10425540|4537216411|1.0|2149604|Diamond cutter DCH 300-X 220V|8330|1|1.0|PC|PC|10.0|681047975|58155059|HLI0550|8300|L05|9999|8330|2024-10-08|2024-08-19|150.0|56327933.0|HLI0550|D418058037|13418058|37.0|2024-07-22|7.0|8300/2149604
4051495265|10425540|4537216531|1.0|2283202|Diamond grinder DGH 130 230V|8330|1|32.0|PC|PC|10.0|681048031|58155057|HLI0550|8300|L05|9999|8330|2024-10-08|2024-08-19|310.0|56115363.0|HLI0550|C977492|12977492|0.0|2023-12-22|0.0|8300/2283202
4051495283|10420890|4537217351|1.0|2167735|Breaker TE 1000-AVR 220V univ cord|8750|1|1.0|PC|PC|10.0|681048678|58155093|HLI0550|8750|L08|9999|8750|2024-10-16|2024-08-19|50.0|56261405.0|HLI0550|D282807005|13282807|5.0|2024-05-17|22.0|8750/2167735
4051495283|10420890|4537217352|1.0|2167735|Breaker TE 1000-AVR 220V univ cord|8750|1|1.0|PC|PC|10.0|681048679|58155438|HLI0550|8750|L08|9999|8750|2024-10-16|2024-08-19|50.0|56261405.0|HLI0550|D282807005|13282807|5.0|2024-05-17|22.0|8750/2167735
4051495283|10420890|4537217355|1.0|2153650|ON!Track tag AI L2|8750|1|300.0|PC|PC|10.0|681048683|58155927|HLI0550|8750|L13|9999|8750|2024-10-16|2024-08-19|80.0|56302458.0|HLI0550|D364784013|13364784|13.0|2024-06-27|22.0|8750/2153650
4051495283|10420890|4537217378|1.0|2331083|Shoulder exoskeleton EXO-S|8750|1|1.0|PC|PC|10.0|681048708|58155286|HLI0550|8750|L05|9999|8750|2024-10-16|2024-08-19|10.0|56299388.0|HLI0550|D358434001|13358434|1.0|2024-06-24|22.0|8750/2331083
4051495284|10420890|4537217404|1.0|2333179|Cordl. mixer NMX 6-22 box|8750|1|1.0|PC|PC|10.0|681048733|58155672|HLI0550|8750|L15|9999|8750|2024-10-16|2024-08-19|10.0|56337705.0|HLI0550|D436381002|13436381|2.0|2024-07-31|0.0|8750/2333179
4051495284|10420890|4537217414|1.0|2223019|Mineral wool board 1200x600x50 160 kg/m3|8750|1|16.0|PC|PC|10.0|681048741|58155039|HLI0550|8750|L03|9999|8750|2024-10-16|2024-08-19|50.0|56342902.0|HLI0550|D451534005|13451534|5.0|2024-08-06|0.0|8750/2223019
4051495284|10420890|4537217456|1.0|2036087|Stud anchor HSA M6x100 55/45/25|8750|1|800.0|PC|PC|10.0|681048784|58155947|HLI0550|8750|L02|9999|8750|2024-10-16|2024-08-19|20.0|56348272.0|HLI0550|D461956004|13461956|4.0|2024-08-12|0.0|8750/2036087
4051495286|10420890|4537217460|1.0|2028993|Battery charger C 4/36-350 220V box|8750|1|8.0|PC|PC|10.0|681048788|42295712|HLI0550|8750|L15|9999|8750|2024-10-16|2024-08-19|10.0|56038928.0|HLI0550|C836611001|12836611|1.0|2023-10-17|37.0|8750/2028993
4051495286|10420890|4537217461|1.0|2028993|Battery charger C 4/36-350 220V box|8750|1|8.0|PC|PC|10.0|681048789|42295713|HLI0550|8750|L15|9999|8750|2024-10-16|2024-08-19|10.0|56038928.0|HLI0550|C836611001|12836611|1.0|2023-10-17|37.0|8750/2028993
4051495286|10420890|4537217464|1.0|2028993|Battery charger C 4/36-350 220V box|8750|1|8.0|PC|PC|10.0|681048792|42396007|HLI0550|8750|L15|9999|8750|2024-10-16|2024-08-19|10.0|56038929.0|HLI0550|C836612001|12836612|1.0|2023-10-17|7.0|8750/2028993
4051495286|10420890|4537217465|1.0|2028993|Battery charger C 4/36-350 220V box|8750|1|8.0|PC|PC|10.0|681048793|42396008|HLI0550|8750|L15|9999|8750|2024-10-16|2024-08-19|10.0|56038929.0|HLI0550|C836612001|12836612|1.0|2023-10-17|7.0|8750/2028993
4051498015|10439286|4537250968|1.0|2281193|Adapter M10-MR 50 (25)|8330|1|600.0|PC|PC|10.0|681076124|58160198|HLI0550|8300|L10|9999|8330|2024-10-15|2024-08-26|10.0|56326896.0|HLI0550|D413037001|13413037|1.0|2024-07-19|-78.0|8300/2281193
4051498015|10439286|4537250970|1.0|2261778|Core bit BI 12/320 SP-L abras|8330|1|8.0|PC|PC|10.0|681076126|58160234|HLI0550|8300|L05|9999|8330|2024-10-15|2024-08-26|340.0|56335058.0|HLI0550|D431655024|13431655|24.0|2024-07-30|14.0|8300/2261778
4051498015|10439286|4537250979|1.0|2146846|Breaker TE 500-AVR 220V|8330|1|20.0|PC|PC|10.0|681076135|58160400|HLI0550|8300|L08|9999|8330|2024-10-15|2024-08-26|10.0|56354182.0|HLI0550|D473309001|13473309|1.0|2024-08-19|0.0|8300/2146846
4051498015|10439286|4537250982|1.0|2051865|Remote control DST WRC-CA assy|8330|1|1.0|PC|PC|10.0|681076138|58160386|HLI0550|8300|L12|9999|8330|2024-10-15|2024-08-26|30.0|56302477.0|HLI0550|D364670009|13364670|9.0|2024-06-27|35.0|8300/2051865
4051498015|10439286|4537250983|1.0|2051865|Remote control DST WRC-CA assy|8330|1|1.0|PC|PC|10.0|681076139|58160416|HLI0550|8300|L12|9999|8330|2024-10-15|2024-08-26|30.0|56302477.0|HLI0550|D364670009|13364670|9.0|2024-06-27|35.0|8300/2051865
4051498015|10439286|4537250987|1.0|2392705|USB charging adapter CU 4-22|8330|1|1.0|PC|PC|10.0|681076143|58160244|HLI0550|8300|L15|9999|8330|2024-10-15|2024-08-26|70.0|56352484.0|HLI0550|D468513008|13468513|8.0|2024-08-16|0.0|8300/2392705
4051498015|10439286|4537250991|1.0|2149475|Breaker TE 2000-AVR 230V|8330|1|8.0|PC|PC|10.0|681076147|58160387|HLI0550|8300|L08|9999|8330|2024-10-15|2024-08-26|50.0|56291815.0|HLI0550|D341658009|13341658|9.0|2024-06-17|0.0|8300/2149475
4051498016|10439286|4537251072|1.0|2194344|Threaded stud X-BT-GR M8/7 SN 8|8330|1|1000.0|PC|PC|10.0|681076226|58160231|HLI0550|8300|L04|9999|8330|2024-10-15|2024-08-26|620.0|56274048.0|HLI0550|D304711034|13304711|34.0|2024-05-30|49.0|8300/2194344
4051498271|10441196|4537252773|1.0|2095930|Angle grinder AG 115-8S|8330|1|32.0|PC|PC|10.0|681077471|58161518|HLI0550|8300|L08|9999|8330|2024-09-18|2024-08-26|10.0|56255322.0|HLI0550|D273469001|13273469|1.0|2024-05-13|0.0|8300/2095930
4051499064|10445166|4537265514|1.0|2374157|Tower light SL 10-22 100-240V box|3000|1|1.0|PC|PC|10.0|681088048|58163431|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|20.0|56352470.0|HLI0550|D468512002|13468512|2.0|2024-08-16|0.0|3000/2374157
4051499064|10445166|4537265517|1.0|2199635|Core bit BI 28/320 SP-L abras|3000|1|8.0|PC|PC|10.0|681088051|58163690|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|20.0|56356023.0|HLI0550|D476175006|13476175|6.0|2024-08-21|0.0|3000/2199635
4051499064|10445166|4537265519|1.0|2368807|Slider plate MT-SP|3000|1|120.0|PC|PC|10.0|681088053|58163701|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|10.0|56354088.0|HLI0550|D472751004|13472751|4.0|2024-08-19|0.0|3000/2368807
4051499064|10445166|4537265522|1.0|2341068|"Hammer drill bit TE-C 9/16""-6"""|3000|1|2.0|PC|PC|10.0|681088056|58163705|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|10.0|56356317.0|HLI0550|D475887002|13475887|2.0|2024-08-20|0.0|3000/2341068
4051499065|10445166|4537265558|1.0|2334179|Hand-held battery cut-off saw DSH 700-22|3000|1|1.0|PC|PC|10.0|681088090|58162794|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|10.0|56315378.0|HLI0550|D393700001|13393700|1.0|2024-07-09|9.0|3000/2334179
4051500753|10454276|4537288485|1.0|2102194|Gas-actuated tool GX 3 case|8650|1|10.0|PC|PC|10.0|681106383|58166278|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|40.0|56344264.0|HLI0550|D453672012|13453672|12.0|2024-08-08|14.0|8650/2102194
4051500753|10454276|4537288517|1.0|2150732|Cutting disc AC-D SP 180x1.5|8650|1|600.0|PC|PC|10.0|681106397|58166218|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|40.0|56322428.0|HLI0550|D407249011|13407249|11.0|2024-07-16|0.0|8650/2150732
4051500753|10454276|4537288583|1.0|2153650|ON!Track tag AI L2|8650|1|1800.0|PC|PC|10.0|681106436|58167227|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|10.0|56358465.0|HLI0550|D480810002|13480810|2.0|2024-08-23|0.0|8650/2153650
4051500696|10453773|4537288462|1.0|2261725|Core bit B 62/430+ P-U abras|8330|1|6.0|PC|PC|10.0|681106481|58166409|HLI0550|8300|L05|9999|8330|2024-10-22|2024-09-02|110.0|56313180.0|HLI0550|D388924012|13388924|12.0|2024-07-08|14.0|8300/2261725
4051500696|10453773|4537288464|1.0|2194592|Batt.-actuated tool BX 3-BTG A22 case|8330|1|2.0|PC|PC|10.0|681106483|58166511|HLI0550|8300|L04|9999|8330|2024-10-22|2024-09-02|220.0|56359578.0|HLI0550|D481733001|13481733|1.0|2024-08-24|0.0|8300/2194592
4051500696|10453773|4537288470|1.0|215196|Starting aid DD 110-D DD-SA-RK M27|8330|1|10.0|PC|PC|10.0|681106486|58167071|HLI0550|8300|L05|9999|8330|2024-10-22|2024-09-02|230.0|56359578.0|HLI0550|D481733009|13481733|9.0|2024-08-24|0.0|8300/215196
4051500696|10453773|4537288611|1.0|2341252|Pointed chisel TE-SX SM 43 (4)|8330|1|168.0|PC|PC|10.0|681106557|58166308|HLI0550|8300|L09|9999|8330|2024-10-22|2024-09-02|20.0|56359551.0|HLI0550|D481713002|13481713|2.0|2024-08-24|0.0|8300/2341252
4051503393|10466845|4537327224|1.0|2346084|Stepped drill bit TS-BT 5.3-95 S|8330|1|10.0|PC|PC|10.0|681137018|58172725|HLI0550|8300|L10|9999|8330|2024-10-29|2024-09-09|10.0|56362294.0|HLI0550|D488975001|13488975|1.0|2024-08-27|0.0|8300/2346084
4051503393|10466845|4537327226|1.0|2153650|ON!Track tag AI L2|8330|1|300.0|PC|PC|10.0|681137020|58172698|HLI0550|8300|L13|9999|8330|2024-10-29|2024-09-09|70.0|56365224.0|HLI0550|D493736011|13493736|11.0|2024-08-30|0.0|8300/2153650
4051503393|10466845|4537327227|1.0|2333179|Cordl. mixer NMX 6-22 box|8330|1|1.0|PC|PC|10.0|681137021|58172113|HLI0550|8300|L15|9999|8330|2024-10-29|2024-09-09|20.0|56366274.0|HLI0550|D495548002|13495548|2.0|2024-08-30|0.0|8300/2333179
4051503393|10466845|4537327228|1.0|2133384|Firestop wrap strip CFS-W P|8330|1|240.0|PC|PC|10.0|681137022|58172061|HLI0550|8300|L03|9999|8330|2024-10-29|2024-09-09|30.0|56342896.0|HLI0550|D451531005|13451531|5.0|2024-08-06|14.0|8300/2133384
4051503393|10466845|4537327236|1.0|2299891|Diamond wire DS-W 10.5-25m SI SP-M/H|8330|1|25.0|M|M|10.0|681137032|58171806|HLI0550|8300|L12|9999|8330|2024-10-29|2024-09-09|30.0|56321624.0|HLI0550|D404844002|13404844|2.0|2024-07-15|91.0|8300/2299891
4051503393|10466845|4537327237|1.0|2345767|Threaded stud S-BT-GR M8/7 SN 6 HL|8330|1|1200.0|PC|PC|10.0|681137033|58172715|HLI0550|8300|L10|9999|8330|2024-10-29|2024-09-09|10.0|56326897.0|HLI0550|D413245001|13413245|1.0|2024-07-19|42.0|8300/2345767
4051503393|10466845|4537327316|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|681137097|58171571|HLI0550|8300|L04|9999|8330|2024-10-29|2024-09-09|60.0|56365224.0|HLI0550|D493736010|13493736|10.0|2024-08-30|0.0|8300/432947
4051503721|10470302|4537330287|1.0|2345767|Threaded stud S-BT-GR M8/7 SN 6 HL|8330|1|14400.0|PC|PC|10.0|681139677|58173805|HLI0550|8300|L10|9999|8330|2024-09-20|2024-09-09|10.0|56341423.0|HLI0550|D445550001|13445550|1.0|2024-08-04|28.0|8300/2345767
4051504486|10474645|4537343536|1.0|273118|Chuck TE 2-M NG/TE 7-C assy|3000|1|1.0|PC|PC|10.0|681150388|58174639|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|20.0|56356981.0|HLI0550|D477840003|13477840|3.0|2024-08-21|14.0|3000/273118
4051504486|10474645|4537343538|1.0|2253115|Cordl. combihammer TE 30-22 case|3000|1|10.0|PC|PC|10.0|681150390|58174721|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|10.0|56371195.0|HLI0550|D512141001|13512141|1.0|2024-09-04|0.0|3000/2253115
4051504486|10474645|4537343542|1.0|2313198|Cordless breaker TE 2000-22|3000|1|1.0|PC|PC|10.0|681150394|58175178|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|40.0|56366322.0|HLI0550|D495310011|13495310|11.0|2024-08-30|0.0|3000/2313198
4051504486|10474645|4537343545|1.0|2168890|Flat chisel TE-SX FM 36 (4)|3000|1|28.0|PC|PC|10.0|681150397|58175433|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|30.0|56357050.0|HLI0550|D478244005|13478244|5.0|2024-08-21|-14.0|3000/2168890
4051504486|10474645|4537343547|1.0|2261695|Core bit B 162/430 P-U abras|3000|1|3.0|PC|PC|10.0|681150399|58175179|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|20.0|56369170.0|HLI0550|D509667003|13509667|3.0|2024-09-03|0.0|3000/2261695
4051504486|10474645|4537343554|1.0|2194599|Batt.-actuated tool BX 3-BT A22 case|3000|1|1.0|PC|PC|10.0|681150406|58174289|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|50.0|56345665.0|HLI0550|D455476011|13455476|11.0|2024-08-09|0.0|3000/2194599
4051504885|10476970|4537346783|1.0|273118|Chuck TE 2-M NG/TE 7-C assy|8750|1|1.0|PC|PC|10.0|681152492|58176217|HLI0550|8750|L08|9999|8750|2024-10-08|2024-09-11|10.0|56375007.0|HLI0550|D521064001|13521064|1.0|2024-09-09|0.0|8750/273118
4051506144|10478804|4537369019|1.0|2333179|Cordl. mixer NMX 6-22 box|8750|1|1.0|PC|PC|10.0|681170577|58178068|HLI0550|8750|L15|9999|8750|2024-11-13|2024-09-16|50.0|56376435.0|HLI0550|D523490007|13523490|7.0|2024-09-10|0.0|8750/2333179
4051506144|10478804|4537369021|1.0|2345766|Threaded stud S-BT-GF M8/7 AN 6 HL|8750|1|500.0|PC|PC|10.0|681170579|58178425|HLI0550|8750|L10|9999|8750|2024-11-13|2024-09-16|10.0|56376484.0|HLI0550|D523790001|13523790|1.0|2024-09-10|0.0|8750/2345766
4051506144|10478804|4537369027|1.0|2240605|Cordl. reciprocating saw SR 4-22 case|8750|1|1.0|PC|PC|10.0|681170585|58178081|HLI0550|8750|L15|9999|8750|2024-11-13|2024-09-16|10.0|56365074.0|HLI0550|D493277002|13493277|2.0|2024-08-29|0.0|8750/2240605
4051506144|10478804|4537369028|1.0|2267023|Die grinder GDG 6-22 case|8750|1|8.0|PC|PC|10.0|681170586|58177428|HLI0550|8750|L15|9999|8750|2024-11-13|2024-09-16|10.0|56369795.0|HLI0550|D510557001|13510557|1.0|2024-09-04|0.0|8750/2267023
4051506144|10478804|4537369036|1.0|2075679|Angle grinder AG 180-20P|8750|1|16.0|PC|PC|10.0|681170593|58177427|HLI0550|8750|L08|9999|8750|2024-11-13|2024-09-16|50.0|56336365.0|HLI0550|D433610007|13433610|7.0|2024-07-30|0.0|8750/2075679
4051506144|10478804|4537369128|1.0|2075672|Angle grinder AG 115-8S|8750|1|64.0|PC|PC|10.0|681170653|58177425|HLI0550|8750|L08|9999|8750|2024-11-13|2024-09-16|10.0|56374915.0|HLI0550|D520133001|13520133|1.0|2024-09-09|0.0|8750/2075672
4051506144|10478804|4537369130|1.0|2132188|Combihammer TE 60-ATC/AVR 220 V|8750|1|1.0|PC|PC|10.0|681170654|58178483|HLI0550|8750|L08|9999|8750|2024-11-13|2024-09-16|10.0|56374999.0|HLI0550|D521061001|13521061|1.0|2024-09-09|0.0|8750/2132188
4051506145|10478804|4537369165|1.0|2075672|Angle grinder AG 115-8S|8750|1|64.0|PC|PC|10.0|681170678|58177426|HLI0550|8750|L08|9999|8750|2024-11-13|2024-09-16|20.0|56308172.0|HLI0550|D379915011|13379915|11.0|2024-07-02|22.0|8750/2075672
4051506145|10478804|4537369170|1.0|2346061|Threaded stud S-BT-MF W10/15 AN 6 HL|8750|1|4500.0|PC|PC|10.0|681170680|58179029|HLI0550|8750|L10|9999|8750|2024-11-13|2024-09-16|20.0|56265375.0|HLI0550|D282818011|13282818|11.0|2024-05-18|106.0|8750/2346061
4051506038|10483205|4537369745|1.0|2156393|Steel nail X-S 14 B3 MX BULK|8330|1|216000.0|PC|PC|10.0|681171149|58177896|HLI0550|8300|L04|9999|8330|2024-11-05|2024-09-16|20.0|56375592.0|HLI0550|D521177002|13521177|2.0|2024-09-09|0.0|8300/2156393
4051506038|10483205|4537369749|1.0|2153650|ON!Track tag AI L2|8330|1|1800.0|PC|PC|10.0|681171153|58178435|HLI0550|8300|L13|9999|8330|2024-11-05|2024-09-16|40.0|56372215.0|HLI0550|D514285007|13514285|7.0|2024-09-06|0.0|8300/2153650
4051506038|10483205|4537369751|1.0|2095266|Diamond coring tool DD 350-CA BL 220V|8330|1|1.0|PC|PC|10.0|681171155|58178667|HLI0550|8300|L05|9999|8330|2024-11-05|2024-09-16|30.0|56345754.0|HLI0550|D456085012|13456085|12.0|2024-08-09|14.0|8300/2095266
4051506038|10483205|4537369755|1.0|2168890|Flat chisel TE-SX FM 36 (4)|8330|1|4.0|PC|PC|10.0|681171158|58179225|HLI0550|8300|L09|9999|8330|2024-11-05|2024-09-16|20.0|56375017.0|HLI0550|D521069006|13521069|6.0|2024-09-09|0.0|8300/2168890
4051506038|10483205|4537369788|1.0|2156391|High performance nail X-P 24 B3 MX BULK|8330|1|108000.0|PC|PC|10.0|681171188|58177891|HLI0550|8300|L04|9999|8330|2024-11-05|2024-09-16|190.0|56359578.0|HLI0550|D481733029|13481733|29.0|2024-08-24|14.0|8300/2156391
4051506039|10483205|4537369878|1.0|2346079|Elec. connector S-BT-ER M10 HC 120 HL|8330|1|300.0|PC|PC|10.0|681171271|58178434|HLI0550|8300|L10|9999|8330|2024-11-05|2024-09-16|80.0|56264815.0|HLI0550|D282817018|13282817|18.0|2024-05-18|112.0|8300/2346079
4051506039|10483205|4537369879|1.0|2346079|Elec. connector S-BT-ER M10 HC 120 HL|8330|1|200.0|PC|PC|10.0|681171272|58178468|HLI0550|8300|L10|9999|8330|2024-11-05|2024-09-16|80.0|56264815.0|HLI0550|D282817018|13282817|18.0|2024-05-18|112.0|8300/2346079
4051483163|10365047|4537059246|1.0|2123401|Injectable mortar HIT-RE 500 V3/330/1|3000|1|200.0|PC|PC|10.0|680920001|58119947|HLI0550|3000|MX1|9999|3000|2024-09-24|2024-07-17|20.0|56255411.0|HLI0550|D273725003|13273725|3.0|2024-05-13|9.0|3000/2123401
4051483163|10365047|4537059248|1.0|2123401|Injectable mortar HIT-RE 500 V3/330/1|3000|1|600.0|PC|PC|10.0|680920004|58131274|HLI0550|3000|MX1|9999|3000|2024-09-24|2024-07-17|20.0|56267176.0|HLI0550|D292259005|13292259|5.0|2024-05-23|-5.0|3000/2123401
4051483164|10365048|4537059252|1.0|310633|Firestop sealant CP 601S 310ML white|3000|1|20.0|PC|PC|10.0|680920008|58119833|HLI0550|3000|MX1|9999|3000|2024-09-24|2024-07-17|10.0|56289129.0|HLI0550|D335927003|13335927|3.0|2024-06-14|9.0|3000/310633
4051483164|10365048|4537059255|1.0|2334276|Injectable mortar HY 200-R V3 330/1/WH|3000|1|400.0|PC|PC|10.0|680920012|58130384|HLI0550|3000|MX1|9999|3000|2024-09-24|2024-07-17|30.0|56267176.0|HLI0550|D292259006|13292259|6.0|2024-05-23|-5.0|3000/2334276
4051483159|10365049|4537059265|1.0|2341924|Tool balancer EXO-T-22|3000|1|5.0|PC|PC|10.0|680920023|58130259|HLI0550|3000|MX1|9999|3000|2024-09-24|2024-07-17|10.0|56258162.0|HLI0550|D275675001|13275675|1.0|2024-05-14|51.0|3000/2341924
4051483159|10365049|4537059278|1.0|2241990|Flat chisel TE-YX FM 28|3000|1|1.0|PC|PC|10.0|680920041|58131247|HLI0550|3000|MX1|9999|3000|2024-09-24|2024-07-17|330.0|56315204.0|HLI0550|D393852054|13393852|54.0|2024-07-09|-5.0|3000/2241990
4051483159|10365049|4537059304|1.0|2317115|Trolley TE 2000-22 T|3000|1|1.0|PC|PC|10.0|680920069|58130265|HLI0550|3000|MX1|9999|3000|2024-09-24|2024-07-17|70.0|56308193.0|HLI0550|D380168001|13380168|1.0|2024-07-02|-5.0|3000/2317115
4051483157|10365046|4537059308|1.0|283512|Sheet metal nail X-ENP-21 HVB|3000|1|18000.0|PC|PC|10.0|680920073|58131430|HLI0550|3000|MX1|9999|3000|2024-09-24|2024-07-17|10.0|56219611.0|HLI0550|D202226006|13202226|6.0|2024-04-08|79.0|3000/283512
4051484775|10369019|4537081698|1.0|2116103|Insulating foam CF-I 65  ECO|8750|1|60.0|PC|PC|10.0|680937762|58134747|HLI0550|8750|L03|9999|8750|2024-09-18|2024-07-22|10.0|56315079.0|HLI0550|D393686003|13393686|3.0|2024-07-09|-6.0|8750/2116103
4051484776|10369020|4537081702|1.0|2334277|Injectable mortar HY 200-R V3 500/1/WH|8750|1|480.0|PC|PC|10.0|680937765|58133665|HLI0550|8750|L01|9999|8750|2024-09-18|2024-07-22|10.0|56321306.0|HLI0550|D405551001|13405551|1.0|2024-07-16|0.0|8750/2334277
4051484849|10369021|4537081708|1.0|2134761|Rotating laser PR 30-HVS A12|8750|1|1.0|PC|PC|10.0|680937770|58134450|HLI0550|8750|L07|9999|8750|2024-09-18|2024-07-22|20.0|56319282.0|HLI0550|D398956001|13398956|1.0|2024-07-12|0.0|8750/2134761
4051484849|10369021|4537081711|1.0|338720|Dispenser DSC box|8750|1|9.0|PC|PC|10.0|680937773|58135137|HLI0550|8750|L03|9999|8750|2024-09-18|2024-07-22|10.0|56322497.0|HLI0550|D407055001|13407055|1.0|2024-07-16|0.0|8750/338720
4051484849|10369021|4537081742|1.0|2261699|Core bit B 250/430 P-U abras|8750|1|1.0|PC|PC|10.0|680937804|58134129|HLI0550|8750|L05|9999|8750|2024-09-18|2024-07-22|140.0|56302481.0|HLI0550|D364671001|13364671|1.0|2024-06-27|-6.0|8750/2261699
4051488696|10392809|4537132571|1.0|2156216|High performance nail X-P 17 B3 MX|3000|1|28800.0|PC|PC|10.0|680979472|58143237|HLI0550|3000|MX1|9999|3000|2024-10-02|2024-07-31|10.0|56323969.0|HLI0550|D408699004|13408699|4.0|2024-07-17|0.0|3000/2156216
4051488697|10392810|4537132581|1.0|2341251|Pointed chisel TE-SX SM 36 (4)|3000|1|20.0|PC|PC|10.0|680979480|58143450|HLI0550|3000|MX1|9999|3000|2024-10-02|2024-07-31|70.0|56316634.0|HLI0550|D395943008|13395943|8.0|2024-07-10|-33.0|3000/2341251
4051488697|10392810|4537132584|1.0|2261688|Core bit B 102/430 P-U abras|3000|1|16.0|PC|PC|10.0|680979483|58143144|HLI0550|3000|MX1|9999|3000|2024-10-02|2024-07-31|20.0|56330286.0|HLI0550|D422109002|13422109|2.0|2024-07-24|0.0|3000/2261688
4051488697|10392810|4537132586|1.0|2241993|Flat chisel TE-YX FM 70|3000|1|10.0|PC|PC|10.0|680979485|58142186|HLI0550|3000|MX1|9999|3000|2024-10-02|2024-07-31|30.0|56271675.0|HLI0550|D301224004|13301224|4.0|2024-05-28|9.0|3000/2241993
4051490405|10402067|4537152839|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|680995997|58145294|HLI0550|8300|L01|9999|8330|2024-10-23|2024-08-05|10.0|56275397.0|HLI0550|D304748001|13304748|1.0|2024-05-30|56.0|8300/2142303
4051490406|10402068|4537152849|1.0|209625|FS joint filler CP 606 310ml white|8330|1|40.0|PC|PC|10.0|680996016|58146143|HLI0550|8300|L03|9999|8330|2024-10-23|2024-08-05|10.0|56333959.0|HLI0550|D428924001|13428924|1.0|2024-07-29|0.0|8300/209625
4051490385|10402748|4537152924|1.0|2102194|Gas-actuated tool GX 3 case|8650|1|5.0|PC|PC|10.0|680995973|58145367|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|60.0|56323950.0|HLI0550|D409251014|13409251|14.0|2024-07-17|0.0|8650/2102194
4051490385|10402748|4537152926|1.0|2204548|Diamond coring tool DD 150-U 230V|8650|1|2.0|PC|PC|10.0|680995975|58145302|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|40.0|56312189.0|HLI0550|D386504010|13386504|10.0|2024-07-06|1.0|8650/2204548
4051490385|10402748|4537152934|1.0|259768|Dispenser gun CF DS-1|8650|1|5.0|PC|PC|10.0|680995983|58145613|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|10.0|56335009.0|HLI0550|D431848001|13431848|1.0|2024-07-30|0.0|8650/259768
4051490385|10402748|4537152986|1.0|2223019|Mineral wool board 1200x600x50 160 kg/m3|8650|1|16.0|PC|PC|10.0|680996037|58145070|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|10.0|56325491.0|HLI0550|D411888002|13411888|2.0|2024-07-18|0.0|8650/2223019
4051493340|10418228|4537188747|1.0|2194352|Elec. connector X-BT-ER M10/7 SN 8|3000|1|400.0|PC|PC|10.0|681025220|58151911|HLI0550|3000|MX1|9999|3000|2024-09-18|2024-08-12|10.0|56325773.0|HLI0550|D409554001|13409554|1.0|2024-07-17|21.0|3000/2194352
