Doc_No,Shipment,PurchDoc,Item_1,Material,Material_Description,Plnt,SLoc,PO_Quantity,OUn,OUn1,Item_2,Delivery,Reference,Supplier,POrg,PGr,Vendor,ShPt,DelivDate,Doc_Date,Ext_Order_Pos,Ext_Order_Number,SupplVndr,TrackingNo,Reservation,Reservation_item,Reservation_order_date,Diffdays,key_material
4051460581,10249496,4536748201,1.0,2098470,Battery pack B 36/5.2,3000,1,3.0,PC,PC,10.0,680664536,42025475,1000415,3000,MX1,9999,3000,2024-08-02,2024-05-22,40.0,56234840.0,1000415,D232683003,13232683,3.0,2024-04-22,0.0,3000/2098470
4051468422,10287796,4536847507,1.0,2146846,Breaker TE 500-AVR 220V,8650,1,10.0,PC,PC,10.0,680746610,92120168,HAT0504,8650,CL1,9999,8650,2024-07-23,2024-06-10,10.0,56263506.0,HAT0504,D285916001,13285916,1.0,2024-05-21,0.0,8650/2146846
4051467988,10285974,4536848556,1.0,2251606,"Cordl. imp. wrench SIW 6-22 1/2"" case",8650,1,5.0,PC,PC,10.0,680747382,42123495,1000415,8650,CL1,9999,8650,2024-07-23,2024-06-10,40.0,56234760.0,1000415,D230488013,13230488,13.0,2024-04-22,0.0,8650/2251606
4051471900,10307073,4536904821,1.0,2337010,Shear connector X-HVB 110,3000,1,2200.0,PC,PC,10.0,680793849,42169197,1000415,3000,MX1,9999,3000,2024-08-19,2024-06-19,10.0,56246291.0,1000415,D254773001,13254773,1.0,2024-05-03,42.0,3000/2337010
4051477829,10337031,4536983930,1.0,2251347,Battery pack B 22-55 Li-ion,3000,1,16.0,PC,PC,10.0,680859956,42227787,1000415,3000,MX1,9999,3000,2024-09-02,2024-07-03,60.0,56276862.0,1000415,D316835009,13316835,9.0,2024-06-03,0.0,3000/2251347
4051477835,10337135,4536983966,1.0,2273633,Twist-Lock MT-TL M12 OC,3000,1,180.0,PC,PC,10.0,680860017,42233629,1000415,3000,MX1,9999,3000,2024-09-02,2024-07-03,10.0,56285954.0,1000415,D331668001,13331668,1.0,2024-06-12,14.0,3000/2273633
4051481023,10352946,4537023241,1.0,2167136,Drill UD 4 120V,3000,1,8.0,PC,PC,10.0,680890831,1151917555,HUS4701,3000,MX1,9999,3000,2024-07-23,2024-07-10,10.0,56308196.0,HUS4701,D380168017,13380168,17.0,2024-07-02,2.0,3000/2167136
4051481557,80115025,4537036175,1.0,2031400,Injectable mortar HIT-MM PLUS 500/2,8650,1,480.0,PC,PC,10.0,680900467,68206973,4051,8650,CL1,9999,8650,2024-08-26,2024-07-12,10.0,56295948.0,4051,D349796001,13349796,1.0,2024-06-20,0.0,8650/2031400
4051460791,10249497,4536748214,1.0,2145576,Water management sys DD-WMS 100,3000,1,4.0,PC,PC,10.0,680664549,42048344,1000415,3000,MX1,9999,3000,2024-08-02,2024-05-22,10.0,56235158.0,1000415,D233039018,13233039,18.0,2024-04-23,0.0,3000/2145576
4051466286,10277124,4536825355,1.0,2254431,Battery charger C 6-22 115V box,3000,1,96.0,PC,PC,10.0,680728634,42109603,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,120.0,56262173.0,1000415,D284144009,13284144,9.0,2024-05-20,-28.0,3000/2254431
4051466242,10277125,4536825378,1.0,2337010,Shear connector X-HVB 110,3000,1,2400.0,PC,PC,10.0,680728651,42101947,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,90.0,56216246.0,1000415,D195645,13195645,0.0,2024-04-04,0.0,3000/2337010
4051471905,10306856,4536907367,1.0,2328319,Load distribution plate MT-B-LDP ME,3000,1,128.0,PC,PC,10.0,680795861,56400001501,HAT0564,3000,MX1,9999,3000,2024-08-19,2024-06-19,10.0,56285951.0,HAT0564,D331668005,13331668,5.0,2024-06-12,0.0,3000/2328319
4051475564,10323344,4536948489,1.0,2372875,Battery charger C 4/12-50 115V box,3000,1,35.0,PC,PC,10.0,680830563,1151607725,HUS4701,3000,MX1,9999,3000,2024-07-17,2024-06-26,10.0,56291814.0,HUS4701,D341657004,13341657,4.0,2024-06-17,-33.0,3000/2372875
4051455338,10222790,4536680949,1.0,2332787,Baseplate MT-B-GS AB OC,3000,1,96.0,PC,PC,10.0,209882712,41986572,1000415,3000,MX1,9999,3000,2024-07-23,2024-05-08,20.0,56235017.0,1000415,D232098001,13232098,1.0,2024-04-22,14.0,3000/2332787
4051455350,10223233,4536683309,1.0,2326712,Cordl. dispenser HDE 500-A12,3000,1,36.0,PC,PC,10.0,209884570,41985343,HAT0564,3000,MX1,9999,3000,2024-07-23,2024-05-08,20.0,56231040.0,HAT0564,D225003011,13225003,11.0,2024-04-18,0.0,3000/2326712
4051471898,10306861,4536904806,1.0,2330992,"Pipe shoe MP-PS L2-2 267-277 10"" OC",3000,1,2.0,PC,PC,10.0,680793817,42172719,1000415,3000,MX1,9999,3000,2024-08-19,2024-06-19,20.0,56270203.0,1000415,D298371010,13298371,10.0,2024-05-27,14.0,3000/2330992
4051474019,10315408,4536929472,1.0,2273681,Angle MT-FA-G M10 3/8 OC fixation,8650,1,1920.0,PC,PC,10.0,680814179,42186473,1000415,8650,CL1,9999,8650,2024-08-12,2024-06-24,10.0,56278778.0,1000415,D319491001,13319491,1.0,2024-06-04,14.0,8650/2273681
4051477833,10337133,4536983958,1.0,2145576,Water management sys DD-WMS 100,3000,1,4.0,PC,PC,10.0,680860002,42229886,1000415,3000,MX1,9999,3000,2024-09-02,2024-07-03,10.0,56288696.0,1000415,D335599003,13335599,3.0,2024-06-13,0.0,3000/2145576
4051479330,10344702,4537005111,1.0,2253848,Cordl. drill driver SF 4H-22 case,8650,1,6.0,PC,PC,10.0,680876807,42242605,1000415,8650,CL1,9999,8650,2024-08-26,2024-07-08,10.0,56303514.0,1000415,D365517001,13365517,1.0,2024-06-27,0.0,8650/2253848
4051475564,10323344,4536948508,1.0,2101533,Firestop sealant FS-ONE MAX 5GAL PAIL,3000,1,18.0,PC,PC,10.0,680830580,1151614588,HUS4701,3000,MX1,9999,3000,2024-07-17,2024-06-26,30.0,56267177.0,HUS4701,D292259004,13292259,4.0,2024-05-23,23.0,3000/2101533
4051450501,10200519,4536607564,1.0,2183180,Battery pack B 22/4.0 Li-ion,3000,1,10.0,PC,PC,10.0,209821706,41928507,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,30.0,56197524.0,1000415,D154513036,13154513,36.0,2024-03-18,0.0,3000/2183180
4051450501,10200519,4536607568,1.0,2360726,Van gateway TU600-25,3000,1,3.0,PC,PC,10.0,209821709,41925390,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,30.0,56216132.0,1000415,D195744026,13195744,26.0,2024-04-05,0.0,3000/2360726
4051450502,10200521,4536607574,1.0,2254431,Battery charger C 6-22 115V box,3000,1,64.0,PC,PC,10.0,209821715,41935745,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,20.0,56114199.0,1000415,C980255025,12980255,25.0,2023-12-27,97.0,3000/2254431
4051450502,10200521,4536607583,1.0,2143216,Wall saw blade 1200x4.5/60H SP M-HC,3000,1,2.0,PC,PC,10.0,209821723,41928277,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,20.0,56224568.0,1000415,D210847002,13210847,2.0,2024-04-12,0.0,3000/2143216
4051455337,10222790,4536680930,1.0,2212517,Laser range meter PD-I,3000,1,9.0,PC,PC,10.0,209882677,41986645,1000415,3000,MX1,9999,3000,2024-07-23,2024-05-08,10.0,56231480.0,1000415,D224991003,13224991,3.0,2024-04-19,0.0,3000/2212517
4051455339,10222792,4536680965,1.0,2251355,Battery pack B 22-110 Li-ion,3000,1,16.0,PC,PC,10.0,209882733,41986840,1000415,3000,MX1,9999,3000,2024-07-23,2024-05-08,20.0,56197524.0,1000415,D154513022,13154513,22.0,2024-03-18,0.0,3000/2251355
4051455352,10223234,4536683322,1.0,2107511,A.-Channel HAC-50 106/300 F,3000,1,344.0,PC,PC,10.0,209884583,41985337,HAT0564,3000,MX1,9999,3000,2024-07-23,2024-05-08,10.0,56232629.0,HAT0564,D224080001,13224080,1.0,2024-04-18,14.0,3000/2107511
4051459051,10237770,4536720396,1.0,418040,"Screw anchor KH-EZ 1/4""x2 1/2"" I 3/8""",8650,1,14400.0,PC,PC,10.0,209914531,1150657531,HUS4701,8650,CL1,9999,8650,2024-07-19,2024-05-16,10.0,56107876.0,HUS4701,C967570001,12967570,1.0,2023-12-18,146.0,8650/418040
4051460584,10249499,4536752777,1.0,2268512,I.-Channel MT-50 OC,3000,1,300.0,M,M,10.0,680668640,42037461,HAT0564,3000,MX1,9999,3000,2024-08-02,2024-05-22,10.0,56234769.0,HAT0564,D232098002,13232098,2.0,2024-04-22,14.0,3000/2268512
4051462109,10257583,4536768350,1.0,228334,"Conduit clip X-EMTC 3/8"" MX",3000,1,13600.0,PC,PC,10.0,680681713,42060643,4311,3000,MX1,9999,3000,2024-08-08,2024-05-24,10.0,56252291.0,4311,D266167001,13266167,1.0,,0.0,3000/228334
4051462351,10257435,4536772377,1.0,2251351,Battery pack B 22-85 Li-ion,8750,1,12.0,PC,PC,10.0,680685237,42047479,1000415,8750,L15,9999,8750,2024-07-30,2024-05-27,50.0,56226149.0,1000415,D216967021,13216967,21.0,2024-04-15,0.0,8750/2251351
4051462352,10257435,4536772386,1.0,2251351,Battery pack B 22-85 Li-ion,8750,1,12.0,PC,PC,10.0,680685243,42060418,1000415,8750,L15,9999,8750,2024-07-30,2024-05-27,10.0,56262582.0,1000415,D284027001,13284027,1.0,2024-05-20,0.0,8750/2251351
4051462352,10257435,4536772413,1.0,2254883,Cordl. ham. dr. driver SF 6H-22 case,8750,1,32.0,PC,PC,10.0,680685262,42060827,1000415,8750,L15,9999,8750,2024-07-30,2024-05-27,20.0,56256393.0,1000415,D273759002,13273759,2.0,2024-05-14,0.0,8750/2254883
4051466238,10277123,4536825335,1.0,2251355,Battery pack B 22-110 Li-ion,3000,1,32.0,PC,PC,10.0,680728621,42103796,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,70.0,56232773.0,1000415,D226778008,13226778,8.0,2024-04-19,0.0,3000/2251355
4051466241,10277125,4536825360,1.0,2183180,Battery pack B 22/4.0 Li-ion,3000,1,10.0,PC,PC,10.0,680728637,42105267,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,80.0,56232773.0,1000415,D226778012,13226778,12.0,2024-04-19,0.0,3000/2183180
4051466290,10277128,4536828163,1.0,228085,Rotary hammer TE 2 120V case,3000,1,42.0,PC,PC,10.0,680731007,42104767,HAT0564,3000,MX1,9999,3000,2024-08-05,2024-06-05,80.0,56165478.0,HAT0564,D092382033,13092382,33.0,2024-02-19,0.0,3000/228085
4051468422,10287796,4536847498,1.0,2253099,Cordl. combihammer TE 60-22 case,8650,1,11.0,PC,PC,10.0,680746601,92120223,HAT0504,8650,CL1,9999,8650,2024-07-23,2024-06-10,10.0,56242213.0,HAT0504,D244525001,13244525,1.0,2024-04-29,12.0,8650/2253099
4051467988,10285974,4536848546,1.0,2183180,Battery pack B 22/4.0 Li-ion,8650,1,10.0,PC,PC,10.0,680747374,42120690,1000415,8650,CL1,9999,8650,2024-07-23,2024-06-10,10.0,56270486.0,1000415,D298385001,13298385,1.0,2024-05-27,0.0,8650/2183180
4051467989,10285974,4536848558,1.0,2152385,Multi line laser PM 40-MG,8650,1,2.0,PC,PC,10.0,680747384,42124659,1000415,8650,CL1,9999,8650,2024-07-23,2024-06-10,10.0,56271780.0,1000415,D301150001,13301150,1.0,2024-05-28,0.0,8650/2152385
4051467989,10285974,4536848567,1.0,436062,Concrete nail X-CS 27 P8,8650,1,96000.0,PC,PC,10.0,680747393,42123123,1000415,8650,CL1,9999,8650,2024-07-23,2024-06-10,40.0,56277069.0,1000415,D316819004,13316819,4.0,2024-06-04,0.0,8650/436062
4051467983,10286544,4536857425,1.0,2268365,I.-Girder MT-70 OC,8650,1,324.0,M,M,10.0,680754539,42120235,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-11,20.0,56167349.0,HAT0564,D096387004,13096387,4.0,2024-02-20,85.0,8650/2268365
4051471890,10306855,4536906223,1.0,2268508,I.-Channel MT-40 OC,3000,1,300.0,M,M,10.0,680794868,56400001532,HAT0564,3000,MX1,9999,3000,2024-08-19,2024-06-19,10.0,56270012.0,HAT0564,D298371002,13298371,2.0,2024-05-27,14.0,3000/2268508
4051473388,10315444,4536928726,1.0,2251351,Battery pack B 22-85 Li-ion,8750,1,12.0,PC,PC,10.0,680813700,42162493,1000415,8750,L15,9999,8750,2024-08-27,2024-06-24,10.0,56262581.0,1000415,D283220001,13283220,1.0,2024-05-20,0.0,8750/2251351
4051473395,10315409,4536929478,1.0,2098470,Battery pack B 36/5.2,8650,1,27.0,PC,PC,10.0,680814190,42186984,1000415,8650,CL1,9999,8650,2024-08-12,2024-06-24,50.0,56250494.0,1000415,D263298001,13263298,1.0,2024-05-07,0.0,8650/2098470
4051475564,10323344,4536948486,1.0,228342,Ceiling clip X-ECC MX,3000,1,67200.0,PC,PC,10.0,680830560,1151614595,HUS4701,3000,MX1,9999,3000,2024-07-17,2024-06-26,30.0,56193733.0,HUS4701,D147017,13147017,0.0,2024-03-13,0.0,3000/228342
4051476612,10331463,4536968536,1.0,2272100,Baseplate MT-B-GS T OC,3000,1,192.0,PC,PC,10.0,680846908,42222439,1000415,3000,MX1,9999,3000,2024-07-26,2024-07-01,10.0,56302513.0,1000415,D364140001,13364140,1.0,2024-06-27,0.0,3000/2272100
4051477852,10337137,4536985170,1.0,2107511,A.-Channel HAC-50 106/300 F,3000,1,400.0,PC,PC,10.0,680860904,56400003804,HAT0564,3000,MX1,9999,3000,2024-09-02,2024-07-03,20.0,56232629.0,HAT0564,D224080001,13224080,1.0,2024-04-18,14.0,3000/2107511
4051477908,10337136,4536985203,1.0,228085,Rotary hammer TE 2 120V case,3000,1,42.0,PC,PC,10.0,680860918,56400003801,HAT0564,3000,MX1,9999,3000,2024-09-02,2024-07-03,10.0,56294424.0,HAT0564,D346732001,13346732,1.0,2024-06-19,-14.0,3000/228085
4051479329,10344702,4537005092,1.0,2183180,Battery pack B 22/4.0 Li-ion,8650,1,10.0,PC,PC,10.0,680876780,42242603,1000415,8650,CL1,9999,8650,2024-08-26,2024-07-08,40.0,56269989.0,1000415,D297373009,13297373,9.0,2024-05-27,0.0,8650/2183180
1209005157,10353358,4537020622,1.0,2197995,"Anchor rod HAS-E-55 5/8""x8""",3000,1,1120.0,PC,PC,10.0,680888984,42265119,4601,3000,MX1,4601,3000,2024-07-22,2024-07-10,20.0,56303267.0,4601,D364989002,13364989,2.0,2024-06-27,-13.0,3000/2197995
4051482772,10362396,4537053328,1.0,381401,Screw anchor HUS 6x80,8650,1,100.0,PC,PC,10.0,680914811,42288918,1000415,8650,CL1,9999,8650,2024-07-24,2024-07-16,10.0,56315332.0,1000415,D393759001,13393759,1.0,2024-07-09,0.0,8650/381401
4051455337,10222790,4536680928,1.0,2183180,Battery pack B 22/4.0 Li-ion,3000,1,10.0,PC,PC,10.0,209882674,41986650,1000415,3000,MX1,9999,3000,2024-07-23,2024-05-08,30.0,56219053.0,1000415,D202847004,13202847,4.0,2024-04-08,0.0,3000/2183180
4051461088,10251134,4536747450,1.0,2005206,Diamond coring tool DD 160 120V,3000,1,1.0,PC,PC,10.0,680663977,92115768,HAT0504,3000,MX1,9999,3000,2024-08-02,2024-05-22,10.0,56242041.0,HAT0504,D243617001,13243617,1.0,2024-04-29,0.0,3000/2005206
4051462351,10257435,4536772371,1.0,2251351,Battery pack B 22-85 Li-ion,8750,1,12.0,PC,PC,10.0,680685233,42047466,1000415,8750,L15,9999,8750,2024-07-30,2024-05-27,20.0,56232772.0,1000415,D226780012,13226780,12.0,2024-04-19,0.0,8750/2251351
4051466286,10277124,4536825349,1.0,2287816,Univ. anchor HUD-2 8x40 (400),3000,1,2000.0,PC,PC,10.0,680728630,42101590,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,50.0,56262173.0,1000415,D284144030,13284144,30.0,2024-05-20,0.0,3000/2287816
4051471895,10306857,4536904769,1.0,2272101,4-hole Baseplate MT-B-GS O4U OC,3000,1,96.0,PC,PC,10.0,680793765,42170554,1000415,3000,MX1,9999,3000,2024-08-19,2024-06-19,30.0,56280087.0,1000415,D321613001,13321613,1.0,2024-06-05,0.0,3000/2272101
4051473389,10315444,4536928732,1.0,2251625,"Cordl. imp. wrench SIW 8-22 1/2"" case",8750,1,8.0,PC,PC,10.0,680813705,42186966,1000415,8750,L15,9999,8750,2024-08-27,2024-06-24,10.0,56196658.0,1000415,D153781001,13153781,1.0,2024-03-18,17.0,8750/2251625
4051479330,10344702,4537005099,1.0,2251347,Battery pack B 22-55 Li-ion,8650,1,16.0,PC,PC,10.0,680876794,42239991,1000415,8650,CL1,9999,8650,2024-08-26,2024-07-08,50.0,56269989.0,1000415,D297373015,13297373,15.0,2024-05-27,0.0,8650/2251347
4051449941,10200563,4536607607,1.0,2272068,Angle connector MT-C-GS A OC adjustable,3000,1,30.0,PC,PC,10.0,209821744,41928444,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,20.0,56217754.0,1000415,D196930002,13196930,2.0,2024-04-08,14.0,3000/2272068
4051457230,10222270,4536695977,1.0,2228525,"Firestop composite sheet CFS-COS 36""x36""",3000,1,20.0,PC,PC,10.0,209894467,1150489005,HUS4701,3000,MX1,9999,3000,2024-07-18,2024-05-13,160.0,56165431.0,HUS4701,D092309048,13092309,48.0,2024-02-19,50.0,3000/2228525
4051460579,10249495,4536748189,1.0,2272101,4-hole Baseplate MT-B-GS O4U OC,3000,1,12.0,PC,PC,10.0,680664524,42040410,1000415,3000,MX1,9999,3000,2024-08-02,2024-05-22,20.0,56242653.0,1000415,D245159006,13245159,6.0,2024-04-29,0.0,3000/2272101
4051460581,10249496,4536748202,1.0,2098470,Battery pack B 36/5.2,3000,1,3.0,PC,PC,10.0,680664537,42025476,1000415,3000,MX1,9999,3000,2024-08-02,2024-05-22,40.0,56234840.0,1000415,D232683003,13232683,3.0,2024-04-22,0.0,3000/2098470
4051462354,10257436,4536772430,1.0,2098470,Battery pack B 36/5.2,8750,1,3.0,PC,PC,10.0,680685275,42060435,1000415,8750,L15,9999,8750,2024-07-30,2024-05-27,20.0,56261406.0,1000415,D282807022,13282807,22.0,2024-05-17,0.0,8750/2098470
4051467988,10285974,4536848554,1.0,2278587,Cordless data module IC CDM-22,8650,1,33.0,PC,PC,10.0,680747381,42121079,1000415,8650,CL1,9999,8650,2024-07-23,2024-06-10,10.0,56276834.0,1000415,D316829014,13316829,14.0,2024-06-03,0.0,8650/2278587
4051471905,10306856,4536907365,1.0,2404615,Int. conc. vibrator NCV 38x3000-1.5x10,3000,1,1.0,PC,PC,10.0,680795859,56400001605,HAT0564,3000,MX1,9999,3000,2024-08-19,2024-06-19,30.0,56276845.0,HAT0564,D315833010,13315833,10.0,2024-06-03,0.0,3000/2404615
4051473490,10315445,4536928755,1.0,2163394,Crimping jaw NCR J SU BULK,8750,1,1.0,PC,PC,10.0,680813725,42192616,1000415,8750,L09,9999,8750,2024-08-27,2024-06-24,10.0,56268483.0,1000415,D293638007,13293638,7.0,2024-05-24,0.0,8750/2163394
4051473535,10315447,4536933964,1.0,2352793,Int. conc. vibrator NCV 4-22 cordl.,8750,1,2.0,PC,PC,10.0,680818637,56400002383,HAT0564,8750,L15,9999,8750,2024-08-28,2024-06-25,30.0,56248893.0,HAT0564,D260624015,13260624,15.0,2024-05-06,0.0,8750/2352793
4051477242,10334684,4536975727,1.0,414186,"Sandwich panel screw S-CD65C 5,5x128",8650,1,300.0,PC,PC,10.0,680852940,42228446,1000415,8650,CL1,9999,8650,2024-07-23,2024-07-02,30.0,56305163.0,1000415,D368585003,13368585,3.0,2024-06-29,0.0,8650/414186
4051477829,10337031,4536983925,1.0,2136393,Battery pack B 22/2.6 Li-ion,3000,1,16.0,PC,PC,10.0,680859948,42227792,1000415,3000,MX1,9999,3000,2024-09-02,2024-07-03,110.0,56262173.0,1000415,D284144029,13284144,29.0,2024-05-20,0.0,3000/2136393
4051477834,10337134,4536983961,1.0,2272066,Angle connector MT-C-GL OC,3000,1,400.0,PC,PC,10.0,680860008,42230104,1000415,3000,MX1,9999,3000,2024-09-02,2024-07-03,10.0,56302363.0,1000415,D364138001,13364138,1.0,2024-06-27,0.0,3000/2272066
4051477835,10337135,4536983967,1.0,2273633,Twist-Lock MT-TL M12 OC,3000,1,180.0,PC,PC,10.0,680860019,42233630,1000415,3000,MX1,9999,3000,2024-09-02,2024-07-03,10.0,56285954.0,1000415,D331668001,13331668,1.0,2024-06-12,14.0,3000/2273633
4051477908,10337136,4536985193,1.0,2232909,Cordl. circular saw SC 30WR-22 case,3000,1,1.0,PC,PC,10.0,680860913,56400003706,HAT0564,3000,MX1,9999,3000,2024-09-02,2024-07-03,50.0,56261412.0,HAT0564,D282805046,13282805,46.0,2024-05-17,0.0,3000/2232909
4051450517,10202226,4536606011,1.0,2063000,Combihammer TE 70-AVR 120V,3000,1,10.0,PC,PC,10.0,209820131,92110984,HAT0504,3000,MX1,9999,3000,2024-07-22,2024-04-24,10.0,56227476.0,HAT0504,D219201001,13219201,1.0,2024-04-16,0.0,3000/2063000
4051460791,10249497,4536748216,1.0,2254431,Battery charger C 6-22 115V box,3000,1,32.0,PC,PC,10.0,680664551,42050177,1000415,3000,MX1,9999,3000,2024-08-02,2024-05-22,10.0,56255765.0,1000415,D273334001,13273334,1.0,2024-05-13,0.0,3000/2254431
4051462357,10257437,4536772448,1.0,2163394,Crimping jaw NCR J SU BULK,8750,1,1.0,PC,PC,10.0,680685290,42066837,1000415,8750,L09,9999,8750,2024-07-30,2024-05-27,10.0,56261406.0,1000415,D282807015,13282807,15.0,2024-05-17,0.0,8750/2163394
4051466237,10276842,4536825332,1.0,2272101,4-hole Baseplate MT-B-GS O4U OC,3000,1,96.0,PC,PC,10.0,680728619,42103176,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,40.0,56270011.0,1000415,D298371008,13298371,8.0,2024-05-27,0.0,3000/2272101
4051466286,10277124,4536825352,1.0,2254431,Battery charger C 6-22 115V box,3000,1,32.0,PC,PC,10.0,680728632,42109604,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,100.0,56232773.0,1000415,D226778007,13226778,7.0,2024-04-19,0.0,3000/2254431
4051466242,10277125,4536825379,1.0,2337010,Shear connector X-HVB 110,3000,1,2400.0,PC,PC,10.0,680728652,42101948,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,90.0,56216246.0,1000415,D195645,13195645,0.0,2024-04-04,0.0,3000/2337010
4051466258,10277127,4536826956,1.0,2268365,I.-Girder MT-70 OC,3000,1,324.0,M,M,10.0,680729812,42106935,HAT0564,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56245728.0,HAT0564,D247854001,13247854,1.0,2024-04-30,14.0,3000/2268365
4051471906,10306856,4536907378,1.0,2256703,Cordless rotary hammer TE 2-22 case,3000,1,24.0,PC,PC,10.0,680795872,56400001520,HAT0564,3000,MX1,9999,3000,2024-08-19,2024-06-19,10.0,56247938.0,HAT0564,D257455001,13257455,1.0,2024-05-06,14.0,3000/2256703
4051477829,10337031,4536983939,1.0,2253927,Battery charger C 4-22 115V,3000,1,128.0,PC,PC,10.0,680859970,42229454,1000415,3000,MX1,9999,3000,2024-09-02,2024-07-03,20.0,56278556.0,1000415,D319097014,13319097,14.0,2024-06-04,0.0,3000/2253927
4051479330,10344702,4537005106,1.0,2361528,"Cordl. imp. wrench SIW 10-22 3/4"" case",8650,1,4.0,PC,PC,10.0,680876802,42242632,1000415,8650,CL1,9999,8650,2024-08-26,2024-07-08,10.0,56258579.0,1000415,D278671006,13278671,6.0,2024-05-15,0.0,8650/2361528
4051471898,10306861,4536904804,1.0,2117966,Cutting disc EQD SPX 305/22 univ,3000,1,10.0,PC,PC,10.0,680793813,42172720,1000415,3000,MX1,9999,3000,2024-08-19,2024-06-19,20.0,56265828.0,1000415,D289843028,13289843,28.0,2024-05-23,14.0,3000/2117966
4051475564,10323344,4536948509,1.0,2101533,Firestop sealant FS-ONE MAX 5GAL PAIL,3000,1,18.0,PC,PC,10.0,680830581,1151614589,HUS4701,3000,MX1,9999,3000,2024-07-17,2024-06-26,30.0,56267177.0,HUS4701,D292259004,13292259,4.0,2024-05-23,23.0,3000/2101533
4051450501,10200519,4536607565,1.0,2183180,Battery pack B 22/4.0 Li-ion,3000,1,10.0,PC,PC,10.0,209821707,41928508,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,30.0,56197524.0,1000415,D154513036,13154513,36.0,2024-03-18,0.0,3000/2183180
4051450502,10200521,4536607584,1.0,2143216,Wall saw blade 1200x4.5/60H SP M-HC,3000,1,1.0,PC,PC,10.0,209821724,41928278,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,20.0,56224568.0,1000415,D210847002,13210847,2.0,2024-04-12,0.0,3000/2143216
4051455924,10224943,4536679890,1.0,2005206,Diamond coring tool DD 160 120V,3000,1,7.0,PC,PC,10.0,209881843,92113747,HAT0504,3000,MX1,9999,3000,2024-07-23,2024-05-08,10.0,56234025.0,HAT0504,D229723001,13229723,1.0,2024-04-22,0.0,3000/2005206
4051455337,10222790,4536680929,1.0,2183180,Battery pack B 22/4.0 Li-ion,3000,1,10.0,PC,PC,10.0,209882676,41986801,1000415,3000,MX1,9999,3000,2024-07-23,2024-05-08,30.0,56219053.0,1000415,D202847004,13202847,4.0,2024-04-08,0.0,3000/2183180
4051455338,10222790,4536680951,1.0,2237412,Anchor HSL4 M12 d18x131 25/-/-,3000,1,120.0,PC,PC,10.0,209882716,41986585,1000415,3000,MX1,9999,3000,2024-07-23,2024-05-08,10.0,56240225.0,1000415,D238579001,13238579,1.0,2024-04-25,0.0,3000/2237412
4051455350,10223233,4536683317,1.0,2203156,Drilling stand DD-ST 160 CTL,3000,1,3.0,PC,PC,10.0,209884578,41985344,HAT0564,3000,MX1,9999,3000,2024-07-23,2024-05-08,10.0,56245869.0,HAT0564,D254410001,13254410,1.0,2024-05-02,0.0,3000/2203156
4051459051,10237770,4536720397,1.0,418040,"Screw anchor KH-EZ 1/4""x2 1/2"" I 3/8""",8650,1,14400.0,PC,PC,10.0,209914532,1150657532,HUS4701,8650,CL1,9999,8650,2024-07-19,2024-05-16,10.0,56107876.0,HUS4701,C967570001,12967570,1.0,2023-12-18,146.0,8650/418040
4051460584,10249499,4536752778,1.0,2268512,I.-Channel MT-50 OC,3000,1,300.0,M,M,10.0,680668641,42037462,HAT0564,3000,MX1,9999,3000,2024-08-02,2024-05-22,10.0,56234769.0,HAT0564,D232098002,13232098,2.0,2024-04-22,14.0,3000/2268512
4051462351,10257435,4536772373,1.0,2251351,Battery pack B 22-85 Li-ion,8750,1,12.0,PC,PC,10.0,680685234,42047467,1000415,8750,L15,9999,8750,2024-07-30,2024-05-27,20.0,56232772.0,1000415,D226780012,13226780,12.0,2024-04-19,0.0,8750/2251351
