Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051510030|10502154|4537427942|1.0|2273256|Hexagon bolt MT-TLB OC|3000|1|9600.0|PC|PC|10.0|681218272|58188071|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|10.0|56330225.0|HLI0550|D421069001|13421069|1.0|2024-07-24|56.0|3000/2273256
4051510030|10502154|4537427943|1.0|2341253|Pointed chisel TE-SX SM 50 (4)|3000|1|56.0|PC|PC|10.0|681218273|58187972|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|60.0|56330694.0|HLI0550|D422961008|13422961|8.0|2024-07-24|14.0|3000/2341253
4051510030|10502154|4537427944|1.0|2112762|"Setting tool HDI(-L)+ 1/4"""|3000|1|8.0|PC|PC|10.0|681218274|58188205|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|40.0|56337697.0|HLI0550|D435479005|13435479|5.0|2024-07-31|42.0|3000/2112762
4051511667|10511609|4537449708|1.0|2140379|Recip. saw blade SPX 23 68 (10) univ|8650|1|1920.0|PC|PC|10.0|681235635|58191583|HLI0550|8650|CL1|9999|8650|2024-11-12|2024-09-30|50.0|56327854.0|HLI0550|D418088004|13418088|4.0|2024-07-22|56.0|8650/2140379
4051511667|10511609|4537449709|1.0|2140379|Recip. saw blade SPX 23 68 (10) univ|8650|1|80.0|PC|PC|10.0|681235636|58191518|HLI0550|8650|CL1|9999|8650|2024-11-12|2024-09-30|50.0|56327854.0|HLI0550|D418088004|13418088|4.0|2024-07-22|56.0|8650/2140379
4051511667|10511609|4537449711|1.0|2207190|Scaling chisel TE-YX SC 36/5|8650|1|20.0|PC|PC|10.0|681235638|58191451|HLI0550|8650|CL1|9999|8650|2024-11-12|2024-09-30|40.0|56344115.0|HLI0550|D453313007|13453313|7.0|2024-08-07|0.0|8650/2207190
4051511667|10511609|4537449714|1.0|2241984|Pointed chisel TE-YX SM 50|8650|1|120.0|PC|PC|10.0|681235641|58191448|HLI0550|8650|CL1|9999|8650|2024-11-12|2024-09-30|80.0|56344115.0|HLI0550|D453313016|13453313|16.0|2024-08-07|0.0|8650/2241984
4051511667|10511609|4537449715|1.0|2150737|Cutting disc AC-D SP 230x2.5|8650|1|1500.0|PC|PC|10.0|681235642|58191516|HLI0550|8650|CL1|9999|8650|2024-11-12|2024-09-30|180.0|56344115.0|HLI0550|D453313010|13453313|10.0|2024-08-07|0.0|8650/2150737
4051511667|10511609|4537449721|1.0|2261681|Core bit B 52/430 P-U abras|8650|1|8.0|PC|PC|10.0|681235647|58191519|HLI0550|8650|CL1|9999|8650|2024-11-12|2024-09-30|30.0|56355215.0|HLI0550|D474993003|13474993|3.0|2024-08-20|28.0|8650/2261681
4051511667|10511609|4537449722|1.0|2261681|Core bit B 52/430 P-U abras|8650|1|8.0|PC|PC|10.0|681235648|58191582|HLI0550|8650|CL1|9999|8650|2024-11-12|2024-09-30|30.0|56355215.0|HLI0550|D474993003|13474993|3.0|2024-08-20|28.0|8650/2261681
4051511667|10511609|4537449723|1.0|2150732|Cutting disc AC-D SP 180x1.5|8650|1|300.0|PC|PC|10.0|681235649|58191517|HLI0550|8650|CL1|9999|8650|2024-11-12|2024-09-30|30.0|56355656.0|HLI0550|D475677003|13475677|3.0|2024-08-20|0.0|8650/2150732
4051511667|10511609|4537449725|1.0|2207028|Bushing tool TE-YX BT 4x4|8650|1|15.0|PC|PC|10.0|681235651|58191676|HLI0550|8650|CL1|9999|8650|2024-11-12|2024-09-30|30.0|56367699.0|HLI0550|D503675003|13503675|3.0|2024-09-02|0.0|8650/2207028
4051511667|10511609|4537449736|1.0|2278640|Filter VC 20/40/150-X dry|8650|1|50.0|PC|PC|10.0|681235662|58191471|HLI0550|8650|CL1|9999|8650|2024-11-12|2024-09-30|180.0|56375327.0|HLI0550|D521466054|13521466|54.0|2024-09-10|-14.0|8650/2278640
4051511667|10511609|4537449740|1.0|2261795|Core bit B 142/430 P-U abras|8650|1|1.0|PC|PC|10.0|681235664|58192012|HLI0550|8650|CL1|9999|8650|2024-11-12|2024-09-30|350.0|56375327.0|HLI0550|D521466010|13521466|10.0|2024-09-10|0.0|8650/2261795
4051511667|10511609|4537449742|1.0|2261795|Core bit B 142/430 P-U abras|8650|1|1.0|PC|PC|10.0|681235665|58192013|HLI0550|8650|CL1|9999|8650|2024-11-12|2024-09-30|350.0|56375327.0|HLI0550|D521466010|13521466|10.0|2024-09-10|0.0|8650/2261795
4051511667|10511609|4537449743|1.0|304309|"Firestop wrap strip CP 648-E 1,75"" x 33'"|8650|1|48.0|PC|PC|10.0|681235666|58191446|HLI0550|8650|CL1|9999|8650|2024-11-12|2024-09-30|40.0|56380575.0|HLI0550|D529655004|13529655|4.0|2024-09-13|0.0|8650/304309
4051511667|10511609|4537449744|1.0|304309|"Firestop wrap strip CP 648-E 1,75"" x 33'"|8650|1|144.0|PC|PC|10.0|681235667|58191445|HLI0550|8650|CL1|9999|8650|2024-11-12|2024-09-30|40.0|56380575.0|HLI0550|D529655004|13529655|4.0|2024-09-13|0.0|8650/304309
4051515691|10534569|4537506594|1.0|2071084|Laser receiver holder PRA 83|8750|1|4.0|PC|PC|10.0|681281284|58200558|HLI0550|8750|L07|9999|8750|2024-11-05|2024-10-09|10.0|56390913.0|HLI0550|D550710001|13550710|1.0|2024-09-24|0.0|8750/2071084
4051515691|10534569|4537506595|1.0|2346083|Stepped drill bit TS-BT 5.3-65 S|8750|1|30.0|PC|PC|10.0|681281285|58200558|HLI0550|8750|L10|9999|8750|2024-11-05|2024-10-09|10.0|56390914.0|HLI0550|D550711001|13550711|1.0|2024-09-24|0.0|8750/2346083
4051488692|10393784|4537133863|1.0|2251359|Battery pack B 22-170 Li-ion|3000|1|16.0|PC|PC|10.0|680980500|42340158|1000415|3000|MX1|9999|3000|2024-10-13|2024-07-31|40.0|56276862.0|1000415|D316835003|13316835|3.0|2024-06-03|9.0|3000/2251359
4051488692|10393784|4537133864|1.0|2251359|Battery pack B 22-170 Li-ion|3000|1|16.0|PC|PC|10.0|680980502|42340159|1000415|3000|MX1|9999|3000|2024-10-13|2024-07-31|40.0|56276862.0|1000415|D316835003|13316835|3.0|2024-06-03|9.0|3000/2251359
4051488692|10393784|4537133865|1.0|2251359|Battery pack B 22-170 Li-ion|3000|1|16.0|PC|PC|10.0|680980503|42340160|1000415|3000|MX1|9999|3000|2024-10-13|2024-07-31|40.0|56276862.0|1000415|D316835003|13316835|3.0|2024-06-03|9.0|3000/2251359
4051488692|10393784|4537133866|1.0|2251359|Battery pack B 22-170 Li-ion|3000|1|16.0|PC|PC|10.0|680980505|42340161|1000415|3000|MX1|9999|3000|2024-10-13|2024-07-31|40.0|56276862.0|1000415|D316835003|13316835|3.0|2024-06-03|9.0|3000/2251359
4051495352|10425707|4537216266|1.0|2323712|Tool bag L|8750|1|1.0|PC|PC|10.0|681047757|42413176|1000415|8750|L09|9999|8750|2024-10-16|2024-08-19|10.0|56332100.0|1000415|D425265002|13425265|2.0|2024-07-25|0.0|8750/2323712
4051495240|10425723|4537219575|1.0|2005641|Dispenser HDM 500 box|8750|1|42.0|PC|PC|10.0|681050739|56400010379|HAT0564|8750|L01|9999|8750|2024-10-16|2024-08-19|10.0|56335006.0|HAT0564|D431558002|13431558|2.0|2024-07-30|0.0|8750/2005641
4051495273|10425546|4537219602|1.0|2148548|Drilling stand DD-HD 30|8330|1|4.0|PC|PC|10.0|681050766|56400010354|HAT0564|8300|L05|9999|8330|2024-10-24|2024-08-19|10.0|56347711.0|HAT0564|D457426003|13457426|3.0|2024-08-10|0.0|8300/2148548
4051498010|10439288|4537251760|1.0|2323712|Tool bag L|8330|1|1.0|PC|PC|10.0|681076770|42438921|1000415|8300|L09|9999|8330|2024-10-15|2024-08-26|10.0|56355674.0|1000415|D475693004|13475693|4.0|2024-08-20|0.0|8300/2323712
4051498002|10439291|4537252518|1.0|2005641|Dispenser HDM 500 box|8330|1|42.0|PC|PC|10.0|681077336|56400011110|HAT0564|8300|L01|9999|8330|2024-10-15|2024-08-26|10.0|56354371.0|HAT0564|D473417003|13473417|3.0|2024-08-20|0.0|8300/2005641
4051498002|10439291|4537252531|1.0|2148548|Drilling stand DD-HD 30|8330|1|4.0|PC|PC|10.0|681077349|56400011107|HAT0564|8300|L05|9999|8330|2024-10-15|2024-08-26|20.0|56354371.0|HAT0564|D473417002|13473417|2.0|2024-08-20|0.0|8300/2148548
4051500750|10454697|4537287348|1.0|2251359|Battery pack B 22-170 Li-ion|8650|1|48.0|PC|PC|10.0|681105422|42463116|1000415|8650|CL1|9999|8650|2024-10-21|2024-09-02|60.0|56309492.0|1000415|D382046007|13382046|7.0|2024-07-03|1.0|8650/2251359
4051500750|10454697|4537287353|1.0|2251359|Battery pack B 22-170 Li-ion|8650|1|16.0|PC|PC|10.0|681105433|42458498|1000415|8650|CL1|9999|8650|2024-10-21|2024-09-02|60.0|56322429.0|1000415|D407249013|13407249|13.0|2024-07-16|0.0|8650/2251359
4051500750|10454697|4537287354|1.0|2251359|Battery pack B 22-170 Li-ion|8650|1|16.0|PC|PC|10.0|681105435|42458499|1000415|8650|CL1|9999|8650|2024-10-21|2024-09-02|60.0|56322429.0|1000415|D407249013|13407249|13.0|2024-07-16|0.0|8650/2251359
4051500750|10454697|4537287355|1.0|2251359|Battery pack B 22-170 Li-ion|8650|1|16.0|PC|PC|10.0|681105437|42458500|1000415|8650|CL1|9999|8650|2024-10-21|2024-09-02|60.0|56322429.0|1000415|D407249013|13407249|13.0|2024-07-16|0.0|8650/2251359
4051500746|10454699|4537288467|1.0|2005641|Dispenser HDM 500 box|8650|1|42.0|PC|PC|10.0|681106371|56400012070|HAT0564|8650|CL1|9999|8650|2024-10-21|2024-09-02|10.0|56359550.0|HAT0564|D481714001|13481714|1.0|2024-08-24|0.0|8650/2005641
4051500746|10454699|4537288468|1.0|2005641|Dispenser HDM 500 box|8650|1|42.0|PC|PC|10.0|681106372|56400012071|HAT0564|8650|CL1|9999|8650|2024-10-21|2024-09-02|10.0|56359550.0|HAT0564|D481714001|13481714|1.0|2024-08-24|0.0|8650/2005641
4051500732|10453507|4537288632|1.0|2005641|Dispenser HDM 500 box|8330|1|42.0|PC|PC|10.0|681106577|56400012092|HAT0564|8300|L01|9999|8330|2024-10-22|2024-09-02|10.0|56360946.0|HAT0564|D486861005|13486861|5.0|2024-08-26|0.0|8300/2005641
4051503407|10466847|4537327820|1.0|2251359|Battery pack B 22-170 Li-ion|8330|1|16.0|PC|PC|10.0|681137454|42458494|1000415|8300|L15|9999|8330|2024-11-13|2024-09-09|10.0|56362661.0|1000415|D487399001|13487399|1.0|2024-08-27|7.0|8300/2251359
4051503407|10466847|4537327821|1.0|2251359|Battery pack B 22-170 Li-ion|8330|1|16.0|PC|PC|10.0|681137455|42458495|1000415|8300|L15|9999|8330|2024-11-13|2024-09-09|10.0|56362661.0|1000415|D487399001|13487399|1.0|2024-08-27|7.0|8300/2251359
4051503407|10466847|4537327822|1.0|2251359|Battery pack B 22-170 Li-ion|8330|1|16.0|PC|PC|10.0|681137456|42458496|1000415|8300|L15|9999|8330|2024-11-13|2024-09-09|10.0|56362661.0|1000415|D487399001|13487399|1.0|2024-08-27|7.0|8300/2251359
4051503407|10466847|4537327823|1.0|2251359|Battery pack B 22-170 Li-ion|8330|1|16.0|PC|PC|10.0|681137457|42458497|1000415|8300|L15|9999|8330|2024-11-13|2024-09-09|10.0|56362661.0|1000415|D487399001|13487399|1.0|2024-08-27|7.0|8300/2251359
4051503414|10466849|4537328217|1.0|2148548|Drilling stand DD-HD 30|8330|1|4.0|PC|PC|10.0|681137735|56400012867|HAT0564|8300|L05|9999|8330|2024-11-13|2024-09-09|10.0|56368672.0|HAT0564|D508604001|13508604|1.0|2024-09-03|0.0|8300/2148548
4051503414|10466849|4537328218|1.0|2148548|Drilling stand DD-HD 30|8330|1|4.0|PC|PC|10.0|681137736|56400012866|HAT0564|8300|L05|9999|8330|2024-11-13|2024-09-09|10.0|56368672.0|HAT0564|D508604001|13508604|1.0|2024-09-03|0.0|8300/2148548
4051504460|10474477|4537346032|1.0|2148548|Drilling stand DD-HD 30|3000|1|2.0|PC|PC|10.0|681152274|56400013288|HAT0564|3000|MX1|9999|3000|2024-11-20|2024-09-11|10.0|56360709.0|HAT0564|D481732012|13481732|12.0|2024-08-24|0.0|3000/2148548
4051506028|10482769|4537367960|1.0|2251359|Battery pack B 22-170 Li-ion|8330|1|16.0|PC|PC|10.0|681169773|42522708|1000415|8300|L15|9999|8330|2024-11-05|2024-09-16|10.0|56368019.0|1000415|D495026001|13495026|1.0|2024-08-30|2.0|8300/2251359
4051506028|10482769|4537367961|1.0|2251359|Battery pack B 22-170 Li-ion|8330|1|96.0|PC|PC|10.0|681169774|42522991|1000415|8300|L15|9999|8330|2024-11-05|2024-09-16|10.0|56368019.0|1000415|D495026001|13495026|1.0|2024-08-30|2.0|8300/2251359
4051506122|10482771|4537367988|1.0|2323712|Tool bag L|8330|1|1.0|PC|PC|10.0|681169798|42523762|1000415|8300|L09|9999|8330|2024-11-05|2024-09-16|20.0|56372007.0|1000415|D513259006|13513259|6.0|2024-09-05|0.0|8300/2323712
4051506137|10483815|4537368038|1.0|2251359|Battery pack B 22-170 Li-ion|8650|1|16.0|PC|PC|10.0|681169844|42527203|1000415|8650|CL1|9999|8650|2024-11-18|2024-09-16|70.0|56336355.0|1000415|D434212012|13434212|12.0|2024-07-30|0.0|8650/2251359
4051506137|10483815|4537368039|1.0|2251359|Battery pack B 22-170 Li-ion|8650|1|16.0|PC|PC|10.0|681169845|42527204|1000415|8650|CL1|9999|8650|2024-11-18|2024-09-16|70.0|56336355.0|1000415|D434212012|13434212|12.0|2024-07-30|0.0|8650/2251359
4051506137|10483815|4537368040|1.0|2251359|Battery pack B 22-170 Li-ion|8650|1|16.0|PC|PC|10.0|681169846|42527205|1000415|8650|CL1|9999|8650|2024-11-18|2024-09-16|70.0|56336355.0|1000415|D434212012|13434212|12.0|2024-07-30|0.0|8650/2251359
4051506137|10483815|4537368041|1.0|2251359|Battery pack B 22-170 Li-ion|8650|1|16.0|PC|PC|10.0|681169847|42527206|1000415|8650|CL1|9999|8650|2024-11-18|2024-09-16|70.0|56336355.0|1000415|D434212012|13434212|12.0|2024-07-30|0.0|8650/2251359
4051505999|10482772|4537369721|1.0|2005641|Dispenser HDM 500 box|8750|1|42.0|PC|PC|10.0|681171126|56400014300|HAT0564|8750|L01|9999|8750|2024-11-27|2024-09-16|30.0|56363837.0|HAT0564|D491020010|13491020|10.0|2024-08-29|0.0|8750/2005641
4051506032|10482552|4537370388|1.0|2148548|Drilling stand DD-HD 30|8330|1|4.0|PC|PC|10.0|681171661|56400014286|HAT0564|8300|L05|9999|8330|2024-11-05|2024-09-16|10.0|56376642.0|HAT0564|D523988001|13523988|1.0|2024-09-10|0.0|8300/2148548
4051506032|10482552|4537370390|1.0|2005641|Dispenser HDM 500 box|8330|1|42.0|PC|PC|10.0|681171665|56400014282|HAT0564|8300|L01|9999|8330|2024-11-05|2024-09-16|10.0|56363824.0|HAT0564|D491018001|13491018|1.0|2024-08-28|0.0|8300/2005641
4051506005|10483814|4537370413|1.0|2005641|Dispenser HDM 500 box|8650|1|42.0|PC|PC|10.0|681171682|56400014311|HAT0564|8650|CL1|9999|8650|2024-11-18|2024-09-16|10.0|56375238.0|HAT0564|D521562002|13521562|2.0|2024-09-10|0.0|8650/2005641
4051506005|10483814|4537370421|1.0|2005641|Dispenser HDM 500 box|8650|1|42.0|PC|PC|10.0|681171707|56400014309|HAT0564|8650|CL1|9999|8650|2024-11-18|2024-09-16|10.0|56370931.0|HAT0564|D512632003|13512632|3.0|2024-09-05|0.0|8650/2005641
4051508852|10496868|4537409389|1.0|2251359|Battery pack B 22-170 Li-ion|8330|1|112.0|PC|PC|10.0|681202962|42549145|1000415|8300|L15|9999|8330|2024-11-12|2024-09-23|20.0|56384070.0|1000415|D536575002|13536575|2.0|2024-09-17|0.0|8300/2251359
4051508864|10496957|4537412863|1.0|2148548|Drilling stand DD-HD 30|8330|1|4.0|PC|PC|10.0|681206118|56400015072|HAT0564|8300|L05|9999|8330|2024-11-12|2024-09-23|10.0|56380678.0|HAT0564|D530545001|13530545|1.0|2024-09-14|0.0|8300/2148548
4051508864|10496957|4537412877|1.0|2005641|Dispenser HDM 500 box|8330|1|42.0|PC|PC|10.0|681206124|56400015069|HAT0564|8300|L01|9999|8330|2024-11-12|2024-09-23|20.0|56380678.0|HAT0564|D530545002|13530545|2.0|2024-09-14|0.0|8300/2005641
4051510021|10500800|4537430021|1.0|2148548|Drilling stand DD-HD 30|3000|1|4.0|PC|PC|10.0|681220237|56400015839|HAT0564|3000|MX1|9999|3000|2024-11-20|2024-09-25|30.0|56382714.0|HAT0564|D535092003|13535092|3.0|2024-09-17|0.0|3000/2148548
4051510021|10500800|4537430022|1.0|2148548|Drilling stand DD-HD 30|3000|1|4.0|PC|PC|10.0|681220238|56400015826|HAT0564|3000|MX1|9999|3000|2024-11-20|2024-09-25|30.0|56382714.0|HAT0564|D535092003|13535092|3.0|2024-09-17|0.0|3000/2148548
4051510021|10500800|4537430023|1.0|2148548|Drilling stand DD-HD 30|3000|1|4.0|PC|PC|10.0|681220239|56400015837|HAT0564|3000|MX1|9999|3000|2024-11-20|2024-09-25|30.0|56382714.0|HAT0564|D535092003|13535092|3.0|2024-09-17|0.0|3000/2148548
4051511644|10511612|4537450181|1.0|2251359|Battery pack B 22-170 Li-ion|8650|1|80.0|PC|PC|10.0|681235944|42582426|1000415|8650|CL1|9999|8650|2024-11-12|2024-09-30|40.0|56345485.0|1000415|D455447003|13455447|3.0|2024-08-08|0.0|8650/2251359
4051511644|10511612|4537450198|1.0|2251359|Battery pack B 22-170 Li-ion|8650|1|64.0|PC|PC|10.0|681235952|42582425|1000415|8650|CL1|9999|8650|2024-11-12|2024-09-30|50.0|56354159.0|1000415|D470597013|13470597|13.0|2024-08-19|0.0|8650/2251359
4051511688|10511205|4537450493|1.0|2251359|Battery pack B 22-170 Li-ion|8330|1|16.0|PC|PC|10.0|681236324|42581867|1000415|8300|L15|9999|8330|2024-11-19|2024-09-30|10.0|56391419.0|1000415|D551786001|13551786|1.0|2024-09-25|0.0|8300/2251359
4051511688|10511205|4537450494|1.0|2251359|Battery pack B 22-170 Li-ion|8330|1|16.0|PC|PC|10.0|681236325|42581871|1000415|8300|L15|9999|8330|2024-11-19|2024-09-30|10.0|56391419.0|1000415|D551786001|13551786|1.0|2024-09-25|0.0|8300/2251359
4051511688|10511205|4537450495|1.0|2251359|Battery pack B 22-170 Li-ion|8330|1|16.0|PC|PC|10.0|681236326|42582102|1000415|8300|L15|9999|8330|2024-11-19|2024-09-30|10.0|56391419.0|1000415|D551786001|13551786|1.0|2024-09-25|0.0|8300/2251359
4051511714|10510972|4537453560|1.0|2148548|Drilling stand DD-HD 30|8330|1|4.0|PC|PC|10.0|681239102|56400016186|HAT0564|8300|L05|9999|8330|2024-11-19|2024-09-30|10.0|56390840.0|HAT0564|D551328001|13551328|1.0|2024-09-24|0.0|8300/2148548
4051511642|10511615|4537453576|1.0|2005641|Dispenser HDM 500 box|8650|1|42.0|PC|PC|10.0|681239116|56400016173|HAT0564|8650|CL1|9999|8650|2024-11-12|2024-09-30|10.0|56387907.0|HAT0564|D543464001|13543464|1.0|2024-09-21|0.0|8650/2005641
4051511642|10511615|4537453577|1.0|2005641|Dispenser HDM 500 box|8650|1|42.0|PC|PC|10.0|681239117|56400016175|HAT0564|8650|CL1|9999|8650|2024-11-12|2024-09-30|10.0|56387907.0|HAT0564|D543464001|13543464|1.0|2024-09-21|0.0|8650/2005641
4051514548|10526841|4537488240|1.0|2323712|Tool bag L|8330|1|1.0|PC|PC|10.0|681266539|42614032|1000415|8300|L09|9999|8330|2024-10-21|2024-10-07|10.0|56395117.0|1000415|D558291004|13558291|4.0|2024-09-27|0.0|8300/2323712
4051514117|10526061|4537488248|1.0|2005641|Dispenser HDM 500 box|8330|1|42.0|PC|PC|10.0|681266546|56400017211|HAT0564|8300|L01|9999|8330|2024-11-26|2024-10-07|10.0|56395259.0|HAT0564|D557660003|13557660|3.0|2024-09-28|0.0|8300/2005641
4051515340|10532148|4537503762|1.0|2251359|Battery pack B 22-170 Li-ion|3000|1|80.0|PC|PC|10.0|681279044|42620400|1000415|3000|MX1|9999|3000|2024-12-04|2024-10-09|10.0|56380919.0|1000415|D529796001|13529796|1.0|2024-09-13|11.0|3000/2251359
4051515350|10531471|4537505245|1.0|2148548|Drilling stand DD-HD 30|3000|1|4.0|PC|PC|10.0|681280162|56400017638|HAT0564|3000|MX1|9999|3000|2024-12-04|2024-10-09|20.0|56390837.0|HAT0564|D551327002|13551327|2.0|2024-09-24|0.0|3000/2148548
4051495239|10425723|4537219565|1.0|2203155|Drilling stand DD-ST 150-U CTL|8750|1|3.0|PC|PC|10.0|681050729|56400010386|HAT0564|8750|L05|9999|8750|2024-10-16|2024-08-19|10.0|56302462.0|HAT0564|D364784015|13364784|15.0|2024-06-27|22.0|8750/2203155
4051495239|10425723|4537219566|1.0|2203155|Drilling stand DD-ST 150-U CTL|8750|1|3.0|PC|PC|10.0|681050730|56400010378|HAT0564|8750|L05|9999|8750|2024-10-16|2024-08-19|10.0|56302462.0|HAT0564|D364784015|13364784|15.0|2024-06-27|22.0|8750/2203155
4051500746|10454699|4537288478|1.0|2148548|Drilling stand DD-HD 30|8650|1|4.0|PC|PC|10.0|681106377|56400012076|HAT0564|8650|CL1|9999|8650|2024-10-21|2024-09-02|20.0|56359550.0|HAT0564|D481714002|13481714|2.0|2024-08-24|0.0|8650/2148548
4051504460|10474477|4537346026|1.0|2203155|Drilling stand DD-ST 150-U CTL|3000|1|3.0|PC|PC|10.0|681152269|56400013326|HAT0564|3000|MX1|9999|3000|2024-11-20|2024-09-11|10.0|56367951.0|HAT0564|D507295002|13507295|2.0|2024-09-03|0.0|3000/2203155
4051510021|10500800|4537430016|1.0|2203155|Drilling stand DD-ST 150-U CTL|3000|1|1.0|PC|PC|10.0|681220232|56400015939|HAT0564|3000|MX1|9999|3000|2024-11-20|2024-09-25|10.0|56382252.0|HAT0564|D534379059|13534379|59.0|2024-09-17|0.0|3000/2203155
4051511714|10510972|4537453559|1.0|2203155|Drilling stand DD-ST 150-U CTL|8330|1|1.0|PC|PC|10.0|681239101|56400016240|HAT0564|8300|L05|9999|8330|2024-11-19|2024-09-30|10.0|56389622.0|HAT0564|D548631013|13548631|13.0|2024-09-24|0.0|8300/2203155
4051511642|10511615|4537453570|1.0|2148548|Drilling stand DD-HD 30|8650|1|2.0|PC|PC|10.0|681239110|56400016247|HAT0564|8650|CL1|9999|8650|2024-11-12|2024-09-30|50.0|56375329.0|HAT0564|D521466004|13521466|4.0|2024-09-10|0.0|8650/2148548
4051488695|10393786|4537133886|1.0|2323711|Tool bag M|3000|1|2.0|PC|PC|10.0|680980546|42342297|1000415|3000|MX1|9999|3000|2024-10-13|2024-07-31|40.0|56288766.0|1000415|D335877016|13335877|16.0|2024-06-13|9.0|3000/2323711
4051490396|10402228|4537155509|1.0|2253081|Cordless rotary hammer TE 6-22 box|8330|1|1.0|PC|PC|10.0|680998175|56400008537|HAT0564|8300|L15|9999|8330|2024-10-23|2024-08-05|60.0|56313610.0|HAT0564|D391021006|13391021|6.0|2024-07-08|0.0|8300/2253081
4051493961|10420460|4537200956|1.0|2323711|Tool bag M|3000|1|4.0|PC|PC|10.0|681035251|42394723|1000415|3000|MX1|9999|3000|2024-10-31|2024-08-14|30.0|56288766.0|1000415|D335877015|13335877|15.0|2024-06-13|9.0|3000/2323711
4051493735|10420462|4537200984|1.0|2251355|Battery pack B 22-110 Li-ion|3000|1|16.0|PC|PC|10.0|681035312|42392687|1000415|3000|MX1|9999|3000|2024-10-31|2024-08-14|80.0|56288766.0|1000415|D335877007|13335877|7.0|2024-06-13|9.0|3000/2251355
4051493735|10420462|4537200985|1.0|2251355|Battery pack B 22-110 Li-ion|3000|1|16.0|PC|PC|10.0|681035314|42392688|1000415|3000|MX1|9999|3000|2024-10-31|2024-08-14|80.0|56288766.0|1000415|D335877007|13335877|7.0|2024-06-13|9.0|3000/2251355
4051493735|10420462|4537200987|1.0|2251355|Battery pack B 22-110 Li-ion|3000|1|16.0|PC|PC|10.0|681035316|42392689|1000415|3000|MX1|9999|3000|2024-10-31|2024-08-14|80.0|56288766.0|1000415|D335877007|13335877|7.0|2024-06-13|9.0|3000/2251355
4051495230|10425705|4537216212|1.0|2251355|Battery pack B 22-110 Li-ion|8750|1|144.0|PC|PC|10.0|681047712|42404935|1000415|8750|L15|9999|8750|2024-10-16|2024-08-19|10.0|56303967.0|1000415|D366521001|13366521|1.0|2024-06-27|22.0|8750/2251355
4051495268|10425544|4537216302|1.0|2251355|Battery pack B 22-110 Li-ion|8330|1|16.0|PC|PC|10.0|681047919|42406649|1000415|8300|L15|9999|8330|2024-10-24|2024-08-19|40.0|56348360.0|1000415|D462402002|13462402|2.0|2024-08-13|0.0|8300/2251355
4051495268|10425544|4537216303|1.0|2251355|Battery pack B 22-110 Li-ion|8330|1|16.0|PC|PC|10.0|681047920|42406650|1000415|8300|L15|9999|8330|2024-10-24|2024-08-19|40.0|56348360.0|1000415|D462402002|13462402|2.0|2024-08-13|0.0|8300/2251355
4051495268|10425544|4537216304|1.0|2251355|Battery pack B 22-110 Li-ion|8330|1|16.0|PC|PC|10.0|681047921|42406801|1000415|8300|L15|9999|8330|2024-10-24|2024-08-19|40.0|56348360.0|1000415|D462402002|13462402|2.0|2024-08-13|0.0|8300/2251355
4051495273|10425546|4537219597|1.0|2253081|Cordless rotary hammer TE 6-22 box|8330|1|1.0|PC|PC|10.0|681050761|56400010357|HAT0564|8300|L15|9999|8330|2024-10-24|2024-08-19|40.0|56313610.0|HAT0564|D391021004|13391021|4.0|2024-07-08|0.0|8300/2253081
4051498002|10439291|4537252527|1.0|2253081|Cordless rotary hammer TE 6-22 box|8330|1|1.0|PC|PC|10.0|681077344|56400011186|HAT0564|8300|L15|9999|8330|2024-10-15|2024-08-26|50.0|56313610.0|HAT0564|D391021005|13391021|5.0|2024-07-08|0.0|8300/2253081
4051499015|10445129|4537266528|1.0|2251355|Battery pack B 22-110 Li-ion|3000|1|80.0|PC|PC|10.0|681088755|42448570|1000415|3000|MX1|9999|3000|2024-11-11|2024-08-28|20.0|56303692.0|1000415|D365699006|13365699|6.0|2024-06-27|9.0|3000/2251355
4051500750|10454697|4537287344|1.0|2251355|Battery pack B 22-110 Li-ion|8650|1|16.0|PC|PC|10.0|681105413|42459673|1000415|8650|CL1|9999|8650|2024-10-21|2024-09-02|40.0|56309492.0|1000415|D382046004|13382046|4.0|2024-07-03|1.0|8650/2251355
4051500750|10454697|4537287345|1.0|2251355|Battery pack B 22-110 Li-ion|8650|1|16.0|PC|PC|10.0|681105415|42459674|1000415|8650|CL1|9999|8650|2024-10-21|2024-09-02|40.0|56309492.0|1000415|D382046004|13382046|4.0|2024-07-03|1.0|8650/2251355
