Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051546164|10740681|4537962178|1.0|2234722|"Adhesive capsule HVU2 5/8"" x 5"""|3000|1|360.0|PC|PC|10.0|681647973|58270987|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|10.0|56476067.0|HLI0550|D737041002|13737041|2.0|2024-12-12|0.0|3000/2234722
4051546164|10740681|4537962179|1.0|2234721|"Adhesive capsule HVU2 1/2"" x 4 1/4"""|3000|1|280.0|PC|PC|10.0|681647974|58249310|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|10.0|56448668.0|HLI0550|D680361001|13680361|1.0|2024-11-19|35.0|3000/2234721
4051546164|10740681|4537962180|1.0|2234721|"Adhesive capsule HVU2 1/2"" x 4 1/4"""|3000|1|360.0|PC|PC|10.0|681647975|58249347|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|10.0|56448668.0|HLI0550|D680361001|13680361|1.0|2024-11-19|35.0|3000/2234721
4051546168|10740682|4537962187|1.0|2062050|Laser range meter PD-E|3000|1|12.0|PC|PC|10.0|681647982|58270214|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|120.0|56478973.0|HLI0550|D742277027|13742277|27.0|2024-12-17|0.0|3000/2062050
4051546168|10740682|4537962188|1.0|2264046|Laser receiver PMA 32|3000|1|4.0|PC|PC|10.0|681647983|58270213|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|110.0|56478973.0|HLI0550|D742277008|13742277|8.0|2024-12-17|0.0|3000/2264046
4051550438|10783031|4538020785|1.0|203517|Firestop foam CP 660 INT|8330|1|64.0|PC|PC|10.0|681694515|58279555|HLI0550|8300|L03|9999|8330|2025-04-04|2025-01-20|20.0|56490737.0|HLI0550|D769136002|13769136|2.0|2025-01-07|0.0|8300/203517
4051550438|10783031|4538020786|1.0|203517|Firestop foam CP 660 INT|8330|1|64.0|PC|PC|10.0|681694516|58279555|HLI0550|8300|L03|9999|8330|2025-04-04|2025-01-20|30.0|56490737.0|HLI0550|D769136003|13769136|3.0|2025-01-07|0.0|8300/203517
4051550441|10783032|4538020793|1.0|2288623|Socket cutter 4'' SPX-L|8330|1|24.0|PC|PC|10.0|681694523|58279558|HLI0550|8300|L05|9999|8330|2025-04-04|2025-01-20|10.0|56467315.0|HLI0550|D717399001|13717399|1.0|2024-12-04|15.0|8300/2288623
4051550441|10783032|4538020794|1.0|2288623|Socket cutter 4'' SPX-L|8330|1|24.0|PC|PC|10.0|681694524|58280049|HLI0550|8300|L05|9999|8330|2025-04-04|2025-01-20|10.0|56467315.0|HLI0550|D717399001|13717399|1.0|2024-12-04|15.0|8300/2288623
4051550441|10783032|4538020795|1.0|2349157|Grating disc X-FCM-R 23/28|8330|1|100.0|PC|PC|10.0|681694525|58278930|HLI0550|8300|L04|9999|8330|2025-04-04|2025-01-20|40.0|56468378.0|HLI0550|D722662003|13722662|3.0|2024-12-05|35.0|8300/2349157
4051550441|10783032|4538020797|1.0|2131536|Rotating laser PR 2-HS A12|8330|1|16.0|PC|PC|10.0|681694526|58277003|HLI0550|8300|L07|9999|8330|2025-04-04|2025-01-20|50.0|56486279.0|HLI0550|D753008020|13753008|20.0||0.0|8300/2131536
4051550441|10783032|4538020798|1.0|2378314|Laser receiver PRA 20|8330|1|2.0|PC|PC|10.0|681694527|58278678|HLI0550|8300|L07|9999|8330|2025-04-04|2025-01-20|40.0|56486279.0|HLI0550|D753008018|13753008|18.0||0.0|8300/2378314
4051551577|10788904|4538036534|1.0|339590|Connector MV 3/2 D-X|3000|1|160.0|PC|PC|10.0|681706848|58281984|HLI0550|3000|MX1|9999|3000|2025-04-05|2025-01-22|10.0|56484243.0|HLI0550|D749769001|13749769|1.0|2024-12-24|0.0|3000/339590
4051551577|10788904|4538036535|1.0|339590|Connector MV 3/2 D-X|3000|1|30.0|PC|PC|10.0|681706849|58281982|HLI0550|3000|MX1|9999|3000|2025-04-05|2025-01-22|10.0|56484243.0|HLI0550|D749769001|13749769|1.0|2024-12-24|0.0|3000/339590
4051551577|10788904|4538036536|1.0|2184368|Channel connector MQN-C|3000|1|50.0|PC|PC|10.0|681706850|58282302|HLI0550|3000|MX1|9999|3000|2025-04-05|2025-01-22|20.0|56484243.0|HLI0550|D749769004|13749769|4.0|2024-12-24|0.0|3000/2184368
4051551577|10788904|4538036537|1.0|339590|Connector MV 3/2 D-X|3000|1|80.0|PC|PC|10.0|681706851|58281983|HLI0550|3000|MX1|9999|3000|2025-04-05|2025-01-22|30.0|56484243.0|HLI0550|D749769006|13749769|6.0|2024-12-24|0.0|3000/339590
4051551578|10788905|4538036545|1.0|2243001|Cordless task light SL 2-22 box|3000|1|7.0|PC|PC|10.0|681706859|58281138|HLI0550|3000|MX1|9999|3000|2025-04-05|2025-01-22|10.0|56491806.0|HLI0550|D773736001|13773736|1.0|2025-01-08|0.0|3000/2243001
4051551578|10788905|4538036546|1.0|2267023|Die grinder GDG 6-22 case|3000|1|16.0|PC|PC|10.0|681706860|58281091|HLI0550|3000|MX1|9999|3000|2025-04-05|2025-01-22|10.0|56493196.0|HLI0550|D776482001|13776482|1.0|2025-01-09|0.0|3000/2267023
4051555959|10822443|4538114694|1.0|2243001|Cordless task light SL 2-22 box|3000|1|7.0|PC|PC|10.0|681769895|58293150|HLI0550|3000|MX1|9999|3000|2025-05-09|2025-02-05|10.0|56507996.0|HLI0550|D806770001|13806770|1.0|2025-01-24|0.0|3000/2243001
4051555959|10822443|4538114696|1.0|2184685|"Hammer drill bit TE-YX 5/8""-13"""|3000|1|40.0|PC|PC|10.0|681769896|58294033|HLI0550|3000|MX1|9999|3000|2025-05-09|2025-02-05|170.0|56511634.0|HLI0550|D815106010|13815106|10.0|2025-01-29|0.0|3000/2184685
4051555959|10822443|4538114697|1.0|2345766|Threaded stud S-BT-GF M8/7 AN 6 HL|3000|1|1600.0|PC|PC|10.0|681769897|58294030|HLI0550|3000|MX1|9999|3000|2025-05-09|2025-02-05|10.0|56512784.0|HLI0550|D816685001|13816685|1.0|2025-01-29|-18.0|3000/2345766
4051555959|10822443|4538114698|1.0|2345766|Threaded stud S-BT-GF M8/7 AN 6 HL|3000|1|2400.0|PC|PC|10.0|681769898|58294815|HLI0550|3000|MX1|9999|3000|2025-05-09|2025-02-05|10.0|56512784.0|HLI0550|D816685001|13816685|1.0|2025-01-29|-18.0|3000/2345766
4051555959|10822443|4538114700|1.0|2345766|Threaded stud S-BT-GF M8/7 AN 6 HL|3000|1|2400.0|PC|PC|10.0|681769899|58294816|HLI0550|3000|MX1|9999|3000|2025-05-09|2025-02-05|10.0|56512784.0|HLI0550|D816685001|13816685|1.0|2025-01-29|-18.0|3000/2345766
4051557544|10832397|4538137953|1.0|2292965|Elevator hoist anchor point HAP 2.5|8650|1|6.0|PC|PC|10.0|681788290|58297368|HLI0550|8650|CL1|9999|8650|2025-03-31|2025-02-10|10.0|56516652.0|HLI0550|D829736004|13829736|4.0|2025-02-03|0.0|8650/2292965
4051557544|10832397|4538137954|1.0|292918|"Hammer drill bit TE-YX 1""-36"""|8650|1|40.0|PC|PC|10.0|681788291|58297220|HLI0550|8650|CL1|9999|8650|2025-03-31|2025-02-10|10.0|56452240.0|HLI0550|D686534001|13686534|1.0|2024-11-21|63.0|8650/292918
4051557543|10832398|4538143101|1.0|2031400|Injectable mortar HIT-MM PLUS 500/2|8750|1|160.0|PC|PC|10.0|681792741|58296489|HLI0550|8750|L01|9999|8750|2025-04-10|2025-02-11|30.0|56505923.0|HLI0550|D803833003|13803833|3.0|2025-01-22|0.0|8750/2031400
4051557431|10832399|4538143112|1.0|2348154|Stepped drill bit TS-BT 5.3 HC|8750|1|13.0|PC|PC|10.0|681792752|58297430|HLI0550|8750|L10|9999|8750|2025-04-10|2025-02-11|30.0|56377008.0|HLI0550|D523792001|13523792|1.0|2024-09-10|119.0|8750/2348154
4051557477|10832277|4538143181|1.0|292918|"Hammer drill bit TE-YX 1""-36"""|8330|1|80.0|PC|PC|10.0|681792821|58296006|HLI0550|8300|L09|9999|8330|2025-04-03|2025-02-10|120.0|56463521.0|HLI0550|D713790020|13713790|20.0|2024-12-02|63.0|8300/292918
4051557477|10832277|4538143182|1.0|2133384|Firestop wrap strip CFS-W P|8330|1|240.0|PC|PC|10.0|681792822|58296066|HLI0550|8300|L03|9999|8330|2025-04-03|2025-02-10|20.0|56494409.0|HLI0550|D778218002|13778218|2.0|2025-01-11|14.0|8300/2133384
4051557476|10832276|4538143250|1.0|2281190|Firestop coating CP 670 17,5kg|8330|1|24.0|PC|PC|10.0|681792901|58297759|HLI0550|8300|L03|9999|8330|2025-04-03|2025-02-10|10.0|56504270.0|HLI0550|D800218001|13800218|1.0|2025-01-21|7.0|8300/2281190
4051557476|10832276|4538143251|1.0|209625|FS joint filler CP 606 310ml white|8330|1|40.0|PC|PC|10.0|681792902|58297396|HLI0550|8300|L03|9999|8330|2025-04-03|2025-02-10|10.0|56514632.0|HLI0550|D818894001|13818894|1.0|2025-01-31|0.0|8300/209625
4051557476|10832276|4538143253|1.0|209625|FS joint filler CP 606 310ml white|8330|1|40.0|PC|PC|10.0|681792904|58297704|HLI0550|8300|L03|9999|8330|2025-04-03|2025-02-10|10.0|56514632.0|HLI0550|D818894001|13818894|1.0|2025-01-31|0.0|8300/209625
4051557476|10832276|4538143254|1.0|2281190|Firestop coating CP 670 17,5kg|8330|1|24.0|PC|PC|10.0|681792905|58297758|HLI0550|8300|L03|9999|8330|2025-04-03|2025-02-10|10.0|56504269.0|HLI0550|D800217001|13800217|1.0|2025-01-21|7.0|8300/2281190
4051560332|10849473|4538179530|1.0|409175|Hammer drill bit TE-CX 8/12|8330|1|90.0|PC|PC|10.0|681821063|58303446|HLI0550|8300|L09|9999|8330|2025-04-08|2025-02-17|20.0|56484159.0|HLI0550|D752900002|13752900|2.0|2024-12-23|0.0|8300/409175
4051560332|10849473|4538179531|1.0|2299889|Diamond wire DS-W 10.5-100m SI SP-M/H|8330|1|400.0|M|M|10.0|681821064|58302570|HLI0550|8300|L12|9999|8330|2025-04-08|2025-02-17|90.0|56485711.0|HLI0550|D755279015|13755279|15.0|2024-12-30|35.0|8300/2299889
4051560332|10849473|4538179533|1.0|2305657|Diamond wire DS-W 10.5-100m VB SPX-H C&S|8330|1|100.0|M|M|10.0|681821065|58302570|HLI0550|8300|L12|9999|8330|2025-04-08|2025-02-17|100.0|56485711.0|HLI0550|D755279018|13755279|18.0|2024-12-30|35.0|8300/2305657
4051560363|10851348|4538180301|1.0|2043848|Diamond coring tool DD 30-W 220V|8330|1|2.0|PC|PC|10.0|681821675|58303192|HLI0550|8300|L05|9999|8330|2025-04-08|2025-02-17|10.0|56495940.0|HLI0550|D783341001|13783341|1.0|2025-01-13|7.0|8300/2043848
4051560363|10851348|4538180302|1.0|2043848|Diamond coring tool DD 30-W 220V|8330|1|1.0|PC|PC|10.0|681821677|58303192|HLI0550|8300|L05|9999|8330|2025-04-08|2025-02-17|10.0|56500018.0|HLI0550|D792128001|13792128|1.0|2025-01-17|7.0|8300/2043848
4051561089|10855146|4538195903|1.0|2349145|Grating disc X-FCM-R HL 38/43|3000|1|100.0|PC|PC|10.0|681834099|58305735|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-02-19|40.0|56521554.0|HLI0550|D837677006|13837677|6.0|2025-02-07|0.0|3000/2349145
4051561173|10855148|4538195909|1.0|2352716|Cordless blower NBL 4-22 box|3000|1|5.0|PC|PC|10.0|681834105|58305733|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-02-19|30.0|56516001.0|HLI0550|D826818003|13826818|3.0|2025-02-03|0.0|3000/2352716
4051561173|10855148|4538195910|1.0|308976|Spray 66 ML|3000|1|12.0|PC|PC|10.0|681834106|58305734|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-02-19|20.0|56521500.0|HLI0550|D837572003|13837572|3.0|2025-02-06|0.0|3000/308976
4051562697|10867120|4538222475|1.0|2112762|"Setting tool HDI(-L)+ 1/4"""|8330|1|1.0|PC|PC|10.0|681855490|58309163|HLI0550|8300|L09|9999|8330|2025-04-15|2025-02-24|20.0|56522761.0|HLI0550|D839624002|13839624|2.0|2025-02-08|7.0|8300/2112762
4051562697|10867120|4538222477|1.0|2158121|Core bit BS-F 500/450 SP-H abras|8330|1|1.0|PC|PC|10.0|681855491|58307757|HLI0550|8300|L05|9999|8330|2025-04-15|2025-02-24|260.0|56478956.0|HLI0550|D742271020|13742271|20.0|2024-12-17|7.0|8300/2158121
4051565324|10885285|4538277998|1.0|2361741|Circ. saw blade SCBW WUR SPX 165 A|8330|1|1.0|PC|PC|10.0|681898723|58315105|HLI0550|8300|L09|9999|8330|2025-04-29|2025-03-05|40.0|56539833.0|HLI0550|D875738006|13875738|6.0|2025-02-24|8.0|8300/2361741
4051565324|10885285|4538277999|1.0|2184682|"Hammer drill bit TE-YX 1/2""-21"""|8330|1|2.0|PC|PC|10.0|681898724|58315105|HLI0550|8300|L09|9999|8330|2025-04-29|2025-03-05|60.0|56539833.0|HLI0550|D875738008|13875738|8.0|2025-02-24|8.0|8300/2184682
4051565324|10885285|4538278000|1.0|2004482|Pointed chisel TE-CX SM 18 (4)|8330|1|8.0|PC|PC|10.0|681898725|58315105|HLI0550|8300|L09|9999|8330|2025-04-29|2025-03-05|80.0|56539833.0|HLI0550|D875738010|13875738|10.0|2025-02-24|8.0|8300/2004482
4051567714|10911435|4538307081|1.0|2173259|Injectable mortar HIT-1|8750|1|192.0|PC|PC|10.0|681922719|58320219|HLI0550|8750|L01|9999|8750|2025-05-07|2025-03-10|10.0|56524210.0|HLI0550|D845261001|13845261|1.0|2025-02-10|0.0|8750/2173259
4051567714|10911435|4538307082|1.0|2173259|Injectable mortar HIT-1|8750|1|252.0|PC|PC|10.0|681922720|58320218|HLI0550|8750|L01|9999|8750|2025-05-07|2025-03-10|10.0|56524210.0|HLI0550|D845261001|13845261|1.0|2025-02-10|0.0|8750/2173259
4051567781|10911436|4538307087|1.0|2043847|Diamond coring tool DD 30-W 220V|8750|1|1.0|PC|PC|10.0|681922725|58319487|HLI0550|8750|L05|9999|8750|2025-05-07|2025-03-10|10.0|56497309.0|HLI0550|D785901003|13785901|3.0|2025-01-14|28.0|8750/2043847
4051567781|10911436|4538307088|1.0|2199637|Core bit BI 30/320 SP-L abras|8750|1|5.0|PC|PC|10.0|681922726|58320215|HLI0550|8750|L05|9999|8750|2025-05-07|2025-03-10|10.0|56497725.0|HLI0550|D785955001|13785955|1.0|2025-01-15|28.0|8750/2199637
4051567781|10911436|4538307089|1.0|2117978|Cutting disc EQD SPX 400/25 univ|8750|1|3.0|PC|PC|10.0|681922727|58319720|HLI0550|8750|L05|9999|8750|2025-05-07|2025-03-10|130.0|56507457.0|HLI0550|D806139001|13806139|1.0|2025-01-24|28.0|8750/2117978
4051567783|10911428|4538307161|1.0|2326037|Band saw SB 6-22 case|8650|1|1.0|PC|PC|10.0|681922786|58319270|HLI0550|8650|CL1|9999|8650|2025-05-06|2025-03-10|10.0|56541597.0|HLI0550|D878418003|13878418|3.0|2025-02-25|0.0|8650/2326037
4051567783|10911428|4538307162|1.0|308976|Spray 66 ML|8650|1|100.0|PC|PC|10.0|681922787|58320041|HLI0550|8650|CL1|9999|8650|2025-05-06|2025-03-10|140.0|56535376.0|HLI0550|D866610013|13866610|13.0|2025-02-20|0.0|8650/308976
4051567738|10911314|4538307156|1.0|2314529|Batt.-actuated tool BX 3-L-22 case|8330|1|9.0|PC|PC|10.0|681922945|58318581|HLI0550|8300|L04|9999|8330|2025-05-06|2025-03-10|70.0|56545878.0|HLI0550|D886157013|13886157|13.0|2025-03-01|0.0|8300/2314529
4051567738|10911314|4538307157|1.0|2223019|Mineral wool board 1200x600x50 160 kg/m3|8330|1|16.0|PC|PC|10.0|681922946|58319154|HLI0550|8300|L03|9999|8330|2025-05-06|2025-03-10|80.0|56545878.0|HLI0550|D886157014|13886157|14.0|2025-03-01|0.0|8300/2223019
4051567738|10911314|4538307158|1.0|2223019|Mineral wool board 1200x600x50 160 kg/m3|8330|1|16.0|PC|PC|10.0|681922947|58319188|HLI0550|8300|L03|9999|8330|2025-05-06|2025-03-10|80.0|56545878.0|HLI0550|D886157014|13886157|14.0|2025-03-01|0.0|8300/2223019
4051567738|10911314|4538307160|1.0|2223019|Mineral wool board 1200x600x50 160 kg/m3|8330|1|16.0|PC|PC|10.0|681922948|58319190|HLI0550|8300|L03|9999|8330|2025-05-06|2025-03-10|80.0|56545878.0|HLI0550|D886157014|13886157|14.0|2025-03-01|0.0|8300/2223019
4051567738|10911314|4538307163|1.0|2223019|Mineral wool board 1200x600x50 160 kg/m3|8330|1|16.0|PC|PC|10.0|681922949|58319191|HLI0550|8300|L03|9999|8330|2025-05-06|2025-03-10|80.0|56545878.0|HLI0550|D886157014|13886157|14.0|2025-03-01|0.0|8300/2223019
4051567738|10911314|4538307165|1.0|2223019|Mineral wool board 1200x600x50 160 kg/m3|8330|1|16.0|PC|PC|10.0|681922950|58319192|HLI0550|8300|L03|9999|8330|2025-05-06|2025-03-10|80.0|56545878.0|HLI0550|D886157014|13886157|14.0|2025-03-01|0.0|8300/2223019
4051567738|10911314|4538307167|1.0|2378314|Laser receiver PRA 20|8330|1|2.0|PC|PC|10.0|681922951|58318775|HLI0550|8300|L07|9999|8330|2025-05-06|2025-03-10|40.0|56544692.0|HLI0550|D884568008|13884568|8.0|2025-02-28|6.0|8300/2378314
4051567738|10911314|4538307168|1.0|2378314|Laser receiver PRA 20|8330|1|4.0|PC|PC|10.0|681922952|58318774|HLI0550|8300|L07|9999|8330|2025-05-06|2025-03-10|40.0|56544692.0|HLI0550|D884568008|13884568|8.0|2025-02-28|6.0|8300/2378314
4051568109|10914397|4538308530|1.0|2025572|Spade bit WDB-S-H6 20x152|8330|1|2.0|PC|PC|10.0|681924207|58320893|HLI0550|8300|L09|9999|8330|2025-04-04|2025-03-10|30.0|56550005.0|HLI0550|D902008003|13902008|3.0|2025-03-05|0.0|8300/2025572
4051568109|10914397|4538308531|1.0|2140720|Recip. saw blade SPX 30 68 (3) univ|8330|1|3.0|PC|PC|10.0|681924209|58320893|HLI0550|8300|L09|9999|8330|2025-04-04|2025-03-10|40.0|56550005.0|HLI0550|D902008004|13902008|4.0|2025-03-05|0.0|8300/2140720
4051568109|10914397|4538308532|1.0|2151509|Hammer drill bit TE-CX M10 (4) set|8330|1|2.0|PC|PC|10.0|681924212|58320893|HLI0550|8300|L09|9999|8330|2025-04-04|2025-03-10|50.0|56550005.0|HLI0550|D902008005|13902008|5.0|2025-03-05|0.0|8300/2151509
4051568309|10916056|4538310128|1.0|273210|"Round steel brush HIT-RB 3/4"""|3000|1|16.0|PC|PC|10.0|681925651|58321263|HLI0550|3000|MX1|9999|3000|2025-03-28|2025-03-10|80.0|56552695.0|HLI0550|D905351008|13905351|8.0|2025-03-07|0.0|3000/273210
4051570431|10928731|4538346939|1.0|2334277|Injectable mortar HY 200-R V3 500/1/WH|8330|1|160.0|PC|PC|10.0|681954048|58318771|HLI0550|8300|L01|9999|8330|2025-05-13|2025-03-17|10.0|56539863.0|HLI0550|D876791001|13876791|1.0|2025-02-24|7.0|8300/2334277
4051570431|10928731|4538346940|1.0|2334277|Injectable mortar HY 200-R V3 500/1/WH|8330|1|160.0|PC|PC|10.0|681954049|58324208|HLI0550|8300|L01|9999|8330|2025-05-13|2025-03-17|30.0|56539863.0|HLI0550|D876791004|13876791|4.0|2025-02-24|0.0|8300/2334277
4051570432|10929433|4538346948|1.0|2076504|Core bit C+ 18/300 SPX-T|8330|1|1.0|PC|PC|10.0|681954057|58325583|HLI0550|8300|L05|9999|8330|2025-05-13|2025-03-17|100.0|56554625.0|HLI0550|D910434014|13910434|14.0|2025-03-11|0.0|8300/2076504
4051570432|10929433|4538346949|1.0|2378314|Laser receiver PRA 20|8330|1|3.0|PC|PC|10.0|681954058|58324986|HLI0550|8300|L07|9999|8330|2025-05-13|2025-03-17|120.0|56552807.0|HLI0550|D906325014|13906325|14.0|2025-03-08|0.0|8300/2378314
4051570769|10932056|4538350075|1.0|2397000|Change module 102 P-U|8330|1|4.0|PC|PC|10.0|681956490|58327018|HLI0550|8300|L05|9999|8330|2025-04-04|2025-03-17|20.0|56545475.0|HLI0550|D883752004|13883752|4.0|2025-02-27|-30.0|8300/2397000
4051570769|10932056|4538350078|1.0|2396147|Core bit B 202/430+ P-U|8330|1|3.0|PC|PC|10.0|681956491|58327010|HLI0550|8300|L05|9999|8330|2025-04-04|2025-03-17|40.0|56545475.0|HLI0550|D883752003|13883752|3.0|2025-02-27|-30.0|8300/2396147
4051570769|10932056|4538350081|1.0|2396147|Core bit B 202/430+ P-U|8330|1|12.0|PC|PC|10.0|681956492|58327129|HLI0550|8300|L05|9999|8330|2025-04-04|2025-03-17|40.0|56545475.0|HLI0550|D883752003|13883752|3.0|2025-02-27|-30.0|8300/2396147
4051570765|10932066|4538350162|1.0|2097386|Setting tool HKD-TE-CX M12x25|3000|1|1.0|PC|PC|10.0|681956818|58327023|HLI0550|3000|MX1|9999|3000|2025-04-10|2025-03-17|10.0|56554454.0|HLI0550|D910428001|13910428|1.0|2025-03-10|0.0|3000/2097386
4051571037|10932445|4538354244|1.0|2341107|Hammer drill bit TE-CX Set (6) M4 GC|3000|1|12.0|PC|PC|10.0|681959716|58327185|HLI0550|3000|MX1|9999|3000|2025-05-13|2025-03-18|100.0|56555962.0|HLI0550|D914122013|13914122|13.0|2025-03-11|0.0|3000/2341107
4051571037|10932445|4538354245|1.0|2254775|Flat chisel TE-HX FM 50|3000|1|12.0|PC|PC|10.0|681959717|58326871|HLI0550|3000|MX1|9999|3000|2025-05-13|2025-03-18|130.0|56555962.0|HLI0550|D914122018|13914122|18.0|2025-03-11|0.0|3000/2254775
4051571037|10932445|4538354246|1.0|2264046|Laser receiver PMA 32|3000|1|4.0|PC|PC|10.0|681959718|58326868|HLI0550|3000|MX1|9999|3000|2025-05-13|2025-03-18|10.0|56544407.0|HLI0550|D883616006|13883616|6.0|2025-02-27|0.0|3000/2264046
4051572846|10944259|4538390657|1.0|2206753|"Hammer drill bit TE-CX 27/32""-10"""|8650|1|40.0|PC|PC|10.0|681988272|58330803|HLI0550|8650|CL1|9999|8650|2025-05-12|2025-03-24|30.0|56560637.0|HLI0550|D920885006|13920885|6.0|2025-03-15|0.0|8650/2206753
4051572846|10944259|4538390658|1.0|2240605|Cordl. reciprocating saw SR 4-22 case|8650|1|1.0|PC|PC|10.0|681988273|58330344|HLI0550|8650|CL1|9999|8650|2025-05-12|2025-03-24|10.0|56554482.0|HLI0550|D910429004|13910429|4.0|2025-03-10|0.0|8650/2240605
4051572846|10944259|4538390660|1.0|2194592|Batt.-actuated tool BX 3-BTG A22 case|8650|1|2.0|PC|PC|10.0|681988274|58330127|HLI0550|8650|CL1|9999|8650|2025-05-12|2025-03-24|120.0|56554646.0|HLI0550|D911607027|13911607|27.0|2025-03-11|0.0|8650/2194592
4051572852|10943239|4538390623|1.0|2123404|Injectable mortar HIT-RE 500 V3/500/1|8330|1|480.0|PC|PC|10.0|681988310|58330161|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|10.0|56512910.0|HLI0550|D817170001|13817170|1.0|2025-01-29|0.0|8300/2123404
4051572852|10943239|4538390624|1.0|2123404|Injectable mortar HIT-RE 500 V3/500/1|8330|1|480.0|PC|PC|10.0|681988311|58330165|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|10.0|56512910.0|HLI0550|D817170001|13817170|1.0|2025-01-29|0.0|8300/2123404
4051572852|10943239|4538390626|1.0|2123404|Injectable mortar HIT-RE 500 V3/500/1|8330|1|480.0|PC|PC|10.0|681988312|58330194|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|10.0|56512910.0|HLI0550|D817170001|13817170|1.0|2025-01-29|0.0|8300/2123404
4051572890|10943242|4538390651|1.0|2397010|Change module 202 P-U|8330|1|6.0|PC|PC|10.0|681988325|58330853|HLI0550|8300|L05|9999|8330|2025-05-20|2025-03-24|110.0|56554625.0|HLI0550|D910434003|13910434|3.0|2025-03-11|7.0|8300/2397010
4051572890|10943242|4538390654|1.0|2030020|Firestop block CFS-BL|8330|1|360.0|PC|PC|10.0|681988326|58329867|HLI0550|8300|L03|9999|8330|2025-05-20|2025-03-24|10.0|56561477.0|HLI0550|D922017001|13922017|1.0|2025-03-17|0.0|8300/2030020
4051572890|10943242|4538390656|1.0|2030020|Firestop block CFS-BL|8330|1|120.0|PC|PC|10.0|681988327|58329866|HLI0550|8300|L03|9999|8330|2025-05-20|2025-03-24|10.0|56561477.0|HLI0550|D922017001|13922017|1.0|2025-03-17|0.0|8300/2030020
4051572890|10943242|4538390659|1.0|2429847|Pointed chisel TE-S SM 36|8330|1|3.0|PC|PC|10.0|681988328|58331135|HLI0550|8300|L09|9999|8330|2025-05-20|2025-03-24|10.0|56560504.0|HLI0550|D920100001|13920100|1.0|2025-03-14|0.0|8300/2429847
4051572890|10943242|4538390662|1.0|2429847|Pointed chisel TE-S SM 36|8330|1|128.0|PC|PC|10.0|681988329|58331136|HLI0550|8300|L09|9999|8330|2025-05-20|2025-03-24|10.0|56560504.0|HLI0550|D920100001|13920100|1.0|2025-03-14|0.0|8300/2429847
4051573187|10947093|4538391159|1.0|2025902|"Hammer drill bit TE-CX 3/16""-4"" MP8"|8330|1|24.0|PC|PC|10.0|681988712|58331929|HLI0550|8300|L09|9999|8330|2025-04-14|2025-03-24|20.0|56560500.0|HLI0550|D920670003|13920670|3.0|2025-03-14|0.0|8300/2025902
4051573187|10947093|4538391160|1.0|2071177|Twist drill bit HSS Co 16.0x178mm|8330|1|2.0|PC|PC|10.0|681988713|58331929|HLI0550|8300|L09|9999|8330|2025-04-14|2025-03-24|30.0|56560500.0|HLI0550|D920670006|13920670|6.0|2025-03-14|0.0|8300/2071177
4051573187|10947093|4538391161|1.0|2151632|Hammer drill bit TE-CX 12.5/17|8330|1|6.0|PC|PC|10.0|681988714|58331929|HLI0550|8300|L09|9999|8330|2025-04-14|2025-03-24|40.0|56560500.0|HLI0550|D920670007|13920670|7.0|2025-03-14|0.0|8300/2151632
4051573767|10950857|4538401760|1.0|2355621|Wheel DSH 700-22|8650|1|1.0|PC|PC|10.0|681997072|58333275|HLI0550|8650|CL1|9999|8650|2025-04-04|2025-03-25|20.0|56551493.0|HLI0550|D904356002|13904356|2.0|2025-03-06|14.0|8650/2355621
4051546164|10740681|4537962181|1.0|2234721|"Adhesive capsule HVU2 1/2"" x 4 1/4"""|3000|1|2160.0|PC|PC|10.0|681647976|58264826|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|10.0|56450048.0|HLI0550|D682789001|13682789|1.0|2024-11-20|21.0|3000/2234721
4051546168|10740682|4537962189|1.0|2252741|Nibbler SPN 6-22 CN case|3000|1|1.0|PC|PC|10.0|681647984|58270202|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|30.0|56475904.0|HLI0550|D736472012|13736472|12.0|2024-12-12|0.0|3000/2252741
4051546168|10740682|4537962190|1.0|2199633|Core bit BI 25/320 SP-L abras|3000|1|24.0|PC|PC|10.0|681647985|58270976|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|50.0|56441914.0|HLI0550|D665671010|13665671|10.0|2024-11-13|49.0|3000/2199633
