SOrg,SaTy,Sales_Doc,Sold_to,Name_1,Ship_to,Name_11,CustLoy,FocCust,Territory,Created_on,Typ,Material,Item_Description,Order_Qty,Corrqty,ConfirmQty,SU,BO_value,Curr,InitReqDt,promised,MatAvDt,DlvDate,DS,DB,BOstatus,BO,BO_status_changed,GM,unc,Description,SC,Route,Reqdlvdt,key_material
8300,ZBTS,574274992,30883990,LEIA DE AMORIM ICIMOTO,30883990,LEIA DE AMORIM ICIMOTO,nan,nan,TBRISAM102,2024-06-11,X0,2153650,ON!Track tag AI L2,32.0,10.0,10.0,PAC,"7.889,35",BRL,2024-06-12,2024-08-15,2024-07-23,2024-07-29,A,nan,Unproc,X,,A,nan,Services,S0,ZBRSD7,2024-06-12,8300/2153650
8300,ZBTS,574274992,30883990,LEIA DE AMORIM ICIMOTO,30883990,LEIA DE AMORIM ICIMOTO,nan,nan,TBRISAM102,2024-06-11,X0,2153650,ON!Track tag AI L2,,22.0,22.0,PAC,"17.356,56",BRL,2024-06-12,2024-08-15,2024-08-09,2024-08-15,A,nan,Unproc,X,,A,nan,Services,S0,ZBRSD7,2024-06-12,8300/2153650
8650,OR,574274993,17827981,"INGENIERIA, PROYECTOS Y MONTAJES",30524374,PROPAMAT EQUINIX ST2-2,nan,X,TCL2800012,2024-06-11,X0,418057,"Anclaje tornillo KH-EZ 3/8""x3""",150.0,150.0,150.0,PC,156.966,CLP,2024-06-12,2024-07-12,2024-08-02,2024-08-06,A,nan,Unproc,X,,A,nan,Anchors Mechanical,S1,ZCL302,2024-06-12,8650/418057
8750,OR,574275041,26734738,FISIA ITALIMPIANTI S.P.A SUCURSAL,26776036,FISIA ITALIMPIANTI S.P.A SUCURSAL,nan,X,TAR0130101,2024-06-11,X6,2105864,Anclaje macho HST3-R M10x90 30/10,150.0,150.0,150.0,PC,"1.030,25",USD,2024-06-12,2024-08-26,2024-10-18,2024-10-22,A,nan,Unproc,X,,A,nan,Anchors Mechanical,S1,ZAR003,2024-06-12,8750/2105864
3000,OR,574275042,30853209,PARKER INDUSTRIAL,30933294,PARKER INDUSTRIAL,nan,nan,TMXS015207,2024-06-11,Y1,2272053,Unión en ángulo MT-C-LL2 OC,,250.0,250.0,PC,"77.328,65",MXN,2024-06-12,2024-07-01,2024-07-24,2024-07-30,A,nan,Unproc,X,,A,nan,Installation MT,S1,ZMXA05,2024-06-12,3000/2272053
3000,OR,574275042,30853209,PARKER INDUSTRIAL,30933294,PARKER INDUSTRIAL,nan,nan,TMXS015207,2024-06-11,X6,2328319,Placa de distr. de carga MT-B-LDP ME,384.0,384.0,384.0,PC,"161.748,41",MXN,2024-06-12,2024-08-26,2024-08-21,2024-08-27,A,nan,Unproc,X,,A,nan,Installation MT,S1,ZMXA05,2024-06-12,3000/2328319
3000,OR,574275042,30853209,PARKER INDUSTRIAL,30933294,PARKER INDUSTRIAL,nan,nan,TMXS015207,2024-06-11,Y1,2273633,Twist-Lock MT-TL M12 OC,780.0,180.0,180.0,PC,"4.879,90",MXN,2024-06-12,2024-06-18,2024-07-25,2024-07-31,A,nan,Unproc,X,,A,nan,Installation MT,S1,ZMXA05,2024-06-12,3000/2273633
3000,OR,574275042,30853209,PARKER INDUSTRIAL,30933294,PARKER INDUSTRIAL,nan,nan,TMXS015207,2024-06-11,Y1,2273633,Twist-Lock MT-TL M12 OC,,240.0,240.0,PC,"6.506,54",MXN,2024-06-12,2024-07-01,2024-07-29,2024-08-02,A,nan,Unproc,X,,A,nan,Installation MT,S1,ZMXA05,2024-06-12,3000/2273633
3000,OR,574275042,30853209,PARKER INDUSTRIAL,30933294,PARKER INDUSTRIAL,nan,nan,TMXS015207,2024-06-11,Y1,2273633,Twist-Lock MT-TL M12 OC,,360.0,360.0,PC,"9.759,80",MXN,2024-06-12,2024-07-23,2024-09-04,2024-09-10,A,nan,Unproc,X,,A,nan,Installation MT,S1,ZMXA05,2024-06-12,3000/2273633
3000,OR,574275042,30853209,PARKER INDUSTRIAL,30933294,PARKER INDUSTRIAL,nan,nan,TMXS015207,2024-06-11,X6,2184534,Tornillo hexagonal M12x25-F DIN 933 8.8,800.0,800.0,800.0,PC,"10.105,46",MXN,2024-06-12,2024-08-27,2024-09-04,2024-09-10,A,nan,Unproc,X,,A,nan,Installation,S1,ZMXA05,2024-06-12,3000/2184534
3000,OR,574275042,30853209,PARKER INDUSTRIAL,30933294,PARKER INDUSTRIAL,nan,nan,TMXS015207,2024-06-11,X6,2184531,"Arandela plana 12 13x24x2,5-F ISO 7089 2",,200.0,200.0,PC,"654,47",MXN,2024-06-12,2024-08-27,2024-08-21,2024-08-27,A,nan,Unproc,X,,A,nan,Installation,S1,ZMXA05,2024-06-12,3000/2184531
3000,OR,574275042,30853209,PARKER INDUSTRIAL,30933294,PARKER INDUSTRIAL,nan,nan,TMXS015207,2024-06-11,Y1,2273689,Angular MT-FA-C M10 OC fixation,,40.0,40.0,PC,"700,60",MXN,2024-06-12,2024-08-26,2024-08-21,2024-08-27,A,nan,Unproc,X,,A,nan,Installation MT,S1,ZMXA05,2024-06-12,3000/2273689
3000,OR,574275042,30853209,PARKER INDUSTRIAL,30933294,PARKER INDUSTRIAL,nan,nan,TMXS015207,2024-06-11,Y1,2288410,"Abarcón MP-UB 89 3"" M10 OC",100.0,100.0,100.0,PC,"6.623,03",MXN,2024-06-12,2024-08-26,2024-08-21,2024-08-27,A,nan,Unproc,X,,A,nan,Installation MT,S1,ZMXA05,2024-06-12,3000/2288410
3000,OR,574275042,30853209,PARKER INDUSTRIAL,30933294,PARKER INDUSTRIAL,nan,nan,TMXS015207,2024-06-11,Y1,2273691,Angular MT-FA-C M12 OC fixation,,120.0,120.0,PC,"2.101,79",MXN,2024-06-12,2024-08-26,2024-08-07,2024-08-13,A,nan,Unproc,X,,A,nan,Installation MT,S1,ZMXA05,2024-06-12,3000/2273691
3000,OR,574275042,30853209,PARKER INDUSTRIAL,30933294,PARKER INDUSTRIAL,nan,nan,TMXS015207,2024-06-11,Y1,2273691,Angular MT-FA-C M12 OC fixation,,360.0,360.0,PC,"6.305,37",MXN,2024-06-12,2024-08-26,2024-12-06,2024-12-13,A,nan,Unproc,X,,A,nan,Installation MT,S1,ZMXA05,2024-06-12,3000/2273691
3000,OR,574275042,30853209,PARKER INDUSTRIAL,30933294,PARKER INDUSTRIAL,nan,nan,TMXS015207,2024-06-11,Y1,2288413,"Abarcón MP-UB 114 4"" M12 OC",,40.0,40.0,PC,"4.265,68",MXN,2024-06-12,2024-08-12,2024-08-06,2024-08-12,A,nan,Unproc,X,,A,nan,Installation MT,S1,ZMXA05,2024-06-12,3000/2288413
3000,OR,574275042,30853209,PARKER INDUSTRIAL,30933294,PARKER INDUSTRIAL,nan,nan,TMXS015207,2024-06-11,Y1,2288417,"Abarcón MP-UB 168 6"" M12 OC",,174.0,174.0,PC,"19.650,25",MXN,2024-06-12,2024-08-26,2024-08-21,2024-08-27,A,nan,Unproc,X,,A,nan,Installation MT,S1,ZMXA05,2024-06-12,3000/2288417
3000,OR,574275042,30853209,PARKER INDUSTRIAL,30933294,PARKER INDUSTRIAL,nan,nan,TMXS015207,2024-06-11,Y1,2288419,"Abarcón MP-UB 273 10"" M12 OC",,22.0,22.0,PC,"7.560,48",MXN,2024-06-12,2024-08-26,2024-08-21,2024-08-27,A,nan,Unproc,X,,A,nan,Installation MT,S1,ZMXA05,2024-06-12,3000/2288419
3000,OR,574275057,29803967,COMERCIALIZADORA TREMELASA,29803967,COMERCIALIZADORA TREMELASA,nan,X,TMXS012601,2024-06-11,X6,2241781,Atorn. tal. a batería SFE 2-A12 caja,2.0,2.0,2.0,PC,"11.692,80",MXN,2024-06-12,2024-08-26,2024-08-21,2024-08-28,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA04,2024-06-12,3000/2241781
3000,OR,574275091,26500164,FERRETODO M.R.O.,26500164,FERRETODO M.R.O.,nan,X,TMXS015705,2024-06-11,X0,2210271,Ultimate exp anc KB-TZ2 5/8x4 3/4,105.0,105.0,105.0,PC,"17.117,10",MXN,2024-06-12,2024-07-03,2024-07-29,2024-07-31,A,nan,Unproc,X,,A,nan,Anchors Mechanical,S1,ZMXA01,2024-06-12,3000/2210271
3000,OR,574275110,25852952,INDUSTRIAL MINERA MEXICO,29779217,INDUSTRIAL MINERA MEXICO,nan,X,TMXS012208,2024-06-11,X6,2199674,Broca B 350/450 SP-H abras,10.0,10.0,10.0,PC,"299.999,00",MXN,2024-06-12,2024-08-26,2024-10-25,2024-10-30,A,nan,Unproc,X,,A,nan,Diamond Light,S1,ZMXA02,2024-06-12,3000/2199674
8750,OR,574275112,17783637,ARCOR SAIC,29961445,ARCOR SAIC,nan,X,TAR0110502,2024-06-11,X6,2261452,Filtro VC 20/40/150-X HEPA US,3.0,3.0,3.0,PC,"519.419,73",ARS,2024-06-12,2024-08-26,2024-08-29,2024-08-30,A,nan,Unproc,X,,A,nan,Diamond Light,S0,ZAR24A,2024-06-12,8750/2261452
8750,OR,574275112,17783637,ARCOR SAIC,29961445,ARCOR SAIC,nan,X,TAR0110502,2024-06-11,X5,2203660,Escudo DGH 130,,2.0,2.0,PC,"12.164,22",ARS,2024-06-12,2024-08-26,2024-08-29,2024-08-30,A,nan,Unproc,X,,A,nan,Diamond Light,S0,ZAR24A,2024-06-12,8750/2203660
3000,OR,574275149,15408172,AIRE PROYECTOS DEL GOLFO,31056386,AIRE PROYECTOS DEL GOLFO,nan,X,TMXCAM0104,2024-06-11,X0,2005843,Aplicador CFS-DISP,1.0,1.0,1.0,PC,"4.672,06",MXN,2024-06-12,2024-07-05,2024-07-24,2024-07-30,A,nan,Unproc,X,,A,nan,Firestop,S1,ZMXA05,2024-06-12,3000/2005843
3000,OR,574275149,15408172,AIRE PROYECTOS DEL GOLFO,31056386,AIRE PROYECTOS DEL GOLFO,nan,X,TMXCAM0104,2024-06-11,X6,310633,Sellador cortafuego CP 601S 310ML blanco,,4.0,4.0,PC,"5.467,63",MXN,2024-06-12,2024-08-27,2024-09-13,2024-09-20,A,nan,Unproc,X,,A,nan,Firestop,S1,ZMXA05,2024-06-12,3000/310633
3000,OR,574275177,21362813,COMINVI,29390589,COMINVI S.A. DE C.V.,nan,X,TMXS012207,2024-06-11,X6,2312354,Espatula fexlible TE-CX FS,3.0,3.0,3.0,PC,"10.896,00",MXN,2024-08-26,2024-08-26,2024-09-04,2024-09-09,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-06-25,3000/2312354
8300,ZRO,7234216106,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,X6,39881,Estator 220V - 240V embal.,1.0,1.0,,PC,"252,30",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/39881
8300,ZRO,7234216106,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,209553,Rotor 220-240V embal.,1.0,1.0,,PC,"678,59",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/209553
8300,ZRO,7234216106,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,3719695,CABO CONDUTOR P/ MART 2.0 X 2.5,1.0,1.0,,PC,"97,00",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/3719695
8300,ZRO,7234216106,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,39573,Porta-escovas AO ML 220V-240V embal.,1.0,1.0,,PC,"139,77",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/39573
8300,ZRO,7234216106,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,X6,39578,Placa rolamento DD 110-D / DD 120 embal.,1.0,1.0,,PC,"295,90",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/39578
8300,ZRO,7234216106,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,209034,Interruptor PF Transportsich. cpl,1.0,1.0,,PC,"83,31",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/209034
8300,ZRO,7234216106,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,X6,39570,Electrónica DD 110-D LT 100-240V embal.,1.0,1.0,,PC,"415,65",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/39570
8300,ZRO,7234216106,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,X6,39625,Electrónica MMI DD embal.,1.0,1.0,,PC,"389,32",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/39625
8300,ZRO,7234216106,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,315791,Mandril DD-CH-BI cpl,1.0,1.0,,PC,"877,57",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/315791
8300,ZRO,7234216114,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,X6,2093899,Electrónica TE 1000_02 220-240V embal.,1.0,1.0,,PC,"1.549,64",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/2093899
8300,ZRO,7234216114,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,429304,Kit eléctrico embal.,1.0,1.0,,PC,"315,83",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/429304
8300,ZRO,7234216114,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,X6,2095059,Tubo guia Omega embal.,1.0,1.0,,PC,"224,97",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/2095059
8300,ZRO,7234216114,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,2093942,Jogo de juntas TE 1000_02,1.0,1.0,,PC,"35,45",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/2093942
8300,ZRO,7234216114,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,2093757,Golpeador TE 1000_02 embal.,1.0,1.0,,PC,"62,22",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/2093757
8300,ZRO,7234216114,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,440606,Protector de pó frente,1.0,1.0,,PC,"8,41",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/440606
8300,ZRO,7234216114,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,2093904,Suporte de vedação TE 1000_02 embal.,1.0,1.0,,PC,"77,37",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/2093904
8300,ZRO,7234216114,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,321708,Estator TE 1000 embal.,1.0,1.0,,PC,"519,72",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/321708
8300,ZRO,7234216114,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,250740,Rolamento esferas 8X22X7-2RS,1.0,1.0,,PC,"17,94",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/250740
8300,ZRO,7234216114,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,234227,"Mola de compressão 21,65x5,4",1.0,1.0,,PC,"4,84",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/234227
8300,ZRO,7234216114,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,X6,234361,Tampa de rolamento,1.0,1.0,,PC,"52,33",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/234361
8300,ZRO,7234216114,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,206145,O-ring 21.3X2.4,1.0,1.0,,PC,"3,24",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/206145
8300,ZRO,7234216114,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,X6,393892,Parafuso lent. Torx  SN44 6X25 mc,4.0,4.0,,PC,"10,20",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/393892
8300,ZRO,7234216124,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,X6,241370,Rotor 220V - 240V embal.,1.0,1.0,,PC,"264,73",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/241370
8300,ZRO,7234216124,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,330170,Anel de retenção,1.0,1.0,,PC,"12,37",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/330170
8300,ZRO,7234216124,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,330166,Capa,1.0,1.0,,PC,"48,91",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/330166
8300,ZRO,7234216124,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,391675,O-ring 20.22X3.53,2.0,2.0,,PC,"15,76",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/391675
8300,ZRO,7234216124,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,233656,"Anel de vedação 18,4X25,4X5,4",1.0,1.0,,PC,"61,87",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/233656
8300,ZRO,7234216124,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,366161,O-ring 17.04X3.53,1.0,1.0,,PC,"4,31",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/366161
8300,ZRO,7234216124,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,366162,Anel de vedação,1.0,1.0,,PC,"27,93",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/366162
8300,ZRO,7234216124,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,X6,366126,"Escova carvão 7x12,5x26 220V-240V AO",2.0,2.0,,PC,"31,88",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/366126
8300,ZRO,7234216124,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,38828,Golpeador TE 500 embal.,1.0,1.0,,PC,"106,63",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/38828
8300,ZRO,7234216124,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,208596,Capa cpl,1.0,1.0,,PC,"53,24",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/208596
8300,ZRO,7234216124,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,209033,Interruptor PF Arretierung cpl,1.0,1.0,,PC,"86,42",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/209033
8300,ZRO,7234216124,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,2097880,Electrónica TE 40/500 220-240V embal.,1.0,1.0,,PC,"274,18",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/2097880
8300,ZRO,7234216124,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,39096,Electrónica Mini MMI embal.,1.0,1.0,,PC,"119,19",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/39096
8300,ZRO,7234216124,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,3719695,CABO CONDUTOR P/ MART 2.0 X 2.5,1.0,1.0,,PC,"97,00",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/3719695
8300,ZRO,7234216124,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,346291,"Rolamento esferas 10X26X12,4",1.0,1.0,,PC,"120,16",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/346291
8300,ZRO,7234216124,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,241367,Estator 220V - 240V embal.,1.0,1.0,,PC,"182,77",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/241367
8300,ZRO,7234216128,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,402673,Electrónica TE1000 220-240V embal.,1.0,1.0,,PC,"2.078,47",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/402673
8300,ZRO,7234216128,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,2064683,Jogo de juntas TE 1000 - 1500,1.0,1.0,,PC,"157,92",BRL,,2024-08-05,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/2064683
8300,ZRO,7234216128,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,234026,Esfera 15 III,3.0,3.0,,PC,"9,81",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/234026
8300,ZRO,7234216128,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,nan,X,TBR2020508,2024-06-11,PD,440606,Protector de pó frente,1.0,1.0,,PC,"8,41",BRL,,2024-07-10,,2024-06-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-11,8300/440606
