SOrg|SaTy|Sales_Doc|Sold_to|Name_1|Ship_to|Name_11|CustLoy|FocCust|Territory|Created_on|Typ|Material|Item_Description|Order_Qty|Corrqty|ConfirmQty|SU|BO_value|Curr|InitReqDt|promised|MatAvDt|DlvDate|DS|DB|BOstatus|BO|BO_status_changed|GM|unc|Description|SC|Route|Reqdlvdt|key_material
8300|ZRO|7235131154|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|nan|X|TBR4010104|2024-09-04|X6|208557|Tampa do motor|1.0|1.0|0.0|PC|30,55|BRL||2024-09-18||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1D9|2024-09-04|8300/208557
8300|ZRO|7235131154|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|nan|X|TBR4010104|2024-09-04|PD|330166|Capa|1.0|1.0|0.0|PC|53,39|BRL||2024-09-18||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1D9|2024-09-04|8300/330166
8300|ZRO|7235131154|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|nan|X|TBR4010104|2024-09-04|PD|209388|O-ring 19X3|1.0|1.0|0.0|PC|5,56|BRL||2024-09-18||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1D9|2024-09-04|8300/209388
8300|ZRO|7235131154|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|nan|X|TBR4010104|2024-09-04|X6|209378|Anel de vedação 18,85x2,93x22,25|2.0|2.0|0.0|PC|36,53|BRL||2024-09-18||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1D9|2024-09-04|8300/209378
8300|ZRO|7235131154|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|nan|X|TBR4010104|2024-09-04|PD|208551|Capa cpl|1.0|1.0|0.0|PC|65,25|BRL||2024-09-18||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1D9|2024-09-04|8300/208551
8300|ZRO|7235131154|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|nan|X|TBR4010104|2024-09-04|X6|366126|Escova carvão 7x12,5x26 220V-240V AO|2.0|2.0|0.0|PC|34,87|BRL||2024-09-18||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1D9|2024-09-04|8300/366126
8300|ZRO|7235131154|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|nan|X|TBR4010104|2024-09-04|PD|389968|Alavanca de comando cpl|1.0|1.0|0.0|PC|29,34|BRL||2024-09-18||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1D9|2024-09-04|8300/389968
8300|ZRO|7235131154|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|nan|X|TBR4010104|2024-09-04|X6|208523|Junta|1.0|1.0|0.0|PC|6,18|BRL||2024-09-18||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1D9|2024-09-04|8300/208523
8300|ZRO|7235131154|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|nan|X|TBR4010104|2024-09-04|PD|408977|Mecanismo de percussão TE 50 Service cpl|1.0|1.0|0.0|PC|1.356,24|BRL||2024-09-18||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1D9|2024-09-04|8300/408977
8300|ZRO|7235131154|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|nan|X|TBR4010104|2024-09-04|PD|208554|Biela|1.0|1.0|0.0|PC|16,63|BRL||2024-09-18||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1D9|2024-09-04|8300/208554
8300|ZRO|7235131154|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|nan|X|TBR4010104|2024-09-04|PD|389966|Roda cónica Z=37|1.0|1.0|0.0|PC|62,88|BRL||2024-09-18||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1D9|2024-09-04|8300/389966
8300|ZRO|7235131154|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|nan|X|TBR4010104|2024-09-04|PD|208549|Roda dentada Z=51|1.0|1.0|0.0|PC|69,09|BRL||2024-09-18||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1D9|2024-09-04|8300/208549
8300|ZRO|7235131154|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|nan|X|TBR4010104|2024-09-04|X6|17973|Rolamento esferas 10X26X8|1.0|1.0|0.0|PC|17,52|BRL||2024-09-18||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1D9|2024-09-04|8300/17973
8300|ZRO|7235131154|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|nan|X|TBR4010104|2024-09-04|PD|208582|Pinhão cónico Z=7|1.0|1.0|0.0|PC|94,16|BRL||2024-09-18||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1D9|2024-09-04|8300/208582
8300|ZRO|7235131154|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|nan|X|TBR4010104|2024-09-04|PD|208845|Chaveta B 4X4X7|1.0|1.0|0.0|PC|1,66|BRL||2024-09-18||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1D9|2024-09-04|8300/208845
8300|ZRO|7235131154|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|nan|X|TBR4010104|2024-09-04|PD|202157|Rolamento esferas 17X40X12|1.0|1.0|0.0|PC|26,64|BRL||2024-09-18||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1D9|2024-09-04|8300/202157
8300|ZRO|7235131154|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|nan|X|TBR4010104|2024-09-04|X6|208548|Manga de acoplamento|1.0|1.0|0.0|PC|141,24|BRL||2024-09-18||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1D9|2024-09-04|8300/208548
8300|ZRO|7235131154|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|nan|X|TBR4010104|2024-09-04|PD|208547|Roda dentada Z=47|1.0|1.0|0.0|PC|72,37|BRL||2024-09-18||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1D9|2024-09-04|8300/208547
8300|ZRO|7235131154|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|nan|X|TBR4010104|2024-09-04|X6|391398|Caixa de engrenagem cpl|1.0|1.0|0.0|PC|351,32|BRL||2024-09-18||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1D9|2024-09-04|8300/391398
8300|ZRO|7235131154|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|nan|X|TBR4010104|2024-09-04|X6|208593|Placa de comando|1.0|1.0|0.0|PC|12,11|BRL||2024-09-18||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1D9|2024-09-04|8300/208593
8300|ZRO|7235131154|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|nan|X|TBR4010104|2024-09-04|X6|209382|Folha de metal|1.0|1.0|0.0|PC|7,59|BRL||2024-09-18||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1D9|2024-09-04|8300/209382
8300|ZRO|7235131154|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|nan|X|TBR4010104|2024-09-04|X6|241370|Rotor 220V - 240V embal.|1.0|1.0|0.0|PC|289,66|BRL||2024-09-18||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1D9|2024-09-04|8300/241370
8300|ZRO|7235131154|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|nan|X|TBR4010104|2024-09-04|X6|208567|Placa rolamento cpl|1.0|1.0|0.0|PC|232,61|BRL||2024-09-18||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1D9|2024-09-04|8300/208567
8300|ZRO|7235131154|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|nan|X|TBR4010104|2024-09-04|PD|39096|Electrónica Mini MMI embal.|1.0|1.0|0.0|PC|130,24|BRL||2024-09-18||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1D9|2024-09-04|8300/39096
8300|ZRO|7235131154|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|nan|X|TBR4010104|2024-09-04|PD|2097880|Electrónica TE 40/500 220-240V embal.|1.0|1.0|0.0|PC|299,60|BRL||2024-09-18||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1D9|2024-09-04|8300/2097880
8300|ZRO|7235131154|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|nan|X|TBR4010104|2024-09-04|X6|208972|Condutor de luz|1.0|1.0|0.0|PC|2,67|BRL||2024-09-18||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1D9|2024-09-04|8300/208972
8300|ZRO|7235131154|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|16882341|ALMEIDA FRANCA ENGENHARIA LTDA|nan|X|TBR4010104|2024-09-04|PD|3719695|CABO CONDUTOR P/ MART 2.0 X 2.5|1.0|1.0|0.0|PC|106,84|BRL||2024-09-18||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1D9|2024-09-04|8300/3719695
8300|ZRO|7235131181|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|X6|2183180|Bateria B 22/4.0 Li-ion|1.0|1.0|0.0|PC|1.121,07|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|NURON|0E|ZBR7A2|2024-09-04|8300/2183180
8300|ZRO|7235131240|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|X6|2183180|Bateria B 22/4.0 Li-ion|1.0|1.0|0.0|PC|1.121,07|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|NURON|0E|ZBR7A2|2024-09-04|8300/2183180
8300|ZRO|7235131264|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|X6|2153880|Doseador a bateria HDE 500-A22|1.0|1.0|0.0|PC|2.080,45|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|Anchors Chemical|0E|ZBR7A2|2024-09-04|8300/2153880
8300|ZRO|7235131329|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|X6|2153880|Doseador a bateria HDE 500-A22|1.0|1.0|0.0|PC|2.080,45|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|Anchors Chemical|0E|ZBR7A2|2024-09-04|8300/2153880
8300|ZRO|7235131352|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|X6|2153880|Doseador a bateria HDE 500-A22|1.0|1.0|0.0|PC|2.080,45|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|Anchors Chemical|0E|ZBR7A2|2024-09-04|8300/2153880
8300|ZRO|7235131394|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|X6|2153880|Doseador a bateria HDE 500-A22|1.0|1.0|0.0|PC|2.080,45|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|Anchors Chemical|0E|ZBR7A2|2024-09-04|8300/2153880
8300|ZRO|7235131422|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|X6|2153880|Doseador a bateria HDE 500-A22|1.0|1.0|0.0|PC|2.080,45|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|Anchors Chemical|0E|ZBR7A2|2024-09-04|8300/2153880
8300|ZRO|7235131452|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|ND|2108815|Multi-bay charger C 4/36-MC4 115V BULK|1.0|1.0|0.0|PC|2.655,96|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|NURON|0E|ZBR7A2|2024-09-04|8300/2108815
8300|ZRO|7235131474|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|ND|2108815|Multi-bay charger C 4/36-MC4 115V BULK|1.0|1.0|0.0|PC|2.655,96|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|NURON|0E|ZBR7A2|2024-09-04|8300/2108815
8300|ZRO|7235131506|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|ND|2108815|Multi-bay charger C 4/36-MC4 115V BULK|1.0|1.0|0.0|PC|2.655,96|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|NURON|0E|ZBR7A2|2024-09-04|8300/2108815
8300|ZRO|7235131536|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|ND|2108815|Multi-bay charger C 4/36-MC4 115V BULK|1.0|1.0|0.0|PC|2.655,96|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|NURON|0E|ZBR7A2|2024-09-04|8300/2108815
8750|ZRO|7235132030|15908100|CONSTRUCTORA SUDAMERICANA|31255926|CONSTRUCTORA SUDAMERICANA|nan|X|TAR0110302|2024-09-04|X6|2006877|Portajunta|1.0|1.0|0.0|PC|54,36|USD||2024-09-12||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR013|2024-09-04|8750/2006877
8750|ZRO|7235132030|15908100|CONSTRUCTORA SUDAMERICANA|31255926|CONSTRUCTORA SUDAMERICANA|nan|X|TAR0110302|2024-09-04|X6|2102619|Cojinete liso|2.0|2.0|0.0|PC|4,53|USD||2024-09-12||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR013|2024-09-04|8750/2102619
8750|ZRO|7235132030|15908100|CONSTRUCTORA SUDAMERICANA|31255926|CONSTRUCTORA SUDAMERICANA|nan|X|TAR0110302|2024-09-04|X6|2102618|Junta de pistón|2.0|2.0|0.0|PC|47,93|USD||2024-09-12||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR013|2024-09-04|8750/2102618
8750|ZRO|7235132030|15908100|CONSTRUCTORA SUDAMERICANA|31255926|CONSTRUCTORA SUDAMERICANA|nan|X|TAR0110302|2024-09-04|X6|2006889|Estator 220-240V Service embal.|1.0|1.0|0.0|PC|81,18|USD||2024-10-08||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR013|2024-09-04|8750/2006889
8750|ZRO|7235132030|15908100|CONSTRUCTORA SUDAMERICANA|31255926|CONSTRUCTORA SUDAMERICANA|nan|X|TAR0110302|2024-09-04|X6|2006843|Escobilla de carbón 220-240V Service emb|1.0|1.0|0.0|PC|26,30|USD||2024-09-12||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR013|2024-09-04|8750/2006843
8750|ZRO|7235132030|15908100|CONSTRUCTORA SUDAMERICANA|31255926|CONSTRUCTORA SUDAMERICANA|nan|X|TAR0110302|2024-09-04|X6|2201989|Rotor 220-240V service packed|1.0|1.0|0.0|PC|207,45|USD||2024-09-12||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR013|2024-09-04|8750/2201989
8750|ZRO|7235132106|15908100|CONSTRUCTORA SUDAMERICANA|31255926|CONSTRUCTORA SUDAMERICANA|nan|X|TAR0110302|2024-09-04|X6|2006877|Portajunta|1.0|1.0|0.0|PC|23,59|USD||2024-09-16||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR013|2024-09-04|8750/2006877
8750|ZRO|7235132106|15908100|CONSTRUCTORA SUDAMERICANA|31255926|CONSTRUCTORA SUDAMERICANA|nan|X|TAR0110302|2024-09-04|X6|2102618|Junta de pistón|2.0|2.0|0.0|PC|20,80|USD||2024-09-16||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR013|2024-09-04|8750/2102618
8750|ZRO|7235132106|15908100|CONSTRUCTORA SUDAMERICANA|31255926|CONSTRUCTORA SUDAMERICANA|nan|X|TAR0110302|2024-09-04|X6|2102619|Cojinete liso|1.0|1.0|0.0|PC|0,98|USD||2024-09-16||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR013|2024-09-04|8750/2102619
8750|ZRO|7235132106|15908100|CONSTRUCTORA SUDAMERICANA|31255926|CONSTRUCTORA SUDAMERICANA|nan|X|TAR0110302|2024-09-04|X6|412582|Junta D2 150|1.0|1.0|0.0|PC|0,98|USD||2024-09-16||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR013|2024-09-04|8750/412582
8750|ZRO|7235132106|15908100|CONSTRUCTORA SUDAMERICANA|31255926|CONSTRUCTORA SUDAMERICANA|nan|X|TAR0110302|2024-09-04|X6|2248051|Empuñadura lateral DD-SH-150 G02|1.0|1.0|0.0|PC|14,13|USD||2024-09-16||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR013|2024-09-04|8750/2248051
8750|ZRO|7235132106|15908100|CONSTRUCTORA SUDAMERICANA|31255926|CONSTRUCTORA SUDAMERICANA|nan|X|TAR0110302|2024-09-04|X6|2197182|Cabeza de aspiración DD 150-U cpl|1.0|1.0|0.0|PC|57,15|USD||2024-09-16||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR013|2024-09-04|8750/2197182
8750|ZRO|7235132106|15908100|CONSTRUCTORA SUDAMERICANA|31255926|CONSTRUCTORA SUDAMERICANA|nan|X|TAR0110302|2024-09-04|X6|417535|Rodamiento ranurado de bolas 30X55X13-2R|1.0|1.0|0.0|PC|6,66|USD||2024-09-16||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR013|2024-09-04|8750/417535
8750|ZRO|7235132106|15908100|CONSTRUCTORA SUDAMERICANA|31255926|CONSTRUCTORA SUDAMERICANA|nan|X|TAR0110302|2024-09-04|X6|2113125|Carcasa engranaje cpl|1.0|1.0|0.0|PC|211,39|USD||2024-10-10||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR013|2024-09-04|8750/2113125
8750|ZRO|7235132106|15908100|CONSTRUCTORA SUDAMERICANA|31255926|CONSTRUCTORA SUDAMERICANA|nan|X|TAR0110302|2024-09-04|X6|2006843|Escobilla de carbón 220-240V Service emb|1.0|1.0|0.0|PC|11,42|USD||2024-09-16||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR013|2024-09-04|8750/2006843
8750|ZRO|7235132106|15908100|CONSTRUCTORA SUDAMERICANA|31255926|CONSTRUCTORA SUDAMERICANA|nan|X|TAR0110302|2024-09-04|X6|2008133|Mandril DD-CH-BI-150/160|1.0|1.0|0.0|PC|89,25|USD||2024-09-16||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR013|2024-09-04|8750/2008133
8300|ZRO|7235133936|18094718|GEOFURO COMERCIO E SERVICOS|18094718|GEOFURO COMERCIO E SERVICOS|nan|nan|TBR1010112|2024-09-04|X6|2087712|Electrónica HMI PC cpl|1.0|1.0|0.0|PC|127,24|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-09-04|8300/2087712
8300|ZRO|7235133936|18094718|GEOFURO COMERCIO E SERVICOS|18094718|GEOFURO COMERCIO E SERVICOS|nan|nan|TBR1010112|2024-09-04|X6|2063839|Punho em arco 22|1.0|1.0|0.0|PC|416,76|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-09-04|8300/2063839
8300|ZRO|7235133936|18094718|GEOFURO COMERCIO E SERVICOS|18094718|GEOFURO COMERCIO E SERVICOS|nan|nan|TBR1010112|2024-09-04|ND|2086703|Tampa da carcaça DD 200 impr.|1.0|1.0|0.0|PC|86,82|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-09-04|8300/2086703
8300|ZRO|7235133936|18094718|GEOFURO COMERCIO E SERVICOS|18094718|GEOFURO COMERCIO E SERVICOS|nan|nan|TBR1010112|2024-09-04|X6|402405|Interruptor|1.0|1.0|0.0|PC|108,51|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-09-04|8300/402405
8300|ZRO|7235133936|18094718|GEOFURO COMERCIO E SERVICOS|18094718|GEOFURO COMERCIO E SERVICOS|nan|nan|TBR1010112|2024-09-04|X6|2082944|Placa base PC|1.0|1.0|0.0|PC|67,04|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-09-04|8300/2082944
8300|ZRO|7235133936|18094718|GEOFURO COMERCIO E SERVICOS|18094718|GEOFURO COMERCIO E SERVICOS|nan|nan|TBR1010112|2024-09-04|X6|2120440|Electrónica ME embal.|1.0|1.0|0.0|PC|349,87|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-09-04|8300/2120440
8750|ZRO|7235134280|31057469|BECK CONSTRUCCIONES S.R.L.|31057469|BECK CONSTRUCCIONES S.R.L.|nan|nan|TAR0110302|2024-09-04|X6|321558|Pistón golpeador TE 1000 embal.|1.0|1.0|1.0|PC|25,18|USD|2024-09-04|2024-09-11|2024-09-09|2024-09-11|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZAR013|2024-09-04|8750/321558
8750|ZRO|7235134280|31057469|BECK CONSTRUCCIONES S.R.L.|31057469|BECK CONSTRUCCIONES S.R.L.|nan|nan|TAR0110302|2024-09-04|X6|429481|Tope|1.0|1.0|1.0|PC|4,83|USD|2024-09-04|2024-09-11|2024-09-09|2024-09-11|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZAR013|2024-09-04|8750/429481
8750|ZRO|7235134280|31057469|BECK CONSTRUCCIONES S.R.L.|31057469|BECK CONSTRUCCIONES S.R.L.|nan|nan|TAR0110302|2024-09-04|X6|2110677|Juego de juntas TE 800|1.0|1.0|1.0|PC|31,06|USD|2024-09-04|2024-09-11|2024-09-09|2024-09-11|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZAR013|2024-09-04|8750/2110677
8750|ZRO|7235134280|31057469|BECK CONSTRUCCIONES S.R.L.|31057469|BECK CONSTRUCCIONES S.R.L.|nan|nan|TAR0110302|2024-09-04|X6|2110165|Tubo de guía TE 800 embal.|1.0|1.0|1.0|PC|43,65|USD|2024-09-04|2024-09-11|2024-09-09|2024-09-11|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZAR013|2024-09-04|8750/2110165
8750|ZRO|7235134280|31057469|BECK CONSTRUCCIONES S.R.L.|31057469|BECK CONSTRUCCIONES S.R.L.|nan|nan|TAR0110302|2024-09-04|X6|2111665|Manguito gel. embal.|1.0|1.0|1.0|PC|13,18|USD|2024-09-04|2024-09-11|2024-09-09|2024-09-11|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZAR013|2024-09-04|8750/2111665
8750|ZRO|7235134280|31057469|BECK CONSTRUCCIONES S.R.L.|31057469|BECK CONSTRUCCIONES S.R.L.|nan|nan|TAR0110302|2024-09-04|X6|2110625|Golpeador TE 800 embal.|1.0|1.0|1.0|PC|31,06|USD|2024-09-04|2024-09-11|2024-09-09|2024-09-11|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZAR013|2024-09-04|8750/2110625
8750|ZRO|7235134280|31057469|BECK CONSTRUCCIONES S.R.L.|31057469|BECK CONSTRUCCIONES S.R.L.|nan|nan|TAR0110302|2024-09-04|X6|2054917|Anillo de soporte|1.0|1.0|1.0|PC|4,00|USD|2024-09-04|2024-10-07|2024-10-03|2024-10-07|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZAR013|2024-09-04|8750/2054917
8750|ZRO|7235134280|31057469|BECK CONSTRUCCIONES S.R.L.|31057469|BECK CONSTRUCCIONES S.R.L.|nan|nan|TAR0110302|2024-09-04|X6|2088132|Anillo amortiguador|1.0|1.0|1.0|PC|3,61|USD|2024-09-04|2024-09-11|2024-09-09|2024-09-11|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZAR013|2024-09-04|8750/2088132
8750|ZRO|7235134280|31057469|BECK CONSTRUCCIONES S.R.L.|31057469|BECK CONSTRUCCIONES S.R.L.|nan|nan|TAR0110302|2024-09-04|X6|330992|Junta tórica 32X12|1.0|1.0|1.0|PC|7,20|USD|2024-09-04|2024-09-11|2024-09-09|2024-09-11|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZAR013|2024-09-04|8750/330992
8750|ZRO|7235134280|31057469|BECK CONSTRUCCIONES S.R.L.|31057469|BECK CONSTRUCCIONES S.R.L.|nan|nan|TAR0110302|2024-09-04|X6|2110679|Manguito front embal.|1.0|1.0|1.0|PC|39,68|USD|2024-09-04|2024-09-11|2024-09-09|2024-09-11|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZAR013|2024-09-04|8750/2110679
