SOrg,SaTy,Sales_Doc,Sold_to,Name_1,Ship_to,Name_11,CustLoy,FocCust,Territory,Created_on,Typ,Material,Item_Description,Order_Qty,Corrqty,ConfirmQty,SU,BO_value,Curr,InitReqDt,promised,MatAvDt,DlvDate,DS,DB,BOstatus,BO,BO_status_changed,GM,unc,Description,SC,Route,Reqdlvdt,key_material
8650,OR,574271848,15918874,ING Y CONST SIGDO KOPPERS SA,29943092,ING Y CONST SIGDO KOPPERS SA,nan,X,TCL2600010,2024-06-10,X0,2058129,"Anclaje de expansión HDI+ 3/8""",,450.0,450.0,PC,168.399,CLP,2024-07-19,2024-07-23,2024-07-17,2024-07-31,A,nan,Unproc,X,,A,nan,Anchors Mechanical,SL,ZCL125,2024-07-19,8650/2058129
3000,OR,574272003,24804665,KEM ENERGIA CONSTRUCTORA,29530748,KEM ENERGIA CONSTRUCTORA,nan,X,TMXS012907,2024-06-10,X0,2261781,Broca BI 16/320 SP-L abras,,5.0,5.0,PC,"14.793,27",MXN,2024-06-11,2024-07-29,2024-07-24,2024-07-29,A,nan,Unproc,X,,A,nan,Diamond Light,SV,ZMXA02,2024-06-11,3000/2261781
3000,OR,574272154,15414978,ELECNOR MEXICO,30074149,ELECNOR MEXICO,nan,X,TMXS015308,2024-06-10,X5,228335,"Grapa metálica X-EMTC 1/2"" MX",,200.0,200.0,PC,"785,98",MXN,2024-06-11,2024-07-11,2024-07-25,2024-08-01,A,nan,Unproc,X,,A,nan,DX,S1,ZMXA06,2024-06-11,3000/228335
8300,OR,574272173,27868944,PETROLEO BRASILEIRO  S A PETROBRAS,27872360,PETROLEO BRASILEIRO,nan,X,TBR3020106,2024-06-10,ND,2216396,P.bloqueio LN-AV-FL-M8  A4,100.0,2.0,2.0,PC,"3,66",BRL,2024-06-11,2024-07-10,2024-06-17,2024-07-29,A,nan,Unproc,X,,A,nan,Oegland,UH,ZBR7F4,2024-06-11,8300/2216396
8300,OR,574272173,27868944,PETROLEO BRASILEIRO  S A PETROBRAS,27872360,PETROLEO BRASILEIRO,nan,X,TBR3020106,2024-06-10,ND,2216396,P.bloqueio LN-AV-FL-M8  A4,,98.0,,PC,"179,34",BRL,,2024-07-23,,2024-06-11,nan,nan,Unproc,X,,nan,X,Oegland,UH,ZBR7F4,2024-06-11,8300/2216396
8650,OR,574272201,18676315,CONSTRUCTORA ROMO Y CADI LIMITADA,18676315,CONSTRUCTORA ROMO Y CADI LIMITADA,nan,X,TCL3700016,2024-06-10,X6,2099053,"Tornillo autotalad S-MD12-24x1 1/4"" HWH4",3500.0,3500.0,3500.0,PC,nan,CLP,2024-06-11,2024-08-13,2024-08-09,2024-08-13,nan,nan,nan,nan,,nan,nan,Screw Fastening,S1,ZCL110,2024-06-11,8650/2099053
8650,OR,574272201,18676315,CONSTRUCTORA ROMO Y CADI LIMITADA,18676315,CONSTRUCTORA ROMO Y CADI LIMITADA,nan,X,TCL3700016,2024-06-10,X6,2099053,"Tornillo autotalad S-MD12-24x1 1/4"" HWH4",3500.0,3500.0,3500.0,PC,994.521,CLP,2024-06-28,2024-07-01,2024-07-19,2024-07-23,A,nan,Unproc,X,,A,nan,Screw Fastening,S1,ZCL110,2024-06-28,8650/2099053
3000,OR,574272338,28596019,CONCRETOS LANZADOS HG,30933182,CONCRETOS LANZADOS HG,nan,nan,TMXS015805,2024-06-10,X0,286794,Extremo de inserción BS (M41),2.0,2.0,2.0,PC,"1.594,00",MXN,2024-06-11,2024-07-03,2024-07-25,2024-07-30,A,nan,Unproc,X,,A,nan,Diamond Light,S1,ZMXA02,2024-06-11,3000/286794
8750,OR,574272351,29886150,PECOM SERVICIOS ENERGIA S.A.-JOSE,30432653,PECOM SERVICIOS ENERGIA S.A.-JOSE,nan,X,TAR0110306,2024-06-10,X5,2105888,Anclaje macho HST3 M8x75 -/10,500.0,200.0,200.0,PC,"404,24",USD,2024-06-11,2024-09-03,2024-08-15,2024-08-20,A,nan,Unproc,X,,A,nan,Anchors Mechanical,S1,ZAR013,2024-06-11,8750/2105888
8750,OR,574272351,29886150,PECOM SERVICIOS ENERGIA S.A.-JOSE,30432653,PECOM SERVICIOS ENERGIA S.A.-JOSE,nan,X,TAR0110306,2024-06-10,X5,2105888,Anclaje macho HST3 M8x75 -/10,,300.0,300.0,PC,"606,36",USD,2024-06-11,2024-09-09,2024-08-29,2024-09-03,A,nan,Unproc,X,,A,nan,Anchors Mechanical,S1,ZAR013,2024-06-11,8750/2105888
8650,OR,574272436,17556069,COASIN CHILE S.A.,30602863,COASIN CHILE S.A.,nan,nan,TCL3500013,2024-06-10,X0,2341101,"Broca para taladro TE-CX 5/8""-18""",5.0,1.0,1.0,PC,58.133,CLP,2024-06-11,2024-07-05,2024-07-12,2024-07-17,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZCL302,2024-06-11,8650/2341101
8650,OR,574272436,17556069,COASIN CHILE S.A.,30602863,COASIN CHILE S.A.,nan,nan,TCL3500013,2024-06-10,X0,2341101,"Broca para taladro TE-CX 5/8""-18""",,4.0,4.0,PC,232.534,CLP,2024-06-11,2024-08-02,2024-09-04,2024-09-06,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZCL302,2024-06-11,8650/2341101
8300,OR,574272473,16886854,RECUPERACAO SERVICOS ESPECIAIS,30384173,RECUPERACAO SERVICOS ESPECIAIS,nan,X,TBR1010606,2024-06-10,X0,2261727,Coroa B 77/430+ P-U abras.,3.0,3.0,3.0,PC,nan,BRL,2024-06-11,2024-07-25,2024-07-18,2024-07-25,nan,nan,nan,nan,,nan,nan,Diamond Light,S0,ZBR7C2,2024-06-11,8300/2261727
8300,OR,574272473,16886854,RECUPERACAO SERVICOS ESPECIAIS,30384173,RECUPERACAO SERVICOS ESPECIAIS,nan,X,TBR1010606,2024-06-10,X0,2261727,Coroa B 77/430+ P-U abras.,3.0,3.0,3.0,PC,nan,BRL,2024-06-11,2024-08-16,2024-08-09,2024-08-16,nan,nan,Resolved,nan,,nan,nan,Diamond Light,S0,ZBRSC2,2024-06-11,8300/2261727
8300,OR,574272473,16886854,RECUPERACAO SERVICOS ESPECIAIS,30384173,RECUPERACAO SERVICOS ESPECIAIS,nan,X,TBR1010606,2024-06-10,X0,2261727,Coroa B 77/430+ P-U abras.,3.0,3.0,3.0,PC,"1.454,23",BRL,2024-06-11,2024-08-16,2024-08-09,2024-08-16,A,nan,Unproc,X,,A,nan,Diamond Light,S0,ZBRSC2,2024-06-11,8300/2261727
8300,OR,574272487,16895297,PETROLEO BRASILEIRO S A PETROBRAS,22062432,PETROLEO BRASILEIRO S A - UN-BC,nan,X,TBR3020107,2024-06-10,ND,2208755,Braçadeira de tubo OS BU-ME-25 SS/PA,30.0,30.0,,PC,"801,90",BRL,,2024-08-29,,2024-06-11,nan,nan,Unproc,X,,nan,X,Oegland,UH,ZBR7G3,2024-06-11,8300/2208755
8300,OR,574272487,16895297,PETROLEO BRASILEIRO S A PETROBRAS,22062432,PETROLEO BRASILEIRO S A - UN-BC,nan,X,TBR3020107,2024-06-10,ND,2226734,Ângulo reforçado OS PSU110 SS,,53.0,,PC,"5.535,32",BRL,,2024-07-11,,2024-06-11,nan,nan,Unproc,X,,nan,X,Oegland,UH,ZBR7G3,2024-06-11,8300/2226734
3000,OR,574272499,29002030,COMERCIALIZADORA SDMHC,30824564,COMERCIALIZADORA SDMHC,nan,X,TMXS015701,2024-06-10,X6,2079856,Llave frontal con pitones M14/5/8,5.0,5.0,5.0,PC,"530,00",MXN,2024-08-26,2024-08-26,2024-09-04,2024-09-10,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA05,2024-08-26,3000/2079856
8300,ZBTS,574272572,28948779,TAIMARA LINS VALENTE,28948779,TAIMARA LINS VALENTE,nan,nan,TBRISAM102,2024-06-10,ND,2342040,Runtime tag AI T320R,1.0,1.0,,PAC,"16.313,43",BRL,,2024-08-12,,2024-06-11,nan,nan,Unproc,X,,nan,X,Services,S0,ZBR4D7,2024-06-11,8300/2342040
8300,OR,574272587,30993252,ECO FUROS LTDA,30993252,ECO FUROS LTDA,nan,nan,TBR2020511,2024-06-10,X5,2261821,Módulo subst. (coroa) 202 P-U abras.,1.0,1.0,,PC,"528,38",BRL,,,,2024-06-11,nan,nan,Unproc,X,,nan,X,Diamond Light,S0,ZBR7I2,2024-06-11,8300/2261821
3000,OR,574272615,29015311,ICA FLUOR DANIEL,25435483,ICA FLUOR DANIEL S. DE R.L. DE C.V.,nan,X,TMXS012904,2024-06-10,X5,61477,"Broca para mampostería TM 3/8""-6""",,1.0,1.0,PC,"162,64",MXN,2024-06-11,2024-07-05,2024-07-17,2024-07-22,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-06-11,3000/61477
3000,OR,574272615,29015311,ICA FLUOR DANIEL,25435483,ICA FLUOR DANIEL S. DE R.L. DE C.V.,nan,X,TMXS012904,2024-06-10,X5,61477,"Broca para mampostería TM 3/8""-6""",,2.0,2.0,PC,"325,28",MXN,2024-06-11,2024-07-19,2024-07-22,2024-07-25,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-06-11,3000/61477
3000,OR,574272615,29015311,ICA FLUOR DANIEL,25435483,ICA FLUOR DANIEL S. DE R.L. DE C.V.,nan,X,TMXS012904,2024-06-10,X0,61470,"Broca para mampostería TM 1/4""-6""",,1.0,1.0,PC,"130,45",MXN,2024-06-11,2024-07-19,2024-07-16,2024-07-19,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-06-11,3000/61470
3000,OR,574272615,29015311,ICA FLUOR DANIEL,25435483,ICA FLUOR DANIEL S. DE R.L. DE C.V.,nan,X,TMXS012904,2024-06-10,X6,233868,"Broca helicoidal HSS 1/16"" (12)",,12.0,12.0,PC,"294,00",MXN,2024-06-11,2024-07-03,2024-07-19,2024-07-24,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-06-11,3000/233868
8300,OR,574272697,29361314,PLANO LARANJEIRA EMPREENDIMENTOS,31053450,PLANO LARANJEIRA EMPREENDIMENTOS,nan,X,TBR1010105,2024-06-10,X6,2270747,"Serra craneana 27mm-1 1/16"" MetalCut",1.0,1.0,,PC,"76,83",BRL,,,,2024-06-12,nan,nan,Unproc,X,,nan,X,PTA Cordless,S0,ZBR4D3,2024-06-12,8300/2270747
3000,OR,574272715,29015311,ICA FLUOR DANIEL,25435483,ICA FLUOR DANIEL S. DE R.L. DE C.V.,nan,X,TMXS012904,2024-06-10,X0,435007,"Broca para taladro TE-CX 3/8""-12""",12.0,12.0,12.0,PC,"9.484,80",MXN,2024-06-11,2024-07-01,2024-07-09,2024-07-12,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-06-11,3000/435007
3000,OR,574272715,29015311,ICA FLUOR DANIEL,25435483,ICA FLUOR DANIEL S. DE R.L. DE C.V.,nan,X,TMXS012904,2024-06-10,X0,435007,"Broca para taladro TE-CX 3/8""-12""",12.0,12.0,12.0,PC,"9.484,80",MXN,2024-06-11,2024-07-01,2024-07-09,2024-07-12,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-06-11,3000/435007
8650,OR,574272731,15916523,MINERA ESCONDIDA LIMITADA,27427712,ESCONDIDA / SITRANS OFFSITE,nan,X,TCL2600014,2024-06-10,X6,282558,Anclaje a segmentos KB3 SS304 1/2x3 3/4,200.0,200.0,200.0,PC,nan,CLP,2024-08-22,2024-08-26,2024-08-06,2024-08-22,A,nan,Resolved,nan,,A,nan,Anchors Mechanical,SL,ZCL125,2024-08-22,8650/282558
3000,OR,574272732,29015311,ICA FLUOR DANIEL,25435483,ICA FLUOR DANIEL S. DE R.L. DE C.V.,nan,X,TMXS012904,2024-06-10,X0,2256703,Martillo perfor. a batería TE 2-22 malet,3.0,3.0,3.0,PC,nan,MXN,2024-08-21,2024-08-21,2024-08-15,2024-08-21,A,nan,nan,nan,,A,nan,NURON,S1,ZMXA02,2024-08-21,3000/2256703
3000,OR,574272733,29015311,ICA FLUOR DANIEL,25435483,ICA FLUOR DANIEL S. DE R.L. DE C.V.,nan,X,TMXS012904,2024-06-10,X6,2207459,"Broca C+ 7/8""/12"" SPX-T",6.0,4.0,4.0,PC,"20.800,00",MXN,2024-06-11,2024-07-29,2024-07-12,2024-07-17,A,nan,Unproc,X,,A,nan,Diamond Light,S1,ZMXA02,2024-06-11,3000/2207459
3000,OR,574272733,29015311,ICA FLUOR DANIEL,25435483,ICA FLUOR DANIEL S. DE R.L. DE C.V.,nan,X,TMXS012904,2024-06-10,X6,2207459,"Broca C+ 7/8""/12"" SPX-T",,2.0,2.0,PC,"10.400,00",MXN,2024-06-11,2024-08-23,2024-07-19,2024-07-24,A,nan,Unproc,X,,A,nan,Diamond Light,S1,ZMXA02,2024-06-11,3000/2207459
3000,OR,574272814,15413073,SUMINISTROS FERRETEROS DE MORELOS,15413073,SUMINISTROS FERRETEROS DE MORELOS,nan,nan,TMXISAM106,2024-06-10,X0,2210234,Ultimate exp anc KB-TZ2 3/8x2 1/2,100.0,100.0,100.0,PC,"6.784,80",MXN,2024-06-11,2024-07-30,2024-07-10,2024-07-15,A,nan,Unproc,X,,A,nan,Anchors Mechanical,S1,ZMXA02,2024-06-11,3000/2210234
3000,ZCSC,2101794769,25996561,AURORA SERVICIOS Y ACABADOS,29615272,AURORA SERVICIOS Y ACABADOS,nan,X,TMXS015503,2024-06-10,X6,2227008,Soporte magnético PMA 89,1.0,1.0,1.0,PC,"740,70",MXN,2024-06-10,2024-08-26,2024-08-21,2024-08-26,A,nan,Unproc,X,,A,nan,Measuring,SX,ZMXA02,2024-06-10,3000/2227008
8300,ZRO,7234194552,23838327,"SGS INDUSTRIAL - INSTALACOES,",29726682,"SGS INDUSTRIAL - INSTALACOES,",nan,nan,TBR3010113,2024-06-10,X6,2139648,Caixa de engrenagem SF 6H-A22,1.0,1.0,,PC,"182,64",BRL,,2024-06-18,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR3A2,2024-06-10,8300/2139648
8300,ZRO,7234194552,23838327,"SGS INDUSTRIAL - INSTALACOES,",29726682,"SGS INDUSTRIAL - INSTALACOES,",nan,nan,TBR3010113,2024-06-10,X6,2194883,Mandril RV 50 SF 6H-A22,1.0,1.0,,PC,"101,20",BRL,,2024-06-18,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR3A2,2024-06-10,8300/2194883
8300,ZRO,7234194552,23838327,"SGS INDUSTRIAL - INSTALACOES,",29726682,"SGS INDUSTRIAL - INSTALACOES,",nan,nan,TBR3010113,2024-06-10,X6,2110775,Porta sensor SF 6(H)-A22 cpl,1.0,1.0,,PC,"12,55",BRL,,2024-06-18,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR3A2,2024-06-10,8300/2110775
8300,ZRO,7234194552,23838327,"SGS INDUSTRIAL - INSTALACOES,",29726682,"SGS INDUSTRIAL - INSTALACOES,",nan,nan,TBR3010113,2024-06-10,X6,2110779,Electrónica SF 6H-A FE,1.0,1.0,,PC,"110,63",BRL,,2024-06-18,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR3A2,2024-06-10,8300/2110779
8300,ZRO,7234194552,23838327,"SGS INDUSTRIAL - INSTALACOES,",29726682,"SGS INDUSTRIAL - INSTALACOES,",nan,nan,TBR3010113,2024-06-10,X6,2120183,Motor SF 6H-A22 cpl,1.0,1.0,,PC,"192,15",BRL,,2024-06-18,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR3A2,2024-06-10,8300/2120183
8300,ZRO,7234196812,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-10,PD,429304,Kit eléctrico embal.,1.0,1.0,,PC,"315,83",BRL,,2024-07-11,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-10,8300/429304
8300,ZRO,7234196812,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-10,PD,321708,Estator TE 1000 embal.,1.0,1.0,,PC,"519,72",BRL,,2024-07-11,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-10,8300/321708
8300,ZRO,7234196812,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-10,X6,2078527,Cabo de alimentação TE 1000-AVR 220V 5m,1.0,1.0,,PC,"145,27",BRL,,2024-07-11,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-10,8300/2078527
8300,ZRO,7234196812,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-10,X6,2093899,Electrónica TE 1000_02 220-240V embal.,1.0,1.0,,PC,"1.549,64",BRL,,2024-07-11,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-10,8300/2093899
8300,ZRO,7234196812,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-10,PD,2093757,Golpeador TE 1000_02 embal.,1.0,1.0,,PC,"62,22",BRL,,2024-07-11,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-10,8300/2093757
8300,ZRO,7234196812,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-10,PD,345053,Biela L73,1.0,1.0,,PC,"44,34",BRL,,2024-07-11,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-10,8300/345053
8300,ZRO,7234196812,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-10,X6,2065221,Pistão excitador,1.0,1.0,,PC,"33,57",BRL,,2024-07-11,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-10,8300/2065221
8300,ZRO,7234196812,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-10,PD,2093942,Jogo de juntas TE 1000_02,1.0,1.0,,PC,"35,45",BRL,,2024-07-11,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-10,8300/2093942
8300,ZRO,7234196924,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-10,X6,2164060,Módulo principal PR 2 HS-A12,1.0,1.0,,PC,"3.507,19",BRL,,2024-07-10,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-10,8300/2164060
8300,ZRO,7234196924,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-10,X6,2165344,Carcaça PR 2-HS A12 upr. cpl,1.0,1.0,,PC,"697,66",BRL,,2024-08-05,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-10,8300/2165344
8300,ZRO,7234196924,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-10,X6,2164861,Carcaça PR2HS-A12 lwr. cpl,1.0,1.0,,PC,"682,05",BRL,,2024-07-10,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-10,8300/2164861
8750,ZRO,7234197415,19696897,AUTOVIA BS. AS. A LOS ANDES,19696897,AUTOVIA BS. AS. A LOS ANDES,nan,nan,TAR0110304,2024-06-10,ND,279516,Rotor 220-240V embal.,1.0,1.0,,PC,"388,86",USD,,2024-07-11,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-10,8750/279516
8750,ZRO,7234197415,19696897,AUTOVIA BS. AS. A LOS ANDES,19696897,AUTOVIA BS. AS. A LOS ANDES,nan,nan,TAR0110304,2024-06-10,X6,280097,Escobilla de carbón 220V-240V juego,1.0,1.0,,PC,"28,01",USD,,2024-06-14,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-10,8750/280097
8750,ZRO,7234198295,19211839,RUIZ DIEGO HERNAN,19211839,RUIZ DIEGO HERNAN,nan,X,TAR0110510,2024-06-10,X6,2035597,Kit de servicio TE 3000-AVR,1.0,1.0,,PC,"55,11",USD,,2024-06-27,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZAR48B,2024-06-10,8750/2035597
8750,ZRO,7234198295,19211839,RUIZ DIEGO HERNAN,19211839,RUIZ DIEGO HERNAN,nan,X,TAR0110510,2024-06-10,X6,2048250,Enchufe 250V 16A TE kpl Griff,1.0,1.0,,PC,"43,02",USD,,2024-06-27,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZAR48B,2024-06-10,8750/2048250
8750,ZRO,7234198295,19211839,RUIZ DIEGO HERNAN,19211839,RUIZ DIEGO HERNAN,nan,X,TAR0110510,2024-06-10,X6,2035596,Tuerca+arandela kit,1.0,1.0,,PC,"32,09",USD,,2024-06-27,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZAR48B,2024-06-10,8750/2035596
8750,ZRO,7234198295,19211839,RUIZ DIEGO HERNAN,19211839,RUIZ DIEGO HERNAN,nan,X,TAR0110510,2024-06-10,X6,345548,Perno roscado M10 x 344,1.0,1.0,,PC,"5,93",USD,,2024-06-27,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZAR48B,2024-06-10,8750/345548
8750,ZRO,7234198295,19211839,RUIZ DIEGO HERNAN,19211839,RUIZ DIEGO HERNAN,nan,X,TAR0110510,2024-06-10,X6,240437,Torn.re.torx SN65 4X30 negro,1.0,1.0,,PC,"5,07",USD,,2024-06-27,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZAR48B,2024-06-10,8750/240437
8750,ZRO,7234198295,19211839,RUIZ DIEGO HERNAN,19211839,RUIZ DIEGO HERNAN,nan,X,TAR0110510,2024-06-10,X6,345729,Tope izquierda,1.0,1.0,,PC,"8,44",USD,,2024-06-27,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZAR48B,2024-06-10,8750/345729
8750,ZRO,7234198295,19211839,RUIZ DIEGO HERNAN,19211839,RUIZ DIEGO HERNAN,nan,X,TAR0110510,2024-06-10,X6,26359,Tornillo de cabeza plana M6X16 mc,2.0,2.0,,PC,"1,74",USD,,2024-06-27,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZAR48B,2024-06-10,8750/26359
8750,ZRO,7234198295,19211839,RUIZ DIEGO HERNAN,19211839,RUIZ DIEGO HERNAN,nan,X,TAR0110510,2024-06-10,X6,345730,Tope derecha,1.0,1.0,,PC,"7,67",USD,,2024-06-27,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZAR48B,2024-06-10,8750/345730
8750,ZRO,7234198295,19211839,RUIZ DIEGO HERNAN,19211839,RUIZ DIEGO HERNAN,nan,X,TAR0110510,2024-06-10,X6,2066353,Tubo de guía TE 3000-AVR embal.,1.0,1.0,,PC,"318,10",USD,,2024-06-27,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZAR48B,2024-06-10,8750/2066353
8750,ZRO,7234198295,19211839,RUIZ DIEGO HERNAN,19211839,RUIZ DIEGO HERNAN,nan,X,TAR0110510,2024-06-10,X6,414407,Carcasa engranaje TE 3000 embal.,1.0,1.0,,PC,"147,88",USD,,2024-06-27,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZAR48B,2024-06-10,8750/414407
8750,ZRO,7234198295,19211839,RUIZ DIEGO HERNAN,19211839,RUIZ DIEGO HERNAN,nan,X,TAR0110510,2024-06-10,X6,209092,Casquillo 10x12x18x17,4.0,4.0,,PC,"6,95",USD,,2024-06-27,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZAR48B,2024-06-10,8750/209092
8750,ZRO,7234198295,19211839,RUIZ DIEGO HERNAN,19211839,RUIZ DIEGO HERNAN,nan,X,TAR0110510,2024-06-10,X6,208772,Rodamiento de bolas 20x47x14,1.0,1.0,,PC,"7,67",USD,,2024-06-27,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZAR48B,2024-06-10,8750/208772
8750,ZRO,7234198295,19211839,RUIZ DIEGO HERNAN,19211839,RUIZ DIEGO HERNAN,nan,X,TAR0110510,2024-06-10,X6,208771,Retén para ejes BAUM1X27-25X40X5,1.0,1.0,,PC,"5,93",USD,,2024-07-23,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZAR48B,2024-06-10,8750/208771
8750,ZRO,7234198295,19211839,RUIZ DIEGO HERNAN,19211839,RUIZ DIEGO HERNAN,nan,X,TAR0110510,2024-06-10,X6,423081,Rodamiento de bolas juego,1.0,1.0,,PC,"46,74",USD,,2024-06-27,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZAR48B,2024-06-10,8750/423081
8750,ZRO,7234199721,21319389,THESING CONSTRUCCIONES SA,21319389,THESING CONSTRUCCIONES SA,nan,X,TAR0110306,2024-06-10,X6,2031844,Tapa,1.0,1.0,1.0,PC,nan,ARS,2024-06-10,2024-06-13,2024-06-13,2024-06-13,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-10,8750/2031844
8750,ZRO,7234199721,21319389,THESING CONSTRUCCIONES SA,21319389,THESING CONSTRUCCIONES SA,nan,X,TAR0110306,2024-06-10,X6,330864,Manguito,1.0,1.0,1.0,PC,nan,ARS,2024-06-10,2024-07-08,2024-07-08,2024-07-08,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-10,8750/330864
8750,ZRO,7234199721,21319389,THESING CONSTRUCCIONES SA,21319389,THESING CONSTRUCCIONES SA,nan,X,TAR0110306,2024-06-10,X6,234026,Bola 15 III,3.0,3.0,3.0,PC,nan,ARS,2024-06-10,2024-06-13,2024-06-13,2024-06-13,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-10,8750/234026
8750,ZRO,7234199721,21319389,THESING CONSTRUCCIONES SA,21319389,THESING CONSTRUCCIONES SA,nan,X,TAR0110306,2024-06-10,X6,440606,Pantalla guardapolvo adel.,1.0,1.0,1.0,PC,nan,ARS,2024-06-10,2024-06-13,2024-06-13,2024-06-13,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-10,8750/440606
