SOrg|SaTy|Sales_Doc|Sold_to|Name_1|Ship_to|Name_11|CustLoy|FocCust|Territory|Created_on|Typ|Material|Item_Description|Order_Qty|Corrqty|ConfirmQty|SU|BO_value|Curr|InitReqDt|promised|MatAvDt|DlvDate|DS|DB|BOstatus|BO|BO_status_changed|GM|unc|Description|SC|Route|Reqdlvdt|key_material
8300|ZRO|7234506707|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|345141|Conector múltiplo cpl|1.0|1.0|0.0|PC|57,43|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/345141
8300|ZRO|7234506707|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|345126|Ventoinha cpl|1.0|1.0|0.0|PC|131,20|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/345126
8300|ZRO|7234506707|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|345180|Rolamento esferas 10x30x9|1.0|1.0|0.0|PC|61,62|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/345180
8300|ZRO|7234506707|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|404626|Roda dentada Z=46|1.0|1.0|0.0|PC|112,47|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/404626
8300|ZRO|7234506707|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|345163|Rolamento esferas 17x47x22,2|1.0|1.0|0.0|PC|185,56|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/345163
8300|ZRO|7234506707|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|345166|Tampa de rolamento cpl|1.0|1.0|0.0|PC|114,86|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/345166
8300|ZRO|7234506707|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|345215|Anilha ondulada|2.0|2.0|0.0|PC|12,00|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/345215
8300|ZRO|7234506707|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|234199|Rolamento esferas 15X35X11-2RS|1.0|1.0|0.0|PC|43,63|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/234199
8300|ZRO|7234506707|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|345127|Rolamento esferas 8X30X9|1.0|1.0|0.0|PC|86,51|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/345127
8300|ZRO|7234506837|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2105239|Cilindro GX 3_01 embal.|1.0|1.0|0.0|PC|977,14|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2105239
8300|ZRO|7234506837|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2105330|Manga de rolamento GX 3_01 kit|1.0|1.0|0.0|PC|101,42|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2105330
8300|ZRO|7234506837|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2105236|Electrónica GX 3_01 embal.|1.0|1.0|0.0|PC|629,46|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2105236
8300|ZRO|7234506837|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2105088|Electrónica RFID GX 3_01 embal.|1.0|1.0|0.0|PC|325,04|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2105088
8300|ZRO|7234506837|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2105237|Pistola dispensadora GX 3_01 embal.|1.0|1.0|0.0|PC|703,26|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2105237
8300|ZRO|7234506837|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|2162169|Pistão GX 3_01 embal.|1.0|1.0|0.0|PC|856,02|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2162169
8300|ZRO|7234506837|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2105323|Placa posterior GX 3_01 embal.|1.0|1.0|0.0|PC|795,39|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2105323
8300|ZRO|7234506837|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2105320|Interruptor GX 3_01 embal.|1.0|1.0|0.0|PC|395,18|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2105320
8300|ZRO|7234506837|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2105312|Aplique magnético GX 3_01 embal.|1.0|1.0|0.0|PC|389,12|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2105312
8300|ZRO|7234506837|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2121621|Pilha GX120 kit|1.0|1.0|0.0|PC|651,43|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2121621
8300|ZRO|7234506853|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2105249|Encravamento Magazine GX 3_01 kit|1.0|1.0|0.0|PC|78,12|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2105249
8300|ZRO|7234506853|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2105236|Electrónica GX 3_01 embal.|1.0|1.0|0.0|PC|629,46|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2105236
8300|ZRO|7234506853|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2105088|Electrónica RFID GX 3_01 embal.|1.0|1.0|0.0|PC|325,04|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2105088
8300|ZRO|7234506853|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2105237|Pistola dispensadora GX 3_01 embal.|1.0|1.0|0.0|PC|703,26|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2105237
8300|ZRO|7234506853|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2116372|Válvula E/A GX 3_01 kit|1.0|1.0|0.0|PC|83,94|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2116372
8300|ZRO|7234506853|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2105320|Interruptor GX 3_01 embal.|1.0|1.0|0.0|PC|395,18|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2105320
8300|ZRO|7234506853|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|2162169|Pistão GX 3_01 embal.|1.0|1.0|0.0|PC|856,02|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2162169
8300|ZRO|7234506853|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2105323|Placa posterior GX 3_01 embal.|1.0|1.0|0.0|PC|795,39|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2105323
8300|ZRO|7234506853|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2105138|Placa GX 3_01 embal.|1.0|1.0|0.0|PC|132,73|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2105138
8300|ZRO|7234506853|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2105330|Manga de rolamento GX 3_01 kit|1.0|1.0|0.0|PC|101,42|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2105330
8300|ZRO|7234506853|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2105312|Aplique magnético GX 3_01 embal.|1.0|1.0|0.0|PC|389,12|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2105312
8300|ZRO|7234506853|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2105239|Cilindro GX 3_01 embal.|1.0|1.0|0.0|PC|977,14|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2105239
8300|ZRO|7234506853|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|384822|Pino de contacto GX120 kit|1.0|1.0|0.0|PC|36,71|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/384822
8300|ZRO|7234506853|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|47368|Arrastador GX 120 embal.|1.0|1.0|0.0|PC|196,42|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/47368
8300|ZRO|7234506853|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2094623|Estribo GX 3 cpl|1.0|1.0|0.0|PC|510,45|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2094623
8300|ZRO|7234506853|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2121621|Pilha GX120 kit|1.0|1.0|0.0|PC|651,43|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2121621
3000|ZRO|7234511184|24882257|ERICK ADAN GONZALEZ CORDOVA|24882257|ERICK ADAN GONZALEZ CORDOVA|nan|X|TMXS012603|2024-07-05|X6|2200031|Atorn. tal. perc. bat. SF 2H-A12 maletín|1.0|1.0|0.0|PC|4.598,82|MXN||||2024-07-08|nan|Z3|Unproc|X||nan|X|NURON|0E|ZMXA21|2024-07-08|3000/2200031
8300|OR|574313342|31044054|ELECNOR AZULAO SPE LTDA|31048334|ELECNOR AZULAO SPE LTDA|nan|X|TBR3050101|2024-07-06|X6|293230|Broca p/ perfurar TE-YX 25/130|2.0|2.0|2.0|PC|3.378,15|BRL|2024-07-11|2024-10-07|2024-09-18|2024-10-25|A|nan|Unproc|X||A|nan|PTA Cordless|S0|ZBRSA8|2024-07-11|8300/293230
8300|OR|574313351|25694382|PRATICO ANDAIMES EIRELI|25694382|PRATICO ANDAIMES EIRELI|nan|X|TBR2020511|2024-07-06|PD|234026|Esfera 15 III|0.0|2.0|2.0|PC|6,97|BRL|2024-07-11|2024-08-16|2024-08-07|2024-08-16|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7I1|2024-07-11|8300/234026
8300|OR|574314114|24649123|SANTOS - INCORPORACOES|30313151|SANTOS EDIFICACOES LTDA - EPP|nan|X|TBR1010606|2024-07-08|X6|435442|Adaptador para receptor PRA 751|1.0|1.0|1.0|PC|532,18|BRL|2024-07-11|2024-09-18|2024-09-06|2024-09-18|A|nan|Unproc|X||A|nan|Measuring|S0|ZBRSB4|2024-07-11|8300/435442
8300|OR|574314315|28510521|EVEREST CLIMATIZACAO LTDA|28510521|EVEREST CLIMATIZACAO LTDA|nan|nan|TBRISAM103|2024-07-08|X6|333310|Prolongador X-PT 351 7FT cpl|1.0|1.0|1.0|PC|2.620,58|BRL|2024-07-11|2024-09-17|2024-09-18|2024-09-27|A|nan|Unproc|X||A|nan|DX|S0|ZBRSI2|2024-07-11|8300/333310
8750|OR|574314590|15909256|AMEGHINO SERVICIOS NAVALES E|15909256|AMEGHINO SERVICIOS NAVALES E|nan|nan|TAR0110501|2024-07-08|ND|3556803|20 RE 500 V3 500 cm3 + APLICADOR MANUAL|4.0|4.0|0.0|PC|9.721,30|USD|2024-07-10|2024-09-23|2024-10-18|2024-10-23|A|nan|Unproc|X||A|X|Anchors Chemical|S1|ZAR013|2024-07-10|8750/3556803
8750|OR|574314590|15909256|AMEGHINO SERVICIOS NAVALES E|15909256|AMEGHINO SERVICIOS NAVALES E|nan|nan|TAR0110501|2024-07-08|X0|2123404|Adhesivo inyecc. HIT-RE 500 V3/500/1|80.0|80.0|0.0|PC|nan|USD||2024-09-23||2024-07-10|nan|nan|Unproc|X||nan|X|Anchors Chemical|S1|ZAR013|2024-07-10|8750/2123404
8750|OR|574314590|15909256|AMEGHINO SERVICIOS NAVALES E|15909256|AMEGHINO SERVICIOS NAVALES E|nan|nan|TAR0110501|2024-07-08|X0|2005641|Aplicador HDM 500 caja|4.0|4.0|0.0|PC|nan|USD||2024-09-23||2024-07-10|nan|nan|Unproc|X||nan|X|Anchors Chemical|S1|ZAR013|2024-07-10|8750/2005641
8750|OR|574314590|15909256|AMEGHINO SERVICIOS NAVALES E|15909256|AMEGHINO SERVICIOS NAVALES E|nan|nan|TAR0110501|2024-07-08|X0|2007057|Portacartucho HIT-CB 500|4.0|4.0|0.0|PC|nan|USD||2024-09-23||2024-07-10|nan|nan|Unproc|X||nan|X|Anchors Chemical|S1|ZAR013|2024-07-10|8750/2007057
8750|OR|574314590|15909256|AMEGHINO SERVICIOS NAVALES E|15909256|AMEGHINO SERVICIOS NAVALES E|nan|nan|TAR0110501|2024-07-08|X0|337111|Mezclador HIT-RE-M|20.0|20.0|0.0|PC|nan|USD||2024-09-23||2024-07-10|nan|nan|Unproc|X||nan|X|Anchors Chemical|S1|ZAR013|2024-07-10|8750/337111
8750|OR|574314590|15909256|AMEGHINO SERVICIOS NAVALES E|15909256|AMEGHINO SERVICIOS NAVALES E|nan|nan|TAR0110501|2024-07-08|X6|2223914|Varilla anclaje HAS-U 8.8 HDG M20x260|20.0|20.0|0.0|PC|318,05|USD||2024-09-23||2024-07-10|nan|nan|Unproc|X||nan|X|Anchors Mechanical|S1|ZAR013|2024-07-10|8750/2223914
3000|OR|574314738|25398094|DIAR ELECTRICA|30122265|DIAR ELECTRICA|nan|X|TMXS012603|2024-07-08|X6|282555|Anclaje a segmentos KB3 SS304 3/8x3 3/4|100.0|100.0|100.0|PC|23.139,60|MXN|2024-07-09|2024-08-02|2024-10-15|2024-10-22|A|nan|Unproc|X||A|nan|Anchors Mechanical|S1|ZMXA04|2024-07-09|3000/282555
3000|OR|574314834|18683886|MARIA DEL CARMEN|18683886|MARIA DEL CARMEN|nan|X|TMXS015411|2024-07-08|ND|3582024|REBAR CUTTER 1/2 X 12|2.0|2.0|2.0|PC|2.267,43|MXN|2024-07-09|2024-08-06|2024-10-11|2024-10-16|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZMXA02|2024-07-09|3000/3582024
3000|OR|574314847|4601|HILTI OPERACIONES DE MEXICO|4601|HILTI OPERACIONES DE MEXICO|nan|nan|TMXS033708|2024-07-08|X6|2039207|Destornillador S-SD-S COMP (7) kit|2.0|2.0|2.0|PC|5.832,41|MXN|2024-07-09|2024-09-24|2024-10-04|2024-10-10|A|nan|Unproc|X||A|nan|Screw Fastening|S1|ZMXA05|2024-07-09|3000/2039207
3000|OR|574314891|15495866|CONSTRUSISTEMAS DE BCS|28799074|CONSTRUSISTEMAS DE BCS|nan|X|TMXS015706|2024-07-08|X5|2039032|"Punta S-B PH2 25/1"" S (10)"|30.0|30.0|30.0|PC|652,50|MXN|2024-07-09|2024-09-25|2024-10-11|2024-10-18|A|nan|Unproc|X||A|nan|Screw Fastening|S1|ZMXA04|2024-07-09|3000/2039032
3000|OR|574314904|15411405|MINERA PENMONT|24102204|MINERA PENMONT S DE R.L. DE C.V.|nan|X|TMXS012210|2024-07-08|X6|2079855|"Escudo 5/8"" D45 exterior"|2.0|2.0|2.0|PC|108,00|MXN|2024-07-09|2024-09-25|2024-10-04|2024-10-11|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZMXA04|2024-07-09|3000/2079855
8300|OR|574314922|16880857|GTEL GRUPO TECNICO DE|16880857|GTEL GRUPO TECNICO DE|nan|nan|TBR3010104|2024-07-08|X6|340645|Argamassa anti-fogo CP 637 FS|1.0|1.0|1.0|PC|1.006,84|BRL|2024-07-11|2024-08-06|2024-09-18|2024-09-24|A|nan|Unproc|X||A|nan|Firestop|S0|ZBRSD3|2024-07-11|8300/340645
8750|OR|574314968|27499478|MINERA EXAR SA|27499478|MINERA EXAR SA|nan|X|TAR0110506|2024-07-08|X5|2197931|Broca escalonada TX-BT 4.7/7-110|0.0|37.0|37.0|PC|2.785,40|USD|2024-07-10|2024-09-26|2024-09-17|2024-09-26|A|nan|Unproc|X||A|nan|DX|ST|ZAR997|2024-07-10|8750/2197931
8750|OR|574314968|27499478|MINERA EXAR SA|27499478|MINERA EXAR SA|nan|X|TAR0110506|2024-07-08|X6|2116103|Espuma de aislamiento CF-I 65  ECO|396.0|396.0|396.0|PC|6.605,28|USD|2024-07-10|2024-09-26|2024-09-20|2024-10-01|A|nan|Unproc|X||A|nan|Firestop|ST|ZAR997|2024-07-10|8750/2116103
8300|ZBTS|574314995|18214136|FERNANDO DALMOLIN|18214136|FERNANDO DALMOLIN|nan|nan|TBRISAM102|2024-07-08|X6|2217520|Extensor p/ coberturas SDT 9|1.0|1.0|1.0|PC|6.556,67|BRL|2024-07-11|2024-09-11|2024-09-04|2024-09-11|A|nan|Unproc|X||A|nan|Screw Fastening|S0|ZBRSI3|2024-07-11|8300/2217520
3000|OR|574315104|30856199|INMOBILIARIA ANCORE|31119258|INMOBILIARIA ANCORE|nan|X|TMXS015804|2024-07-08|X6|2152675|Tornillo en T. HBC-T M16x60 8.8F|0.0|500.0|0.0|PC|25.870,91|MXN||2024-09-20||2024-07-09|nan|nan|Unproc|X||nan|X|Anchors Mechanical|S1|ZMXA05|2024-07-09|3000/2152675
3000|OR|574315124|15417725|WEG MEXICO|15417725|WEG MEXICO|nan|X|TMXS012307|2024-07-08|X6|2253081|Martillo perfor. a batería TE 6-22 caja|1.0|1.0|1.0|PC|11.935,40|MXN|2024-07-09|2024-09-19|2024-09-26|2024-09-30|A|nan|Unproc|X||A|nan|NURON|S1|ZMXA01|2024-07-09|3000/2253081
3000|ZCSC|2102015284|31125122|JESUS ALBERTO MORENO NAHUAT|31125122|JESUS ALBERTO MORENO NAHUAT|nan|nan|TMXISAM103|2024-07-08|X6|2227008|Soporte magnético PMA 89|1.0|1.0|1.0|PC|1.087,16|MXN|2024-07-08|2024-08-26|2024-09-18|2024-09-23|A|nan|Unproc|X||A|nan|Measuring|S1|ZMXA02|2024-07-08|3000/2227008
8650|ZRO|7234525207|25668171|PILOANSA RENOVABLE CHILE SPA|25668171|PILOANSA RENOVABLE CHILE SPA|nan|X|TCL3500013|2024-07-08|X0|2251608|"Llave impacto a bat. SIW 6-22 1/2"" malet"|1.0|1.0|1.0|PC|nan|CLP|2024-07-08|2024-09-02|2024-08-30|2024-09-02|A|nan|Unproc|X||A|nan|NURON|0Q|ZCL402|2024-07-08|8650/2251608
8300|OR|574315869|20663790|NG EMPREENDIMENTOS LTDA|29406698|NG EMPREENDIMENTOS LTDA|nan|X|TBR2010109|2024-07-09|X0|2213356|Cast-in device CP 680-P 3''|0.0|194.0|194.0|PC|14.410,52|BRL|2024-07-11|2024-08-13|2024-09-27|2024-10-08|A|nan|Unproc|X||A|nan|Firestop|S0|ZBRSI2|2024-07-11|8300/2213356
8300|OR|574315869|20663790|NG EMPREENDIMENTOS LTDA|29406698|NG EMPREENDIMENTOS LTDA|nan|X|TBR2010109|2024-07-09|X0|2213357|Cast-in device CP 680-P 6''|0.0|69.0|69.0|PC|16.634,43|BRL|2024-07-11|2024-09-06|2024-09-13|2024-09-24|A|nan|Unproc|X||A|nan|Firestop|S0|ZBRSI2|2024-07-11|8300/2213357
8300|OR|574315869|20663790|NG EMPREENDIMENTOS LTDA|29406698|NG EMPREENDIMENTOS LTDA|nan|X|TBR2010109|2024-07-09|X0|2213357|Cast-in device CP 680-P 6''|0.0|125.0|125.0|PC|30.134,83|BRL|2024-07-11|2024-09-06|2024-09-27|2024-10-08|A|nan|Unproc|X||A|nan|Firestop|S0|ZBRSI2|2024-07-11|8300/2213357
8300|OR|574316170|29625129|EMPRESA CONSTRUTORA BRASIL SA|29625129|EMPRESA CONSTRUTORA BRASIL SA|nan|nan|TBR1010106|2024-07-09|X5|2261729|Coroa B 107/430+ P-U abras.|0.0|2.0|2.0|PC|1.140,60|BRL|2024-07-11|2024-10-30|2024-11-14|2024-11-22|A|nan|Unproc|X||A|nan|Diamond Light|S0|ZBRSD7|2024-07-11|8300/2261729
8300|OR|574316294|26697014|GRAN SERVICES S A|26805165|GRAN SERVICES S A|nan|X|TBR3020107|2024-07-09|X6|2143260|Limitador profundidade S-DG BT M8/7 Shor|1.0|1.0|1.0|PC|875,58|BRL|2024-07-11|2024-10-07|2024-09-06|2024-10-07|A|nan|Unproc|X||A|nan|Screw Fastening|UH|ZBRSG3|2024-07-11|8300/2143260
3000|OR|574316346|25385126|DINET|25385126|DINET|nan|X|TMXS015207|2024-07-09|ND|372097|Pintura cortafuego de cables CP 679 A 20|0.0|1.0|1.0|PC|44.302,49|MXN|2024-07-10|2024-10-03|2024-09-18|2024-09-24|A|nan|Unproc|X||A|nan|Firestop|SX|ZMXA05|2024-07-10|3000/372097
8750|ZEDI|574316462|15907824|SIDERCA  S.A.I.C.|18436818|SIDERCA  S.A.I.C.|nan|X|TAR0110504|2024-07-09|X6|2207577|Cápsula química HVU2 M12x165|60.0|60.0|60.0|PC|431.797,50|ARS|2024-07-11|2024-09-23|2024-10-18|2024-10-23|A|nan|Unproc|X||A|nan|Anchors Chemical|S0|ZAR24A|2024-07-11|8750/2207577
8750|ZEDI|574316462|15907824|SIDERCA  S.A.I.C.|18436818|SIDERCA  S.A.I.C.|nan|X|TAR0110504|2024-07-09|X6|2018415|Varilla anclaje HIT-Z M12x196|60.0|60.0|60.0|PC|263.720,25|ARS|2024-07-11|2024-09-23|2024-10-18|2024-10-23|A|nan|Unproc|X||A|nan|Anchors Chemical|S0|ZAR24A|2024-07-11|8750/2018415
8300|ZBTS|574316648|18214136|FERNANDO DALMOLIN|18214136|FERNANDO DALMOLIN|nan|nan|TBRISAM102|2024-07-09|X6|2204309|Überlappungsverbinder S-SLC 01 M9|2000.0|2000.0|2000.0|PC|1.377,99|BRL|2024-07-11|2024-09-06|2024-08-30|2024-09-06|A|nan|Unproc|X||A|nan|Screw Fastening|S0|ZBRSI3|2024-07-11|8300/2204309
