SOrg|SaTy|Sales_Doc|Sold_to|Name_1|Ship_to|Name_11|CustLoy|FocCust|Territory|Created_on|Typ|Material|Item_Description|Order_Qty|Corrqty|ConfirmQty|SU|BO_value|Curr|InitReqDt|promised|MatAvDt|DlvDate|DS|DB|BOstatus|BO|BO_status_changed|GM|unc|Description|SC|Route|Reqdlvdt|key_material
8650|ZRO|7230033169|28034556|SOCIEDAD COMERCIAL E INVERSIONES|28034556|SOCIEDAD COMERCIAL E INVERSIONES|nan|X|TCL3400014|2023-06-08|X6|209033|Interruptor PF Arretierung cpl|10.0|1.0|1.0|PC|-118.253|CLP|2023-06-08|2023-06-15|2023-06-22|2023-06-23|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL121|2023-06-08|8650/209033
8650|ZRO|7230033196|28034556|SOCIEDAD COMERCIAL E INVERSIONES|28034556|SOCIEDAD COMERCIAL E INVERSIONES|nan|X|TCL3400014|2023-06-08|X6|207960|Tornillo remform SN65 4X18 negro|40.0|4.0|4.0|PC|-129.811|CLP|2023-06-08|2023-06-22|2023-06-22|2023-06-23|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL121|2023-06-08|8650/207960
3000|ZCSC|33517054|30136539|JOEL DE SANTIAGO LEDESMA|30136539|JOEL DE SANTIAGO LEDESMA|nan|nan|TMXISAM101|2023-06-13|X7|435000|"Broca para taladro TE-CX 1/4""-6"""|10.0|1.0|0.0|PC|760,00|MXN||||2023-06-13|nan|ZP|Unproc|X||nan|X|PTA Cordless|ST|nan|2023-06-13|3000/435000
8650|ZRO|7230274934|15920564|MAQSA SA|20520791|32011000 BODEGA MAQSA PUDAHUEL|nan|X|TCL2500013|2023-06-29|X6|2237558|Mandril Series chuck embal.|30.0|3.0|3.0|PC|nan|CLP|2023-06-29|2023-07-10|2023-07-06|2023-07-10|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2023-06-29|8650/2237558
8650|ZRO|7230342624|15914220|Züblin International GmbH Chile SpA|29259849|Züblin International GmbH Chile SpA|nan|X|TCL2900011|2023-07-05|X6|2172025|Arandela|10.0|1.0|1.0|PC|9|CLP|2023-07-05|2023-09-01|2023-08-31|2023-09-01|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL402|2023-07-05|8650/2172025
8650|ZRO|7230387655|15913463|JUAN TAMAYO CONST. LTDA.|15913463|JUAN TAMAYO CONST. LTDA.|nan|nan|TCL3100011|2023-07-10|X6|2115726|Elemento deslizante BX 3-ME_01 kit|10.0|1.0|1.0|PC|nan|CLP|2023-07-10|2023-08-18|2023-08-16|2023-08-18|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL402|2023-07-10|8650/2115726
8650|ZRO|7230419111|15919101|CONSTRUCTORA SALFA SA|15919938|1500PV01 PV ConstrSlafa|nan|X|TCL3400019|2023-07-12|X6|355405|Ventilador|10.0|1.0|1.0|PC|9.261|CLP|2023-07-12|2023-09-07|2023-08-21|2023-09-07|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL448|2023-07-12|8650/355405
3000|ZCSC|33650148|29133198|CARLOS MELCHOR NAVA|29133198|CARLOS MELCHOR NAVA|nan|nan|TMXISAM101|2023-07-13|X7|60579|Bombín de limpieza|10.0|1.0|0.0|PC|725,40|MXN||||2023-07-13|nan|ZP|Ready|X||nan|X|Anchors Chemical|ST|ZMX998|2023-07-13|3000/60579
8650|ZRO|7230438221|15916794|CONSTRUCTORA CBI SPA|15916794|CONSTRUCTORA CBI SPA|nan|nan|TCL3300013|2023-07-13|X6|2092609|Estribo de resorte DX 2|10.0|1.0|1.0|PC|nan|CLP|2023-07-13|2023-07-21|2023-07-19|2023-07-21|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2023-07-13|8650/2092609
8650|ZRO|7230438221|15916794|CONSTRUCTORA CBI SPA|15916794|CONSTRUCTORA CBI SPA|nan|nan|TCL3300013|2023-07-13|X6|2125952|Guía pernos X-2-F8 IF embal.|10.0|1.0|1.0|PC|nan|CLP|2023-07-13|2023-07-21|2023-07-19|2023-07-21|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2023-07-13|8650/2125952
8650|ZRO|7230438614|23613838|F Y B ARRIENDOS SPA|27920247|F Y B ARRIENDOS SPA|nan|X|TCL3100021|2023-07-13|X6|346291|Rodamiento de bolas 10X26X12,4|10.0|1.0|1.0|PC|nan|CLP|2023-07-14|2023-08-08|2023-08-07|2023-08-08|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL402|2023-07-14|8650/346291
8650|ZRO|7230438614|23613838|F Y B ARRIENDOS SPA|27920247|F Y B ARRIENDOS SPA|nan|X|TCL3100021|2023-07-13|X6|2146795|Rotor TE 50 03 220-240V kit de servicio|10.0|1.0|1.0|PC|nan|CLP|2023-07-14|2023-08-08|2023-08-07|2023-08-08|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL402|2023-07-14|8650/2146795
8650|ZRO|7230438614|23613838|F Y B ARRIENDOS SPA|27920247|F Y B ARRIENDOS SPA|nan|X|TCL3100021|2023-07-13|X6|2103956|Tapa cpl|10.0|1.0|1.0|PC|nan|CLP|2023-07-14|2023-08-08|2023-08-07|2023-08-08|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL402|2023-07-14|8650/2103956
8650|ZRO|7230450047|17619785|CONSTRUCTORA SUDAMERICANA CHILE|29534027|CONSTRUCTORA SUDAMERICANA CHILE|nan|X|TCL3300016|2023-07-14|X6|2094949|Tapa p.term|10.0|1.0|1.0|PC|9.584|CLP|2023-07-14|2023-08-08|2023-08-07|2023-08-08|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL402|2023-07-14|8650/2094949
8650|ZRO|7230450047|17619785|CONSTRUCTORA SUDAMERICANA CHILE|29534027|CONSTRUCTORA SUDAMERICANA CHILE|nan|X|TCL3300016|2023-07-14|X6|2081589|Anillo|10.0|1.0|1.0|PC|2.267|CLP|2023-07-14|2023-08-08|2023-08-07|2023-08-08|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL402|2023-07-14|8650/2081589
8650|ZRO|7230451072|23613838|F Y B ARRIENDOS SPA|27920247|F Y B ARRIENDOS SPA|nan|X|TCL3100021|2023-07-14|X6|433648|Pieza de conexión TE 7 02 embal.|10.0|1.0|1.0|PC|1.529|CLP|2023-07-17|2023-08-18|2023-08-16|2023-08-18|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL402|2023-07-17|8650/433648
8650|ZRO|7230451072|23613838|F Y B ARRIENDOS SPA|27920247|F Y B ARRIENDOS SPA|nan|X|TCL3100021|2023-07-14|X6|433634|Golpeador TE 7 02 juego|10.0|1.0|1.0|PC|2.933|CLP|2023-07-17|2023-08-18|2023-08-16|2023-08-18|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL402|2023-07-17|8650/433634
8650|ZRO|7230451072|23613838|F Y B ARRIENDOS SPA|27920247|F Y B ARRIENDOS SPA|nan|X|TCL3100021|2023-07-14|X6|327597|Retén para ejes|10.0|1.0|1.0|PC|476|CLP|2023-07-17|2023-08-18|2023-08-16|2023-08-18|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL402|2023-07-17|8650/327597
8650|ZRO|7230451072|23613838|F Y B ARRIENDOS SPA|27920247|F Y B ARRIENDOS SPA|nan|X|TCL3100021|2023-07-14|X6|320021|Junta tórica 13.08X2.62|10.0|1.0|1.0|PC|426|CLP|2023-07-17|2023-08-18|2023-08-16|2023-08-18|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL402|2023-07-17|8650/320021
8650|ZRO|7230498484|26012509|REFRACTORY SOLUTIONS SPA|26012509|REFRACTORY SOLUTIONS SPA|nan|nan|TCL3700017|2023-07-19|X6|2189926|Tuerca hexagonal M8|10.0|1.0|1.0|PC|-300.000|CLP|2023-07-19|2023-08-14|2023-08-09|2023-08-14|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL432|2023-07-19|8650/2189926
8650|ZRO|7230518162|22749472|CONSTRUCTORA NUEVOS AIRES S.A|22749472|CONSTRUCTORA NUEVOS AIRES S.A|nan|X|TCL3700011|2023-07-20|X6|385492|Dosificador cpl|10.0|1.0|1.0|PC|57.083|CLP|2023-07-20|2023-08-10|2023-08-07|2023-08-10|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL429|2023-07-20|8650/385492
8650|ZRO|7230518162|22749472|CONSTRUCTORA NUEVOS AIRES S.A|22749472|CONSTRUCTORA NUEVOS AIRES S.A|nan|X|TCL3700011|2023-07-20|X6|385493|Electrónica GX120 embal.|10.0|1.0|1.0|PC|54.585|CLP|2023-07-20|2023-08-10|2023-08-07|2023-08-10|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL429|2023-07-20|8650/385493
8650|ZRO|7230531205|26290122|BESALCO C&M S.A.|26290122|BESALCO C&M S.A.|nan|nan|TCL2800016|2023-07-21|X6|209299|Torn.re.torx SN65 5X18|20.0|2.0|2.0|PC|nan|CLP|2023-07-21|2023-08-09|2023-08-08|2023-08-09|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL402|2023-07-21|8650/209299
8650|ZRO|7230531205|26290122|BESALCO C&M S.A.|26290122|BESALCO C&M S.A.|nan|nan|TCL2800016|2023-07-21|X6|2185970|Kit eléctrico TE 30-A36 embal.|10.0|1.0|1.0|PC|nan|CLP|2023-07-21|2023-08-09|2023-08-08|2023-08-09|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL402|2023-07-21|8650/2185970
8650|ZRO|7230531269|15917055|DESARROLLOS CONSTRUCTIVOS AXIS S.A.|28631257|EDIFICIO INBEST|nan|X|TCL3300016|2023-07-21|X6|206303|Corona axial de agujas 10X24X2|20.0|2.0|2.0|PC|3.951|CLP|2023-07-21|2023-08-08|2023-08-07|2023-08-08|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL402|2023-07-21|8650/206303
8650|ZRO|7230531269|15917055|DESARROLLOS CONSTRUCTIVOS AXIS S.A.|28631257|EDIFICIO INBEST|nan|X|TCL3300016|2023-07-21|X6|206305|Junta tórica 8X1|20.0|2.0|2.0|PC|93|CLP|2023-07-21|2023-08-08|2023-08-07|2023-08-08|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL402|2023-07-21|8650/206305
8650|ZRO|7230531269|15917055|DESARROLLOS CONSTRUCTIVOS AXIS S.A.|28631257|EDIFICIO INBEST|nan|X|TCL3300016|2023-07-21|X6|2093312|Buje de cojinete|10.0|1.0|1.0|PC|3.138|CLP|2023-07-21|2023-08-08|2023-08-07|2023-08-08|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL402|2023-07-21|8650/2093312
8650|ZRO|7230531269|15917055|DESARROLLOS CONSTRUCTIVOS AXIS S.A.|28631257|EDIFICIO INBEST|nan|X|TCL3300016|2023-07-21|X6|356034|Excéntrica cpl|10.0|1.0|1.0|PC|3.894|CLP|2023-07-21|2023-08-08|2023-08-07|2023-08-08|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL402|2023-07-21|8650/356034
8650|ZRO|7230531269|15917055|DESARROLLOS CONSTRUCTIVOS AXIS S.A.|28631257|EDIFICIO INBEST|nan|X|TCL3300016|2023-07-21|X6|356029|Palanca de cambio cpl|10.0|1.0|1.0|PC|2.092|CLP|2023-07-21|2023-08-08|2023-08-07|2023-08-08|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL402|2023-07-21|8650/356029
8650|ZRO|7230532147|26290122|BESALCO C&M S.A.|26290122|BESALCO C&M S.A.|nan|nan|TCL2800016|2023-07-21|X6|2038174|Resorte de lámina|10.0|1.0|1.0|PC|nan|CLP|2023-07-21|2023-08-09|2023-08-08|2023-08-09|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL402|2023-07-21|8650/2038174
8650|ZRO|7230532148|26290122|BESALCO C&M S.A.|26290122|BESALCO C&M S.A.|nan|nan|TCL2800016|2023-07-21|X6|208772|Rodamiento de bolas 20x47x14|10.0|1.0|1.0|PC|nan|CLP|2023-07-21|2023-08-09|2023-08-08|2023-08-09|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL402|2023-07-21|8650/208772
8650|ZRO|7230532148|26290122|BESALCO C&M S.A.|26290122|BESALCO C&M S.A.|nan|nan|TCL2800016|2023-07-21|X6|2076394|Embrague de seguridad TE 70_03 kit de se|10.0|1.0|1.0|PC|nan|CLP|2023-07-21|2023-08-09|2023-08-08|2023-08-09|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL402|2023-07-21|8650/2076394
8650|ZRO|7230532148|26290122|BESALCO C&M S.A.|26290122|BESALCO C&M S.A.|nan|nan|TCL2800016|2023-07-21|X6|2076113|Rotor TE 70 220V-240V kit de servicio|10.0|1.0|1.0|PC|nan|CLP|2023-07-21|2023-08-09|2023-08-08|2023-08-09|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL402|2023-07-21|8650/2076113
8650|ZRO|7230545717|24288740|INCOSERV SPA|29702628|INCOSERV SPA|nan|X|TCL3500019|2023-07-24|X6|341429|Cubierta de protección 125 cpl|10.0|1.0|1.0|PC|nan|CLP|2023-07-24|2023-09-21|2023-09-15|2023-09-21|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL402|2023-07-24|8650/341429
8650|ZRO|7230600851|26290122|BESALCO C&M S.A.|26295464|CONSORCIO BESALCO QBF II|nan|nan|TCL2800016|2023-07-27|X6|2112690|Tapa carcasa motor TE30-2 cpl|10.0|1.0|1.0|PC|nan|CLP|2023-07-27|2023-08-11|2023-08-08|2023-08-11|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL404|2023-07-27|8650/2112690
8650|ZRO|7230600851|26290122|BESALCO C&M S.A.|26295464|CONSORCIO BESALCO QBF II|nan|nan|TCL2800016|2023-07-27|X6|344759|Biela|10.0|1.0|1.0|PC|nan|CLP|2023-07-27|2023-08-11|2023-08-08|2023-08-11|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL404|2023-07-27|8650/344759
8650|ZRO|7230600851|26290122|BESALCO C&M S.A.|26295464|CONSORCIO BESALCO QBF II|nan|nan|TCL2800016|2023-07-27|X6|411616|Junta tórica 16X3.45|10.0|1.0|1.0|PC|nan|CLP|2023-07-27|2023-08-11|2023-08-08|2023-08-11|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL404|2023-07-27|8650/411616
8650|ZRO|7230600857|26290122|BESALCO C&M S.A.|26295464|CONSORCIO BESALCO QBF II|nan|nan|TCL2800016|2023-07-27|X6|2034533|Piñón ATC mecan|10.0|1.0|1.0|PC|nan|CLP|2023-07-28|2023-08-11|2023-08-08|2023-08-11|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL404|2023-07-28|8650/2034533
8650|ZRO|7230600857|26290122|BESALCO C&M S.A.|26295464|CONSORCIO BESALCO QBF II|nan|nan|TCL2800016|2023-07-27|X6|401156|Retén para ejes 18X35X7|10.0|1.0|1.0|PC|nan|CLP|2023-07-28|2023-08-11|2023-08-08|2023-08-11|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL404|2023-07-28|8650/401156
8650|ZRO|7230600857|26290122|BESALCO C&M S.A.|26295464|CONSORCIO BESALCO QBF II|nan|nan|TCL2800016|2023-07-27|X6|3123017|ENCHUFE MACHO NACIONAL 10 AMP|10.0|1.0|1.0|PC|nan|CLP|2023-07-28|2023-08-11|2023-08-08|2023-08-11|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL404|2023-07-28|8650/3123017
8650|ZRO|7230600857|26290122|BESALCO C&M S.A.|26295464|CONSORCIO BESALCO QBF II|nan|nan|TCL2800016|2023-07-27|X6|2038171|Tapa|10.0|1.0|1.0|PC|nan|CLP|2023-07-28|2023-08-11|2023-08-08|2023-08-11|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL404|2023-07-28|8650/2038171
8650|ZRO|7230611992|26290122|BESALCO C&M S.A.|26295464|CONSORCIO BESALCO QBF II|nan|nan|TCL2800016|2023-07-28|X6|268094|Tornillo remform SN75 4X14 negro|10.0|1.0|1.0|PC|490|CLP|2023-07-28|2023-08-14|2023-08-08|2023-08-14|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL404|2023-07-28|8650/268094
8650|ZRO|7230613525|30203376|MASAICO SPA|30254403|MASAICO SPA|nan|nan|TCL3300016|2023-07-28|X6|2092871|Tope DX 2|10.0|1.0|1.0|PC|nan|CLP|2023-07-28|2023-08-08|2023-08-07|2023-08-08|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL402|2023-07-28|8650/2092871
8650|ZRO|7230613806|25706732|EQUIMAK SPA|26020493|EQUIMAK SPA|nan|X|TCL3100021|2023-07-28|X6|2092871|Tope DX 2|10.0|1.0|1.0|PC|nan|CLP|2023-07-28|2023-08-11|2023-08-10|2023-08-11|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL402|2023-07-28|8650/2092871
8650|ZRO|7230629537|15918303|EMPRESA CONSTRUCTORA GUZMAN Y|28387315|260 GUSTAVO LE PAIGE|nan|X|TCL3100015|2023-07-31|X6|2152387|Láser multilínea PM 40-MG ET|10.0|1.0|1.0|EA|nan|CLP|2023-07-31|2023-08-07|2023-08-09|2023-08-14|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL406|2023-07-31|8650/2152387
8650|ZRO|7230661042|15913191|SOC.CONSTRUCTORA CMG LTDA.|15913191|SOC.CONSTRUCTORA CMG LTDA.|nan|X|TCL3700017|2023-08-02|X6|2094645|Base X-2-S embal.|10.0|1.0|1.0|PC|34.127|CLP|2023-08-02|2023-08-11|2023-08-08|2023-08-11|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL432|2023-08-02|8650/2094645
8650|ZRO|7230661042|15913191|SOC.CONSTRUCTORA CMG LTDA.|15913191|SOC.CONSTRUCTORA CMG LTDA.|nan|X|TCL3700017|2023-08-02|X6|2092977|Gatillo DX 2_01 kit|10.0|1.0|1.0|PC|7.545|CLP|2023-08-02|2023-08-11|2023-08-08|2023-08-11|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL432|2023-08-02|8650/2092977
8750|OR|573875302|26031326|CMC DI RAVENNA-ARGENTINA BRANCH|26043920|CMC DI RAVENNA-ARGENTINA BRANCH|nan|X|TAR0130101|2023-09-22|X6|226881|Empuñadura lateral DD-SH-130 cpl|10.0|1.0|1.0|PC|638,75|USD|2023-09-25|2023-12-05|2024-04-15|2024-04-15|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|nan|2023-09-25|8750/226881
8750|KB|529281729|26652011|PANEDILE ARGENTINA S.A.I.C.F.E I.|26652011|PANEDILE ARGENTINA S.A.I.C.F.E I.|nan|nan|TAR0120104|2023-10-04|ND|409214|Broca para taladro TE-CX 16/17|50.0|5.0|5.0|PC|nan|USD|2023-10-04|2023-10-17|2024-04-01|2024-04-10|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZAR023|2023-10-04|8750/409214
8750|KB|529281729|26652011|PANEDILE ARGENTINA S.A.I.C.F.E I.|26652011|PANEDILE ARGENTINA S.A.I.C.F.E I.|nan|nan|TAR0120104|2023-10-04|ND|206509|"Broca para taladro TE-YX 1/2""-14"""|10.0|1.0|1.0|PC|nan|USD|2023-10-04|2023-10-17|2024-04-01|2024-04-10|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZAR023|2023-10-04|8750/206509
8750|KB|529281729|26652011|PANEDILE ARGENTINA S.A.I.C.F.E I.|26652011|PANEDILE ARGENTINA S.A.I.C.F.E I.|nan|nan|TAR0120104|2023-10-04|ND|409205|Broca para taladro TE-CX 14/17|50.0|5.0|5.0|PC|nan|USD|2023-10-04|2023-10-17|2024-04-01|2024-04-10|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZAR023|2023-10-04|8750/409205
8750|KB|529281729|26652011|PANEDILE ARGENTINA S.A.I.C.F.E I.|26652011|PANEDILE ARGENTINA S.A.I.C.F.E I.|nan|nan|TAR0120104|2023-10-04|ND|2126587|Disco de corte AC-D UP 115x3.0mm|750.0|75.0|75.0|PC|nan|USD|2023-10-04|2023-10-17|2024-04-01|2024-04-10|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZAR023|2023-10-04|8750/2126587
8650|ZRO|7231515783|21091733|UNITEC CHILE SPA|21091733|UNITEC CHILE SPA|nan|X|TCL2700018|2023-10-18|X6|2097479|Tornillo SF|10.0|1.0|1.0|PC|316|CLP|2023-10-18|2023-10-23|2023-10-24|2023-10-25|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL424|2023-10-18|8650/2097479
8650|ZRO|7231567318|18770656|IP PROYECTOS INDUSTRIALES SPA|18770656|IP PROYECTOS INDUSTRIALES SPA|nan|X|TCL2600018|2023-10-23|X6|2138655|Manguito protector|10.0|1.0|1.0|PC|598|CLP|2023-10-23|2023-11-28|2023-11-22|2023-11-28|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL412|2023-10-23|8650/2138655
8650|KA|529281818|24171385|CYPE SPA|27014146|CYPE SPA|nan|X|TCL3100022|2023-10-25|ND|2142244|Hoja sierra mural DS-BT 800x4.8/60H MCL|10.0|1.0|1.0|PC|nan|CLP|2023-10-25|2023-10-31|2023-10-25|2023-10-31|A|nan|Unproc|X||A|nan|Diamond Heavy|S1|ZCL302|2023-10-25|8650/2142244
8750|OR|573943856|16556418|POUSADA GROUP S.A.|16556418|POUSADA GROUP S.A.|nan|nan|TAR0110301|2023-11-02|X6|5471|Chapa protectora|10.0|1.0|1.0|PC|43,28|USD|2023-11-03|2023-11-28|2024-05-23|2024-05-23|A|nan|Unproc|X||A|nan|REPAIR PARTS|S1|nan|2023-11-03|8750/5471
8650|ZRO|7231708121|15924165|SERVICIOS DE MAQUINARIAS SALINI|15924165|SERVICIOS DE MAQUINARIAS SALINI|nan|nan|TCL2800021|2023-11-02|X6|2076922|Datos técnicos DX P2|10.0|1.0|1.0|PC|420|CLP|2023-11-02|2023-11-28|2023-11-22|2023-11-28|A|nan|Unproc|X||A|nan|Dayana Rodriquez|0E|ZCL404|2023-11-02|8650/2076922
8750|OR|573951361|15908271|MILLER BUILDING INTERNATIONAL SA|15908271|MILLER BUILDING INTERNATIONAL SA|nan|X|TAR0110301|2023-11-07|X6|341529|Escobilla de carbón 6x10 juego|200.0|20.0|20.0|PC|522,75|USD|2023-11-08|2023-12-01|2024-05-29|2024-05-29|A|nan|Unproc|X||A|nan|REPAIR PARTS|S1|nan|2023-11-08|8750/341529
8650|ZRO|7231757480|15915937|CONSTRUCTORA LAGO RINIHUE LTDA|19422432|AMPLIACION EDIFICIO ORIENTE - CLR|nan|X|TCL3100012|2023-11-07|X6|2093905|Resorte anular DX 2_01 kit|10.0|1.0|1.0|PC|nan|CLP|2023-11-07|2023-11-16|2023-11-15|2023-11-16|A|nan|Unproc|X||A|nan|REPAIR PARTS|0Q|ZCL402|2023-11-07|8650/2093905
8300|OR|573954098|22097883|BRASKEM SA|25862983|BRASKEM SA|nan|X|TBR3010111|2023-11-08|X5|2208773|Iniciante OS S-M BS-200-CH100-2T HDG|10.0|1.0|1.0|PC|167,59|BRL|2023-12-09|2024-08-15|2024-08-13|2024-08-15|A|nan|Unproc|X||A|nan|Oegland|ST|ZBR888|2023-12-09|8300/2208773
8650|ZRO|7231872790|15925430|EBCO S.A.|29725674|EBCO S.A.|nan|X|TCL3100012|2023-11-16|X6|2031654|Rotor TE2-A_02 embal.|10.0|1.0|1.0|PC|nan|CLP|2023-11-16|2023-11-22|2023-11-20|2023-11-22|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL402|2023-11-16|8650/2031654
3000|ZCSC|34172928|30547648|PROYECTOS Y CONSTRUCCIONES SULTANA|30547648|PROYECTOS Y CONSTRUCCIONES SULTANA|nan|nan|TMXISAM103|2023-11-17|X7|2123384|Adhesivo inyecc. HIT-RE 100/500/1|10.0|1.0|0.0|PC|1.566,00|MXN||||2023-11-17|nan|ZP|Ready|X||nan|X|Anchors Chemical|ST|ZMX998|2023-11-17|3000/2123384
3000|ZCSC|34192855|26728834|RO-CHA EQUIPOS INDUSTRIALES|26728834|RO-CHA EQUIPOS INDUSTRIALES|nan|nan|TMXCAM0104|2023-11-24|X7|2123401|Adhesivo inyecc. HIT-RE 500 V3/330/1|10.0|1.0|0.0|PC|1.936,00|MXN||||2023-11-24|nan|ZP|Ready|X||nan|X|Anchors Chemical|ST|ZMX998|2023-11-24|3000/2123401
8750|KA|529281994|15908317|TMI  S A|15908317|TMI  S A|nan|nan|TAR0110502|2023-12-04|ND|2126587|Disco de corte AC-D UP 115x3.0mm|500.0|50.0|50.0|PC|nan|USD|2023-12-04|2023-12-07|2023-12-04|2023-12-07|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZAR003|2023-12-04|8750/2126587
8750|KA|529281994|15908317|TMI  S A|15908317|TMI  S A|nan|nan|TAR0110502|2023-12-04|X5|2150744|Disco de desbaste AG-D SP 180x6.4|300.0|30.0|30.0|PC|nan|USD|2023-12-04|2023-12-07|2023-12-04|2023-12-07|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZAR003|2023-12-04|8750/2150744
8750|KA|529281995|15908317|TMI  S A|15908317|TMI  S A|nan|nan|TAR0110502|2023-12-04|X5|2038759|"Adaptador para puntas S-BH M 75/3"""|30.0|3.0|3.0|PC|nan|USD|2023-12-04|2023-12-07|2023-12-04|2023-12-07|A|nan|Unproc|X||A|nan|Screw Fastening|S1|ZAR003|2023-12-04|8750/2038759
8750|KA|529281995|15908317|TMI  S A|15908317|TMI  S A|nan|nan|TAR0110502|2023-12-04|ND|2039230|"Vaso directo S-NS 1/4"" M 50/2"""|50.0|5.0|5.0|PC|nan|USD|2023-12-04|2023-12-07|2023-12-04|2023-12-07|A|nan|Unproc|X||A|nan|Screw Fastening|S1|ZAR003|2023-12-04|8750/2039230
8750|KA|529281995|15908317|TMI  S A|15908317|TMI  S A|nan|nan|TAR0110502|2023-12-04|X5|2039231|"Vaso directo S-NS 5/16"" M 50/2"""|20.0|2.0|2.0|PC|nan|USD|2023-12-04|2023-12-07|2023-12-04|2023-12-07|A|nan|Unproc|X||A|nan|Screw Fastening|S1|ZAR003|2023-12-04|8750/2039231
8750|KA|529281995|15908317|TMI  S A|15908317|TMI  S A|nan|nan|TAR0110502|2023-12-04|X5|2039232|"Vaso directo S-NS 3/8"" M 50/2"""|10.0|1.0|1.0|PC|nan|USD|2023-12-04|2023-12-07|2023-12-04|2023-12-07|A|nan|Unproc|X||A|nan|Screw Fastening|S1|ZAR003|2023-12-04|8750/2039232
8750|KA|529281995|15908317|TMI  S A|15908317|TMI  S A|nan|nan|TAR0110502|2023-12-04|X5|2127986|"Anclaje de expansión HKV 5/16""x30"|1000.0|100.0|100.0|PC|nan|USD|2023-12-04|2023-12-07|2023-12-04|2023-12-07|A|nan|Unproc|X||A|nan|Anchors Mechanical|S1|ZAR003|2023-12-04|8750/2127986
8750|KA|529281995|15908317|TMI  S A|15908317|TMI  S A|nan|nan|TAR0110502|2023-12-04|X0|2127989|"Anclaje de expansión HKV 1/2""x50"|1750.0|175.0|175.0|PC|nan|USD|2023-12-04|2023-12-07|2023-12-04|2023-12-07|A|nan|Unproc|X||A|nan|Anchors Mechanical|S1|ZAR003|2023-12-04|8750/2127989
