Material,Material_Description,SLoc,SL,Plnt,BUn,Unrestricted,Transit_Transf,Blocked,In_Qual_Insp,Restricted_Use,Returns,Stk_in_Transit,Sorg,key_material
2028878,Battery charger C 4/36-350 115V box,1.0,nan,3000,PC,81.0,0,0,0,0,0,0,3000,3000/2028878
2028878,Battery charger C 4/36-350 115V box,1.0,nan,3002,PC,8.0,0,0,0,0,0,0,3000,3000/2028878
2028878,Battery charger C 4/36-350 115V box,1.0,nan,3010,PC,4.0,0,0,0,0,0,0,3000,3000/2028878
2028878,Battery charger C 4/36-350 115V box,1.0,nan,3014,PC,2.0,0,0,0,0,0,0,3000,3000/2028878
2028878,Battery charger C 4/36-350 115V box,1.0,nan,3016,PC,2.0,0,0,0,0,0,0,3000,3000/2028878
2028878,Battery charger C 4/36-350 115V box,nan,nan,3018,PC,0.0,20,0,0,0,0,20,3000,3000/2028878
2028878,Battery charger C 4/36-350 115V box,1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/2028878
2028993,Battery charger C 4/36-350 220V box,nan,nan,8750,PC,0.0,30,0,0,0,0,30,8750,8750/2028993
2028993,Battery charger C 4/36-350 220V box,1.0,nan,8750,PC,576.0,0,0,0,0,0,0,8750,8750/2028993
2030020,Firestop block CFS-BL,1.0,nan,3000,PC,5719.0,0,0,0,0,0,0,3000,3000/2030020
2030020,Firestop block CFS-BL,1.0,nan,3014,PC,2.0,0,0,0,0,0,0,3000,3000/2030020
2030020,Firestop block CFS-BL,1.0,nan,3016,PC,3.0,0,0,0,0,0,0,3000,3000/2030020
2030020,Firestop block CFS-BL,1.0,nan,3018,PC,20.0,0,0,0,0,0,0,3000,3000/2030020
2030020,Firestop block CFS-BL,1.0,nan,3022,PC,2.0,0,0,0,0,0,0,3000,3000/2030020
2030020,Firestop block CFS-BL,1.0,nan,8750,PC,71.0,0,0,0,0,0,0,8750,8750/2030020
2031079,Injectable mortar HIT-MM PLUS 330/2,1.0,nan,3000,PC,139.0,0,90,0,0,0,0,3000,3000/2031079
2031079,Injectable mortar HIT-MM PLUS 330/2,1.0,nan,3002,PC,5.0,0,0,0,0,0,0,3000,3000/2031079
2031079,Injectable mortar HIT-MM PLUS 330/2,1.0,nan,3010,PC,7.0,0,0,0,0,0,0,3000,3000/2031079
2031079,Injectable mortar HIT-MM PLUS 330/2,1.0,nan,3014,PC,10.0,0,0,0,0,0,0,3000,3000/2031079
2031079,Injectable mortar HIT-MM PLUS 330/2,1.0,nan,3016,PC,53.0,0,0,0,0,0,0,3000,3000/2031079
2031079,Injectable mortar HIT-MM PLUS 330/2,1.0,nan,3018,PC,4.0,0,0,0,0,0,0,3000,3000/2031079
2031079,Injectable mortar HIT-MM PLUS 330/2,1.0,nan,3022,PC,6.0,0,0,0,0,0,0,3000,3000/2031079
2031389,Battery charger C 4/36-90 220V box,1.0,nan,8662,PC,17.0,0,0,0,0,0,0,8650,8650/2031389
2031400,Injectable mortar HIT-MM PLUS 500/2,1.0,nan,3000,PC,1375.0,0,30,0,0,0,0,3000,3000/2031400
2031400,Injectable mortar HIT-MM PLUS 500/2,1.0,nan,3002,PC,25.0,0,0,0,0,0,0,3000,3000/2031400
2031400,Injectable mortar HIT-MM PLUS 500/2,1.0,nan,3010,PC,17.0,0,0,0,0,0,0,3000,3000/2031400
2031400,Injectable mortar HIT-MM PLUS 500/2,1.0,nan,3014,PC,37.0,0,0,0,0,0,0,3000,3000/2031400
2031400,Injectable mortar HIT-MM PLUS 500/2,1.0,nan,3016,PC,67.0,0,0,0,0,0,0,3000,3000/2031400
2031400,Injectable mortar HIT-MM PLUS 500/2,1.0,nan,3018,PC,20.0,0,0,0,0,0,0,3000,3000/2031400
2031400,Injectable mortar HIT-MM PLUS 500/2,1.0,nan,3022,PC,26.0,0,0,0,0,0,0,3000,3000/2031400
2031400,Injectable mortar HIT-MM PLUS 500/2,1.0,nan,8662,PC,20.0,0,0,0,0,0,0,8650,8650/2031400
2031400,Injectable mortar HIT-MM PLUS 500/2,1.0,nan,8750,PC,173.0,0,0,0,0,0,0,8750,8750/2031400
2031807,Supply cord USA GFCI 120V 15A assy,2.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/2031807
2034217,Battery charger C 4/36-350 220V box,1.0,nan,8662,PC,3.0,0,0,0,0,0,0,8650,8650/2034217
2036990,Accessory kit Hit Profi Rebar box,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/2036990
2037030,Hammer drill bit TE-C 12/21,1.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/2037030
2037959,Circ. saw blade SCB WU 230x30 z24,1.0,nan,3000,PC,3.0,0,0,0,0,0,0,3000,3000/2037959
2037959,Circ. saw blade SCB WU 230x30 z24,1.0,nan,8750,PC,3.0,0,0,0,0,0,0,8750,8750/2037959
2038077,"Hammer drill bit TE-C 3/8""-12""",1.0,nan,3018,PC,4.0,0,0,0,0,0,0,3000,3000/2038077
2038080,"Hammer drill bit TE-C 1/2""-6""",1.0,X,3002,PC,2.0,0,0,0,0,0,0,3000,3000/2038080
2038102,"Hammer drill bit TE-C 1/2""-6"" MP32",1.0,nan,3016,PC,32.0,0,0,0,0,0,0,3000,3000/2038102
2038637,"Bit set S-BSC UNI 25/1"" T (7)",1.0,nan,3000,PC,28.0,0,0,0,0,0,0,3000,3000/2038637
2038637,"Bit set S-BSC UNI 25/1"" T (7)",1.0,nan,3016,PC,2.0,0,0,0,0,0,0,3000,3000/2038637
2038637,"Bit set S-BSC UNI 25/1"" T (7)",1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/2038637
2038637,"Bit set S-BSC UNI 25/1"" T (7)",1.0,nan,3022,PC,2.0,0,0,0,0,0,0,3000,3000/2038637
2038746,"Piston plug HIT-IP 1/2""",1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2038746
2038747,"Piston plug HIT-IP 9/16""",1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2038747
2038749,"Piston plug HIT-IP 11/16""",1.0,nan,3000,PC,20.0,0,0,0,0,0,0,3000,3000/2038749
2038758,"Bit holder S-BH M 50/2""",1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/2038758
2038758,"Bit holder S-BH M 50/2""",1.0,nan,8662,PC,7.0,0,0,0,0,0,0,8650,8650/2038758
2038758,"Bit holder S-BH M 50/2""",1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2038758
2038759,"Bit holder S-BH M 75/3""",1.0,nan,8750,PC,28.0,0,0,0,0,0,0,8750,8750/2038759
2038979,"Driver bit S-B PH2 25/1"" T (10)",1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2038979
2039032,"Driver bit S-B PH2 25/1"" S (10)",1.0,nan,3022,PC,10.0,0,0,0,0,0,0,3000,3000/2039032
2039032,"Driver bit S-B PH2 25/1"" S (10)",1.0,nan,8750,PC,170.0,0,0,0,0,0,0,8750,8750/2039032
2039034,"Driver bit S-B PH2 25/1"" S (250)",1.0,nan,8662,PC,250.0,0,0,0,0,0,0,8650,8650/2039034
2039034,"Driver bit S-B PH2 25/1"" S (250)",1.0,nan,8750,PC,3250.0,0,0,0,0,0,0,8750,8750/2039034
2039037,"Driver bit S-B PH2 25/1"" IF (250)",1.0,nan,8662,PC,250.0,0,0,0,0,0,0,8650,8650/2039037
2039037,"Driver bit S-B PH2 25/1"" IF (250)",1.0,nan,8750,PC,1000.0,0,0,0,0,0,0,8750,8750/2039037
2039041,"Driver bit S-B PH3 25/1"" S (10)",1.0,nan,8662,PC,30.0,0,0,0,0,0,0,8650,8650/2039041
2039057,"Driver bit S-B TX20 25/1"" T (10)",1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/2039057
2039061,"Driver bit S-B TX27 25/1"" T (10)",1.0,nan,3000,PC,20.0,0,0,0,0,0,0,3000,3000/2039061
2039062,"Driver bit S-B TX30 25/1"" T (10)",1.0,nan,8750,PC,150.0,0,0,0,0,0,0,8750,8750/2039062
2039064,"Driver bit S-B TX40 25/1"" S (10)",1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/2039064
2039081,"Driver bit S-B PH2 50/2"" S (5)",1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2039081
2039122,"Driver bit S-B TX30 25/1"" IMP (10)",1.0,nan,8750,PC,950.0,0,0,0,0,0,0,8750,8750/2039122
2039123,"Driver bit S-B TX40 25/1"" IMP (10)",1.0,nan,8750,PC,80.0,0,0,0,0,0,0,8750,8750/2039123
2039132,"Driver bit S-B TX30 50/2"" IMP (5)",1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2039132
2039173,"Bit set S-BSC UNI 50/2"" T (6)",1.0,nan,8750,PC,17.0,0,0,0,0,0,0,8750,8750/2039173
2039186,"Bit set S-BSC+ UNI 25/1"" T (10)",1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/2039186
2039186,"Bit set S-BSC+ UNI 25/1"" T (10)",1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/2039186
2039186,"Bit set S-BSC+ UNI 25/1"" T (10)",1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/2039186
2039186,"Bit set S-BSC+ UNI 25/1"" T (10)",1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/2039186
2039189,"Bit set S-BSC+ UNI 25/1"" S (10)",1.0,nan,3002,PC,1.0,0,0,0,0,0,0,3000,3000/2039189
2039189,"Bit set S-BSC+ UNI 25/1"" S (10)",1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/2039189
2039189,"Bit set S-BSC+ UNI 25/1"" S (10)",1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/2039189
2039189,"Bit set S-BSC+ UNI 25/1"" S (10)",1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/2039189
2039189,"Bit set S-BSC+ UNI 25/1"" S (10)",1.0,nan,3022,PC,2.0,0,0,0,0,0,0,3000,3000/2039189
2039190,"Bit set S-BSC+ UNI 25/1"" IMP (10)",1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2039190
2039205,"Bit set S-BSP UNI 89/3 1/2"" T (17)",1.0,nan,8750,PC,3.0,0,0,0,0,0,0,8750,8750/2039205
2039207,Screw driver S-SD-S COMP (7) kit,1.0,nan,8750,PC,12.0,0,0,0,0,0,0,8750,8750/2039207
2039208,Screw driver S-SD-S PRO (14) kit,1.0,nan,8750,PC,6.0,0,0,0,0,0,0,8750,8750/2039208
2039209,Screw driver S-SD-S VDE QC (15),1.0,nan,8750,PC,58.0,0,0,0,0,0,0,8750,8750/2039209
2039215,"Bit holder S-BH M 75/3"" CB",1.0,nan,8750,PC,8.0,0,0,0,0,0,0,8750,8750/2039215
2039224,"Nut setter S-NS 6 M 50/2""",1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/2039224
2039225,"Nut setter S-NS 7 M 50/2""",1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/2039225
2039226,"Nut setter S-NS 8 M 50/2""",1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/2039226
2039227,"Nut setter S-NS 10 M 50/2""",1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/2039227
2039228,"Nut setter S-NS 12 M 50/2""",1.0,nan,8750,PC,40.0,0,0,0,0,0,0,8750,8750/2039228
2039229,"Nut setter S-NS 13 M 50/2""",1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/2039229
2039230,"Nut setter S-NS 1/4"" M 50/2""",1.0,nan,3000,PC,101.0,0,0,0,0,0,0,3000,3000/2039230
2039230,"Nut setter S-NS 1/4"" M 50/2""",1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/2039230
2039230,"Nut setter S-NS 1/4"" M 50/2""",1.0,nan,8750,PC,59.0,0,0,0,0,0,0,8750,8750/2039230
2039231,"Nut setter S-NS 5/16"" M 50/2""",1.0,nan,3000,PC,24.0,0,0,0,0,0,0,3000,3000/2039231
2039231,"Nut setter S-NS 5/16"" M 50/2""",1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/2039231
2039231,"Nut setter S-NS 5/16"" M 50/2""",1.0,nan,8662,PC,40.0,0,0,0,0,0,0,8650,8650/2039231
2039231,"Nut setter S-NS 5/16"" M 50/2""",1.0,nan,8750,PC,18.0,0,0,0,0,0,0,8750,8750/2039231
2039232,"Nut setter S-NS 3/8"" M 50/2""",1.0,nan,8750,PC,26.0,0,0,0,0,0,0,8750,8750/2039232
2039244,"Nut setter S-NS 8 C 50/2""",1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/2039244
2039260,Nut setter S-SY SDT,1.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/2039260
2039271,"Hammer wrench S-HWS 1/2"" (26) kit",1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/2039271
2039300,"Piston plug HIT-IP 3/4""",1.0,nan,3000,PC,50.0,0,0,0,0,0,0,3000,3000/2039300
2039303,"Piston plug HIT-IP 1 1/8""",1.0,nan,3000,PC,50.0,0,0,0,0,0,0,3000,3000/2039303
2039304,"Piston plug HIT-IP 1 1/4""",1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2039304
2039305,"Piston plug HIT-IP 1 3/8""",1.0,nan,3000,PC,40.0,0,0,0,0,0,0,3000,3000/2039305
2039308,Piston plug HIT-SZ 12,1.0,nan,8750,PC,30.0,0,0,0,0,0,0,8750,8750/2039308
2039309,Piston plug HIT-SZ 14,1.0,nan,8750,PC,20.0,0,0,0,0,0,0,8750,8750/2039309
2039310,Piston plug HIT-SZ 16,1.0,nan,8750,PC,40.0,0,0,0,0,0,0,8750,8750/2039310
2039311,Piston plug HIT-SZ 18,1.0,nan,8750,PC,20.0,0,0,0,0,0,0,8750,8750/2039311
2039312,Piston plug HIT-SZ 20,1.0,nan,8750,PC,30.0,0,0,0,0,0,0,8750,8750/2039312
2039313,Piston plug HIT-SZ 22,1.0,nan,8750,PC,20.0,0,0,0,0,0,0,8750,8750/2039313
2039314,Piston plug HIT-SZ 24,1.0,nan,8750,PC,20.0,0,0,0,0,0,0,8750,8750/2039314
2039315,Piston plug HIT-SZ 25,1.0,nan,8750,PC,30.0,0,0,0,0,0,0,8750,8750/2039315
2039316,Piston plug HIT-SZ 28,1.0,nan,8750,PC,220.0,0,0,0,0,0,0,8750,8750/2039316
2039317,Piston plug HIT-SZ 30,1.0,nan,8750,PC,200.0,0,0,0,0,0,0,8750,8750/2039317
2039318,Piston plug HIT-SZ 32,1.0,nan,8750,PC,20.0,0,0,0,0,0,0,8750,8750/2039318
2039319,Piston plug HIT-SZ 35,1.0,nan,8750,PC,30.0,0,0,0,0,0,0,8750,8750/2039319
2039326,Piston plug HIT-SZ 42,1.0,nan,8750,PC,30.0,0,0,0,0,0,0,8750,8750/2039326
2040612,Connecting piece VC 14mm - 42mm,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/2040612
2040915,Water collector sys DD-WMK-BI,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/2040915
2040915,Water collector sys DD-WMK-BI,1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/2040915
2040916,Water collector sys DD-WMK-BL,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/2040916
2040916,Water collector sys DD-WMK-BL,1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/2040916
2041604,Stud anchor HSV M8x75,1.0,nan,8750,PC,200.0,0,0,0,0,0,0,8750,8750/2041604
2041606,Stud anchor HSV M10x100,1.0,nan,8750,PC,11400.0,0,0,0,0,0,0,8750,8750/2041606
2041607,Stud anchor HSV M12x100,1.0,nan,8750,PC,17250.0,0,0,0,0,0,0,8750,8750/2041607
2041609,Stud anchor HSV M12x120,nan,nan,8750,PC,0.0,4800,0,0,0,0,4800,8750,8750/2041609
2041609,Stud anchor HSV M12x120,1.0,nan,8750,PC,2820.0,0,0,0,0,0,0,8750,8750/2041609
2041610,Stud anchor HSV M12x150,1.0,nan,8750,PC,3675.0,0,0,0,0,0,0,8750,8750/2041610
2041612,Stud anchor HSV M16x140,1.0,nan,8750,PC,832.0,0,0,0,0,0,0,8750,8750/2041612
2042533,Hose HIT-VL 11 (1m),1.0,nan,8750,PC,45.0,0,0,0,0,0,0,8750,8750/2042533
2042719,Cable module CFS-T S 20/0+5-12,1.0,nan,3000,PC,72.0,0,0,0,0,0,0,3000,3000/2042719
2042721,Cable module CFS-T S 40/0+23-33,1.0,nan,3000,PC,36.0,0,0,0,0,0,0,3000,3000/2042721
2042724,Wedge compr. kit CFS-T WD 60,1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/2042724
2042731,Plug seal CFS-T RRS-50/0+13-33 GS,1.0,nan,3000,PC,9.0,0,0,0,0,0,0,3000,3000/2042731
2042733,Plug seal CFS-T RRS-70/0+23-51 GS,1.0,nan,3000,PC,11.0,0,0,0,0,0,0,3000,3000/2042733
2042971,Sheet metal nail X-HSN 24,1.0,nan,3000,PC,55000.0,0,0,0,0,0,0,3000,3000/2042971
2042971,Sheet metal nail X-HSN 24,1.0,nan,8750,PC,2000.0,0,0,0,0,0,0,8750,8750/2042971
2043846,Diamond coring tool DD 30-W 120V,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/2043846
2043847,Diamond coring tool DD 30-W 220V,1.0,nan,8750,PC,6.0,0,0,0,0,0,0,8750,8750/2043847
2045001,"Anchor rod HAS-R 316 SS 3/8""x5 1/8""",1.0,nan,3000,PC,200.0,0,0,0,0,0,0,3000,3000/2045001
2045003,"Anchor rod HAS-R 316 SS 1/2""x6 1/2""",1.0,nan,3000,PC,40.0,0,0,0,0,0,0,3000,3000/2045003
2045004,"Anchor rod HAS-R 316 SS 1/2""x8""",1.0,nan,3000,PC,50.0,0,0,0,0,0,0,3000,3000/2045004
2045007,"Anchor rod HAS-R 316 SS 5/8""x7 5/8""",1.0,nan,3000,PC,60.0,0,0,0,0,0,0,3000,3000/2045007
2045010,"Anchor rod HAS-R 316 SS 3/4""x9 5/8""",1.0,nan,3000,PC,20.0,0,0,0,0,0,0,3000,3000/2045010
2045011,"Anchor rod HAS-R 316 SS 3/4""x10""",1.0,nan,3000,PC,100.0,0,0,0,0,0,0,3000,3000/2045011
2045012,"Anchor rod HAS-R 316 SS 3/4""x16""",1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2045012
2045013,"Anchor rod HAS-R 316 SS 7/8""x10""",1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2045013
2045027,"Anchor rod HAS-E B 1 1/4""x16""",1.0,nan,3000,PC,16.0,0,0,0,0,0,0,3000,3000/2045027
2045971,"Socket wrench S-SWS 3/8"" (40) kit",1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2045971
2045996,"Nut setter S-NS 1/2"" M 50/2""",1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2045996
2045996,"Nut setter S-NS 1/2"" M 50/2""",1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2045996
2046234,Depth gauge DD-ST30-ES,1.0,nan,8750,PC,3.0,0,0,0,0,0,0,8750,8750/2046234
2047037,Point laser PM 2-P,1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/2047037
2047044,Line laser PM 2-L,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/2047044
2047741,Hammer drill bit TE-CX (4) M10 set,1.0,X,8750,PC,3.0,0,0,0,0,0,0,8750,8750/2047741
2048043,Flat washer A 34/60 zinced,1.0,nan,8750,PC,50.0,0,0,0,0,0,0,8750,8750/2048043
2048088,Air duct clamp MVZ-DC 20/30,1.0,nan,3000,PC,500.0,0,0,0,0,0,0,3000,3000/2048088
2050264,Protective separation fleece MV-PSF,1.0,nan,3000,PC,250.0,0,0,0,0,0,0,3000,3000/2050264
2051865,Remote control DST WRC-CA assy,1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/2051865
2052101,Remote control DST WRC-CA UL assy,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/2052101
2052753,Chuck TE-C/TE 30 (02),1.0,nan,3000,PC,6.0,0,0,0,0,0,0,3000,3000/2052753
2052753,Chuck TE-C/TE 30 (02),1.0,nan,3002,PC,1.0,0,0,0,0,0,0,3000,3000/2052753
2052753,Chuck TE-C/TE 30 (02),1.0,nan,3016,PC,5.0,0,0,0,0,0,0,3000,3000/2052753
2052753,Chuck TE-C/TE 30 (02),1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/2052753
2052753,Chuck TE-C/TE 30 (02),1.0,nan,8750,PC,6.0,0,0,0,0,0,0,8750,8750/2052753
2052996,Tripod adapter PMW 30,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/2052996
2055718,Dust removal system TE DRS-Y case,1.0,nan,3000,PC,3.0,0,0,0,0,0,0,3000,3000/2055718
2055718,Dust removal system TE DRS-Y case,1.0,nan,8750,PC,3.0,0,0,0,0,0,0,8750,8750/2055718
2057802,"Bit set S-BSC+ UNI 50/2"" IMP (6) B",1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/2057802
2057803,"Bit set S-BSC UNI 50/2"" T (6) Bulk",1.0,nan,8662,PC,3.0,0,0,0,0,0,0,8650,8650/2057803
2057803,"Bit set S-BSC UNI 50/2"" T (6) Bulk",1.0,nan,8750,PC,148.0,0,0,0,0,0,0,8750,8750/2057803
2058129,"Flush anchor HDI+ 3/8""",1.0,nan,3000,PC,8200.0,0,0,0,0,0,0,3000,3000/2058129
2058129,"Flush anchor HDI+ 3/8""",1.0,nan,3002,PC,100.0,0,0,0,0,0,0,3000,3000/2058129
2058129,"Flush anchor HDI+ 3/8""",1.0,nan,3010,PC,150.0,0,0,0,0,0,0,3000,3000/2058129
2058129,"Flush anchor HDI+ 3/8""",1.0,nan,3016,PC,450.0,0,0,0,0,0,0,3000,3000/2058129
2058129,"Flush anchor HDI+ 3/8""",1.0,nan,3018,PC,200.0,0,0,0,0,0,0,3000,3000/2058129
2058129,"Flush anchor HDI+ 3/8""",1.0,nan,8750,PC,6400.0,0,0,0,0,0,0,8750,8750/2058129
2061256,Cable tie ECT-UVHB 430X4.5,1.0,nan,3000,PC,10000.0,0,0,0,0,0,0,3000,3000/2061256
2061258,Cable tie ECT-UVHB 280X7.5,1.0,nan,3000,PC,110600.0,0,0,0,0,0,0,3000,3000/2061258
2061259,Cable tie ECT-UVHB 360X7.5,1.0,nan,3000,PC,5000.0,0,0,0,0,0,0,3000,3000/2061259
2061260,Cable tie ECT-UVHB 540X7.5,1.0,nan,3000,PC,5000.0,0,0,0,0,0,0,3000,3000/2061260
2061285,Cordl. drill driver SF 8M-A22 case,1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/2061285
2061285,Cordl. drill driver SF 8M-A22 case,1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/2061285
2061285,Cordl. drill driver SF 8M-A22 case,1.0,nan,3016,PC,2.0,0,0,0,0,0,0,3000,3000/2061285
2061285,Cordl. drill driver SF 8M-A22 case,1.0,nan,3022,PC,2.0,0,0,0,0,0,0,3000,3000/2061285
2061285,Cordl. drill driver SF 8M-A22 case,1.0,nan,8750,PC,15.0,0,0,0,0,0,0,8750,8750/2061285
2062050,Laser range meter PD-E,1.0,nan,3000,PC,52.0,0,0,0,0,0,0,3000,3000/2062050
2062050,Laser range meter PD-E,1.0,nan,3002,PC,1.0,0,0,0,0,0,0,3000,3000/2062050
2062050,Laser range meter PD-E,1.0,nan,3010,PC,2.0,0,0,0,0,0,0,3000,3000/2062050
2062050,Laser range meter PD-E,1.0,nan,3018,PC,1.0,0,0,0,0,0,0,3000,3000/2062050
2062050,Laser range meter PD-E,1.0,nan,3022,PC,2.0,0,0,0,0,0,0,3000,3000/2062050
2062050,Laser range meter PD-E,1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/2062050
2063000,Combihammer TE 70-AVR 120V,1.0,nan,3000,PC,59.0,0,0,0,0,0,0,3000,3000/2063000
2063000,Combihammer TE 70-AVR 120V,1.0,nan,3002,PC,3.0,0,0,0,0,0,0,3000,3000/2063000
2063000,Combihammer TE 70-AVR 120V,1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/2063000
2063000,Combihammer TE 70-AVR 120V,1.0,nan,3014,PC,3.0,0,0,0,0,0,0,3000,3000/2063000
2063000,Combihammer TE 70-AVR 120V,1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/2063000
2063000,Combihammer TE 70-AVR 120V,1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/2063000
2063000,Combihammer TE 70-AVR 120V,1.0,nan,3022,PC,2.0,0,0,0,0,0,0,3000,3000/2063000
2063001,Combihammer TE 70-AVR 220V,1.0,nan,8662,PC,1.0,0,0,0,0,0,0,8650,8650/2063001
2063241,Hexagon screw M10x20-F,1.0,nan,3000,PC,400.0,0,0,0,0,0,0,3000,3000/2063241
2063242,Hexagon bolt M10x65-F,1.0,nan,3000,PC,100.0,0,0,0,0,0,0,3000,3000/2063242
2063247,"Flat washer A 10,5/28-F",1.0,nan,3000,PC,600.0,0,0,0,0,0,0,3000,3000/2063247
2063281,Connector MC-CH OC-A,1.0,nan,3000,PC,200.0,0,0,0,0,0,0,3000,3000/2063281
2063737,Screw MC-S-M10 OC-A,1.0,nan,3000,PC,1500.0,0,0,0,0,0,0,3000,3000/2063737
2063737,Screw MC-S-M10 OC-A,1.0,nan,8750,PC,200.0,0,0,0,0,0,0,8750,8750/2063737
2063738,Screw MC-S-M10,1.0,nan,3000,PC,400.0,0,0,0,0,0,0,3000,3000/2063738
2064273,"Firestop gangplate CFS-SL GP 16""/40",1.0,nan,3000,PC,12.0,0,0,0,0,0,0,3000,3000/2064273
2064274,"Firestop gangplate CFS-SL GP 24""/60",1.0,nan,3000,PC,12.0,0,0,0,0,0,0,3000,3000/2064274
2064659,Breaker TE 800-AVR 120V,1.0,nan,3000,PC,6.0,0,0,0,0,0,0,3000,3000/2064659
2064659,Breaker TE 800-AVR 120V,1.0,nan,3002,PC,2.0,0,0,0,0,0,0,3000,3000/2064659
2064659,Breaker TE 800-AVR 120V,1.0,nan,3016,PC,2.0,0,0,0,0,0,0,3000,3000/2064659
2064659,Breaker TE 800-AVR 120V,1.0,nan,3018,PC,1.0,0,0,0,0,0,0,3000,3000/2064659
2064703,Breaker TE 800-AVR 220V,1.0,nan,8662,PC,1.0,0,0,0,0,0,0,8650,8650/2064703
2064821,Breaker TE 800-AVR 230V,1.0,nan,8750,PC,9.0,0,0,0,0,0,0,8750,8750/2064821
2065445,Safety glasses PP EY-GU C HC/AF cl,1.0,nan,3000,PC,250.0,0,0,0,0,0,0,3000,3000/2065445
2065445,Safety glasses PP EY-GU C HC/AF cl,1.0,nan,3010,PC,6.0,0,0,0,0,0,0,3000,3000/2065445
2065445,Safety glasses PP EY-GU C HC/AF cl,1.0,nan,3014,PC,6.0,0,0,0,0,0,0,3000,3000/2065445
2065445,Safety glasses PP EY-GU C HC/AF cl,1.0,nan,3016,PC,2.0,0,0,0,0,0,0,3000,3000/2065445
2065445,Safety glasses PP EY-GU C HC/AF cl,1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/2065445
2065445,Safety glasses PP EY-GU C HC/AF cl,1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/2065445
