SOrg|Delivery|Item|Material|Item_Description|DlvQty|SU|Batch|OPS|PickingSts|WM|GM|Route|SpStck_No|Sold_to|Name_of_Sold_to_Party|Pur_Doc|TrpPlanDt|key_material
8300|327438628|10|2222545|Químico injeção HIT-RE 100-HC 580/1|100.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|16887572|SOCIEDADE GERAL DE EMPREITADAS|574451298|2024-10-14|8300/2222545
8300|327438629|10|3593343|Mart.TE800-AVR 220V+1kit sem custo zero|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSA3|0.0|16896380|RICHIER SOLOCA EQUIP CONST LTDA ME|574451336|2024-10-14|8300/3593343
8300|327438629|20|2341252|Ponteiro TE-SX SM 43 (4)|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSA3|0.0|16896380|RICHIER SOLOCA EQUIP CONST LTDA ME|574451336|2024-10-14|8300/2341252
8300|327438629|30|2168875|Escopro TE-SX FM 43|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSA3|0.0|16896380|RICHIER SOLOCA EQUIP CONST LTDA ME|574451336|2024-10-14|8300/2168875
8300|327438630|10|331618|Fixação universal HUD-1 10x50 (200)|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16882489|SYLVAMO DO BRASIL LTDA|574451342|2024-10-14|8300/331618
8300|327438631|10|3593343|Mart.TE800-AVR 220V+1kit sem custo zero|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSA3|0.0|25857756|BRASMETAL LOCACAO DE EQUIPAMENTOS|574451345|2024-10-14|8300/3593343
8300|327438631|20|2341252|Ponteiro TE-SX SM 43 (4)|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSA3|0.0|25857756|BRASMETAL LOCACAO DE EQUIPAMENTOS|574451345|2024-10-14|8300/2341252
8300|327438631|30|2168875|Escopro TE-SX FM 43|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSA3|0.0|25857756|BRASMETAL LOCACAO DE EQUIPAMENTOS|574451345|2024-10-14|8300/2168875
8300|327438632|10|2261819|Módulo subst. (coroa) 162 P-U abras.|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSN2|0.0|30783781|BEACH CLASS WAVE|574451346|2024-10-14|8300/2261819
8300|327438632|20|2157748|Módulo subst. (coroa) 47 SPX/SP-H abras.|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSN2|0.0|30783781|BEACH CLASS WAVE|574451346|2024-10-14|8300/2157748
8300|327438632|30|2158330|Módulo subst. (coroa) 57 SPX/SP-H abras.|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSN2|0.0|30783781|BEACH CLASS WAVE|574451346|2024-10-14|8300/2158330
8300|327438632|40|2261810|Módulo subst. (coroa) 82 P-U abras.|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSN2|0.0|30783781|BEACH CLASS WAVE|574451346|2024-10-14|8300/2261810
8300|327438632|50|2261736|Coroa B 162/430+ P-U abras.|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSN2|0.0|30783781|BEACH CLASS WAVE|574451346|2024-10-14|8300/2261736
8300|327438632|60|2261752|Coroa B 47/430 P-U abras.|8.0|PC|0.0|0.0|0.0|0.0|A|ZBRSN2|0.0|30783781|BEACH CLASS WAVE|574451346|2024-10-14|8300/2261752
8300|327438633|10|2142303|Químico injeção HIT-RE 10 580/1-WH|24.0|PC|0.0|0.0|0.0|0.0|A|ZBRSO7|0.0|29689595|CONDOMINIO DO PREDIO 215 DO|574451354|2024-10-14|8300/2142303
8300|327438634|10|259768|Pistola dispensadora CF DS-1|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSO7|0.0|29391344|CONDOMINIO DO EDIFICIO VERDANO|574451356|2024-10-14|8300/259768
8300|327438635|10|2341238|Ponteiro TE-SX SM 43|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|28258647|VAI LOCAR EQUIPAMENTOS LTDA|574451358|2024-10-14|8300/2341238
8300|327438635|20|2254658|Ponteiro TE-HX SM 50|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|28258647|VAI LOCAR EQUIPAMENTOS LTDA|574451358|2024-10-14|8300/2254658
8300|327438635|30|2254775|Escopro TE-HX FM 50|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|28258647|VAI LOCAR EQUIPAMENTOS LTDA|574451358|2024-10-14|8300/2254775
8300|327438635|40|2168875|Escopro TE-SX FM 43|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|28258647|VAI LOCAR EQUIPAMENTOS LTDA|574451358|2024-10-14|8300/2168875
8300|327438636|10|2238580|Disco de desbaste diamantado DG-CW 115/4|3.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|31351557|BREF IV EMPREENDIMENTOS|574451374|2024-10-14|8300/2238580
8300|327438636|20|2142303|Químico injeção HIT-RE 10 580/1-WH|50.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|31351557|BREF IV EMPREENDIMENTOS|574451374|2024-10-14|8300/2142303
8300|327438638|10|259768|Pistola dispensadora CF DS-1|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSA3|0.0|20617387|BARBOSA BARROS CONSTRUTORA|574451404|2024-10-14|8300/259768
8300|327438640|10|2281190|Pintura ablativa CP 670 17,5kg|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|25704305|CNA CONSTRUTORA E INCORPORADORA|574451428|2024-10-14|8300/2281190
8300|327438641|10|2261455|Coroa BI 22/320 SP-L abras.|7.0|PC|0.0|0.0|0.0|0.0|A|ZBRSA9|0.0|30454257|MD BA RV CONSTRUCOES LTDA|574451567|2024-10-14|8300/2261455
8300|327438642|10|2123404|Químico injeção HIT-RE 500 V3/500/1|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|29275035|CCISA93 INCORPORADORA LTDA|574451579|2024-10-14|8300/2123404
8300|327438643|10|2334277|Químico injeção HY 200-R V3 500/1/WH|8.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|18637573|TROMBINI EMBALAGENS S A|574451596|2024-10-14|8300/2334277
8300|327438644|10|2334277|Químico injeção HY 200-R V3 500/1/WH|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|18637573|TROMBINI EMBALAGENS S A|574451597|2024-10-14|8300/2334277
8300|327439961|10|2127164|Cabo de alimentação 220V 4m BRCLIL univ|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH2|0.0|30029868|ARAGUAINA ALUGUEL DE EQUIPAMENTOS|574452582|2024-10-14|8300/2127164
3000|327439977|10|2231456|Premium exp anc KB1 3/8x3 3/4|400.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|15414907|VENA TOOLS|574427115|2024-10-18|3000/2231456
8300|327440313|10|2123994|Prego para betão X-C 24 B3 MX|5.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|30151608|JORDAN EMPREENDIMENTO IMOBILIARIO|574452652|2024-10-14|8300/2123994
8300|327440531|10|432947|Fita para cabos X-ECT 40 MX|30.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|29696759|STANZA EMPREENDIMENTO|574451429|2024-10-14|8300/432947
8300|327440534|10|2078527|Cabo de alimentação TE 1000-AVR 220V 5m|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|16907206|LOCADORA SUL  MAQUINAS E|574452570|2024-10-14|8300/2078527
8300|327440534|20|2341238|Ponteiro TE-SX SM 43|16.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|16907206|LOCADORA SUL  MAQUINAS E|574452570|2024-10-14|8300/2341238
8300|327440534|30|2168875|Escopro TE-SX FM 43|16.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|16907206|LOCADORA SUL  MAQUINAS E|574452570|2024-10-14|8300/2168875
8300|327440726|10|2183180|Bateria B 22/4.0 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|29629549|DAVID ALEXANDRE BURGER|5796268|2024-10-14|8300/2183180
8300|327440754|10|2123994|Prego para betão X-C 24 B3 MX|4.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|30507392|NEO EMPREENDIMENTOS IMOBILIARIOS|574452748|2024-10-14|8300/2123994
8300|327440754|20|2207024|Arruela Cônica X-CW S23|12.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|30507392|NEO EMPREENDIMENTOS IMOBILIARIOS|574452748|2024-10-14|8300/2207024
8300|327440754|30|2123404|Químico injeção HIT-RE 500 V3/500/1|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|30507392|NEO EMPREENDIMENTOS IMOBILIARIOS|574452748|2024-10-14|8300/2123404
8300|327441004|10|2207024|Arruela Cônica X-CW S23|10.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSF3|0.0|22009564|A YOSHII ENGENHARIA E CONSTRUCOES|574452818|2024-10-14|8300/2207024
8300|327441004|20|2123994|Prego para betão X-C 24 B3 MX|10.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSF3|0.0|22009564|A YOSHII ENGENHARIA E CONSTRUCOES|574452818|2024-10-14|8300/2123994
8300|327441520|10|2149989|Prego para betão X-C 36 B3 MX|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|18121643|YTICON CONSTRUCAO E INCORPORACAO|574452758|2024-10-14|8300/2149989
8300|327441520|20|2123994|Prego para betão X-C 24 B3 MX|6.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|18121643|YTICON CONSTRUCAO E INCORPORACAO|574452758|2024-10-14|8300/2123994
8300|327441520|30|2149226|Univ. cable tie holder X-UCT-E MX|6.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|18121643|YTICON CONSTRUCAO E INCORPORACAO|574452758|2024-10-14|8300/2149226
8300|327441825|10|2223019|Placa lã de rocha 1200x600x50 160 kg/m3|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSA9|0.0|29783788|HORTO FLORESTAL EMPREENDIMENTO LTDA|574450582|2024-10-11|8300/2223019
8300|327441825|20|2281190|Pintura ablativa CP 670 17,5kg|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSA9|0.0|29783788|HORTO FLORESTAL EMPREENDIMENTO LTDA|574450582|2024-10-11|8300/2281190
8300|327441828|10|215197|Ponta de centragem DD 110-D DD-SA-RK BI+|5.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|30076703|EXTO RUBI EMPREENDIMENTOS|574450681|2024-10-11|8300/215197
8300|327441833|10|386341|Lata de gás GC 22 (ROW)|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF3|0.0|16899943|CONSTRUTORA PATRAO LTDA|574452894|2024-10-14|8300/386341
8300|327441879|10|24806|Cola CA-CG KW.B.3400|50.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|29855715|PROJETO IMOBILIARIO DI 10 SPE LTDA|574452924|2024-10-14|8300/24806
8300|327441883|10|2100956|Prego de gás X-C 27 G3 MX|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|23631288|GPINHEIRO EMPREENDIMENTOS LTDA|574452928|2024-10-14|8300/2100956
8300|327441883|20|386341|Lata de gás GC 22 (ROW)|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|23631288|GPINHEIRO EMPREENDIMENTOS LTDA|574452928|2024-10-14|8300/386341
8300|327441883|30|2207024|Arruela Cônica X-CW S23|4.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|23631288|GPINHEIRO EMPREENDIMENTOS LTDA|574452928|2024-10-14|8300/2207024
8300|327441884|10|2341252|Ponteiro TE-SX SM 43 (4)|3.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|25587555|LEONARDO DE ALVARENGA|574452934|2024-10-14|8300/2341252
8300|327441884|20|2168891|Escopro TE-SX FM 43 (4)|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|25587555|LEONARDO DE ALVARENGA|574452934|2024-10-14|8300/2168891
8300|327441884|30|2241987|Ponteiro TE-YX SM 50 (4)|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|25587555|LEONARDO DE ALVARENGA|574452934|2024-10-14|8300/2241987
8300|327441884|40|2241994|Escopro TE-YX FM 50 (4)|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|25587555|LEONARDO DE ALVARENGA|574452934|2024-10-14|8300/2241994
8300|327441884|50|2254752|Ponteiro TE-H SM 50|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|25587555|LEONARDO DE ALVARENGA|574452934|2024-10-14|8300/2254752
8300|327441884|60|2254779|Escopro TE-H FM 50|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|25587555|LEONARDO DE ALVARENGA|574452934|2024-10-14|8300/2254779
8300|327441884|70|373419|Adaptador BI/BR/BS|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|25587555|LEONARDO DE ALVARENGA|574452934|2024-10-14|8300/373419
8300|327441884|80|2179350|Suporte de anilha X-WHC B3 02 embal.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|25587555|LEONARDO DE ALVARENGA|574452934|2024-10-14|8300/2179350
8300|327441886|10|2341252|Ponteiro TE-SX SM 43 (4)|3.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD0|0.0|28851936|MUNICIPAL EMPREENDIMENTOS|574452938|2024-10-14|8300/2341252
8300|327442174|10|2131130|Broca p/ perfurar TE-CX 12/90|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|29783645|CONSORCIO ENGEFORM - MOVO II.|574452905|2024-10-14|8300/2131130
8300|327442175|10|2223019|Placa lã de rocha 1200x600x50 160 kg/m3|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG6|0.0|19088890|PLAENGE CUIABA RESIDENCIAL|574452966|2024-10-14|8300/2223019
8300|327442446|10|2007057|Porta-cartucho HIT-CB 500|10.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16893102|CONSTRUTORA G MAIA LTDA|574451281|2024-10-14|8300/2007057
8300|327442446|20|2005641|Dispensador HDM 500 caixa|10.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16893102|CONSTRUTORA G MAIA LTDA|574451281|2024-10-14|8300/2005641
8300|327442446|30|2123404|Químico injeção HIT-RE 500 V3/500/1|570.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16893102|CONSTRUTORA G MAIA LTDA|574451281|2024-10-14|8300/2123404
8300|327442666|10|2136393|Bateria B 22/2.6 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|31358680|FBR SERVICOS ELETRICOS LTDA|574452959|2024-10-14|8300/2136393
8300|327442668|10|2149988|Prego para betão X-C 30 B3 MX|30.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSB3|0.0|26067231|ITAPEMA EMPREENDIMENTOS|574453051|2024-10-14|8300/2149988
8300|327442853|10|2054140|Parafuso escar. HDS-C-PZ 5x55|200.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|16906121|PEDRO ROGERIO DANIEL|574446874|2024-10-14|8300/2054140
8300|327442855|10|2149989|Prego para betão X-C 36 B3 MX|30.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|30219264|TENDA RS SPE EMPREENDIMENTOS|574453065|2024-10-14|8300/2149989
8300|327442856|10|2123994|Prego para betão X-C 24 B3 MX|6.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|31073430|CYRELA SUL 042 EMP IMO SPE LTDA|574453067|2024-10-14|8300/2123994
8300|327442856|20|2207024|Arruela Cônica X-CW S23|60.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|31073430|CYRELA SUL 042 EMP IMO SPE LTDA|574453067|2024-10-14|8300/2207024
8300|327442858|10|2149988|Prego para betão X-C 30 B3 MX|5.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSB3|0.0|31183072|AGUA BRANCA EMPREENDIMENTOS|574453073|2024-10-14|8300/2149988
8300|327443075|10|2372878|Carreg. bateria C 4/12-50 230V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB7|0.0|30740755|MD AL ROOFTOP CONSTRUCOES LTDA|574453093|2024-10-14|8300/2372878
8300|327443075|20|2107220|Escala de medição PUA 53 CM|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB7|0.0|30740755|MD AL ROOFTOP CONSTRUCOES LTDA|574453093|2024-10-14|8300/2107220
8300|327443075|30|2333570|Bateria B 12-30 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB7|0.0|30740755|MD AL ROOFTOP CONSTRUCOES LTDA|574453093|2024-10-14|8300/2333570
8300|327443076|10|24806|Cola CA-CG KW.B.3400|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG7|0.0|31353974|IDIBRA & DIAGONAL INCORPORADORA|574453120|2024-10-14|8300/24806
8300|327443326|10|2149226|Univ. cable tie holder X-UCT-E MX|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSA3|0.0|30892798|GOLD CONSTRUCAO E INCORPORACAO LTDA|574453122|2024-10-14|8300/2149226
8300|327444473|10|2123404|Químico injeção HIT-RE 500 V3/500/1|6.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB8|0.0|25398292|NPJ INCORPORADORA LTDA|574453195|2024-10-15|8300/2123404
8300|327445006|10|2222545|Químico injeção HIT-RE 100-HC 580/1|5.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|16904311|CONSTRUTORA HOSS LTDA|574453234|2024-10-15|8300/2222545
3000|327445141|10|2334276|Adhesivo inyecc. HY 200-R V3 330/1/WH|15.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|15411274|NEMAK MEXICO|574453226|2024-10-15|3000/2334276
3000|327445141|20|2197999|"Varilla anclaje HAS-E-55 3/4""x10"""|30.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|15411274|NEMAK MEXICO|574453226|2024-10-15|3000/2197999
8300|327445154|10|2238576|Disco de desbaste diamantado DG-CW 115/4|138.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSG2|0.0|29772972|EMCCAMP INCORPORACAO SC 26|574452702|2024-10-14|8300/2238576
8300|327445154|20|2242387|Disco de desbaste diamantado DG-CW 125/5|8.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSG2|0.0|29772972|EMCCAMP INCORPORACAO SC 26|574452702|2024-10-14|8300/2242387
8300|327445155|10|2133384|Fita intumesc. em rolo CFS-W P|147.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|28857418|INCORPORADORA ALMIRANTE|574453102|2024-10-14|8300/2133384
8300|327445294|10|2334277|Químico injeção HY 200-R V3 500/1/WH|38.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|30209916|COMAU DO BRASIL AUTOMACAO E|5796294|2024-10-15|8300/2334277
8300|327445307|10|2005641|Dispensador HDM 500 caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|31320469|MAINE DALLO EMPREENDIMENTOS|574453243|2024-10-15|8300/2005641
8300|327445308|10|2149226|Univ. cable tie holder X-UCT-E MX|18.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|26340900|BOREAL EMPREENDIMENTOS SPE LTDA|574453244|2024-10-15|8300/2149226
8300|327445308|20|2156390|High performance nail X-P 20 B3 MX BULK|4.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|26340900|BOREAL EMPREENDIMENTOS SPE LTDA|574453244|2024-10-15|8300/2156390
8300|327445309|10|2142303|Químico injeção HIT-RE 10 580/1-WH|9.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|31320469|MAINE DALLO EMPREENDIMENTOS|574453251|2024-10-15|8300/2142303
8300|327445475|10|203517|Espuma anti-fogo CP 660 INT|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|31285916|IMG MANUTENCAO INDUSTRIAL|574453056|2024-10-15|8300/203517
8300|327445475|20|2007057|Porta-cartucho HIT-CB 500|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|31285916|IMG MANUTENCAO INDUSTRIAL|574453056|2024-10-15|8300/2007057
8300|327445475|30|2005641|Dispensador HDM 500 caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|31285916|IMG MANUTENCAO INDUSTRIAL|574453056|2024-10-15|8300/2005641
8300|327445475|40|337111|Bico misturador HIT-RE-M|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|31285916|IMG MANUTENCAO INDUSTRIAL|574453056|2024-10-15|8300/337111
8300|327445476|10|2222545|Químico injeção HIT-RE 100-HC 580/1|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|31094025|MATTERHORN INCORPORADORA SPE LTDA|574453074|2024-10-15|8300/2222545
8300|327445477|10|2203157|Coluna para perfuração DD-ST 160 SFL|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|28470768|SUELI CAMARGO DE OLIVEIRA|574453253|2024-10-15|8300/2203157
8300|327445477|20|2005208|Perfurador diam. DD 160 220V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|28470768|SUELI CAMARGO DE OLIVEIRA|574453253|2024-10-15|8300/2005208
8300|327445477|30|373419|Adaptador BI/BR/BS|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|28470768|SUELI CAMARGO DE OLIVEIRA|574453253|2024-10-15|8300/373419
8300|327445812|10|228341|Suspensão de varão X-EHS W6 MX|2.0|PAC|0.0|0.0|0.0|0.0|A|nan|0.0|28510521|EVEREST CLIMATIZACAO LTDA|574450709|2024-10-11|8300/228341
8300|327445814|10|2123994|Prego para betão X-C 24 B3 MX|3.0|PAC|0.0|0.0|0.0|0.0|A|nan|0.0|30686619|CWB06 BOSQUE DOS PINHEIROS|574451242|2024-10-14|8300/2123994
8300|327445814|20|2207024|Arruela Cônica X-CW S23|11.0|PAC|0.0|0.0|0.0|0.0|A|nan|0.0|30686619|CWB06 BOSQUE DOS PINHEIROS|574451242|2024-10-14|8300/2207024
8300|327445943|10|2334277|Químico injeção HY 200-R V3 500/1/WH|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|16888170|TK ELEVADORES BRASIL LTDA|5796298|2024-10-15|8300/2334277
8300|327445943|20|2007059|Porta-cartucho HIT-CR 500|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|16888170|TK ELEVADORES BRASIL LTDA|5796298|2024-10-15|8300/2007059
8300|327445943|30|2005641|Dispensador HDM 500 caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|16888170|TK ELEVADORES BRASIL LTDA|5796298|2024-10-15|8300/2005641
8300|327445970|10|2021997|Broca p/ perfurar TE-CX 6/12 MP8|4.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|26340900|BOREAL EMPREENDIMENTOS SPE LTDA|574453265|2024-10-15|8300/2021997
8300|327445971|10|2153650|ON!Track tag AI L2|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|16888170|TK ELEVADORES BRASIL LTDA|574453277|2024-10-15|8300/2153650
8300|327445972|10|305542|Encabadouro/Encaixe BL (M41)|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|30198882|STILLO D'AGUA COMERCIO|574453278|2024-10-15|8300/305542
8300|327445972|20|2148548|Coluna para perfuração DD-HD 30|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|30198882|STILLO D'AGUA COMERCIO|574453278|2024-10-15|8300/2148548
8300|327445972|30|32980|"Ferr. de instalação HAND 1/2"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|30198882|STILLO D'AGUA COMERCIO|574453278|2024-10-15|8300/32980
8300|327445972|40|2124812|Perfurador diam. DD 200 220V BL|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|30198882|STILLO D'AGUA COMERCIO|574453278|2024-10-15|8300/2124812
8300|327445972|50|2261735|Coroa B 152/430+ P-U abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|30198882|STILLO D'AGUA COMERCIO|574453278|2024-10-15|8300/2261735
8300|327445974|10|305903|Prolong. broca coroa DD-BL-ET 300|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|26841204|FUROTECH PERFURACOES|574453283|2024-10-15|8300/305903
8300|327445974|20|2157747|Módulo subst. (coroa) 42 SPX/SP-H abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|26841204|FUROTECH PERFURACOES|574453283|2024-10-15|8300/2157747
3000|327446231|10|2210796|DX cartucho 6.8/11 M10 rojo|40.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15408149|ACESTA|574453235|2024-10-15|3000/2210796
8300|327446259|10|2238266|Disco de desbaste diamantado DG-CW 125/5|5.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD0|0.0|28417809|TENDA NEGOCIOS IMOBILIARIOS S A|574453312|2024-10-15|8300/2238266
8300|327446260|10|2116103|Espuma poliuret. p/ isolam. CF-I 65  ECO|56.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|26822205|CAC LATERZA RESIDENCIAL PETROPOLIS|574453317|2024-10-15|8300/2116103
3000|327446810|10|2305536|"Broca BT-F 1""/12"" SPX-L"|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|23501388|CONSTRUCCIONES URALES|574351396|2024-11-14|3000/2305536
3000|327447656|10|2346064|Perno roscado S-BT-MR M10/15 SN 6 HL|100.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|28296749|CHUFANI CONSTRUCTORA|574431357|2024-10-14|3000/2346064
3000|327447656|20|2288420|"Abarcón MP-UB 324 12"" M12 OC"|22.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|28296749|CHUFANI CONSTRUCTORA|574431357|2024-10-14|3000/2288420
3000|327447656|30|2288768|Grapa para tubería MP-US 133 OC|10.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|28296749|CHUFANI CONSTRUCTORA|574431357|2024-10-14|3000/2288768
3000|327447656|40|58709|Varilla roscada AM12x3000 A4-70|15.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|28296749|CHUFANI CONSTRUCTORA|574431357|2024-10-14|3000/58709
3000|327447721|10|416486|DX cartucho 6.8/18 M10 STD negro|5.2|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|28969235|HE GRUPO INTEGRAL INMOBILIARIO Y DE|574453432|2024-10-15|3000/416486
3000|370729491|10|338725|Espuma cortafuego CP 620 US|3.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15418649|FABRICA DE PAPEL SAN FRANCISCO|593436897|2023-05-19|3000/338725
3000|370744429|10|282991|"Husillo de sujeción DD-CS-5/8"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|28987332|INGENIO DE HUIXTLA|593537102|2023-08-08|3000/282991
