SOrg|Delivery|Item|Material|Item_Description|DlvQty|SU|Batch|OPS|PickingSts|WM|GM|Route|SpStck_No|Sold_to|Name_of_Sold_to_Party|Pur_Doc|TrpPlanDt|key_material
3000|370817800|170|2253927|Cargador de batería C 4-22 115V|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383528|2024-09-19|3000/2253927
3000|370817800|180|2254431|Cargador de batería C 6-22 115V caja|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383528|2024-09-19|3000/2254431
3000|370817800|190|2326712|Aplicador a batería HDE 500-A12|3.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383528|2024-09-19|3000/2326712
3000|370817800|200|2333570|Batería B 12-30 Li-ion|3.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383528|2024-09-19|3000/2333570
3000|370817800|210|2372875|Cargador de batería C 4/12-50 115V caja|3.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383528|2024-09-19|3000/2372875
3000|370817801|10|383956|"Broca helicoidal HSS 3/8"" (6)"|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537374842|2024-09-24|3000/383956
8750|370817802|10|2314164|Disco de corte 115/22mm SPX metal|1.0|PC|0.0|0.0|0.0|0.0|A|nan|0.0|0|nan|4537374821|2024-09-18|8750/2314164
8750|370817803|10|2261783|Broca BI 20/320 SP-L abras|1.0|PC|0.0|0.0|0.0|0.0|A|nan|0.0|0|nan|4537383531|2024-09-19|8750/2261783
8300|370817804|10|2251347|Bateria B 22-55 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|21986800|TADANO COMERCIO E MONTAGENS DE|2102356058|2024-09-17|8300/2251347
8300|370817805|10|2253057|Martelo perfurador bateria TE 6-22 mala|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG2|0.0|30859110|TGRJ 19 EMPREENDIMENTOS|2102357690|2024-09-18|8300/2253057
8300|370817806|10|2253057|Martelo perfurador bateria TE 6-22 mala|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|30968174|RESIDENCIAL GENEBRA SPE LTDA|2102364565|2024-09-18|8300/2253057
8300|370817807|10|2253057|Martelo perfurador bateria TE 6-22 mala|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|29717721|CONSTRUTORA E INCORPORADORA|2102364641|2024-09-18|8300/2253057
8300|370817808|10|2251359|Bateria B 22-170 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|19401187|TENDA NEGOCIOS IMOBILIARIOS SA|2102365759|2024-09-04|8300/2251359
8300|370817808|20|2251359|Bateria B 22-170 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|19401187|TENDA NEGOCIOS IMOBILIARIOS SA|2102365759|2024-09-04|8300/2251359
8300|370817809|10|2251359|Bateria B 22-170 Li-ion|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|29869923|MPB EMPREENDIMENTOS|2102382519|2024-09-17|8300/2251359
8300|370817810|10|2251359|Bateria B 22-170 Li-ion|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|21720982|GR8 ENGENHARIA E CONSTRUCOES LTDA|2102415603|2024-09-19|8300/2251359
