12.10.2024                                                       Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	3000	370747161	  10	386468	Suspensión techo X-EHS W10 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  20	2061254	Cinta para cables ECT-UVHB 280X4.5	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  30	285720	Abraz. eléctrica X-EKS 20 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  40	285721	Abraz. eléctrica X-EKS 25 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  50	285723	Abraz. eléctrica X-EKS 40 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  60	432947	Cinta para cables con soporte X-ECT 40 M	    50	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747162	  10	2167148	Aspirador universal VC 125-6	     1	PC					A	ZMX999		25912640	URBANIZADORA CAMI	592245072	08.09.2020
	3000	370747162	  20	2067383	Adaptador 15A Twist Lock	     1	PC					A	ZMX999		25912640	URBANIZADORA CAMI	592245072	08.09.2020
	3000	370747163	  10	2203157	Montante de taladrar DD-ST 160 SFL	     1	PC					A	ZMX999		27709172	INSTALACIONES ELECTROMECANICAS	592422993	03.02.2021
	3000	370747164	  10	2210253	Ultimate exp anc KB-TZ2 1/2x3	    20	PC					A	ZMX999		16079723	TERNIUM MEXICO	592483691	22.03.2021
	3000	370747165	  10	206509	Broca para taladro TE-YX 1/2"-14"	     2	PC					A	ZMX999		18722959	AUTO PARTES Y MAS	592652109	05.08.2021
	3000	370747166	  10	2184660	Empuñadura lateral TE 500-X (Gen 3)	     1	PC					A	ZMX999		23351453	XDIFICA	592676275	31.08.2021
	3000	370747167	  10	2203157	Montante de taladrar DD-ST 160 SFL	     1	PC					A	ZMX999		26531711	ATRIUM LAND SOLUCIONES	592691859	14.09.2021
	3000	370747168	  10	2005843	Aplicador CFS-DISP	     1	PC					A	ZMX999		15415971	JOHNSON CONTROLS BTS MEXICO	592708743	28.09.2021
	3000	370747169	  10	2101536	Sellador cortafuego FS-ONE MAX 5GAL PAIL	     1	PC					A	ZMX999		15419946	CONSTRUCTORA Y DESARROLLADORA DE	593062242	21.07.2022
	3000	370753308	  10	2141084	Clavo universal X-U 19 P8	   500	PC					A	ZMX999		28508168	MEXICANA DE ESPACIOS ABIERTOS	593592389	25.09.2023
	3000	370764469	  10	2091379	Clavo para hormigón X-C 27 P8	   100	PC					A	ZMX999		15419280	PROMOTORA DEL DESARROLLO DE AMERICA	593670315	24.11.2023
	3000	370767277	  10	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	     2	PC					A	ZMX999		22380893	FREVY CONSTRUCCIONES Y ACABADOS	593690467	13.12.2023
	3000	370779349	  10	2018449	Varilla anclaje HIT-Z 3/4" x 8 1/2"	     6	PC					A	ZMX999		22233174	MARIA GUADALUPE HERNANDEZ	593775828	26.02.2024
	3000	370782985	  10	3783931	Adhesivo inyecc. HIT-RE 500 V3/500/1	     4	PC					A	ZMX999		15406973	AMP CONTRATISTAS ELECTRICOS	593799600	12.03.2024
	3000	370790655	  10	2341239	Cincel puntero TE-SX SM 50	     2	PC					A	ZMX999		30256267	CEMENTO CRUZ AZUL HIDALGO	593849358	25.04.2024
	3000	370797611	  10	2197997	Varilla anclaje HAS-E-55 5/8"x12"	    20	PC					A	ZMX999		15418647	FORMACRYL DE MEXICO	593893144	05.06.2024
	3000	370797611	  20	2334276	Adhesivo inyecc. HY 200-R V3 330/1/WH	     5	PC					A	ZMX999		15418647	FORMACRYL DE MEXICO	593893144	05.06.2024
	3000	370806023	  10	2109982	Amoladora angular a batería AG 125-A22 m	     1	PC					A	ZMX999		15408629	HOLCIM MEXICO OPERACIONES	593425537	10.05.2023
	3000	370808601	  10	2268508	Carril de montaje MT-40 OC	     6	M					A	ZMXA83				4537026683	01.08.2024
	3000	370808601	  20	2268367	Viga MT-80 OC	     6	M					A	ZMXA83				4537026683	01.08.2024
	3000	370808601	  30	2268508	Carril de montaje MT-40 OC	     6	M					A	ZMXA83				4537026683	01.08.2024
	3000	370808601	  40	2268367	Viga MT-80 OC	     6	M					A	ZMXA83				4537026683	01.08.2024
	8300	370811122	  10	2238576	Disco de desbaste diamantado DG-CW 115/4	    12	PAC					A	ZBR888		16882268	CONSTRUTORA TENDA S A	593975620	13.08.2024
	3000	370812112	  10	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	    20	PC					A	ZMX999		29421124	CONTRATACIONES LA RAIZ	593980446	19.08.2024
	3000	370814128	  10	236120	Extremo de inserción BI (M41)	     1	PC					A	ZMX999		28387655	SIGMA OCHO DEL NORTE	593991499	28.08.2024
	3000	370814795	  10	273205	Cepillo circular de alambre HIT-RB 9/16"	     1	PC					A	ZMX999		25787621	SERVICIO INTEGRAL DE SEGURIDAD	593994960	30.08.2024
	3000	370814795	  20	435015	Broca para taladro TE-CX 9/16"-6"	     1	PC					A	ZMX999		25787621	SERVICIO INTEGRAL DE SEGURIDAD	593994960	30.08.2024
	3000	370816799	  10	2105801	Perno roscado X-W6-12-20 B3 P7	   600	PC					A	ZMXA02				4537342972	13.09.2024
	3000	370817045	  10	2404611	Int. conc. vibrator NCV 58x1500-2.25x5	     1	PC					A	ZMXA83				4537317223	17.09.2024
	3000	370818050	  10	2136393	Battery pack B 22/2.6 Li-ion	    14	PC					A	ZMX060				4537390944	28.10.2024
	3000	370818053	  10	2062050	Laser range meter PD-E	     4	PC					A	ZMX060				4537390945	02.10.2024
	3000	370818628	  10	2251359	Battery pack B 22-170 Li-ion	     1	PC					A	ZMX060				4537390944	24.09.2024
	3000	370818815	  10	2341100	Broca para taladro TE-CX 5/8"-12"	     2	PC					A	ZMX999		15408185	CORPORACION ELECTRICA DEL BRAVO	594018880	23.09.2024
	8300	370818961	  10	224119	Quick-release chuck TE 2M/7C/7A/6A Li	     2	PC					A	ZBRSD7				4537415168	23.10.2024
	8300	370818962	  10	2152385	Multi line laser PM 40-MG	     3	PC					A	ZBRSD7				4537415169	23.10.2024
	3000	370819254	  10	416484	DX cartucho 6.8/18 M10 STD rojo	   100	PC					A					4537423473	26.09.2024
	3000	370819254	  20	416486	DX cartucho 6.8/18 M10 STD negro	   100	PC					A					4537423473	26.09.2024
	8300	370820397	  10	2183183	Battery pack B 22/8.0 Li-ion	     7	PC					A	ZBRSD7				4537455778	07.11.2024
	8300	370820398	  10	224119	Quick-release chuck TE 2M/7C/7A/6A Li	     3	PC					A	ZBRSD7				4537455779	30.10.2024
	8300	370820399	  10	2184660	Comfort side handle TE 500-X (Gen 3)	     3	PC					A	ZBRSD7				4537455779	07.11.2024
	3000	370820903	  10	228085	Martillo perforador TE 2 120V maletín	     3	PC					A	ZMXA01				4537451428	04.10.2024
	3000	370821081	  10	228085	Martillo perforador TE 2 120V maletín	     4	PC					A	ZMXA02				4537465100	07.10.2024
	3000	370821138	  10	2341064	Broca para taladro TE-C 1/2"-6"	     1	PC					A	ZMXA83				4537477230	07.10.2024
	3000	370821139	  10	2063000	Martillo combinado TE 70-AVR 120V	     1	PC					A	ZMXA83				4537477230	07.10.2024
	3000	370821618	  10	2005640	Aplicador HDM 330 caja	     2	PC					A	ZMXA83				4537492813	15.10.2024
	3000	370821618	  20	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	    80	PC					A	ZMXA83				4537492813	15.10.2024
	3000	370821618	  30	2156392	Clavo para acero X-S 14 B3 MX	 2.000	PC					A	ZMXA83				4537492813	15.10.2024
	3000	370821618	  40	2261683	Broca B 72/430 P-U abras	     2	PC					A	ZMXA83				4537492813	15.10.2024
	3000	370821618	  50	2326712	Aplicador a batería HDE 500-A12	     4	PC					A	ZMXA83				4537492813	15.10.2024
	3000	370821618	  60	2330509	Batería B 12-55 Li-ion	     4	PC					A	ZMXA83				4537492813	15.10.2024
	3000	370821618	  70	2334277	Adhesivo inyecc. HY 200-R V3 500/1/WH	    40	PC					A	ZMXA83				4537492813	15.10.2024
	3000	370821619	  10	2119163	Amoladora angular AG 500-12D	     1	PC					A	ZMXA02				4537492758	09.10.2024
	3000	370821619	  20	2314164	Disco de corte 115/22mm SPX metal	     1	PC					A	ZMXA02				4537492758	09.10.2024
	3000	370821619	  30	348824	Vaso de impacto S-NSD 1/2"-9/16" L	     1	PC					A	ZMXA02				4537492758	09.10.2024
	3000	370821619	  40	2200125	Atorn. tal. a batería SF 2-A12 caja	     1	PC					A	ZMXA02				4537492758	09.10.2024
	3000	370821620	  10	2215458	Amoladora angular a batería AG 6D-22-125	     1	PC					A	ZMXA02				4537492758	09.10.2024
	3000	370821620	  20	2365081	Llave impacto a bat. SIW 6AT-22 1/2'' ma	     1	PC					A	ZMXA02				4537492758	09.10.2024
	3000	370821620	  30	2330509	Batería B 12-55 Li-ion	     1	PC					A	ZMXA02				4537492758	09.10.2024
	3000	370821620	  40	2372875	Cargador de batería C 4/12-50 115V caja	     1	PC					A	ZMXA02				4537492758	09.10.2024
	3000	370821620	  50	2374157	Torre de Iluminación SL 10-22 100-240V c	     1	PC					A	ZMXA02				4537492758	09.10.2024
	3000	370821620	  60	2242903	Lampara inalambrica de area SL 6-22 caja	     1	PC					A	ZMXA02				4537492758	09.10.2024
	3000	370821620	  70	2253057	Martillo perfor. a batería TE 6-22 malet	     1	PC					A	ZMXA02				4537492758	09.10.2024
	3000	370821620	  80	2268002	Sistema aspiración de polvo TE DRS-4/6 c	     1	PC					A	ZMXA02				4537492758	09.10.2024
	3000	370821620	  90	2254438	Aspirador universal VC 140-2-22 caja	     1	PC					A	ZMXA02				4537492758	09.10.2024
	8300	370821623	  10	2146846	Breaker TE 500-AVR 220V	     2	PC					A	ZBRSD7				4537492638	14.11.2024
	8300	370821624	  10	2062050	Laser range meter PD-E	     1	PC					A	ZBRSD7				4537492639	10.10.2024
	3000	370821830	  10	2203480	Starter OS S-M WB-300-CH50-T/CH100-T SS	     5	PC					A	ZMXA83				4537501541	10.10.2024
	3000	370821830	  20	2287441	Angle bracket OS S-M AB 110X120-10/6 SS	   164	PC					A	ZMXA83				4537501541	10.10.2024
	3000	370821830	  30	2230489	L.blt set LB-SET-LN-AV-M6x16 A4	   400	PC					A	ZMXA83				4537501541	10.10.2024
	3000	370821830	  40	2205246	L.blt set LB-SET-LN-AV-M10x20 A4	   400	PC					A	ZMXA83				4537501541	10.10.2024
	3000	370821830	  50	2203502	End cover Mekano 100-2T EC TPV	   350	PC					A	ZMXA83				4537501541	10.10.2024
	3000	370821830	  60	2203505	Gusset plate OS S-M GP-CH100-2T SS	    34	PC					A	ZMXA83				4537501541	10.10.2024
	3000	370821830	  70	2203543	Hexagon bolt BO-HX-M10x30 A4	 1.000	PC					A	ZMXA83				4537501541	10.10.2024
	3000	370821830	  80	2203546	L.nut LN-AV-FL-M10 A4	 1.000	PC					A	ZMXA83				4537501541	10.10.2024
	3000	370821830	  90	2208782	L.nut LN-AV-FL-M6 A4	   400	PC					A	ZMXA83				4537501541	10.10.2024
	3000	370821830	 100	2230443	Fixing clamp FOE/FTE FC-M6/10 PT FRP	   221	PC					A	ZMXA83				4537501541	10.10.2024
	3000	370821830	 110	2205217	Bolt set BO-SET-LN-AV-PH3-M10x25 A4	   501	PC					A	ZMXA83				4537501541	10.10.2024
	3000	370821830	 120	2216405	Self-drill screw SE-DR-HX-FL-4.8x13 A2	    88	PC					A	ZMXA83				4537501541	10.10.2024
	3000	370821831	  10	2272069	Angle connector MT-C-GL A OC adjustable	   550	PC					A	ZMXA83				4537501541	03.12.2024
	3000	370821832	  10	2346065	Threaded stud S-BT-MR W10/15 SN 6 HL	   800	PC					A	ZMXA83				4537501541	05.12.2024
	3000	370821856	  10	2334276	Adhesivo inyecc. HY 200-R V3 330/1/WH	     1	PC					A	ZMXA01				4537501611	10.10.2024
	3000	370821866	  10	2065591	Máscara de seguridad PP EY-HA R HC/AF cl	     2	PC					A	ZMXA02				4537501927	10.10.2024
	8300	370821882	  10	2248355	Aparaf. bat. gesso cart. SD 5000-22 caix	     1	PC					A	ZBRSL4		28005944	ALEA SA	2102048546	12.09.2024
	8300	370821947	  10	2210239	Ultimate exp anc KB-TZ2 3/8x5	   200	PC					A	ZBRSD7				4537423785	25.09.2024
	8300	370822026	  10	2064703	Mart. demolidor TE 800-AVR 220V	     1	PC					A	ZBR7E3		27298651	SOMARSIL ESTRUTURAS LTDA	2102649501	11.10.2024
	3000	370822127	  10	2251351	Battery pack B 22-85 Li-ion	     4	PC					A	ZMX060				4537509066	15.10.2024
	3000	370822127	  20	2251355	Battery pack B 22-110 Li-ion	     6	PC					A	ZMX060				4537509066	15.10.2024
	8300	370822132	  10	2251363	Bateria B 22-255 Li-ion	     2	PC					A	ZBRSA9		20933599	TENDA NEGOCIOS IMOBILIARIOS SA	2102650389	11.10.2024
	8300	370822132	  20	2253115	Martelo combinado à bateria TE 30-22 mal	     1	PC					A	ZBRSA9		20933599	TENDA NEGOCIOS IMOBILIARIOS SA	2102650389	11.10.2024
	8300	370822133	  10	2388380	Módulo de dados IC CDM-22	     3	PC					A	ZBRSA9		20933599	TENDA NEGOCIOS IMOBILIARIOS SA	2102650402	11.10.2024
	8300	370822230	  10	2146846	Mart. demolidor TE 500-AVR 220V	     1	PC					A	ZBRSL4		26151117	JC BEBEDOURO ALUGUEL DE	2102658603	11.10.2024
	8300	370822332	  10	438579	Mart. demolidor TE 700-AVR 220V	     1	PC					A	ZBRSB4		27648805	MB PASSOS ALUGUEL DE EQUIPAMENTOS	2102659982	14.10.2024
	3000	370822333	  10	2381930	Hoja de corte por inmersión SMT BiM (10)	    10	PC					A	ZMXA83				4537317223	14.10.2024
	3000	370822333	  20	2381931	Hoja de corte por inmersión SMT BiM (10)	    10	PC					A	ZMXA83				4537317223	14.10.2024
	8750	370822396	  10	2330054	Hoja sierra circ. SCBM XCut Struct 165 A	     1	PC					A					4537516053	11.10.2024
	8750	370822396	  20	2348154	Broca escalonada TS-BT 5.3 HC	     1	PC					A					4537516053	11.10.2024
	8750	370822397	  10	2075679	Amoladora angular AG 180-20P	     1	PC					A					4537516062	11.10.2024
	8750	370822397	  20	2201030	Campana antipolvo (pulido) DG-EX 180//7"	     1	PC					A					4537516062	11.10.2024
	3000	370822461	  10	224117	Mandril de cierre rápido TE 2/2-S/2-E +	     2	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	  20	228085	Martillo perforador TE 2 120V maletín	     2	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	  30	236120	Extremo de inserción BI (M41)	     5	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	  40	373419	Adaptador BI/BR/BS	     1	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	  50	430792	Spray cortafuego para juntas CFS-SP WB r	     1	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	  60	435000	Broca para taladro TE-CX 1/4"-6"	     4	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	  70	435006	Broca para taladro TE-CX 3/8"-6"	     6	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	  80	2005640	Aplicador HDM 330 caja	     7	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	  90	2007056	Portacartucho HIT-CB 330	     6	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 100	2007057	Portacartucho HIT-CB 500	    10	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 110	2018444	Varilla anclaje HIT-Z 1/2" x 6 1/2"	    20	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 120	2075614	Amoladora angular AG 450-7D	     2	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 130	2101532	Sellador cortafuego FS-ONE MAX 20.0OZ FO	     4	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 140	2123384	Adhesivo inyecc. HIT-RE 100/500/1	    14	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 150	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	   196	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 160	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	   300	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 170	2123993	Clavo para hormigón X-C 20 B3 MX	 4.000	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 180	2150701	Disco de corte AC-D SP 115x1.0	    75	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 190	2156390	Clavo de alto rendimiento X-P 20 B3 MX B	10.000	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 200	2156392	Clavo para acero X-S 14 B3 MX	 2.800	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 210	2172149	Martillo combinado TE 70-ATC/AVR 120 V	     3	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 220	2184685	Broca para taladro TE-YX 5/8"-13"	     2	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 230	2197985	Varilla anclaje HAS-E-55 3/8"x4-3/8"	   120	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 240	2197991	Varilla anclaje HAS-E-55 1/2"x6-1/2"	    80	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 250	2197992	Varilla anclaje HAS-E-55 1/2"x8"	    90	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 260	2197993	Varilla anclaje HAS-E-55 1/2"x10"	   180	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 270	2197995	Varilla anclaje HAS-E-55 5/8"x8"	   140	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 280	2197997	Varilla anclaje HAS-E-55 5/8"x12"	   170	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 290	2197999	Varilla anclaje HAS-E-55 3/4"x10"	    80	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 300	2198001	Varilla anclaje HAS-E-55 3/4"x12"	   110	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 310	2199635	Broca BI 28/320 SP-L abras	     3	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 320	2206755	Broca para taladro TE-CX 7/8"-10"	     2	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 330	2210275	Ultimate exp anc KB-TZ2 5/8x8 1/2	    15	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 340	2229035	Mart. rompedor TE 3000-AVR 120V	     2	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 350	2231468	Premium exp anc KB1 3/4x7	    60	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 360	2234721	Cápsula química HVU2 1/2" x 4 1/4"	    40	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 370	2241984	Cincel puntero TE-YX SM 50	     2	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 380	2251347	Batería B 22-55 Li-ion	     5	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 390	2251583	Martillo perforador TE 6-CL 120V maletín	     2	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 400	2253057	Martillo perfor. a batería TE 6-22 malet	     2	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 410	2253099	Martillo combinado a batería TE 60-22 ma	     2	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 420	2253927	Cargador de batería C 4-22 115V	     5	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 430	2254431	Cargador de batería C 6-22 115V caja	     4	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 440	2254775	Escoplo TE-HX FM 50	     1	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 450	2261683	Broca B 72/430 P-U abras	     1	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 460	2326712	Aplicador a batería HDE 500-A12	     7	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 470	2333570	Batería B 12-30 Li-ion	     8	PC					A	ZMXA05				4537516657	14.10.2024
	3000	370822461	 480	2372875	Cargador de batería C 4/12-50 115V caja	    10	PC					A	ZMXA05				4537516657	14.10.2024
	8300	370822524	  10	2008061	Perfurador diam. DD 110-D 220V	     1	PC					A	ZBRSD3		16894457	FR INSTALACOES E CONSTRUCOES LTDA	2102666977	14.10.2024
	8300	370822524	  20	2008061	Perfurador diam. DD 110-D 220V	     1	PC					A	ZBRSD3		16894457	FR INSTALACOES E CONSTRUCOES LTDA	2102666977	14.10.2024
	8300	370822524	  30	2008061	Perfurador diam. DD 110-D 220V	     1	PC					A	ZBRSD3		16894457	FR INSTALACOES E CONSTRUCOES LTDA	2102666977	14.10.2024
	8300	370822524	  40	2008061	Perfurador diam. DD 110-D 220V	     1	PC					A	ZBRSD3		16894457	FR INSTALACOES E CONSTRUCOES LTDA	2102666977	14.10.2024
	8300	370822524	  50	2314550	Ferramenta fixação bateria BX 3-ME-22 ma	     1	PC					A	ZBRSD3		16894457	FR INSTALACOES E CONSTRUCOES LTDA	2102666977	14.10.2024
	8300	370822524	  60	2314550	Ferramenta fixação bateria BX 3-ME-22 ma	     1	PC					A	ZBRSD3		16894457	FR INSTALACOES E CONSTRUCOES LTDA	2102666977	14.10.2024
	8300	370822524	  70	2314550	Ferramenta fixação bateria BX 3-ME-22 ma	     1	PC					A	ZBRSD3		16894457	FR INSTALACOES E CONSTRUCOES LTDA	2102666977	14.10.2024
	8300	370822524	  80	2314550	Ferramenta fixação bateria BX 3-ME-22 ma	     1	PC					A	ZBRSD3		16894457	FR INSTALACOES E CONSTRUCOES LTDA	2102666977	14.10.2024
	8300	370822524	  90	2314550	Ferramenta fixação bateria BX 3-ME-22 ma	     1	PC					A	ZBRSD3		16894457	FR INSTALACOES E CONSTRUCOES LTDA	2102666977	14.10.2024
	8300	370822524	 100	2251351	Bateria B 22-85 Li-ion	     1	PC					A	ZBRSD3		16894457	FR INSTALACOES E CONSTRUCOES LTDA	2102666977	14.10.2024
	8300	370822524	 110	2251351	Bateria B 22-85 Li-ion	     1	PC					A	ZBRSD3		16894457	FR INSTALACOES E CONSTRUCOES LTDA	2102666977	14.10.2024
	8300	370822524	 120	2251351	Bateria B 22-85 Li-ion	     1	PC					A	ZBRSD3		16894457	FR INSTALACOES E CONSTRUCOES LTDA	2102666977	14.10.2024
	8300	370822524	 130	2251351	Bateria B 22-85 Li-ion	     1	PC					A	ZBRSD3		16894457	FR INSTALACOES E CONSTRUCOES LTDA	2102666977	14.10.2024
	8300	370822524	 140	2251351	Bateria B 22-85 Li-ion	     1	PC					A	ZBRSD3		16894457	FR INSTALACOES E CONSTRUCOES LTDA	2102666977	14.10.2024
	8300	370822524	 150	2388394	Carreg. bateria C 4-22 220V caixa	     1	PC					A	ZBRSD3		16894457	FR INSTALACOES E CONSTRUCOES LTDA	2102666977	14.10.2024
	8300	370822524	 160	2388394	Carreg. bateria C 4-22 220V caixa	     1	PC					A	ZBRSD3		16894457	FR INSTALACOES E CONSTRUCOES LTDA	2102666977	14.10.2024
	8300	370822524	 170	2388394	Carreg. bateria C 4-22 220V caixa	     1	PC					A	ZBRSD3		16894457	FR INSTALACOES E CONSTRUCOES LTDA	2102666977	14.10.2024
	8300	370822524	 180	2388394	Carreg. bateria C 4-22 220V caixa	     1	PC					A	ZBRSD3		16894457	FR INSTALACOES E CONSTRUCOES LTDA	2102666977	14.10.2024
	8300	370822524	 190	2388394	Carreg. bateria C 4-22 220V caixa	     1	PC					A	ZBRSD3		16894457	FR INSTALACOES E CONSTRUCOES LTDA	2102666977	14.10.2024
	8300	370822524	 200	2388380	Módulo de dados IC CDM-22	     5	PC					A	ZBRSD3		16894457	FR INSTALACOES E CONSTRUCOES LTDA	2102666977	14.10.2024
	8300	370822525	  10	2064703	Mart. demolidor TE 800-AVR 220V	     1	PC					A	ZBRSL4		26131866	MEGAPIX LOCACAO DE	2102667075	14.10.2024
	8300	370822525	  20	2064703	Mart. demolidor TE 800-AVR 220V	     1	PC					A	ZBRSL4		26131866	MEGAPIX LOCACAO DE	2102667075	14.10.2024
	8300	370822525	  30	2064703	Mart. demolidor TE 800-AVR 220V	     1	PC					A	ZBRSL4		26131866	MEGAPIX LOCACAO DE	2102667075	14.10.2024
	8300	370822525	  40	2064703	Mart. demolidor TE 800-AVR 220V	     1	PC					A	ZBRSL4		26131866	MEGAPIX LOCACAO DE	2102667075	14.10.2024
	8300	370822525	  50	2064703	Mart. demolidor TE 800-AVR 220V	     1	PC					A	ZBRSL4		26131866	MEGAPIX LOCACAO DE	2102667075	14.10.2024
	8300	370822525	  60	2064703	Mart. demolidor TE 800-AVR 220V	     1	PC					A	ZBRSL4		26131866	MEGAPIX LOCACAO DE	2102667075	14.10.2024
	8300	370822525	  70	2149475	Mart. demolidor TE 2000-AVR 230V	     1	PC					A	ZBRSL4		26131866	MEGAPIX LOCACAO DE	2102667075	14.10.2024
	8300	370822525	  80	2149475	Mart. demolidor TE 2000-AVR 230V	     1	PC					A	ZBRSL4		26131866	MEGAPIX LOCACAO DE	2102667075	14.10.2024
	8300	370822525	  90	2149475	Mart. demolidor TE 2000-AVR 230V	     1	PC					A	ZBRSL4		26131866	MEGAPIX LOCACAO DE	2102667075	14.10.2024
	8300	370822525	 100	2149475	Mart. demolidor TE 2000-AVR 230V	     1	PC					A	ZBRSL4		26131866	MEGAPIX LOCACAO DE	2102667075	14.10.2024
	8300	370822525	 110	2149475	Mart. demolidor TE 2000-AVR 230V	     1	PC					A	ZBRSL4		26131866	MEGAPIX LOCACAO DE	2102667075	14.10.2024
	8300	370822544	  10	2341238	Ponteiro TE-SX SM 43	    50	PC					A	ZBRSD7				4537524337	14.10.2024
	8300	370822545	  10	2352087	Concrete vibrator backpack NCV 10-22 cai	     3	PC					A	ZBRSD7				4537524340	14.10.2024
	8300	370822545	  20	2251363	Bateria B 22-255 Li-ion	     6	PC					A	ZBRSD7				4537524340	14.10.2024
	8300	370822545	  30	2404611	Int. conc. vibrator NCV 58x1500-2.25x5	     3	PC					A	ZBRSD7				4537524340	14.10.2024
	8300	370822546	  10	2222545	Químico injeção HIT-RE 100-HC 580/1	   250	PC					A	ZBRSD7				4537524341	14.10.2024
	3000	370822617	  10	431364	Carro de cortasuelos DSH-FSC	     1	PC					A	ZMXA01				4537524703	15.10.2024
	3000	370822617	  20	220139	Tobera CS-280-D5 (10)	    10	PC					A	ZMXA01				4537524703	15.10.2024
	3000	370822617	  30	3438885	Placa de identificación Cortafuego	    20	PC					A	ZMXA01				4537524703	15.10.2024
	3000	370822617	  40	2101531	Sellador cortafuego FS-ONE MAX 10.1OZ CA	     1	PC					A	ZMXA01				4537524703	15.10.2024
	3000	370822617	  50	430792	Spray cortafuego para juntas CFS-SP WB r	     1	PC					A	ZMXA01				4537524703	15.10.2024
	8300	370822619	  10	2063001	Martelo combinado TE 70-AVR 220V	     1	PC					A	ZBRSL4		16884146	LOKAN MAQUINAS E EQUIPAMENTOS	2102668338	15.10.2024
	8300	370822619	  20	2148677	Rebarb./Esmerilh. AG 230-24D 230V caixa	     1	PC					A	ZBRSL4		16884146	LOKAN MAQUINAS E EQUIPAMENTOS	2102668338	15.10.2024
