14.08.2024                                                       Dynamic List Display                                                                                                                 1


	SOrg.	Delivery	Item	Material	Item Description	 Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	3000	370747160	  50	285723	Abraz. eléctrica X-EKS 40 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  60	228342	Clip de suspensión X-ECC MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  70	432947	Cinta para cables con soporte X-ECT 40 M	     50	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747161	  10	386468	Suspensión techo X-EHS W10 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  20	2061254	Cinta para cables ECT-UVHB 280X4.5	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  30	285720	Abraz. eléctrica X-EKS 20 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  40	285721	Abraz. eléctrica X-EKS 25 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  50	285723	Abraz. eléctrica X-EKS 40 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  60	432947	Cinta para cables con soporte X-ECT 40 M	     50	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747162	  10	2167148	Aspirador universal VC 125-6	      1	PC					A	ZMX999		25912640	URBANIZADORA CAMI	592245072	08.09.2020
	3000	370747162	  20	2067383	Adaptador 15A Twist Lock	      1	PC					A	ZMX999		25912640	URBANIZADORA CAMI	592245072	08.09.2020
	3000	370747163	  10	2203157	Montante de taladrar DD-ST 160 SFL	      1	PC					A	ZMX999		27709172	INSTALACIONES ELECTROMECANICAS	592422993	03.02.2021
	3000	370747164	  10	2210253	Ultimate exp anc KB-TZ2 1/2x3	     20	PC					A	ZMX999		16079723	TERNIUM MEXICO	592483691	22.03.2021
	3000	370747165	  10	206509	Broca para taladro TE-YX 1/2"-14"	      2	PC					A	ZMX999		18722959	AUTO PARTES Y MAS	592652109	05.08.2021
	3000	370747166	  10	2184660	Empuñadura lateral TE 500-X (Gen 3)	      1	PC					A	ZMX999		23351453	XDIFICA	592676275	31.08.2021
	3000	370747167	  10	2203157	Montante de taladrar DD-ST 160 SFL	      1	PC					A	ZMX999		26531711	ATRIUM LAND SOLUCIONES	592691859	14.09.2021
	3000	370747168	  10	2005843	Aplicador CFS-DISP	      1	PC					A	ZMX999		15415971	JOHNSON CONTROLS BTS MEXICO	592708743	28.09.2021
	3000	370747169	  10	2101536	Sellador cortafuego FS-ONE MAX 5GAL PAIL	      1	PC					A	ZMX999		15419946	CONSTRUCTORA Y DESARROLLADORA DE	593062242	21.07.2022
	3000	370753308	  10	2141084	Clavo universal X-U 19 P8	    500	PC					A	ZMX999		28508168	MEXICANA DE ESPACIOS ABIERTOS	593592389	25.09.2023
	3000	370764469	  10	2091379	Clavo para hormigón X-C 27 P8	    100	PC					A	ZMX999		15419280	PROMOTORA DEL DESARROLLO DE AMERICA	593670315	24.11.2023
	3000	370767277	  10	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	      2	PC					A	ZMX999		22380893	FREVY CONSTRUCCIONES Y ACABADOS	593690467	13.12.2023
	3000	370779349	  10	2018449	Varilla anclaje HIT-Z 3/4" x 8 1/2"	      6	PC					A	ZMX999		22233174	MARIA GUADALUPE HERNANDEZ	593775828	26.02.2024
	3000	370782985	  10	3783931	Adhesivo inyecc. HIT-RE 500 V3/500/1	      4	PC					A	ZMX999		15406973	AMP CONTRATISTAS ELECTRICOS	593799600	12.03.2024
	3000	370790655	  10	2341239	Cincel puntero TE-SX SM 50	      2	PC					A	ZMX999		30256267	CEMENTO CRUZ AZUL HIDALGO	593849358	25.04.2024
	3000	370797360	  10	2239885	Taladro con diamante DD 150-U 120V	      1	PC					A	ZMX999		25940113	CONSTRUCTORA ISTRANA	2101762592	04.06.2024
	3000	370797611	  10	2197997	Varilla anclaje HAS-E-55 5/8"x12"	     20	PC					A	ZMX999		15418647	FORMACRYL DE MEXICO	593893144	05.06.2024
	3000	370797611	  20	2334276	Adhesivo inyecc. HY 200-R V3 330/1/WH	      5	PC					A	ZMX999		15418647	FORMACRYL DE MEXICO	593893144	05.06.2024
	3000	370802688	  10	2328604	Cordless data module IC CDM-22	      3	PC					A	ZMXA02		15522499	REPRESENTACIONES DISTRIBUCIONES E	2101960907	02.07.2024
	3000	370806023	  10	2109982	Amoladora angular a batería AG 125-A22 m	      1	PC					A	ZMX999		15408629	HOLCIM MEXICO OPERACIONES	593425537	10.05.2023
	3000	370808601	  10	2268508	Carril de montaje MT-40 OC	      6	M					A	ZMXA83				4537026683	01.08.2024
	3000	370808601	  20	2268367	Viga MT-80 OC	      6	M					A	ZMXA83				4537026683	01.08.2024
	3000	370808601	  30	2268508	Carril de montaje MT-40 OC	      6	M					A	ZMXA83				4537026683	01.08.2024
	3000	370808601	  40	2268367	Viga MT-80 OC	      6	M					A	ZMXA83				4537026683	01.08.2024
	3000	370808772	  10	2261224	Broca de centrado HSS-G 85mm (5) MultiCu	      1	PC					A	ZMXA83				4537026683	02.08.2024
	3000	370808862	  10	2251351	Battery pack B 22-85 Li-ion	      4	PC					A	ZMX060				4537138390	06.08.2024
	3000	370808862	  20	2251355	Battery pack B 22-110 Li-ion	      4	PC					A	ZMX060				4537138390	06.08.2024
	3000	370808862	  30	2251359	Battery pack B 22-170 Li-ion	      1	PC					A	ZMX060				4537138390	06.08.2024
	3000	370809154	  10	2315443	Sierra circular a batería SC 6ML-22 male	      1	PC					A	ZMXA83				4537026683	05.08.2024
	8300	370809157	  10	2183172	Battery pack B 36/9.0 Li-ion	      3	PC					A	ZBRSD7				4537087732	29.08.2024
	8300	370809560	  10	2004350	Martelo perf. TE 2 220V mala	      1	PC					A	ZBRSN2		24202060	JEFFERSON RODRIGO DE SOUSA	2102208160	07.08.2024
	8300	370809560	  20	2004350	Martelo perf. TE 2 220V mala	      1	PC					A	ZBRSN2		24202060	JEFFERSON RODRIGO DE SOUSA	2102208160	07.08.2024
	8300	370809649	  10	2126539	Dust extr. hood DG-EX125/ 5" grinding	      3	PC					A	ZBRSD7				4537157560	07.08.2024
	8300	370809726	  10	2251625	Chave impacto a bat. SIW 8-22 1/2" mala	      1	PC					A	ZBRSB4		18702170	ANGLOGOLD ASHANTI - CUIABÁ	2102015002	16.08.2024
	8300	370809747	  10	2156393	Steel nail X-S 14 B3 MX BULK	  1.000	PC					A	ZBRSD7				4537164555	06.08.2024
	3000	370809926	  10	2168877	Escoplo TE-SX FM 70	      1	PC					A	ZMXA05				4537165441	08.08.2024
	8300	370809965	  10	2123166	Quick-release chuck packed	      2	PC					A	ZBRSD7				4536935088	01.08.2024
	3000	370810174	  10	2254431	Cargador de batería C 6-22 115V caja	      2	PC					A	ZMXA02		25940113	CONSTRUCTORA ISTRANA	2101734097	12.08.2024
	3000	370810174	  20	2251355	Batería B 22-110 Li-ion	      4	PC					A	ZMXA02		25940113	CONSTRUCTORA ISTRANA	2101734097	12.08.2024
	3000	370810174	  30	2328604	Cordless data module IC CDM-22	      6	PC					A	ZMXA02		25940113	CONSTRUCTORA ISTRANA	2101734097	12.08.2024
	3000	370810181	  10	2136393	Battery pack B 22/2.6 Li-ion	     11	PC					A	ZMX060				4537171669	13.09.2024
	3000	370810182	  10	2183180	Battery pack B 22/4.0 Li-ion	     11	PC					A	ZMX060				4537171669	13.08.2024
	8300	370810412	  10	2165913	Broca p/ perfurar TE-YX 1 1/8"-21"	      8	PC					A	ZBRSD7				4537080067	19.07.2024
	8300	370810413	  10	2165913	Broca p/ perfurar TE-YX 1 1/8"-21"	     10	PC					A	ZBRSD7				4537150376	02.08.2024
	8300	370810445	  10	2149475	Mart. demolidor TE 2000-AVR 230V	      1	PC					A	ZBRSB4		31020882	LAVRASLOC LOCACAO DE	2102235673	12.08.2024
	8300	370810445	  20	2149475	Mart. demolidor TE 2000-AVR 230V	      1	PC					A	ZBRSB4		31020882	LAVRASLOC LOCACAO DE	2102235673	12.08.2024
	8300	370810445	  30	2149475	Mart. demolidor TE 2000-AVR 230V	      1	PC					A	ZBRSB4		31020882	LAVRASLOC LOCACAO DE	2102235673	12.08.2024
	8300	370810445	  40	2149475	Mart. demolidor TE 2000-AVR 230V	      1	PC					A	ZBRSB4		31020882	LAVRASLOC LOCACAO DE	2102235673	12.08.2024
	8300	370810445	  50	2149475	Mart. demolidor TE 2000-AVR 230V	      1	PC					A	ZBRSB4		31020882	LAVRASLOC LOCACAO DE	2102235673	12.08.2024
	8300	370810482	  10	438579	Mart. demolidor TE 700-AVR 220V	      1	PC					A	ZBRSB4		23664293	MADRUGA LOCACAO DE MAQUINAS	2102236217	12.08.2024
	8300	370810483	  10	2134761	Laser rotativo PR 30-HVS A12	      1	PC					A	ZBRSD3		16889538	SOLIDA EMPREITEIRA E CONSTRUCAO	2102236261	12.08.2024
	8300	370810483	  20	2372878	Carreg. bateria C 4/12-50 230V caixa	      1	PC					A	ZBRSD3		16889538	SOLIDA EMPREITEIRA E CONSTRUCAO	2102236261	12.08.2024
	8300	370810483	  30	2333570	Bateria B 12-30 Li-ion	      1	PC					A	ZBRSD3		16889538	SOLIDA EMPREITEIRA E CONSTRUCAO	2102236261	12.08.2024
	8300	370810484	  10	2283202	Polidora de betão DGH 130 230V	      2	PC					A	ZBRSI2		22362989	MACODESC SA INCORPORACOES	2102236310	12.08.2024
	8300	370810484	  20	2220067	Aspirador universal VC 40L-X 230V	      2	PC					A	ZBRSI2		22362989	MACODESC SA INCORPORACOES	2102236310	12.08.2024
	8300	370810507	  10	2167744	Mart. demolidor TE 1000-AVR 230V cabo un	      1	PC					A	ZBRSB4		31020882	LAVRASLOC LOCACAO DE	2102235673	12.08.2024
	8300	370810507	  20	2167744	Mart. demolidor TE 1000-AVR 230V cabo un	      1	PC					A	ZBRSB4		31020882	LAVRASLOC LOCACAO DE	2102235673	12.08.2024
	8300	370810507	  30	2167744	Mart. demolidor TE 1000-AVR 230V cabo un	      1	PC					A	ZBRSB4		31020882	LAVRASLOC LOCACAO DE	2102235673	12.08.2024
	8300	370810507	  40	2167744	Mart. demolidor TE 1000-AVR 230V cabo un	      1	PC					A	ZBRSB4		31020882	LAVRASLOC LOCACAO DE	2102235673	12.08.2024
	8300	370810507	  50	2167744	Mart. demolidor TE 1000-AVR 230V cabo un	      1	PC					A	ZBRSB4		31020882	LAVRASLOC LOCACAO DE	2102235673	12.08.2024
	8300	370810508	  10	2167744	Mart. demolidor TE 1000-AVR 230V cabo un	      1	PC					A	ZBRSD7		22825881	REGINALDO FRANCISCO ANDRADE ME	2102236197	12.08.2024
	8300	370810508	  20	2167744	Mart. demolidor TE 1000-AVR 230V cabo un	      1	PC					A	ZBRSD7		22825881	REGINALDO FRANCISCO ANDRADE ME	2102236197	12.08.2024
	8300	370810509	  10	2167744	Mart. demolidor TE 1000-AVR 230V cabo un	      1	PC					A	ZBRSB4		23664293	MADRUGA LOCACAO DE MAQUINAS	2102236217	12.08.2024
	8300	370810509	  20	2167744	Mart. demolidor TE 1000-AVR 230V cabo un	      1	PC					A	ZBRSB4		23664293	MADRUGA LOCACAO DE MAQUINAS	2102236217	12.08.2024
	8300	370810894	  10	2123166	Quick-release chuck packed	      1	PC					A	ZBRSD7				4536935088	01.08.2024
	8300	370810910	  10	2123166	Quick-release chuck packed	      3	PC					A	ZBRSD7				4537123756	05.09.2024
	8300	370810915	  10	2152385	Multi line laser PM 40-MG	      1	PC					A	ZBRSD7				4537049809	14.08.2024
	8300	370810916	  10	2322753	Combilaser PM 20-CGE	      1	PC					A	ZBRSD7				4537136202	31.07.2024
	8300	370810917	  10	2190184	Laser range meter PD-S	      1	PC					A	ZBRSD7				4537157361	05.08.2024
	8300	370810918	  10	2251359	Bateria B 22-170 Li-ion	      4	PC					A	ZBRSD7				4537170959	08.08.2024
	8300	370810918	  20	2251359	Bateria B 22-170 Li-ion	      2	PC					A	ZBRSD7				4537170959	08.08.2024
	8300	370810921	  10	2251626	Chave impacto a bat. SIW 8-22 1/2" caixa	      5	PC					A	ZBRSI2		30810686	LIBRELATO S A  IMPLEMENTOS	2102012248	08.08.2024
	8300	370810921	  20	2251626	Chave impacto a bat. SIW 8-22 1/2" caixa	      4	PC					A	ZBRSI2		30810686	LIBRELATO S A  IMPLEMENTOS	2102012248	08.08.2024
	3000	370810922	  10	2007057	Portacartucho HIT-CB 500	      1	PC					A	ZMXA02				4537191919	14.08.2024
	3000	370810922	  20	2261681	Broca B 52/430 P-U abras	      1	PC					A	ZMXA02				4537191919	14.08.2024
	3000	370810922	  30	236120	Extremo de inserción BI (M41)	      1	PC					A	ZMXA02				4537191919	14.08.2024
	3000	370810922	  40	2031400	Adhesivo inyecc. HIT-MM PLUS 500/2	      1	PC					A	ZMXA02				4537191919	14.08.2024
	3000	370810922	  50	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	      1	PC					A	ZMXA02				4537191919	14.08.2024
	3000	370810923	  10	2007057	Portacartucho HIT-CB 500	      5	PC					A	ZMXA83				4537191975	20.08.2024
	3000	370810923	  20	2065445	Gafas de seguridad PP EY-GU C HC/AF clar	      2	PC					A	ZMXA83				4537191975	20.08.2024
	3000	370810923	  30	2065446	Gafas de seguridad PP EY-GU G HC/AF gris	      3	PC					A	ZMXA83				4537191975	20.08.2024
	3000	370810923	  40	2246799	Atorn. impacto a batería SID 6-22 maletí	      1	PC					A	ZMXA83				4537191975	20.08.2024
	3000	370810923	  50	2251347	Batería B 22-55 Li-ion	     13	PC					A	ZMXA83				4537191975	20.08.2024
	8300	370810927	  10	2156390	High performance nail X-P 20 B3 MX BULK	  1.000	PC					A	ZBRSD7				4537150376	02.08.2024
	8300	370810927	  20	2165900	Broca p/ perfurar TE-YX 3/4"-21"	      7	PC					A	ZBRSD7				4537150376	02.08.2024
	8300	370810927	  30	2165918	Broca p/ perfurar TE-YX 1 3/8"-23"	      2	PC					A	ZBRSD7				4537150376	02.08.2024
	8300	370810927	  40	2184682	Broca p/ perfurar TE-YX 1/2"-21"	      3	PC					A	ZBRSD7				4537150376	02.08.2024
	8300	370810929	  10	2333570	Battery pack B 12-30 Li-ion	      3	PC					A	ZBRSD7				4537191841	19.09.2024
	8300	370810930	  10	427726	Serra circular SCW 70 230V caixa	      1	PC					A	ZBRSG2		17919994	RIO VECTOR ENGENHARIA LTDA	2102011676	02.08.2024
	8300	370810931	  10	2250110	Rebitadora a bateria RT 6-22 mala	      1	PC					A	ZBRSI2		30810686	LIBRELATO S A  IMPLEMENTOS	2102012248	08.08.2024
	8300	370810932	  10	2264046	Receptor laser PMA 32	      1	PC					A	ZBRSI2		28769175	CONSTRUTORA CASTELO LTDA	2102014370	12.08.2024
	8300	370810933	  10	2251359	Bateria B 22-170 Li-ion	      6	PC					A	ZBRSB4		18702170	ANGLOGOLD ASHANTI - CUIABÁ	2102015002	12.08.2024
	8300	370810935	  10	2251359	Bateria B 22-170 Li-ion	      6	PC					A	ZBRSB4		29258789	HV EMPREENDIMENTOS SPE LTDA	2102015245	12.08.2024
	8300	370810936	  10	2251359	Bateria B 22-170 Li-ion	      1	PC					A	ZBRSI2		22470042	TERRA BRASIL COMERCIO E TRANSPORTES	2102015258	12.08.2024
	8300	370810937	  10	2248345	Rebarbadora a bateria AG 4S-22-4.5 caixa	      1	PC					A	ZBRSI2		19165171	RDO EMPREENDIMENTOS	2102015579	12.08.2024
	8300	370810938	  10	2251347	Bateria B 22-55 Li-ion	      1	PC					A	ZBRSD3		21986800	TADANO COMERCIO E MONTAGENS DE	2102023006	15.07.2024
	8300	370810941	  10	2251359	Bateria B 22-170 Li-ion	      1	PC					A	ZBRSB4		29258789	HV EMPREENDIMENTOS SPE LTDA	2102072488	12.08.2024
	8300	370810941	  20	2251359	Bateria B 22-170 Li-ion	      1	PC					A	ZBRSB4		29258789	HV EMPREENDIMENTOS SPE LTDA	2102072488	12.08.2024
	8300	370810941	  30	2251359	Bateria B 22-170 Li-ion	      1	PC					A	ZBRSB4		29258789	HV EMPREENDIMENTOS SPE LTDA	2102072488	12.08.2024
	8300	370810941	  40	2251359	Bateria B 22-170 Li-ion	      1	PC					A	ZBRSB4		29258789	HV EMPREENDIMENTOS SPE LTDA	2102072488	12.08.2024
	8300	370810941	  50	2251359	Bateria B 22-170 Li-ion	      1	PC					A	ZBRSB4		29258789	HV EMPREENDIMENTOS SPE LTDA	2102072488	12.08.2024
	8300	370810941	  60	2251359	Bateria B 22-170 Li-ion	      1	PC					A	ZBRSB4		29258789	HV EMPREENDIMENTOS SPE LTDA	2102072488	12.08.2024
	8300	370810943	  10	2264046	Receptor laser PMA 32	      1	PC					A	ZBRSG2		17919994	RIO VECTOR ENGENHARIA LTDA	2102083274	12.08.2024
	8300	370810943	  20	2264046	Receptor laser PMA 32	      1	PC					A	ZBRSG2		17919994	RIO VECTOR ENGENHARIA LTDA	2102083274	12.08.2024
	8300	370810946	  10	2251359	Bateria B 22-170 Li-ion	      2	PC					A	ZBRSL4		21348538	LOK MASTER COMERCIO E LOCACOES DE	2102115337	12.08.2024
	8300	370810948	  10	2322752	Laser combinado PM 20-CG A12	      1	PC					A	ZBRSD7		25027064	MS VILLA LOCADORA	2102182965	12.08.2024
	8300	370811030	  10	2122713	Martelo perf. TE 3-ML 220V mala	      1	PC					A	ZBRSL4		18702168	REAL CONSTRU LOCACAO DE	2102249380	14.08.2024
	8300	370811030	  20	2122713	Martelo perf. TE 3-ML 220V mala	      1	PC					A	ZBRSL4		18702168	REAL CONSTRU LOCACAO DE	2102249380	14.08.2024
	8300	370811030	  30	2122713	Martelo perf. TE 3-ML 220V mala	      1	PC					A	ZBRSL4		18702168	REAL CONSTRU LOCACAO DE	2102249380	14.08.2024
	8300	370811030	  40	2122713	Martelo perf. TE 3-ML 220V mala	      1	PC					A	ZBRSL4		18702168	REAL CONSTRU LOCACAO DE	2102249380	14.08.2024
	8300	370811198	  10	2251347	Battery pack B 22-55 Li-ion	      3	PC					A	ZBRSD7				4537198959	13.08.2024
	8300	370811198	  20	2251351	Battery pack B 22-85 Li-ion	      5	PC					A	ZBRSD7				4537198959	13.08.2024
	8300	370811198	  30	2251355	Battery pack B 22-110 Li-ion	      2	PC					A	ZBRSD7				4537198959	13.08.2024
	8300	370811198	  40	2251359	Battery pack B 22-170 Li-ion	      2	PC					A	ZBRSD7				4537198959	13.08.2024
	3000	370811220	  10	2150701	Disco de corte AC-D SP 115x1.0	     25	PC					A	ZMXA04				4536988129	15.08.2024
	3000	370811222	  10	60579	Bombín de limpieza	      3	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	  20	229138	Manillar HIT-RBH	      4	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	  30	273210	Cepillo circular de alambre HIT-RB 3/4"	      6	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	  40	337111	Mezclador HIT-RE-M	     12	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	  50	435007	Broca para taladro TE-CX 3/8"-12"	      4	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	  60	2031400	Adhesivo inyecc. HIT-MM PLUS 500/2	     67	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	  70	2080046	Anclaje de expansión HDI+ 1/2"	    150	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	  80	2084260	Herr. fijación directa DX 2	      2	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	  90	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	     56	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	 100	2127969	Martillo combinado TE 50-AVR 120 V	      2	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	 110	2156392	Clavo para acero X-S 14 B3 MX	  2.000	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	 120	2197996	Varilla anclaje HAS-E-55 5/8"x9"	     50	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	 130	2206742	Broca para taladro TE-CX 3/4"-12"	      2	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	 140	2231454	Premium exp anc KB1 3/8x2 1/2	    150	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	 150	2231458	Premium exp anc KB1 1/2x3 3/4	    100	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	 160	2261681	Broca B 52/430 P-U abras	      4	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	 170	2333570	Batería B 12-30 Li-ion	      4	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	 180	2341099	Broca para taladro TE-CX 5/8"-8"	      3	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	 190	2372875	Cargador de batería C 4/12-50 115V caja	      4	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811223	  10	2360540	Atorn. tal. a batería SF 8M-22 maletín	      1	PC					A	ZMXA05				4537199071	15.08.2024
	3000	370811224	  10	236120	Extremo de inserción BI (M41)	      1	PC					A	ZMXA01				4537199099	15.08.2024
	3000	370811224	  20	337111	Mezclador HIT-RE-M	      8	PC					A	ZMXA01				4537199099	15.08.2024
	3000	370811224	  30	2007057	Portacartucho HIT-CB 500	      2	PC					A	ZMXA01				4537199099	15.08.2024
	3000	370811224	  40	2031400	Adhesivo inyecc. HIT-MM PLUS 500/2	     18	PC					A	ZMXA01				4537199099	15.08.2024
	3000	370811224	  50	2075614	Amoladora angular AG 450-7D	      2	PC					A	ZMXA01				4537199099	15.08.2024
	3000	370811224	  60	2156392	Clavo para acero X-S 14 B3 MX	  1.200	PC					A	ZMXA01				4537199099	15.08.2024
	3000	370811224	  70	2197996	Varilla anclaje HAS-E-55 5/8"x9"	     30	PC					A	ZMXA01				4537199099	15.08.2024
	3000	370811224	  80	2231467	Premium exp anc KB1 3/4x5 1/2	     30	PC					A	ZMXA01				4537199099	15.08.2024
	3000	370811224	  90	2234723	Cápsula química HVU2 3/4" x 6 5/8"	     10	PC					A	ZMXA01				4537199099	15.08.2024
	3000	370811224	 100	2326712	Aplicador a batería HDE 500-A12	      1	PC					A	ZMXA01				4537199099	15.08.2024
	3000	370811224	 110	2333570	Batería B 12-30 Li-ion	      1	PC					A	ZMXA01				4537199099	15.08.2024
	3000	370811224	 120	2341072	Broca para taladro TE-C 3/4"-8"	      1	PC					A	ZMXA01				4537199099	15.08.2024
	3000	370811224	 130	2341073	Broca para taladro TE-C 3/4"-12"	      1	PC					A	ZMXA01				4537199099	15.08.2024
	3000	370811224	 140	2372875	Cargador de batería C 4/12-50 115V caja	      1	PC					A	ZMXA01				4537199099	15.08.2024
	8300	370811228	  10	2146846	Mart. demolidor TE 500-AVR 220V	      1	PC					A	ZBRSB4		23664293	MADRUGA LOCACAO DE MAQUINAS	2102236217	19.08.2024
	8300	370811228	  20	2146846	Mart. demolidor TE 500-AVR 220V	      1	PC					A	ZBRSB4		23664293	MADRUGA LOCACAO DE MAQUINAS	2102236217	19.08.2024
	8300	370811228	  30	2146846	Mart. demolidor TE 500-AVR 220V	      1	PC					A	ZBRSB4		23664293	MADRUGA LOCACAO DE MAQUINAS	2102236217	19.08.2024
	8300	370811229	  10	2146846	Mart. demolidor TE 500-AVR 220V	      1	PC					A	ZBRSD3		20469074	J D G ENGENHARIA LTDA	2102243151	19.08.2024
	8300	370811230	  10	2119059	Rebarb./Esmerilh. AG 125-15DB	      1	PC					A	ZBRSL4		24746409	ADRIANO ALVES RIBEIRO 35261910854	2102251851	15.08.2024
	8300	370811230	  20	2119059	Rebarb./Esmerilh. AG 125-15DB	      1	PC					A	ZBRSL4		24746409	ADRIANO ALVES RIBEIRO 35261910854	2102251851	15.08.2024
	8300	370811230	  30	2119059	Rebarb./Esmerilh. AG 125-15DB	      1	PC					A	ZBRSL4		24746409	ADRIANO ALVES RIBEIRO 35261910854	2102251851	15.08.2024
	8300	370811230	  40	2119059	Rebarb./Esmerilh. AG 125-15DB	      1	PC					A	ZBRSL4		24746409	ADRIANO ALVES RIBEIRO 35261910854	2102251851	15.08.2024
	8300	370811230	  50	2119059	Rebarb./Esmerilh. AG 125-15DB	      1	PC					A	ZBRSL4		24746409	ADRIANO ALVES RIBEIRO 35261910854	2102251851	15.08.2024
	8300	370811231	  10	2102194	Ferramenta a gás GX 3 mala	      1	PC					A	ZBRSD3		28958371	UNIDA CARDOSO NEW SERVICOS	2102251883	15.08.2024
	8300	370811231	  20	2102194	Ferramenta a gás GX 3 mala	      1	PC					A	ZBRSD3		28958371	UNIDA CARDOSO NEW SERVICOS	2102251883	15.08.2024
	8300	370811285	  10	427726	Serra circular SCW 70 230V caixa	      2	PC					A	ZBRSG2		17919994	RIO VECTOR ENGENHARIA LTDA	2102011676	06.09.2024
	8750	370811383	  10	2223869	Varilla anclaje HAS-U 5.8 M16x260	     40	PC					A					4537205792	14.08.2024
	8750	370811383	  20	2223870	Varilla anclaje HAS-U 5.8 M16x300	    240	PC					A					4537205792	14.08.2024
	8750	370811383	  30	2223879	Varilla anclaje HAS-U 5.8 M20x400	     10	PC					A					4537205792	14.08.2024
	8750	370811383	  40	360644	Disco suelo DS-BF 350/25.4/C1/LP	      3	PC					A					4537205792	14.08.2024
	8750	370811383	  50	2313701	Maletín B22/C (XL) vacío	      1	PC					A					4537205792	14.08.2024
	8750	370811383	  60	2251363	Batería B 22-255 Li-ion	      9	PC					A					4537205792	14.08.2024
	8750	370811383	  70	2288462	Cargador de batería C 8-22 220V caja	     32	PC					A					4537205792	14.08.2024
	8750	370811383	  80	2261694	Broca B 152/430 P-U abras	     18	PC					A					4537205792	14.08.2024
	8750	370811383	  90	2287945	Disco diam 300/25 SPX univ A	      2	PC					A					4537205792	14.08.2024
	8750	370811383	 100	336429	Anclaje de expansión HDI 3/4"	     75	PC					A					4537205792	14.08.2024
	8300	370811414	  10	438579	Mart. demolidor TE 700-AVR 220V	      1	PC					A	ZBRSE3		20795583	RDI LOCACOES DE MAQUINAS E	2102257594	16.08.2024
	8300	370811414	  20	2064703	Mart. demolidor TE 800-AVR 220V	      1	PC					A	ZBRSE3		20795583	RDI LOCACOES DE MAQUINAS E	2102257594	16.08.2024
	8300	370811414	  30	2064703	Mart. demolidor TE 800-AVR 220V	      1	PC					A	ZBRSE3		20795583	RDI LOCACOES DE MAQUINAS E	2102257594	16.08.2024
	8750	370811432	  10	2251367	Sierra manual a batería DSH 600-22	      1	PC					A	ZAR72B				4537205865	15.08.2024
	8750	370811432	  20	2251363	Batería B 22-255 Li-ion	      1	PC					A	ZAR72B				4537205865	15.08.2024
	8750	370811432	  30	2115245	Mochila negro	      1	PC					A	ZAR72B				4537205865	15.08.2024
	8750	370811432	  40	2261970	Tool tether 15lb (6.8kg)	      1	PC					A	ZAR72B				4537205865	15.08.2024
	8750	370811432	  50	2293133	Pletina de seguridad 15lb (6.8kg)	      1	PC					A	ZAR72B				4537205865	15.08.2024
	8750	370811432	  60	2007057	Portacartucho HIT-CB 500	      1	PC					A	ZAR72B				4537205865	15.08.2024
	8750	370811432	  70	2007059	Portacartucho HIT-CR 500	      1	PC					A	ZAR72B				4537205865	15.08.2024
	8750	370811432	  80	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	      5	PC					A	ZAR72B				4537205865	15.08.2024
