13.08.2024                                                                                                                                                          Dynamic List Display                                                                                                                                                                                                                    1


		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	Created on	Typ	Material	Item Description	Order Qty	Corr.qty	ConfirmQty	SU	      BO value	Curr.	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	   BO status changed	GM	unc.	Description	SC	Route	Req.dlv.dt
		8300	OR	574316170	29625129	EMPRESA CONSTRUTORA BRASIL SA	29625129	EMPRESA CONSTRUTORA BRASIL SA			TBR1010106	09.07.2024	X5	2261729	Coroa B 107/430+ P-U abras.	       3	      1	        1	PC	       570,30	BRL	11.07.2024	30.10.2024	09.08.2024	15.08.2024	A		Unproc	X	 09.07.2024 15:11:52	A		Diamond Light	S0	ZBRSD7	11.07.2024
		8300	OR	574316170	29625129	EMPRESA CONSTRUTORA BRASIL SA	29625129	EMPRESA CONSTRUTORA BRASIL SA			TBR1010106	09.07.2024	X5	2261729	Coroa B 107/430+ P-U abras.		      2	        2	PC	     1.140,60	BRL	11.07.2024	30.10.2024	24.10.2024	30.10.2024	A		Unproc	X	 11.07.2024 16:21:35	A		Diamond Light	S0	ZBRSD7	11.07.2024
		8300	OR	574316171	25345901	MAICO LUIZ VORPAGEL 04000415964	30255417	MAICO LUIZ VORPAGEL 04000415964			TBR2020511	09.07.2024	X5	2261821	Módulo subst. (coroa) 202 P-U abras.	       2	      2	        2	PC	     1.148,60	BRL	11.07.2024	12.08.2024	01.08.2024	12.08.2024	A		Unproc	X	 09.07.2024 15:12:03	A		Diamond Light	S0	ZBRSI2	11.07.2024
		8300	OR	574316206	28552946	CARLOS EDUARDO DE ALBUQUERQUE	28552946	CARLOS EDUARDO DE ALBUQUERQUE			TBRISAM102	09.07.2024	X6	2224294	Broca p/ perfurar  TE-C 12/21 MP8	       9	      9	        9	PAC	     1.966,91	BRL	11.07.2024	28.08.2024	26.08.2024	28.08.2024	A		Unproc	X	 10.07.2024 14:07:09	A		PTA Cordless	ST	ZBR888	11.07.2024
		8300	OR	574316240	30968174	RESIDENCIAL GENEBRA SPE LTDA	30968174	RESIDENCIAL GENEBRA SPE LTDA			TBR2010110	09.07.2024	X6	2191164	Disco serra circ SPX FI 7 1/4" T40	       5	      5	        5	PC	     1.507,94	BRL	11.07.2024	13.08.2024	02.08.2024	13.08.2024	A		Unproc	X	 09.07.2024 15:30:51	A		PTA Cordless	S0	ZBRSI2	11.07.2024
		8300	OR	574316259	26188835	THP BOTUCATU ALUGUEL DE	26188835	THP BOTUCATU ALUGUEL DE			TBR2020516	09.07.2024	X6	2079856	Chave de dois furos M14/5/8	       1	      1	        1	PC	        35,70	BRL	11.07.2024	20.08.2024	09.08.2024	20.08.2024	A		Unproc	X	 09.07.2024 15:38:28	A		PTA Cordless	S0	ZBRSL4	11.07.2024
		8300	ZBFC	574316287	30810686	LIBRELATO S A  IMPLEMENTOS	30810686	LIBRELATO S A  IMPLEMENTOS		X	TBR2010108	09.07.2024	X5	2218556	Porta-cartucho CD 4 600ml aluminium	       3	      3	        3	PC	       560,57	BRL	11.07.2024	20.08.2024	09.08.2024	20.08.2024	A		Unproc	X	 09.07.2024 15:52:48	A		PTA Cordless	S0	ZBRSI2	11.07.2024
		8300	OR	574316294	26697014	GRAN SERVICES S A	26805165	GRAN SERVICES S A		X	TBR3020107	09.07.2024	X5	2346084	Broca escalonada TS-BT 5.3-95 S	      10	     10	       10	PC	     3.619,20	BRL	11.07.2024	30.08.2024	09.08.2024	09.09.2024	A		Unproc	X	 09.07.2024 15:53:09	A		Screw Fastening	UH	ZBRSG3	11.07.2024
		8300	OR	574316294	26697014	GRAN SERVICES S A	26805165	GRAN SERVICES S A		X	TBR3020107	09.07.2024	X6	2143260	Limitador profundidade S-DG BT M8/7 Shor	       1	      1	        1	PC	       875,58	BRL	11.07.2024	07.10.2024	06.09.2024	07.10.2024	A		Unproc	X	 09.07.2024 15:53:09	A		Screw Fastening	UH	ZBRSG3	11.07.2024
		3000	OR	574316346	25385126	DINET	25385126	DINET		X	TMXS015207	09.07.2024	ND	372097	Pintura cortafuego de cables CP 679 A 20		      3	        3	PC	   132.907,47	MXN	10.07.2024	31.07.2024	16.08.2024	22.08.2024	A		Unproc	X	 09.07.2024 16:57:50	A		Firestop	SX	ZMXA05	10.07.2024
		3000	OR	574316346	25385126	DINET	25385126	DINET		X	TMXS015207	09.07.2024	ND	372097	Pintura cortafuego de cables CP 679 A 20		      1	        1	PC	    44.302,49	MXN	10.07.2024	03.10.2024	28.10.2024	01.11.2024	A		Unproc	X	 07.08.2024 18:56:35	A		Firestop	SX	ZMXA05	10.07.2024
		3000	OR	574316346	25385126	DINET	25385126	DINET		X	TMXS015207	09.07.2024	X0	2210174	Ultimate exp anc KB-TZ2 1/4x2 1/2	     300	    300	      300	PC		MXN	10.07.2024	10.09.2024	03.09.2024	10.09.2024								Anchors Mechanical	SX	ZMXA05	10.07.2024
		8300	OR	574316355	25345901	MAICO LUIZ VORPAGEL 04000415964	30255417	MAICO LUIZ VORPAGEL 04000415964			TBR2020511	09.07.2024	X0	2261816	Módulo subst. (coroa) 132 P-U abras.	       1	      1	        1	PC	       357,86	BRL	11.07.2024	12.08.2024	01.08.2024	12.08.2024	A		Unproc	X	 09.07.2024 16:29:05	A		Diamond Light	S0	ZBRSI2	11.07.2024
		8300	OR	574316372	20243899	CONSORCIO EXPRESSO MONOTRILHO LESTE	20243899	CONSORCIO EXPRESSO MONOTRILHO LESTE			TBR1010108	09.07.2024	X6	2261683	Coroa B 72/430 P-U abras.	       1	      1	        1	PC	       446,93	BRL	11.07.2024	15.08.2024	09.08.2024	15.08.2024	A		Unproc	X	 09.07.2024 16:31:59	A		Diamond Light	S0	ZBRSD3	11.07.2024
		8300	OR	574316394	21864874	MGQ CONSTRUTORA E INCORPORADORA	28959401	MGQ CONSTRUTORA E INCORPORADORA		X	TBR4010105	09.07.2024	X6	2168886	Espátula TE-SX SC 50/12	       2	      2	        2	PC	     1.993,71	BRL	11.07.2024	20.08.2024	09.08.2024	20.08.2024	A		Unproc	X	 09.07.2024 16:42:08	A		PTA Cordless	S0	ZBRSL4	11.07.2024
		8300	OR	574316415	29475498	UPCON 36 EMPREENDIMENTOS	30882491	UPCON 36 EMPREENDIMENTOS		X	TBR1010105	09.07.2024	X6	2054140	Parafuso escar. HDS-C-PZ 5x55	       4	      4	        4	PAC	       472,32	BRL	11.07.2024	07.08.2024	01.08.2024	07.08.2024	A		Unproc	X	 09.07.2024 16:56:09	A		Anchors Mechanical	S0	ZBRSD7	11.07.2024
		8300	OR	574316439	29625129	EMPRESA CONSTRUTORA BRASIL SA	29625129	EMPRESA CONSTRUTORA BRASIL SA			TBR1010106	09.07.2024	X6	2158238	Coroa B 107/450 SP-H abras.	       2	      2	        2	PC	     1.677,98	BRL	11.07.2024	21.08.2024	13.08.2024	19.08.2024	A		Unproc	X	 09.07.2024 17:10:06	A		Diamond Light	S0	ZBRSD7	11.07.2024
		3000	OR	574316458	15417725	WEG MEXICO	26306668	WEG MEXICO S.A. DE C.V.		X	TMXS012307	09.07.2024	X5	2251343	Adaptador de bateria BA-22 box	       2	      2	        2	PC	     2.860,99	MXN	10.07.2024	26.07.2024	16.08.2024	20.08.2024	A		Unproc	X	 09.07.2024 17:18:28	A		NURON	S1	ZMXA01	10.07.2024
		8750	ZEDI	574316462	15907824	SIDERCA  S.A.I.C.	18436818	SIDERCA  S.A.I.C.		X	TAR0110504	09.07.2024	X0	2223882	Varilla anclaje HAS-U 5.8 M24x450	      45	     45	       45	PC	 1.008.537,75	ARS	11.07.2024	02.09.2024	28.08.2024	29.08.2024	A		Unproc	X	 09.07.2024 17:21:25	A		Anchors Chemical	S0	ZAR24A	11.07.2024
		8750	ZEDI	574316462	15907824	SIDERCA  S.A.I.C.	18436818	SIDERCA  S.A.I.C.		X	TAR0110504	09.07.2024	X6	2207577	Cápsula química HVU2 M12x165	      60	     60	       60	PC	   431.797,50	ARS	11.07.2024	23.09.2024	18.10.2024	21.10.2024	A		Unproc	X	 09.07.2024 17:21:25	A		Anchors Chemical	S0	ZAR24A	11.07.2024
		8750	ZEDI	574316462	15907824	SIDERCA  S.A.I.C.	18436818	SIDERCA  S.A.I.C.		X	TAR0110504	09.07.2024	X0	2164560	Cápsula química HVU2 M24x210	      45	     45	       45	PC	   824.343,75	ARS	11.07.2024	30.08.2024	28.08.2024	29.08.2024	A		Unproc	X	 09.07.2024 17:21:25	A		Anchors Chemical	S0	ZAR24A	11.07.2024
		8750	ZEDI	574316462	15907824	SIDERCA  S.A.I.C.	18436818	SIDERCA  S.A.I.C.		X	TAR0110504	09.07.2024	X6	2018415	Varilla anclaje HIT-Z M12x196	      60	     60	       60	PC	   263.720,25	ARS	11.07.2024	23.09.2024	18.10.2024	21.10.2024	A		Unproc	X	 17.07.2024 02:11:46	A		Anchors Chemical	S0	ZAR24A	11.07.2024
		3000	OR	574316558	22317803	FORMACION Y MANUFACTURAS	22317803	FORMACION Y MANUFACTURAS			TMXISAM104	09.07.2024	X0	2210174	Ultimate exp anc KB-TZ2 1/4x2 1/2	   1.900	  1.900	    1.900	PC	    79.054,25	MXN	09.07.2024	06.09.2024	19.08.2024	22.08.2024	A		Unproc	X	 09.07.2024 18:10:39	A		Anchors Mechanical	S1	ZMXA02	09.07.2024
		8300	OR	574316559	27724252	CORTE-FURO PERFURACAO EM	27724252	CORTE-FURO PERFURACAO EM			TBR2020501	09.07.2024	ND	2007687	Volante manual DD-HW-3A	       1	      1	        1	PC	       613,71	BRL	11.07.2024	12.09.2024	06.09.2024	12.09.2024	A		Unproc	X	 09.07.2024 18:11:04	A		REPAIR PARTS	S0	ZBRSD3	11.07.2024
		8300	OR	574316606	19165171	RDO EMPREENDIMENTOS	19165171	RDO EMPREENDIMENTOS		X	TBR2010108	09.07.2024	X6	2335647	Disco serra circ SCBW WU SPX 190 A (5)	      15	     15	       15	PC	     3.124,04	BRL	11.07.2024	16.08.2024	07.08.2024	16.08.2024	A		Unproc	X	 09.07.2024 18:36:43	A		PTA Cordless	S0	ZBRSI2	11.07.2024
		8300	ZBTS	574316625	28948779	TAIMARA LINS VALENTE	28948779	TAIMARA LINS VALENTE			TBRISAM102	09.07.2024	X6	2294502	Stud holder X-SH F3-MIX	       1	      1	        1	PC	     9.861,15	BRL	11.07.2024	12.09.2024	06.09.2024	12.09.2024	A		Unproc	X	 09.07.2024 18:54:24	A		DX	S0	ZBRSD7	11.07.2024
		8300	ZBTS	574316625	28948779	TAIMARA LINS VALENTE	28948779	TAIMARA LINS VALENTE			TBRISAM102	09.07.2024	X6	2331667	Shielding X-SR F3	       1	      1	        1	PC	       206,05	BRL	11.07.2024	12.09.2024	06.09.2024	12.09.2024	A		Unproc	X	 09.07.2024 18:54:24	A		DX	S0	ZBRSD7	11.07.2024
		8300	ZBTS	574316625	28948779	TAIMARA LINS VALENTE	28948779	TAIMARA LINS VALENTE			TBRISAM102	09.07.2024	X6	2331668	Suporte X-SL F3	       1	      1	        1	PC	       412,10	BRL	11.07.2024	12.09.2024	06.09.2024	12.09.2024	A		Unproc	X	 09.07.2024 18:54:24	A		DX	S0	ZBRSD7	11.07.2024
		8300	ZBTS	574316625	28948779	TAIMARA LINS VALENTE	28948779	TAIMARA LINS VALENTE			TBRISAM102	09.07.2024	X6	2278582	Washer setting tool X-WST F3-BT	       1	      1	        1	PC	     1.648,39	BRL	11.07.2024	12.09.2024	06.09.2024	12.09.2024	A		Unproc	X	 09.07.2024 18:54:24	A		DX	S0	ZBRSD7	11.07.2024
		8300	ZBTS	574316625	28948779	TAIMARA LINS VALENTE	28948779	TAIMARA LINS VALENTE			TBRISAM102	09.07.2024	X6	2293828	Stud holder change tool X-SHT F3	       1	      1	        1	PC	       383,49	BRL	11.07.2024	12.09.2024	06.09.2024	12.09.2024	A		Unproc	X	 09.07.2024 18:54:24	A		DX	S0	ZBRSD7	11.07.2024
		8300	ZBTS	574316625	28948779	TAIMARA LINS VALENTE	28948779	TAIMARA LINS VALENTE			TBRISAM102	09.07.2024	X6	2270514	Surfacing tool pre-paint FX 3-ST d14	       1	      1	        1	PC	       710,44	BRL	11.07.2024	12.09.2024	06.09.2024	12.09.2024	A		Unproc	X	 09.07.2024 18:54:24	A		DX	S0	ZBRSD7	11.07.2024
		8300	ZBTS	574316625	28948779	TAIMARA LINS VALENTE	28948779	TAIMARA LINS VALENTE			TBRISAM102	09.07.2024	X6	2270512	Surfacing tool post-paint FX 3-ST d20	       1	      1	        1	PC	     1.748,77	BRL	11.07.2024	12.09.2024	06.09.2024	12.09.2024	A		Unproc	X	 09.07.2024 18:54:24	A		DX	S0	ZBRSD7	11.07.2024
		8300	ZBTS	574316625	28948779	TAIMARA LINS VALENTE	28948779	TAIMARA LINS VALENTE			TBRISAM102	09.07.2024	X6	2360102	Chapa de apoio FX 3-SP S	     200	    200	      200	PC	     1.505,46	BRL	11.07.2024	10.09.2024	04.09.2024	10.09.2024	A		Unproc	X	 09.07.2024 18:54:24	A		DX	S0	ZBRSD7	11.07.2024
		8300	ZBTS	574316625	28948779	TAIMARA LINS VALENTE	28948779	TAIMARA LINS VALENTE			TBRISAM102	09.07.2024	X6	2293860	Cavilha/Pino rosc. F-BT-MR M8x25 SN (8)	     200	    200	      200	PC	     9.677,99	BRL	11.07.2024	10.09.2024	04.09.2024	10.09.2024	A		Unproc	X	 09.07.2024 18:54:24	A		DX	S0	ZBRSD7	11.07.2024
		8300	ZBTS	574316625	28948779	TAIMARA LINS VALENTE	28948779	TAIMARA LINS VALENTE			TBRISAM102	09.07.2024	X6	2293867	Cavilha/Pino rosc. F-BT-MR M8x25 (8)	   1.000	  1.000	    1.000	PC	    30.109,27	BRL	11.07.2024	10.09.2024	04.09.2024	10.09.2024	A		Unproc	X	 09.07.2024 18:54:24	A		DX	S0	ZBRSD7	11.07.2024
		8300	ZBTS	574316625	28948779	TAIMARA LINS VALENTE	28948779	TAIMARA LINS VALENTE			TBRISAM102	09.07.2024	X6	2293862	Cavilha/Pino rosc. F-BT-MR M10x50 SN (10	     100	    100	      100	PC	     6.451,99	BRL	11.07.2024	13.08.2024	07.08.2024	13.08.2024	A		Unproc	X	 09.07.2024 18:54:24	A		DX	S0	ZBRSD7	11.07.2024
		8300	ZBTS	574316625	28948779	TAIMARA LINS VALENTE	28948779	TAIMARA LINS VALENTE			TBRISAM102	09.07.2024	X6	2293868	Cavilha/Pino rosc. F-BT-MR M10x25 (10)	   1.000	  1.000	    1.000	PC	    36.561,26	BRL	11.07.2024	10.09.2024	04.09.2024	10.09.2024	A		Unproc	X	 09.07.2024 18:54:24	A		DX	S0	ZBRSD7	11.07.2024
		8300	ZBTS	574316625	28948779	TAIMARA LINS VALENTE	28948779	TAIMARA LINS VALENTE			TBRISAM102	09.07.2024	X6	2293869	Cavilha/Pino rosc. F-BT-MR M10x50 (10)	     600	    600	      600	PC	    25.162,75	BRL	11.07.2024	10.09.2024	04.09.2024	10.09.2024	A		Unproc	X	 09.07.2024 18:54:24	A		DX	S0	ZBRSD7	11.07.2024
		8300	ZBTS	574316625	28948779	TAIMARA LINS VALENTE	28948779	TAIMARA LINS VALENTE			TBRISAM102	09.07.2024	X6	2293864	Cavilha/Pino rosc. F-BT-MR M12x50 SN (10	     100	    100	      100	PC	     6.989,66	BRL	11.07.2024	10.09.2024	04.09.2024	10.09.2024	A		Unproc	X	 09.07.2024 18:54:24	A		DX	S0	ZBRSD7	11.07.2024
		8300	ZBTS	574316625	28948779	TAIMARA LINS VALENTE	28948779	TAIMARA LINS VALENTE			TBRISAM102	09.07.2024	X6	2293870	Cavilha/Pino rosc. F-BT-MR M12x25 (10)	     600	    600	      600	PC	    23.872,36	BRL	11.07.2024	10.09.2024	04.09.2024	10.09.2024	A		Unproc	X	 09.07.2024 18:54:24	A		DX	S0	ZBRSD7	11.07.2024
		8300	ZBTS	574316625	28948779	TAIMARA LINS VALENTE	28948779	TAIMARA LINS VALENTE			TBRISAM102	09.07.2024	X6	2293871	Cavilha/Pino rosc. F-BT-MR M12x50 (10)	     400	    400	      400	PC	    18.495,69	BRL	11.07.2024	10.09.2024	04.09.2024	10.09.2024	A		Unproc	X	 09.07.2024 18:54:24	A		DX	S0	ZBRSD7	11.07.2024
		8300	ZBTS	574316648	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	09.07.2024	X6	2204309	Überlappungsverbinder S-SLC 01 M9	   2.000	  2.000	    2.000	PC	     1.377,99	BRL	11.07.2024	06.09.2024	30.08.2024	06.09.2024	A		Unproc	X	 09.07.2024 19:13:49	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8300	ZBTS	574316648	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	09.07.2024	X5	2204310	Überlappungsverbinder S-SLC 02 M9	   2.000	  2.000	    2.000	PC	     1.532,06	BRL	11.07.2024	06.09.2024	30.08.2024	06.09.2024	A		Unproc	X	 09.07.2024 19:13:49	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8300	ZBTS	574316648	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	09.07.2024	X6	2204311	Parafuso auto-perf. S-MD10-16x3/4" HWH3	   2.000	  2.000	    2.000	PC	       986,75	BRL	11.07.2024	06.09.2024	30.08.2024	06.09.2024	A		Unproc	X	 09.07.2024 19:13:49	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8300	ZBTS	574316648	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	09.07.2024	X6	2204312	Parafuso auto-perf. S-MD12-24x7/8" HWH4	   2.000	  2.000	    2.000	PC	     1.691,33	BRL	11.07.2024	06.09.2024	30.08.2024	06.09.2024	A		Unproc	X	 09.07.2024 19:13:49	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8300	ZBTS	574316648	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	09.07.2024	X6	2204314	Frame screw S-MD12-24x1 5/8" RT5 M9	   2.000	  2.000	    2.000	PC	     2.785,42	BRL	11.07.2024	06.09.2024	30.08.2024	06.09.2024	A		Unproc	X	 09.07.2024 19:13:49	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8300	ZBTS	574316648	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	09.07.2024	X5	2204300	Frame screw S-RT5+ M9	   2.000	  2.000	    2.000	PC	     3.696,00	BRL	11.07.2024	06.09.2024	30.08.2024	06.09.2024	A		Unproc	X	 09.07.2024 19:13:49	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8300	ZBTS	574316648	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	09.07.2024	X6	2039260	Chave sextavada S-SY SDT	       1	      1	        1	PC	       445,14	BRL	11.07.2024	13.09.2024	06.09.2024	13.09.2024	A		Unproc	X	 09.07.2024 19:13:49	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8300	ZBTS	574316648	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	09.07.2024	X6	2326719	Strip guide SDT 9-SG	       1	      1	        1	PC	       292,20	BRL	11.07.2024	13.09.2024	06.09.2024	13.09.2024	A		Unproc	X	 09.07.2024 19:13:49	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8300	ZBTS	574316648	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	09.07.2024	X6	2221454	Nose piece SDT 9-NP B preto	       1	      1	        1	PC	       506,47	BRL	11.07.2024	14.08.2024	07.08.2024	14.08.2024	A		Unproc	X	 09.07.2024 19:13:49	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8300	ZBTS	574316648	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	09.07.2024	X6	2221453	Nose piece SDT 9-NP R vermelho	       1	      1	        1	PC	       551,55	BRL	11.07.2024	13.09.2024	06.09.2024	13.09.2024	A		Unproc	X	 09.07.2024 19:13:49	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8300	ZBTS	574316648	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	09.07.2024	X6	2326718	Strip catcher SDT 9-SC	       1	      1	        1	PC	       341,90	BRL	11.07.2024	13.09.2024	06.09.2024	13.09.2024	A		Unproc	X	 09.07.2024 19:13:49	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8300	ZBTS	574316648	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	09.07.2024	X6	2217521	Extensor p/ coberturas SDT 9 magazine	       1	      1	        1	PC	     1.583,05	BRL	11.07.2024	13.09.2024	06.09.2024	13.09.2024	A		Unproc	X	 09.07.2024 19:13:49	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8300	OR	574316663	30525260	PLANO DOM MANUEL EMPREENDIMENTOS	31014501	PLANO DOM MANUEL EMPREENDIMENTOS		X	TBR1010105	09.07.2024	X5	2261148	Serra craneana 27mm-1 1/16" MultiCut	       1	      1	        1	PC	        75,20	BRL	11.07.2024	07.08.2024	01.08.2024	07.08.2024	A		Unproc	X	 09.07.2024 19:22:22	A		PTA Cordless	S0	ZBRSD3	11.07.2024
		8300	OR	574316663	30525260	PLANO DOM MANUEL EMPREENDIMENTOS	31014501	PLANO DOM MANUEL EMPREENDIMENTOS		X	TBR1010105	09.07.2024	X5	2261153	Serra craneana 35mm-1 3/8" MultiCut	       1	      1	        1	PC	        81,12	BRL	11.07.2024	07.08.2024	01.08.2024	07.08.2024	A		Unproc	X	 09.07.2024 19:22:22	A		PTA Cordless	S0	ZBRSD3	11.07.2024
		8300	OR	574316663	30525260	PLANO DOM MANUEL EMPREENDIMENTOS	31014501	PLANO DOM MANUEL EMPREENDIMENTOS		X	TBR1010105	09.07.2024	X5	2261161	Serra craneana 48mm-1 7/8" MultiCut	       1	      1	        1	PC	        97,17	BRL	11.07.2024	07.08.2024	01.08.2024	07.08.2024	A		Unproc	X	 09.07.2024 19:22:22	A		PTA Cordless	S0	ZBRSD3	11.07.2024
		8300	OR	574316669	22589108	CYRELA MAGUARI EMPREENDIMENTOS	30971812	CYRELA MAGUARI EMPREENDIMENTOS		X	TBR1010105	09.07.2024	X5	2168492	Calha de fixação HAC-C 40/25 250 F	      16	     16	       16	PC	       713,98	BRL	11.07.2024	18.09.2024	11.09.2024	18.09.2024	A		Unproc	X	 09.07.2024 19:33:55	A		Anchors Mechanical	S0	ZBRSD3	11.07.2024
		8300	OR	574316669	22589108	CYRELA MAGUARI EMPREENDIMENTOS	30971812	CYRELA MAGUARI EMPREENDIMENTOS		X	TBR1010105	09.07.2024	X6	2169074	Parafusos com cabeça em T HBC-40/22 M12x	   2.600	  2.600	    2.600	PC	    39.543,43	BRL	11.07.2024	13.08.2024	12.09.2024	18.09.2024	A		Unproc	X	 09.07.2024 19:33:55	A		Anchors Mechanical	S0	ZBRSD3	11.07.2024
		3000	OR	574316676	15405403	GUNDERSON-CONCARRIL	30832960	GUNDERSON-CONCARRIL		X	TMXS012402	09.07.2024	X6	2218784	Portacartucho CD 4 310ml plástico		      1	        1	PC	       860,40	MXN	12.07.2024	20.09.2024	13.09.2024	18.09.2024	A		Unproc	X	 09.07.2024 20:36:45	A		PTA Cordless	S1	ZMXA01	12.07.2024
		8300	OR	574316683	20060191	IBERIA INDUSTRIA DE EMBALAGENS	20060191	IBERIA INDUSTRIA DE EMBALAGENS			TBR3010101	09.07.2024	X6	423473	Parafuso para betão KH-EZ 1/4"x1 7/8"	     400	    400	      400	PC	     3.084,37	BRL	11.07.2024	06.08.2024	26.07.2024	06.08.2024	A		Unproc	X	 09.07.2024 19:44:52	A		Anchors Mechanical	S0	ZBRSL4	11.07.2024
		8650	OR	574316685	22139986	CONSTRUCTORA TECTON SPA	31118196	CONSTRUCTORA TECTON SPA		X	TCL2800021	09.07.2024	X5	2197976	Varilla anclaje HAS-B-105 HDG 3/4"x14"	      50	     50	       50	PC		CLP	10.07.2024	11.10.2024	04.10.2024	11.10.2024	A		Resolved		 10.07.2024 15:15:20	A		Anchors Chemical	S1	ZCL134	11.10.2024
		3000	OR	574316788	23241769	MINERA JUANICIPIO	31129680	MINERA JUANICIPIO		X	TMXS012207	09.07.2024	X6	2151601	Broca para taladro TE-CX L2 (12) juego	       1	      1	        1	PC	     4.836,80	MXN	10.07.2024	24.09.2024	27.09.2024	02.10.2024	A		Unproc	X	 09.07.2024 21:49:50	A		PTA Cordless	S1	ZMXA02	10.07.2024
		3000	OR	574316818	15418649	FABRICA DE PAPEL SAN FRANCISCO	20757132	FABRICA DE PAPEL SAN FRANCISCO		X	TMXS012601	09.07.2024	X6	237354	Clavo universal X-U 62 MX	   1.000	  1.000	    1.000	PC	    10.866,20	MXN	10.07.2024	26.09.2024	27.09.2024	04.10.2024	A		Unproc	X	 09.07.2024 22:24:22	A		DX	S1	ZMXA04	10.07.2024
		3000	OR	574316915	4601	HILTI OPERACIONES DE MEXICO	4601	HILTI OPERACIONES DE MEXICO			TMXS033708	09.07.2024	X6	2323710	Bolsa de herramientas S	       2	      2	        2	PC	     1.891,67	MXN	10.07.2024	01.10.2024	27.09.2024	03.10.2024	A		Unproc	X	 10.07.2024 00:45:07	A		PTA Cordless	S1	ZMXA05	10.07.2024
		3000	OR	574316923	29015311	ICA FLUOR DANIEL	25435483	ICA FLUOR DANIEL S. DE R.L. DE C.V.		X	TMXS012904	09.07.2024	X6	377616	Herr. fijación directa DX 351 BT G	       3	      1	        1	PC	    40.536,84	MXN	10.07.2024	07.10.2024	27.08.2024	30.08.2024	A		Unproc	X	 10.07.2024 00:57:28	A		DX	S1	ZMXA02	10.07.2024
		3000	OR	574316923	29015311	ICA FLUOR DANIEL	25435483	ICA FLUOR DANIEL S. DE R.L. DE C.V.		X	TMXS012904	09.07.2024	X6	377616	Herr. fijación directa DX 351 BT G		      2	        2	PC	    81.073,68	MXN	10.07.2024	07.10.2024	11.10.2024	16.10.2024	A		Unproc	X	 08.08.2024 09:09:42	A		DX	S1	ZMXA02	10.07.2024
		3000	OR	574316943	25106155	ICA CONSTRUCTORA	30593782	ICA CONSTRUCTORA		X	TMXS015801	09.07.2024	X5	2145834	Bolsa filtrante DD-WMS 100 MP25 grande		     25	       25	PC	    13.017,00	MXN	10.07.2024	23.09.2024	27.09.2024	01.10.2024	A		Unproc	X	 10.07.2024 21:47:30	A		Diamond Light	S1	ZMXA01	10.07.2024
		8300	ZFMO	2102023006	21986800	TADANO COMERCIO E MONTAGENS DE	21986800	TADANO COMERCIO E MONTAGENS DE		X	TBR1010111	09.07.2024	X0	2251347	Bateria B 22-55 Li-ion	       1	      1	        1	PC	       745,23	BRL	11.07.2024	18.07.2024	12.07.2024	18.07.2024	A		Unproc	X	 09.07.2024 16:52:02	A		NURON	S0	ZBRSD3	11.07.2024
		8650	ZRO	7234539286	15996205	AMS Reparación Interna	19186321	AMS Reparación Interna			TCLISAM103	09.07.2024	X6	2212669	Engranaje SF 2-A	       1	      1	        1	PC	        9.828	CLP	09.07.2024	11.07.2024	09.07.2024	11.07.2024	A		Unproc	X	 09.07.2024 20:54:05	A		Anchors Chemical	0E	ZCL402	09.07.2024
