08.07.2024                                                                                                                                                            Dynamic List Display                                                                                                                                                                                                                     1


		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	Created on	Typ	Material	Item Description	 Order Qty	  Corr.qty	ConfirmQty	SU	      BO value	Curr.	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	   BO status changed	GM	unc.	Description	SC	Route	Req.dlv.dt
		8300	OR	574202463	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP		X	TBR2020509	24.04.2024	PD	366355	Anel de centragem		        5	        5	PC	        36,08	BRL	25.04.2024	05.06.2024	03.07.2024	11.07.2024	A		Unproc	X	 16.05.2024 19:29:48	A		REPAIR PARTS	S0	ZBR1D9	25.04.2024
		8300	OR	574202463	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP		X	TBR2020509	24.04.2024	X6	366239	O-ring 20X9.5		        7	        7	PC	       146,08	BRL	25.04.2024	05.06.2024	03.07.2024	11.07.2024	A		Unproc	X	 16.05.2024 19:29:48	A		REPAIR PARTS	S0	ZBR1D9	25.04.2024
		8300	OR	574202463	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP		X	TBR2020509	24.04.2024	X6	2081267	Encravamento		        2	        2	PC	       201,87	BRL	25.04.2024	05.06.2024	03.07.2024	11.07.2024	A		Unproc	X	 16.05.2024 19:29:48	A		REPAIR PARTS	S0	ZBR1D9	25.04.2024
		8300	OR	574202463	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP		X	TBR2020509	24.04.2024	X6	2081250	Anilha		        2	        2	PC	       227,81	BRL	25.04.2024	05.06.2024	03.07.2024	11.07.2024	A		Unproc	X	 16.05.2024 19:29:48	A		REPAIR PARTS	S0	ZBR1D9	25.04.2024
		8300	OR	574202463	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP		X	TBR2020509	24.04.2024	PD	402673	Electrónica TE1000 220-240V embal.	        1	        1	        1	PC	     2.122,20	BRL	25.04.2024	05.06.2024	03.07.2024	11.07.2024	A		Unproc	X	 24.04.2024 21:40:02	A		REPAIR PARTS	S0	ZBR1D9	25.04.2024
		3000	OR	574202577	15409873	TEHESA INDUSTRIAL	30941825	TEHESA INDUSTRIAL			TMXISAM106	24.04.2024	X6	2341109	Broca para taladro TE-CX Set (6) M6 U	        1	        1	        1	PC	     2.251,14	MXN	25.04.2024	08.07.2024	24.07.2024	29.07.2024	A		Unproc	X	 24.04.2024 23:35:11	A		PTA Cordless	S1	ZMXA02	25.04.2024
		8650	OR	574202580	22463889	AR SISTEMAS DE ALMACENAJE LIMITADA	28813901	AR SISTEMAS DE ALMACENAJE LIMITADA		X	TCL3500019	24.04.2024	X0	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	        2	        2	        2	PC		CLP	02.08.2024	02.08.2024	30.07.2024	02.08.2024	A					A		Anchors Chemical	S1	ZCL302	02.08.2024
		3000	OR	574202644	15408628	CELULOSA Y CORRUGADOS DE SONORA	15408628	CELULOSA Y CORRUGADOS DE SONORA		X	TMXS012603	24.04.2024	X0	2206743	Broca para taladro TE-CX 3/4"-18"	        1	        1	        1	PC	     2.326,40	MXN	10.07.2024	10.07.2024	09.07.2024	16.07.2024	A		Unproc	X	 27.06.2024 09:04:39	A		PTA Cordless	S1	ZMXA04	10.07.2024
		3000	OR	574202644	15408628	CELULOSA Y CORRUGADOS DE SONORA	15408628	CELULOSA Y CORRUGADOS DE SONORA		X	TMXS012603	24.04.2024	X0	435007	Broca para taladro TE-CX 3/8"-12"	        2	        2	        2	PC	     1.580,80	MXN	10.07.2024	10.07.2024	09.07.2024	16.07.2024	A		Unproc	X	 27.06.2024 09:04:39	A		PTA Cordless	S1	ZMXA04	10.07.2024
		3000	OR	574202644	15408628	CELULOSA Y CORRUGADOS DE SONORA	15408628	CELULOSA Y CORRUGADOS DE SONORA		X	TMXS012603	24.04.2024	X0	2341094	Broca para taladro TE-CX 1/2"-18"	        2	        2	        2	PC	     1.856,00	MXN	10.07.2024	10.07.2024	09.07.2024	16.07.2024	A		Unproc	X	 27.06.2024 09:04:39	A		PTA Cordless	S1	ZMXA04	10.07.2024
		8300	OR	574204286	16881409	RM LOCACOES DE EQUIPAMENTOS LTDA	16881409	RM LOCACOES DE EQUIPAMENTOS LTDA		X	TBR2020508	25.04.2024	X6	2093899	Electrónica TE 1000_02 220-240V embal.	        1	        1	        1	PC	     1.549,64	BRL	26.04.2024	06.06.2024	31.05.2024	06.06.2024	A		Unproc	X	 25.04.2024 16:21:09	A		REPAIR PARTS	S0	ZBR7I4	26.04.2024
		8300	OR	574204286	16881409	RM LOCACOES DE EQUIPAMENTOS LTDA	16881409	RM LOCACOES DE EQUIPAMENTOS LTDA		X	TBR2020508	25.04.2024	PD	208845	Chaveta B 4X4X7	        1	        1	        1	PC	         1,51	BRL	26.04.2024	06.06.2024	31.05.2024	06.06.2024	A		Unproc	X	 25.04.2024 16:21:09	A		REPAIR PARTS	S0	ZBR7I4	26.04.2024
		3000	OR	574204371	30829626	ESTRUCTURAS Y PROYECTOS BRONTE	30829626	ESTRUCTURAS Y PROYECTOS BRONTE			TMXISAM101	25.04.2024	X6	2233867	Broca para azulejos M14 20/40 SPX		        2	        2	PC	     1.440,00	MXN	26.04.2024	12.07.2024	24.07.2024	31.07.2024	A		Unproc	X	 25.04.2024 17:08:01	A		Diamond Light	ST	ZMX998	26.04.2024
		8300	ZBTS	574204443	28948779	TAIMARA LINS VALENTE	28948779	TAIMARA LINS VALENTE			TBRISAM102	25.04.2024	X6	341430	Resguardo de protecção 150 cpl	        1	        1	        1	PC	        71,02	BRL	26.04.2024	04.06.2024	29.05.2024	04.06.2024	A		Unproc	X	 25.04.2024 17:33:50	A		REPAIR PARTS	S0	ZBR3A2	26.04.2024
		3000	OR	574204561	30044899	TECHTRONIC INDUSTRIES CO. MEXICO	30696603	TECHTRONIC INDUSTRIES CO. MEXICO			TMXCAM0105	25.04.2024	Y1	2101046	Clavo de gas X-P 17 G3 MX	   10.800	   10.800	   10.800	PC	    57.422,54	MXN	26.04.2024	17.05.2024	09.07.2024	15.07.2024	A		Unproc	X	 24.06.2024 16:37:24	A		DX	S1	ZMXA05	26.04.2024
		3000	OR	574204561	30044899	TECHTRONIC INDUSTRIES CO. MEXICO	30696603	TECHTRONIC INDUSTRIES CO. MEXICO			TMXCAM0105	25.04.2024	Y1	228334	Grapa metálica X-EMTC 3/8" MX		   20.800	   20.800	PC	    76.069,31	MXN	26.04.2024	07.06.2024	10.07.2024	16.07.2024	A		Unproc	X	 04.06.2024 09:05:52	A		DX	S1	ZMXA05	26.04.2024
		3000	OR	574204703	15413639	CONGREGACION CRISTIANA DE LOS	29373752	CONGREGACION CRISTIANA DE LOS		X	TMXS015112	25.04.2024	X6	331619	Taco universal HUD-1 12x60	      300	      300	      300	PC	     3.176,25	MXN	26.04.2024	05.07.2024	17.07.2024	19.07.2024	A		Unproc	X	 25.04.2024 21:18:55	A		Anchors Mechanical	S1	ZMXA01	26.04.2024
		8750	OR	574204815	21941934	REGINALD LEE SA	21941934	REGINALD LEE SA			TAR0110502	25.04.2024	X6	2121565	Empalme de manguera VC 36MM cónico		        1	        1	PC	         8,42	USD	26.04.2024	21.05.2024	31.07.2024	31.07.2024	A		Unproc	X	 03.06.2024 02:11:17	A		REPAIR PARTS	S1		26.04.2024
		8750	ZRO	7233723132	23453386	TECNOBAHIA S.A.	23453386	TECNOBAHIA S.A.		X	TAR0120105	25.04.2024	X6	2305115	Electrónica TE 3000 (03) 230V embal.	        1	        1	        1	PC		USD	25.04.2024	06.06.2024	03.06.2024	06.06.2024	A		Unproc	X	 08.05.2024 16:09:33	A		REPAIR PARTS	0E	ZAR48B	25.04.2024
		8750	ZRO	7233723132	23453386	TECNOBAHIA S.A.	23453386	TECNOBAHIA S.A.		X	TAR0120105	25.04.2024	X6	2305684	Juego de juntas TE 3000 (03)	        1	        1	        1	PC		USD	25.04.2024	13.05.2024	08.05.2024	13.05.2024	A		Unproc	X	 08.05.2024 16:09:33	A		REPAIR PARTS	0E	ZAR48B	25.04.2024
		8300	ZRO	7233723431	26563451	ALUGAMAQUINAS ALUGUEL DE BENS	26563451	ALUGAMAQUINAS ALUGUEL DE BENS		X	TBR2020507	25.04.2024	X6	363929	Tomada EU cpl	        1	        1	        1	PC	       112,80	BRL	25.04.2024	17.05.2024	07.05.2024	17.05.2024	A		Unproc	X	 06.05.2024 23:48:23	A		REPAIR PARTS	0E	ZBR7E6	25.04.2024
		8300	ZRO	7233723431	26563451	ALUGAMAQUINAS ALUGUEL DE BENS	26563451	ALUGAMAQUINAS ALUGUEL DE BENS		X	TBR2020507	25.04.2024	PD	2121386	Filtro VC 20/40 seco	        1	        1	        1	PC	       146,64	BRL	25.04.2024	17.05.2024	07.05.2024	17.05.2024	A		Unproc	X	 06.05.2024 23:48:23	A		REPAIR PARTS	0E	ZBR7E6	25.04.2024
		8300	ZRO	7233723431	26563451	ALUGAMAQUINAS ALUGUEL DE BENS	26563451	ALUGAMAQUINAS ALUGUEL DE BENS		X	TBR2020507	25.04.2024	PD	203867	Mangueira de aspiração 36mmx4.65m anti-s	        1	        1	        1	PC	       779,07	BRL	25.04.2024	17.05.2024	07.05.2024	17.05.2024	A		Unproc	X	 06.05.2024 23:48:23	A		REPAIR PARTS	0E	ZBR7E6	25.04.2024
		8300	ZRO	7233723431	26563451	ALUGAMAQUINAS ALUGUEL DE BENS	26563451	ALUGAMAQUINAS ALUGUEL DE BENS		X	TBR2020507	25.04.2024	X6	2041035	Kit Ventilteller	        1	        1	        1	PC	        28,32	BRL	25.04.2024	17.05.2024	07.05.2024	17.05.2024	A		Unproc	X	 06.05.2024 23:48:23	A		REPAIR PARTS	0E	ZBR7E6	25.04.2024
		8750	ZRO	7233723930	15910775	RAFA SA	30716164	RAFA SA		X	TAR0110512	25.04.2024	X6	2006877	Portajunta	        1	        1		PC	        19,84	USD		17.05.2024		25.04.2024		Z3	Unproc	X	 14.05.2024 19:36:19		X	REPAIR PARTS	0E	ZAR72B	25.04.2024
		8750	ZRO	7233723930	15910775	RAFA SA	30716164	RAFA SA		X	TAR0110512	25.04.2024	X6	2102618	Junta de pistón	        2	        2		PC	        17,50	USD		17.05.2024		25.04.2024		Z3	Unproc	X	 14.05.2024 19:36:19		X	REPAIR PARTS	0E	ZAR72B	25.04.2024
		8750	ZRO	7233723930	15910775	RAFA SA	30716164	RAFA SA		X	TAR0110512	25.04.2024	X6	2102619	Cojinete liso	        2	        2		PC	         1,65	USD		17.05.2024		25.04.2024		Z3	Unproc	X	 14.05.2024 19:36:19		X	REPAIR PARTS	0E	ZAR72B	25.04.2024
		8750	ZRO	7233723930	15910775	RAFA SA	30716164	RAFA SA		X	TAR0110512	25.04.2024	X6	2248051	Empuñadura lateral DD-SH-150 G02	        1	        1		PC	        11,88	USD		17.05.2024		25.04.2024		Z3	Unproc	X	 14.05.2024 19:36:19		X	REPAIR PARTS	0E	ZAR72B	25.04.2024
		8750	ZRO	7233723930	15910775	RAFA SA	30716164	RAFA SA		X	TAR0110512	25.04.2024	X6	2197182	Cabeza de aspiración DD 150-U cpl	        1	        1		PC	        48,07	USD		12.06.2024		25.04.2024		Z3	Unproc	X	 14.05.2024 19:36:19		X	REPAIR PARTS	0E	ZAR72B	25.04.2024
		8750	ZRO	7233723930	15910775	RAFA SA	30716164	RAFA SA		X	TAR0110512	25.04.2024	X6	2007121	Embrague de seguridad embal.	        1	        1		PC	       138,93	USD		12.06.2024		25.04.2024		Z3	Unproc	X	 14.05.2024 19:36:19		X	REPAIR PARTS	0E	ZAR72B	25.04.2024
		8750	ZRO	7233723930	15910775	RAFA SA	30716164	RAFA SA		X	TAR0110512	25.04.2024	X6	281055	Interruptor cpl	        1	        1		PC	         2,39	USD		12.06.2024		25.04.2024		Z3	Unproc	X	 14.05.2024 19:36:19		X	REPAIR PARTS	0E	ZAR72B	25.04.2024
		8750	ZRO	7233723930	15910775	RAFA SA	30716164	RAFA SA		X	TAR0110512	25.04.2024	X6	2201989	Rotor 220-240V service packed	        1	        1		PC	        75,72	USD		17.05.2024		25.04.2024		Z3	Unproc	X	 14.05.2024 19:36:19		X	REPAIR PARTS	0E	ZAR72B	25.04.2024
		8750	ZRO	7233723930	15910775	RAFA SA	30716164	RAFA SA		X	TAR0110512	25.04.2024	X6	2006843	Escobilla de carbón 220-240V Service emb	        1	        1		PC	         9,60	USD		17.05.2024		25.04.2024		Z3	Unproc	X	 14.05.2024 19:36:19		X	REPAIR PARTS	0E	ZAR72B	25.04.2024
		8750	ZRO	7233723930	15910775	RAFA SA	30716164	RAFA SA		X	TAR0110512	25.04.2024	X6	2042853	FI-Box PRCD 220 -240V embal.	        1	        1		PC	        30,95	USD		12.06.2024		25.04.2024		Z3	Unproc	X	 14.05.2024 19:36:19		X	REPAIR PARTS	0E	ZAR72B	25.04.2024
		8750	ZRO	7233723930	15910775	RAFA SA	30716164	RAFA SA		X	TAR0110512	25.04.2024	X6	2042941	FI-Box Seal 10 kit	        2	        2		PC	        12,70	USD		17.05.2024		25.04.2024		Z3	Unproc	X	 14.05.2024 19:36:19		X	REPAIR PARTS	0E	ZAR72B	25.04.2024
		8750	ZRO	7233723930	15910775	RAFA SA	30716164	RAFA SA		X	TAR0110512	25.04.2024	X6	2071988	Cable de red ARG 20A 3G1,5	        1	        1		PC	        16,71	USD		17.05.2024		25.04.2024		Z3	Unproc	X	 14.05.2024 19:36:19		X	REPAIR PARTS	0E	ZAR72B	25.04.2024
		8750	ZRO	7233723930	15910775	RAFA SA	30716164	RAFA SA		X	TAR0110512	25.04.2024	X6	330943	Tornillo remform SN165 6X55 negro	        4	        4		PC	         3,30	USD		12.06.2024		25.04.2024		Z3	Unproc	X	 14.05.2024 19:36:19		X	REPAIR PARTS	0E	ZAR72B	25.04.2024
		8750	ZRO	7233723930	15910775	RAFA SA	30716164	RAFA SA		X	TAR0110512	25.04.2024	X6	418185	Torn.re.torx SN65 6X75	        2	        2		PC	         1,65	USD		17.05.2024		25.04.2024		Z3	Unproc	X	 14.05.2024 19:36:19		X	REPAIR PARTS	0E	ZAR72B	25.04.2024
		8750	ZRO	7233723930	15910775	RAFA SA	30716164	RAFA SA		X	TAR0110512	25.04.2024	X6	2007240	Electrónica 100V-240V embal.	        1	        1		PC	        64,52	USD				25.04.2024		Z3	Unproc	X	 26.06.2024 19:42:41		X	REPAIR PARTS	0E	ZAR72B	25.04.2024
		3000	OR	574204899	20606807	MOTA-ENGIL MEXICO	27152186	MOTA-ENGIL MEXICO		X	TMXS015307	26.04.2024	ND	2142307	Herr. fijación directa DX 5 F8		        1	        1	PC	    28.659,40	MXN	29.04.2024	14.06.2024	09.08.2024	14.08.2024	A		Unproc	X	 20.06.2024 19:29:10	A		DX	S1	ZMXA02	29.04.2024
		8300	OR	574205929	27926775	FISCHER INCORPORACOES S.A	27926775	FISCHER INCORPORACOES S.A		X	TBR2010109	26.04.2024	X5	2261821	Módulo subst. (coroa) 202 P-U abras.		        2		PC	     1.097,87	BRL				27.04.2024			Unproc	X	 20.06.2024 19:59:53		X	Diamond Light	S0	ZBR7I2	27.04.2024
		8300	OR	574206025	16895297	PETROLEO BRASILEIRO S A PETROBRAS	22062432	PETROLEO BRASILEIRO S A - UN-BC		X	TBR3020107	26.04.2024	ND	412689	Cartucho DX 6.8/11 M10 STD castanho	      200	      119	      119	PAC	    11.360,93	BRL	29.04.2024	12.06.2024	01.07.2024	12.08.2024	A		Unproc	X	 26.04.2024 17:09:59	A		DX	UH	ZBR7G3	29.04.2024
		8300	OR	574206025	16895297	PETROLEO BRASILEIRO S A PETROBRAS	22062432	PETROLEO BRASILEIRO S A - UN-BC		X	TBR3020107	26.04.2024	ND	412689	Cartucho DX 6.8/11 M10 STD castanho		       81		PAC	     7.733,07	BRL		05.07.2024		29.04.2024			Unproc	X	 01.07.2024 16:34:56		X	DX	UH	ZBR7G3	29.04.2024
		8300	OR	574206222	17244795	WINTER CONSTRUCOES LTDA	29446033	WINTER CONSTRUCOES LTDA - EPP		X	TBR2010102	26.04.2024	X6	2357233	Mó diamantada 125/5" SPX turbo A	        1	        1		PC	       345,08	BRL				29.04.2024			Unproc	X	 20.06.2024 20:03:15		X	Diamond Light	S0	ZBR7I3	29.04.2024
		8300	OR	574206404	21026672	LOCPAR EQUIPAMENTOS	21026672	LOCPAR EQUIPAMENTOS		X	TBR2020507	26.04.2024	PD	366293	O-ring 20.22X3.53	       20	       20	       20	PC	       166,20	BRL	29.04.2024	05.06.2024	29.05.2024	05.06.2024	A		Unproc	X	 26.04.2024 16:44:36	A		REPAIR PARTS	S0	ZBR7F0	29.04.2024
		8300	OR	574206404	21026672	LOCPAR EQUIPAMENTOS	21026672	LOCPAR EQUIPAMENTOS		X	TBR2020507	26.04.2024	PD	366355	Anel de centragem	        2	        2	        2	PC	        12,93	BRL	29.04.2024	05.06.2024	29.05.2024	05.06.2024	A		Unproc	X	 26.04.2024 16:44:36	A		REPAIR PARTS	S0	ZBR7F0	29.04.2024
		8300	OR	574206404	21026672	LOCPAR EQUIPAMENTOS	21026672	LOCPAR EQUIPAMENTOS		X	TBR2020507	26.04.2024	X6	2081250	Anilha	        2	        2	        2	PC	       204,31	BRL	29.04.2024	05.06.2024	29.05.2024	05.06.2024	A		Unproc	X	 26.04.2024 16:44:36	A		REPAIR PARTS	S0	ZBR7F0	29.04.2024
		8300	OR	574206404	21026672	LOCPAR EQUIPAMENTOS	21026672	LOCPAR EQUIPAMENTOS		X	TBR2020507	26.04.2024	X6	2109801	Suporte do rolamento TE 800 kit de servi	        1	        1	        1	PC	       206,73	BRL	29.04.2024	05.06.2024	29.05.2024	05.06.2024	A		Unproc	X	 26.04.2024 16:44:36	A		REPAIR PARTS	S0	ZBR7F0	29.04.2024
		8300	OR	574206404	21026672	LOCPAR EQUIPAMENTOS	21026672	LOCPAR EQUIPAMENTOS		X	TBR2020507	26.04.2024	X6	2093899	Electrónica TE 1000_02 220-240V embal.	        4	        4	        4	PC	     5.623,39	BRL	29.04.2024	05.06.2024	29.05.2024	05.06.2024	A		Unproc	X	 26.04.2024 16:44:36	A		REPAIR PARTS	S0	ZBR7F0	29.04.2024
		8300	OR	574206404	21026672	LOCPAR EQUIPAMENTOS	21026672	LOCPAR EQUIPAMENTOS		X	TBR2020507	26.04.2024	X6	2034978	Peça do punho	        1	        1	        1	PC	        43,18	BRL	29.04.2024	05.06.2024	29.05.2024	05.06.2024	A		Unproc	X	 26.04.2024 16:44:36	A		REPAIR PARTS	S0	ZBR7F0	29.04.2024
		8300	OR	574206404	21026672	LOCPAR EQUIPAMENTOS	21026672	LOCPAR EQUIPAMENTOS		X	TBR2020507	26.04.2024	X6	2038171	Capa	        1	        1	        1	PC	        20,09	BRL	29.04.2024	05.06.2024	29.05.2024	05.06.2024	A		Unproc	X	 26.04.2024 16:44:36	A		REPAIR PARTS	S0	ZBR7F0	29.04.2024
		3000	OR	574206562	22508368	SILVIANO VALENCIA MENDEZ	22508368	SILVIANO VALENCIA MENDEZ		X	TMXS015703	26.04.2024	X6	2345530	Cincel TE-SX SM/FM 36 (4) set	        2	        2	        2	PC	     3.026,46	MXN	29.04.2024	11.07.2024	24.07.2024	29.07.2024	A		Unproc	X	 26.04.2024 18:33:54	A		PTA Cordless	S1	ZMXA02	29.04.2024
		3000	OR	574206590	26868017	DONALDSON	29089194	DONALDSON SA DE CV		X	TMXS012502	26.04.2024	X5	2205923	Canaleta OS SPB-RF-40-100 SS	      105	      105	      105	M	    94.821,30	MXN	29.04.2024	26.06.2024	16.07.2024	23.07.2024	A		Unproc	X	 26.04.2024 18:42:56	A		Oegland	ST	ZMX998	29.04.2024
		8300	OR	574206624	25152915	CTEEP COMPANHIA DE TRANSMISSAO DE	25863589	CTEEP COMPANHIA DE TRANSMISSAO DE		X	TBR3010110	26.04.2024	X5	2261970	Correia de segurança 15lb (6.8kg)	       26	       26		PC	     6.606,16	BRL				30.04.2024			Ready	X	 04.07.2024 16:34:24		X	PTA Cordless	S0	ZBR7L4	30.04.2024
		3000	OR	574206637	26500164	FERRETODO M.R.O.	26500164	FERRETODO M.R.O.		X	TMXS015705	26.04.2024	X0	2210300	Ultimate exp anc KB-TZ2 1x6 1/2	       25	       25	       25	PC	    29.304,00	MXN	29.04.2024	20.05.2024	03.09.2024	05.09.2024	A		Unproc	X	 26.04.2024 19:39:13	A		Anchors Mechanical	S1	ZMXA01	29.04.2024
		3000	OR	574206667	17542961	MAGDALENA RUBIO CARRILLO	27505595	MAGDALENA RUBIO CARRILLO		X	TMXS015707	26.04.2024	X5	2262130	Saco para polvo VC 40-X/150-10 X (10) fl		       20	       20	PC	     5.521,60	MXN	29.04.2024	12.07.2024	24.07.2024	30.07.2024	A		Unproc	X	 28.06.2024 20:48:29	A		Diamond Light	S1	ZMXA03	29.04.2024
		8300	ZBTS	574206714	30235290	BRUNO BELMONTE POGGERE	30702871	BRUNO BELMONTE POGGERE			TBRISAM102	26.04.2024	X6	2150707	Disco de corte AC-D SPX 125x1.6	        4	        4		PAC	     1.159,24	BRL		04.07.2024		29.04.2024			Unproc	X	 26.04.2024 21:10:09		X	PTA Cordless	S0	ZBR7H2	29.04.2024
		8300	ZBTS	574206714	30235290	BRUNO BELMONTE POGGERE	30702871	BRUNO BELMONTE POGGERE			TBRISAM102	26.04.2024	X6	2150736	Disco de corte AC-D SPX 230x1.8	        2	        2		PAC	     1.310,29	BRL		04.07.2024		29.04.2024			Unproc	X	 26.04.2024 21:10:09		X	PTA Cordless	S0	ZBR7H2	29.04.2024
		8300	ZBTS	574206714	30235290	BRUNO BELMONTE POGGERE	30702871	BRUNO BELMONTE POGGERE			TBRISAM102	26.04.2024	X6	2150736	Disco de corte AC-D SPX 230x1.8	        2	        2		PAC	     1.310,29	BRL		04.07.2024		29.04.2024			Unproc	X	 26.04.2024 21:10:09		X	PTA Cordless	S0	ZBR7H2	29.04.2024
		8300	ZBTS	574206714	30235290	BRUNO BELMONTE POGGERE	30702871	BRUNO BELMONTE POGGERE			TBRISAM102	26.04.2024	X6	2150706	Disco de corte AC-D SP 125x1.6	        2	        2		PAC	       319,07	BRL		04.07.2024		29.04.2024			Unproc	X	 26.04.2024 21:10:09		X	PTA Cordless	S0	ZBR7H2	29.04.2024
		8300	ZBTS	574206714	30235290	BRUNO BELMONTE POGGERE	30702871	BRUNO BELMONTE POGGERE			TBRISAM102	26.04.2024	X6	2150741	Disco abrasivo AG-D SPX 125x6.4	        1	        1		PAC	       599,44	BRL		04.07.2024		29.04.2024			Unproc	X	 26.04.2024 21:10:09		X	PTA Cordless	S0	ZBR7H2	29.04.2024
		8300	OR	574206761	20769922	CONSTRUCARE DO BRASIL EIRELI	20769922	CONSTRUCARE DO BRASIL EIRELI			TBR1010606	26.04.2024	X6	435002	Broca p/ perfurar TE-CX 1/4"-12"	        1	        1	        1	PC		BRL	29.04.2024	05.07.2024	19.07.2024	31.07.2024								PTA Cordless	S0	ZBR7B4	29.04.2024
		8300	OR	574206761	20769922	CONSTRUCARE DO BRASIL EIRELI	20769922	CONSTRUCARE DO BRASIL EIRELI			TBR1010606	26.04.2024	X6	435004	Broca p/ perfurar TE-CX 5/16"-12"	        1	        1	        1	PC	       175,46	BRL	29.04.2024	31.07.2024	19.07.2024	31.07.2024	A		Unproc	X	 19.06.2024 16:34:48	A		PTA Cordless	S0	ZBRSB4	29.04.2024
		8300	OR	574206761	20769922	CONSTRUCARE DO BRASIL EIRELI	20769922	CONSTRUCARE DO BRASIL EIRELI			TBR1010606	26.04.2024	X6	435002	Broca p/ perfurar TE-CX 1/4"-12"	        1	        1	        1	PC	       124,71	BRL	29.04.2024	31.07.2024	19.07.2024	31.07.2024	A		Unproc	X	 20.06.2024 20:17:50	A		PTA Cordless	S0	ZBRSB4	29.04.2024
		8300	OR	574206765	20769922	CONSTRUCARE DO BRASIL EIRELI	20769922	CONSTRUCARE DO BRASIL EIRELI			TBR1010606	26.04.2024	X6	2151594	Broca p/ perfurar TE-CX 16/27	        2	        2	        2	PC	       262,26	BRL	29.04.2024	31.07.2024	19.07.2024	31.07.2024	A		Unproc	X	 20.06.2024 20:37:33	A		PTA Cordless	S0	ZBRSB4	29.04.2024
		8300	OR	574206765	20769922	CONSTRUCARE DO BRASIL EIRELI	20769922	CONSTRUCARE DO BRASIL EIRELI			TBR1010606	26.04.2024	X6	2206746	Broca p/ perfurar TE-CX 18/32	        2	        2	        2	PC	       404,97	BRL	29.04.2024	31.07.2024	19.07.2024	31.07.2024	A		Unproc	X	 20.06.2024 20:37:33	A		PTA Cordless	S0	ZBRSB4	29.04.2024
		3000	OR	574206796	15404926	PREFABRICADORA DE LOSAS	15404926	PREFABRICADORA DE LOSAS		X	TMXS015604	26.04.2024	X5	2261685	Broca B 82/430 P-U abras	        1	        1	        1	PC	     4.583,34	MXN	03.05.2024	17.06.2024	09.07.2024	12.07.2024	A		Unproc	X	 26.04.2024 22:12:58	A		Diamond Light	S1	ZMXA02	03.05.2024
		8300	OR	574206830	30537655	SEPAC SERRADOS E PASTA DE CELULOSE	30537655	SEPAC SERRADOS E PASTA DE CELULOSE			TBR3010109	26.04.2024	ND	2223019	Placa lã de rocha 1200x600x50 160 kg/m3	        4	        4	        4	PC		BRL	27.04.2024	25.07.2024	10.07.2024	25.07.2024			Resolved		 07.07.2024 21:25:03			Firestop	S0	ZBR7E3	27.04.2024
		3000	OR	574206957	18683886	MARIA DEL CARMEN	18683886	MARIA DEL CARMEN		X	TMXS015411	27.04.2024	X6	2151640	Broca para taladro TE-CX 15/17	        2	        2	        2	PC	     1.578,04	MXN	30.04.2024	15.07.2024	09.08.2024	14.08.2024	A		Unproc	X	 27.04.2024 17:37:43	A		PTA Cordless	S1	ZMXA02	30.04.2024
		3000	OR	574206957	18683886	MARIA DEL CARMEN	18683886	MARIA DEL CARMEN		X	TMXS015411	27.04.2024	X6	2151625	Broca para taladro TE-CX 12/12	        1	        1	        1	PC	       769,44	MXN	30.04.2024	15.07.2024	09.08.2024	14.08.2024	A		Unproc	X	 27.04.2024 17:37:43	A		PTA Cordless	S1	ZMXA02	30.04.2024
		3000	OR	574206957	18683886	MARIA DEL CARMEN	18683886	MARIA DEL CARMEN		X	TMXS015411	27.04.2024	X6	2151592	Broca para taladro TE-CX 16/17	        2	        2	        2	PC	     1.590,08	MXN	30.04.2024	15.07.2024	09.08.2024	14.08.2024	A		Unproc	X	 27.04.2024 17:37:43	A		PTA Cordless	S1	ZMXA02	30.04.2024
		8300	OR	574207014	26316175	BRANDAO COMERCIO DE	30926872	CANELA REVESTIMENTOS LTDA			TBRISAM101	28.04.2024	PD	2121386	Filtro VC 20/40 seco	        1	        1	        1	PC	       241,15	BRL	30.04.2024	04.06.2024	29.04.2024	02.05.2024	A	Z5	Unproc	X	 28.04.2024 03:18:05	A		REPAIR PARTS	S0		30.04.2024
		3000	ZCSC	34822232	30952809	CAEGP GRUPO CONSTRUCTOR	30952809	CAEGP GRUPO CONSTRUCTOR			TMXISAM103	29.04.2024	X5	435440	Angular vertical PRA 770	        1	        1	        1	PC	     1.558,48	MXN	29.04.2024	14.06.2024	09.07.2024	11.07.2024	A		Unproc	X	 29.04.2024 19:09:34	A		Measuring	SX	ZMXA01	29.04.2024
