17.07.2024                                                                                                                                                          Dynamic List Display                                                                                                                                                                                                                    1


		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	Created on	Typ	Material	Item Description	Order Qty	Corr.qty	ConfirmQty	SU	      BO value	Curr.	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	   BO status changed	GM	unc.	Description	SC	Route	Req.dlv.dt
		3000	OR	574215262	18014223	TELEFONIA POR CABLE	30248899	TELEFONIA POR CABLE		X	TMXISAM101	02.05.2024	X0	228085	Martillo perforador TE 2 120V maletín	       6	      6	        6	PC	    20.403,24	MXN	03.05.2024	27.08.2024	21.08.2024	27.08.2024	A		Unproc	X	 02.05.2024 22:36:02	A		PTA Corded	S1	ZMXA05	03.05.2024
		3000	OR	574215264	18014223	TELEFONIA POR CABLE	29995117	TELEFONIA POR CABLE		X	TMXISAM101	02.05.2024	X0	228085	Martillo perforador TE 2 120V maletín	       3	      3	        3	PC	    10.201,62	MXN	03.05.2024	26.08.2024	21.08.2024	26.08.2024	A		Unproc	X	 02.05.2024 22:40:25	A		PTA Corded	S1	ZMXA02	03.05.2024
		3000	OR	574215268	18014223	TELEFONIA POR CABLE	30319708	TELEFONIA POR CABLE		X	TMXISAM101	02.05.2024	X0	228085	Martillo perforador TE 2 120V maletín	      13	     13	       13	PC	    44.207,02	MXN	03.05.2024	28.08.2024	21.08.2024	28.08.2024	A		Unproc	X	 05.07.2024 09:04:51	A		PTA Corded	S1	ZMXA04	03.05.2024
		3000	OR	574215270	18014223	TELEFONIA POR CABLE	29954642	TELEFONIA POR CABLE		X	TMXISAM101	02.05.2024	X0	228085	Martillo perforador TE 2 120V maletín	      15	     15	       15	PC	    51.008,10	MXN	03.05.2024	28.08.2024	21.08.2024	28.08.2024	A		Unproc	X	 02.05.2024 22:51:36	A		PTA Corded	S1	ZMXA04	03.05.2024
		3000	OR	574215273	18014223	TELEFONIA POR CABLE	29954642	TELEFONIA POR CABLE		X	TMXISAM101	02.05.2024	X0	228085	Martillo perforador TE 2 120V maletín	       7	      7	        7	PC	    23.803,78	MXN	03.05.2024	28.08.2024	21.08.2024	28.08.2024	A		Unproc	X	 13.06.2024 09:06:10	A		PTA Corded	S1	ZMXA04	03.05.2024
		3000	OR	574215320	19046781	"SION SUPPLY"	19046781	"SION SUPPLY"			TMXS012206	02.05.2024	X6	2261254	Hole saw 25mm-1" carbide tipp.	       1	      1	        1	PC	       501,67	MXN	03.05.2024	13.08.2024	09.08.2024	13.08.2024	A		Resolved	X	 15.07.2024 16:16:32	A		PTA Cordless	S1	ZMXA01	03.05.2024
		3000	OR	574215320	19046781	"SION SUPPLY"	19046781	"SION SUPPLY"			TMXS012206	02.05.2024	X6	2270731	Hole saw 25mm-1" multipurp.	       1	      1	        1	PC	       946,13	MXN	03.05.2024	13.08.2024	09.08.2024	13.08.2024	A		Resolved	X	 15.07.2024 16:17:04	A		PTA Cordless	S1	ZMXA01	03.05.2024
		8300	ZBRT	529282886	28948779	TAIMARA LINS VALENTE	28948779	TAIMARA LINS VALENTE			TBRISAM102	03.05.2024	X6	2270519	Carreg. bateria C 53 220V-240V 50/60 Hz	       1	      1	        1	PC	     8.697,50	BRL	03.05.2024	13.05.2024	09.05.2024	13.05.2024	A		Unproc	X	 03.05.2024 19:06:04	A		DX	S0	ZBR4D7	03.05.2024
		3000	ZEDI	574215380	15408999	TUBOS DE ACERO DE MEXICO	15408999	TUBOS DE ACERO DE MEXICO		X	TMXS012301	03.05.2024	X6	220139	Tobera CS-280-D5 (10)	      50	     50	       50	PC	     2.261,25	MXN	03.05.2024	05.08.2024	09.08.2024	14.08.2024	A		Unproc	X	 03.05.2024 03:17:31	A		Firestop	S1	ZMXA02	03.05.2024
		8300	OR	574216182	20110680	OLIVEIRA E AMORIM SERVICOS DE	20110680	OLIVEIRA E AMORIM SERVICOS DE			TBR2020507	03.05.2024	X6	366292	Parafuso remform SN165 5X35 preto		      2	        2	PC	         0,89	BRL	06.05.2024	11.06.2024	05.06.2024	11.06.2024	A		Unproc	X	 27.06.2024 18:31:31	A		REPAIR PARTS	S0	ZBR7F0	06.05.2024
		8300	OR	574216603	16888192	COMPANHIA BRASILEIRA DE ALUMINIO	16888192	COMPANHIA BRASILEIRA DE ALUMINIO		X	TBR3010103	03.05.2024	ND	434438	Parafuso para betão KH 3/8"x3 1/2"	       1	     50		PC	       357,00	BRL				06.05.2024			Unproc	X	 19.06.2024 17:05:05		X	Anchors Mechanical	ST	ZBR998	06.05.2024
		8300	OR	574216655	16888192	COMPANHIA BRASILEIRA DE ALUMINIO	16888192	COMPANHIA BRASILEIRA DE ALUMINIO		X	TBR3010103	03.05.2024	ND	434438	Parafuso para betão KH 3/8"x3 1/2"	       1	      1		PAC	       357,00	BRL				06.05.2024			Unproc	X	 19.06.2024 17:16:33		X	Anchors Mechanical	ST	ZBR998	06.05.2024
		8300	OR	574216655	16888192	COMPANHIA BRASILEIRA DE ALUMINIO	16888192	COMPANHIA BRASILEIRA DE ALUMINIO		X	TBR3010103	03.05.2024	ND	434438	Parafuso para betão KH 3/8"x3 1/2"	       1	      1		PAC	       357,00	BRL				06.05.2024			Unproc	X	 19.06.2024 17:16:33		X	Anchors Mechanical	ST	ZBR998	06.05.2024
		8300	OR	574216655	16888192	COMPANHIA BRASILEIRA DE ALUMINIO	16888192	COMPANHIA BRASILEIRA DE ALUMINIO		X	TBR3010103	03.05.2024	ND	434438	Parafuso para betão KH 3/8"x3 1/2"	       5	      5		PAC	     1.785,00	BRL				06.05.2024			Unproc	X	 19.06.2024 17:16:33		X	Anchors Mechanical	ST	ZBR998	06.05.2024
		8750	OR	574216737	15907671	SACDE SOCIEDAD ARGENTINA DE	30963859	SACDE SOCIEDAD ARGENTINA DE		X	TAR0110503	03.05.2024	X6	2237416	Taco HSL4 M10 d15x129 40/20/-		    300	      300	PC	     5.499,61	USD	06.05.2024	17.07.2024	01.08.2024	02.08.2024	A		Unproc	X	 16.05.2024 02:12:04	A		Anchors Mechanical	S0	ZAR24A	06.05.2024
		8750	OR	574216737	15907671	SACDE SOCIEDAD ARGENTINA DE	30963859	SACDE SOCIEDAD ARGENTINA DE		X	TAR0110503	03.05.2024	X6	2237410	Taco HSL4 M12 d18x156 50/25/-	     170	    170	      170	PC	     4.142,15	USD	06.05.2024	17.07.2024	01.08.2024	02.08.2024	A		Unproc	X	 03.05.2024 16:16:21	A		Anchors Mechanical	S0	ZAR24A	06.05.2024
		8750	OR	574216737	15907671	SACDE SOCIEDAD ARGENTINA DE	30963859	SACDE SOCIEDAD ARGENTINA DE		X	TAR0110503	03.05.2024	X6	2237407	Taco HSL4 M16 d24x178 50/25/-	     110	    110	      110	PC	     5.921,78	USD	06.05.2024	17.07.2024	01.08.2024	02.08.2024	A		Unproc	X	 03.05.2024 16:16:21	A		Anchors Mechanical	S0	ZAR24A	06.05.2024
		8750	OR	574216737	15907671	SACDE SOCIEDAD ARGENTINA DE	30963859	SACDE SOCIEDAD ARGENTINA DE		X	TAR0110503	03.05.2024	X6	2237404	Taco HSL4 M20 d28x213 60/30/-	      12	      4	        4	PC	       367,27	USD	06.05.2024	06.05.2024	17.07.2024	18.07.2024	A		Unproc	X	 06.05.2024 02:12:24	A		Anchors Mechanical	S0	ZAR24A	06.05.2024
		8750	OR	574216737	15907671	SACDE SOCIEDAD ARGENTINA DE	30963859	SACDE SOCIEDAD ARGENTINA DE		X	TAR0110503	03.05.2024	X6	2237404	Taco HSL4 M20 d28x213 60/30/-		      8	        8	PC	       734,55	USD	06.05.2024	17.07.2024	01.08.2024	02.08.2024	A		Unproc	X	 02.07.2024 15:08:11	A		Anchors Mechanical	S0	ZAR24A	06.05.2024
		8750	OR	574216737	15907671	SACDE SOCIEDAD ARGENTINA DE	30963859	SACDE SOCIEDAD ARGENTINA DE		X	TAR0110503	03.05.2024	X6	2237428	Taco HSL4 M24 d32x235 60/30/-	      24	     24	       24	PC	     2.606,40	USD	06.05.2024	17.07.2024	01.08.2024	02.08.2024	A		Unproc	X	 03.05.2024 16:16:21	A		Anchors Mechanical	S0	ZAR24A	06.05.2024
		8750	OR	574216846	17257309	ANDERSCH INGENIERIA SOCIEDAD	20272797	ANDERSCH INGENIERIA SRL		X	TAR0110301	03.05.2024	X6	341429	Cubierta de protección 125 cpl	       2	      2	        2	PC	        92,64	USD	06.05.2024	26.06.2024	09.08.2024	09.08.2024	A		Unproc	X	 31.05.2024 19:27:48	A		REPAIR PARTS	S0		06.05.2024
		8300	OR	574216853	23312300	BRASKEM S A	26000201	BRASKEM S A		X	TBR3010105	03.05.2024	X6	2288411	Grampo tipo U MP-UB 102 3-1/2" M12 OC	      10	     10	       10	PC	       353,49	BRL	06.08.2024	09.08.2024	07.08.2024	09.08.2024	A		Unproc	X	 12.07.2024 16:24:16	A		Installation	ST	ZBR888	06.08.2024
		3000	OR	574216905	26868017	DONALDSON	29089194	DONALDSON SA DE CV		X	TMXS012502	03.05.2024	X5	2205923	Canaleta OS SPB-RF-40-100 SS	     120	     90	       90	M	    81.275,40	MXN	06.05.2024	31.07.2024	24.07.2024	31.07.2024	A		Unproc	X	 03.05.2024 17:44:36	A		Oegland	ST	ZMX998	06.05.2024
		3000	OR	574216905	26868017	DONALDSON	29089194	DONALDSON SA DE CV		X	TMXS012502	03.05.2024	X5	2205923	Canaleta OS SPB-RF-40-100 SS		     30	       30	M	    27.091,80	MXN	06.05.2024	07.08.2024	21.08.2024	28.08.2024	A		Unproc	X	 03.07.2024 09:05:00	A		Oegland	ST	ZMX998	06.05.2024
		3000	OR	574216975	22112921	ABASTECEDORA MAXIMO	27698020	ABASTECEDORA MAXIMO S.A. DE C.V.		X	TMXISAM105	03.05.2024	X5	2091381	Clavo para hormigón X-C 32 P8	  30.000	  8.200	    8.200	PC	    13.880,14	MXN	06.05.2024	02.07.2024	17.07.2024	23.07.2024	A		Unproc	X	 03.05.2024 19:02:04	A		DX	S1	ZMXA05	06.05.2024
		3000	OR	574216975	22112921	ABASTECEDORA MAXIMO	27698020	ABASTECEDORA MAXIMO S.A. DE C.V.		X	TMXISAM105	03.05.2024	X5	2091381	Clavo para hormigón X-C 32 P8		 21.800	   21.800	PC	    36.900,86	MXN	06.05.2024	02.07.2024	24.07.2024	30.07.2024	A		Unproc	X	 26.06.2024 09:05:32	A		DX	S1	ZMXA05	06.05.2024
		3000	OR	574216975	22112921	ABASTECEDORA MAXIMO	27698020	ABASTECEDORA MAXIMO S.A. DE C.V.		X	TMXISAM105	03.05.2024	X5	2091379	Clavo para hormigón X-C 27 P8	  10.000	  6.800	    6.800	PC		MXN	06.05.2024	14.08.2024	23.07.2024	30.07.2024	A		Resolved		 25.06.2024 15:47:26	A		DX	S1	ZMXA05	30.07.2024
		3000	OR	574216975	22112921	ABASTECEDORA MAXIMO	27698020	ABASTECEDORA MAXIMO S.A. DE C.V.		X	TMXISAM105	03.05.2024	X5	2091379	Clavo para hormigón X-C 27 P8		  3.200	    3.200	PC	     3.142,40	MXN	06.05.2024	14.08.2024	06.08.2024	12.08.2024	A		Unproc	X	 25.06.2024 15:47:26	A		DX	S1	ZMXA05	30.07.2024
		3000	OR	574217023	23811662	J. DE JESUS RODOLFO FONSECA CRUZ	23811662	J. DE JESUS RODOLFO FONSECA CRUZ			TMXCAM0104	03.05.2024	X6	2149988	Clavo para hormigón X-C 30 B3 MX	   5.000	  5.000	    5.000	PC	    16.578,87	MXN	03.05.2024	16.07.2024	06.08.2024	09.08.2024	A		Unproc	X	 03.05.2024 19:25:38	A		DX	S1	ZMXA02	03.05.2024
		3000	OR	574217023	23811662	J. DE JESUS RODOLFO FONSECA CRUZ	23811662	J. DE JESUS RODOLFO FONSECA CRUZ			TMXCAM0104	03.05.2024	X6	2149989	Clavo para hormigón X-C 36 B3 MX	   2.000	  2.000	    2.000	PC	     7.443,66	MXN	03.05.2024	16.07.2024	06.08.2024	09.08.2024	A		Unproc	X	 03.05.2024 19:25:38	A		DX	S1	ZMXA02	03.05.2024
		8300	OR	574217096	23312300	BRASKEM S A	26000201	BRASKEM S A		X	TBR3010105	03.05.2024	Y1	2288419	Grampo tipo U MP-UB 273 10" M12 OC	       2	      2	        2	PC		BRL	06.08.2024	06.08.2024	02.08.2024	06.08.2024	A		Resolved		 12.07.2024 16:27:28	A		Installation MT	ST	ZBR888	06.08.2024
		8300	OR	574217111	28134708	PETROLEO BRASILEIRO S A PETROBRAS	30603131	PETROLEO BRASILEIRO S A PETROBRAS		X	TBR3020106	03.05.2024	ND	2184472	Porca hexagonal M6 DIN 934 A4-70	   1.650	  1.650		PC	       537,03	BRL		15.08.2024		06.05.2024			Unproc	X	 03.05.2024 21:15:57		X	Installation	UH	ZBR7G3	06.05.2024
		3000	OR	574217180	15409240	ANTEUS CONSTRUCTORA	30703919	ANTEUS CONSTRUCTORA		X	TMXS015412	03.05.2024	X5	2229900	Broca BT 1 1/2"/12" SPX-L	       5	      5	        5	PC	    14.696,25	MXN	06.05.2024	07.08.2024	24.07.2024	29.07.2024	A		Unproc	X	 03.05.2024 22:19:33	A		Diamond Light	S1	ZMXA02	06.05.2024
		3000	OR	574217180	15409240	ANTEUS CONSTRUCTORA	30703919	ANTEUS CONSTRUCTORA		X	TMXS015412	03.05.2024	X5	2030812	Extremo de inserción BT (M41)	       1	      1	        1	PC	       884,80	MXN	06.05.2024	01.07.2024	23.07.2024	26.07.2024	A		Unproc	X	 03.05.2024 22:19:33	A		Diamond Light	S1	ZMXA02	06.05.2024
		3000	OR	574217180	15409240	ANTEUS CONSTRUCTORA	30703919	ANTEUS CONSTRUCTORA		X	TMXS015412	03.05.2024	X5	2305539	Broca BT-F 1 3/8"/12" SPX-L	       5	      5	        5	PC		MXN	20.08.2024	26.08.2024	14.08.2024	20.08.2024	A		Resolved		 15.07.2024 09:05:30	A		Diamond Light	S1	ZMXA02	20.08.2024
		3000	OR	574217189	17542961	MAGDALENA RUBIO CARRILLO	19720507	MAGDALENA RUBIO CARRILLO		X	TMXS015707	03.05.2024	ND	241396	Anclaje de expansión HDV 1/4"x1"		    300	      300	PC	     1.332,80	MXN	20.05.2024	25.02.2025	21.04.2025	25.04.2025	A		Unproc	X	 15.05.2024 09:10:58	A		Anchors Mechanical	S1	ZMXA03	20.05.2024
		3000	OR	574217263	22112921	ABASTECEDORA MAXIMO	30603434	ABASTECEDORA MAXIMO		X	TMXISAM105	03.05.2024	X0	2005065	Clip de suspensión X-CC CS27 P8	  29.600	 29.600	   29.600	PC		MXN	30.07.2024	30.07.2027	24.07.2024	30.07.2024								DX	S1	ZMXA02	30.07.2024
		8750	OR	574218551	15907858	A EVANGELISTA S A	19552353	A-EVANGELISTA S.A.		X	TAR0120102	06.05.2024	X0	2346079	Conector Eléctrico S-BT-ER M10 HC 120 HL		    300	      300	PC	     6.359,81	USD	07.05.2024	28.05.2024	18.07.2024	23.07.2024	A		Unproc	X	 25.06.2024 02:11:24	A		Screw Fastening	S0	ZAR72B	07.05.2024
		3000	OR	574218660	15408913	INSTALACIONES PLANIFICADAS	29238708	INSTALACIONES PLANIFICADAS		X	TMXS015303	06.05.2024	X6	279346	Torn.cil.c.hueco hex. M12x55 mc	       1	      1	        1	PC	       278,00	MXN	07.05.2024	23.07.2024	09.08.2024	16.08.2024	A		Unproc	X	 06.05.2024 17:57:20	A		Diamond Light	SV	ZMXA06	07.05.2024
		8750	OR	574218731	23843081	INVAP SOCIEDAD del ESTADO	27803843	CENTRO ATOMICO EZEIZA		X	TAR0110501	06.05.2024	X6	2105874	Anclaje macho HST3-R M12x185 110/90	      25	     25	       25	PC	       418,58	USD	07.05.2024	19.07.2024	01.08.2024	05.08.2024	A		Unproc	X	 06.05.2024 18:38:37	A		Anchors Mechanical	S0	ZAR24B	07.05.2024
		8650	OR	574218736	15918303	EMPRESA CONSTRUCTORA GUZMAN Y	30506476	EMPRESA CONSTRUCTORA GUZMAN Y		X	TCL3100015	06.05.2024	X5	305683	Vaso de impacto S-NSD 1/2"-3/4" S	       2	      2	        2	PC	       28.685	CLP	30.07.2024	30.07.2024	02.08.2024	07.08.2024	A		Unproc	X	 08.07.2024 02:10:40	A		PTA Cordless	S1	ZCL123	30.07.2024
		3000	OR	574218792	26868017	DONALDSON	29089194	DONALDSON SA DE CV		X	TMXS012502	06.05.2024	X5	2205923	Canaleta OS SPB-RF-40-100 SS	      90	     90	       90	M	    81.275,40	MXN	07.05.2024	07.08.2024	21.08.2024	28.08.2024	A		Unproc	X	 25.06.2024 09:05:45	A		Oegland	ST	ZMX998	07.05.2024
		8300	OR	574218802	17234485	TERRA CIVIL COM DE EQUIP	17234485	TERRA CIVIL COM DE EQUIP		X	TBR2020507	06.05.2024	PD	234026	Esfera 15 III	       1	      1	        1	PC	         3,68	BRL	07.05.2024	14.06.2024	07.06.2024	14.06.2024	A		Unproc	X	 06.05.2024 19:55:26	A		REPAIR PARTS	S0	ZBR7F0	07.05.2024
		3000	OR	574218845	18014223	TELEFONIA POR CABLE	30964138	TELEFONIA POR CABLE		X	TMXISAM101	06.05.2024	X0	228085	Martillo perforador TE 2 120V maletín	       5	      5	        5	PC	    17.002,70	MXN	07.05.2024	27.08.2024	21.08.2024	27.08.2024	A		Unproc	X	 06.05.2024 20:42:40	A		PTA Corded	S1	ZMXA05	07.05.2024
		3000	OR	574218846	18014223	TELEFONIA POR CABLE	30964560	TELEFONIA POR CABLE		X	TMXISAM101	06.05.2024	X0	228085	Martillo perforador TE 2 120V maletín	       4	      4	        4	PC	    13.602,16	MXN	07.05.2024	26.08.2024	21.08.2024	26.08.2024	A		Unproc	X	 06.05.2024 20:45:41	A		PTA Corded	S1	ZMXA02	07.05.2024
		3000	OR	574218850	18014223	TELEFONIA POR CABLE	30964303	TELEFONIA POR CABLE		X	TMXISAM101	06.05.2024	X0	228085	Martillo perforador TE 2 120V maletín	       6	      6	        6	PC	    20.403,24	MXN	07.05.2024	26.08.2024	21.08.2024	26.08.2024	A		Unproc	X	 06.05.2024 20:47:39	A		PTA Corded	S1	ZMXA02	07.05.2024
		3000	OR	574218858	18014223	TELEFONIA POR CABLE	30964476	TELEFONIA POR CABLE		X	TMXISAM101	06.05.2024	X0	228085	Martillo perforador TE 2 120V maletín	       2	      2	        2	PC	     6.801,08	MXN	07.05.2024	28.08.2024	21.08.2024	28.08.2024	A		Unproc	X	 06.05.2024 20:50:25	A		PTA Corded	S1	ZMXA04	07.05.2024
		3000	OR	574218861	18014223	TELEFONIA POR CABLE	30964136	TELEFONIA POR CABLE		X	TMXISAM101	06.05.2024	X0	228085	Martillo perforador TE 2 120V maletín	       5	      5	        5	PC	    17.002,70	MXN	07.05.2024	27.08.2024	21.08.2024	27.08.2024	A		Unproc	X	 06.05.2024 20:52:12	A		PTA Corded	S1	ZMXA03	07.05.2024
		3000	OR	574218862	18014223	TELEFONIA POR CABLE	30964134	TELEFONIA POR CABLE		X	TMXISAM101	06.05.2024	X0	228085	Martillo perforador TE 2 120V maletín	       3	      3	        3	PC	    10.201,62	MXN	07.05.2024	28.08.2024	21.08.2024	28.08.2024	A		Unproc	X	 06.05.2024 20:54:35	A		PTA Corded	S1	ZMXA04	07.05.2024
		3000	OR	574218874	18014223	TELEFONIA POR CABLE	30964301	TELEFONIA POR CABLE		X	TMXISAM101	06.05.2024	X0	228085	Martillo perforador TE 2 120V maletín	       5	      5	        5	PC	    17.002,70	MXN	07.05.2024	28.08.2024	21.08.2024	28.08.2024	A		Unproc	X	 06.05.2024 21:01:04	A		PTA Corded	S1	ZMXA04	07.05.2024
		3000	OR	574218877	18014223	TELEFONIA POR CABLE	30964555	TELEFONIA POR CABLE		X	TMXISAM101	06.05.2024	X0	228085	Martillo perforador TE 2 120V maletín	       2	      2	        2	PC	     6.801,08	MXN	07.05.2024	28.08.2024	21.08.2024	28.08.2024	A		Unproc	X	 06.05.2024 21:03:47	A		PTA Corded	S1	ZMXA04	07.05.2024
		8650	OR	574219056	15920281	CONSTRUCTORA CUEVAS Y PURCELL S A	22497281	0560 DIRECCION DE INCLUSION		X	TCL3300016	06.05.2024	X0	418057	Anclaje tornillo KH-EZ 3/8"x3"		  1.300	    1.300	PC	    1.224.429	CLP	07.05.2024	11.07.2024	02.08.2024	05.08.2024	A		Unproc	X	 07.05.2024 00:28:10	A		Anchors Mechanical	S0	ZCL140	07.05.2024
		8650	ZRO	7233821770	17115015	COFAMA S.A	21582015	COFAMA S.A		X	TCL3500021	06.05.2024	X6	2312210	Electrónica AG 6D-22 embal.	       1	      1	        1	PC		CLP	06.05.2024	13.05.2024	10.05.2024	13.05.2024	A		Unproc	X	 10.05.2024 14:22:39	A		REPAIR PARTS	0E	ZCL402	06.05.2024
		3000	ZEDI	574219145	16079723	TERNIUM MEXICO	29088173	TERNIUM MEXICO SA DE CV		X	TMXS012903	07.05.2024	ND	2141950	Anclaje a segmentos KB-TZ 3/8x3 3/4	      50	     50	       50	PC	     2.347,40	MXN	21.05.2024	21.05.2024	22.07.2024	24.07.2024	A		Unproc	X	 14.05.2024 09:10:00	A		Anchors Mechanical	S1	ZMXA10	21.05.2024
		3000	OR	574221244	29015311	ICA FLUOR DANIEL	25435483	ICA FLUOR DANIEL S. DE R.L. DE C.V.		X	TMXS012904	07.05.2024	X6	2210272	Ultimate exp anc KB-TZ2 5/8x5 1/2		     30	       30	PC	     6.089,40	MXN	08.05.2024	30.05.2024	01.08.2024	06.08.2024	A		Unproc	X	 04.07.2024 16:06:08	A		Anchors Mechanical	S1	ZMXA02	08.05.2024
		3000	OR	574221289	15408787	ICA FLUOR DANIEL	30241879	ICA FLUOR DANIEL		X	TMXS012301	07.05.2024	Y1	378676	Pistón X-351 BT P 1024		      1	        1	PC	       888,80	MXN	08.05.2024	01.07.2024	23.07.2024	26.07.2024	A		Unproc	X	 28.06.2024 21:32:57	A		DX	S1	ZMXA02	08.05.2024
		3000	OR	574221289	15408787	ICA FLUOR DANIEL	30241879	ICA FLUOR DANIEL		X	TMXS012301	07.05.2024	Y1	2212510	Herramienta de torque X-BT 1/4" 20Nm / 1		      2	        2	PC	    12.454,20	MXN	08.05.2024	22.07.2024	09.08.2024	14.08.2024	A		Unproc	X	 07.05.2024 20:43:40	A		DX	S1	ZMXA02	08.05.2024
		3000	OR	574221489	25418322	PEP, INGENIERIA DE SUELOS	25418322	PEP, INGENIERIA DE SUELOS			TMXS012402	07.05.2024	X5	2261685	Broca B 82/430 P-U abras		      2	        2	PC	     9.503,00	MXN	08.05.2024	03.07.2024	23.07.2024	30.07.2024	A		Unproc	X	 04.07.2024 16:18:51	A		Diamond Light	ST	ZMX998	08.05.2024
		8300	OR	574221621	27070908	PETROLEO BRASILEIRO S A PETROBRAS	29767997	PETROLEO BRASILEIRO S A PETROBRAS		X	TBR3020106	07.05.2024	X6	2203482	Iniciante OS S-M BS-125-CH100-2T-3 SS	       8	      8		PC	     1.553,19	BRL		30.08.2024		08.05.2024			Unproc	X	 07.05.2024 21:18:30		X	Oegland	UH	ZBR7F4	08.05.2024
		3000	Z001	671337061	29490810	CARLOS ALBERTO CIFUENTES	29490810	CARLOS ALBERTO CIFUENTES			TMXISAM103	07.05.2024	X5	2270471	Hoja de sierra de cinta SP 28 14/18	       1	      3	        3	PC	         0,10	MXN	07.05.2024	02.07.2024	23.07.2024	29.07.2024	A		Unproc	X	 08.05.2024 00:13:42	A		PTA Cordless	SX	ZMXA05	07.05.2024
		8300	ORB	5791550	20409120	WOOD GROUP ENGINEERING AND	26665769	WOOD GROUP ENGINEERING AND		X	TBR3020108	08.05.2024	X6	2268533	Parafuso hex., rosca parc. OS S-M HE-M10	      78	     78		PC	     2.808,00	BRL		29.08.2024		09.05.2024		ZP	Unproc	X	 19.06.2024 20:24:22		X	Oegland	UH	ZBR7G3	09.05.2024
		8750	ZEDI	574223295	15907773	TECHINT S.A.  (SAN NICOLAS)	21834983	TECHINT S.A.  (SAN NICOLAS)		X	TAR0110504	08.05.2024	X5	2262675	Hoja sierra sable SPX 23 8 (10) metal	      10	     10	       10	PC	   349.236,00	ARS	09.05.2024	22.07.2024	18.07.2024	19.07.2024	A		Unproc	X	 08.05.2024 15:01:47	A		PTA Cordless	S0	ZAR24A	09.05.2024
		3000	OR	574223766	15411405	MINERA PENMONT	24102204	MINERA PENMONT S DE R.L. DE C.V.		X	TMXS012210	08.05.2024	X0	338725	Espuma cortafuego CP 620 US	      20	     20	       20	PC	    19.000,00	MXN	09.05.2024	16.05.2024	23.07.2024	30.07.2024	A		Unproc	X	 08.05.2024 18:08:02	A		Firestop	S1	ZMXA04	26.06.2024
		8300	OR	574224043	29254633	BASILEU EMPREENDIMENTOS	29312222	BASILEU EMPREENDIMENTOS		X	TBR1010607	08.05.2024	X6	283225	Haltemanschette CP 648-ER 1.75" x 25'	      13	     13	       13	PC	     7.078,65	BRL	10.05.2024	13.08.2024	07.08.2024	13.08.2024	A		Unproc	X	 08.07.2024 19:30:49	A		Firestop	S0	ZBRSD7	10.05.2024
		8300	OR	574224043	29254633	BASILEU EMPREENDIMENTOS	29312222	BASILEU EMPREENDIMENTOS		X	TBR1010607	08.05.2024	X6	24669	Dispensador CS 270-P1	       1	      1	        1	PC	       433,11	BRL	10.05.2024	25.07.2024	19.07.2024	25.07.2024	A		Unproc	X	 08.07.2024 19:30:49	A		Firestop	S0	ZBRSD7	10.05.2024
		8300	OR	574224884	23459693	ALUGMAQ LOCACOES E SERVIÇOS LTDA	23459693	ALUGMAQ LOCACOES E SERVIÇOS LTDA		X	TBR2020510	09.05.2024	PD	321558	Pistão golpeador TE 1000 embal.		      1	        1	PC	       139,88	BRL	10.05.2024	20.06.2024	12.06.2024	20.06.2024	A		Unproc	X	 09.07.2024 17:23:32	A		REPAIR PARTS	S0	ZBR7K1	10.05.2024
		3000	OR	574224941	15902526	MINERA SAUCITO	21218283	MINERA SAUCITO S.A DE C.V		X	TMXS012207	09.05.2024	ND	435012	Broca para taladro TE-CX 1/2"-6"	      10	     10	       10	PC		MXN	24.07.2024	24.07.2024	31.07.2024	05.08.2024								PTA Cordless	S1	ZMXA02	24.07.2024
		8300	OR	574225131	16883664	LOCPONTA LOCACAO DE EQUIPAMENTOS	22518291	LOCPONTA LOCACAO DE EQUIPAMENTOS			TBR2020507	09.05.2024	X6	2061272	Anilha de vedação	       1	      1	        1	EA	        41,97	BRL	10.05.2024	24.06.2024	12.06.2024	24.06.2024	A		Unproc	X	 09.05.2024 17:51:31	A		REPAIR PARTS	S0	ZBR7E6	10.05.2024
		8300	OR	574225131	16883664	LOCPONTA LOCACAO DE EQUIPAMENTOS	22518291	LOCPONTA LOCACAO DE EQUIPAMENTOS			TBR2020507	09.05.2024	PD	234026	Esfera 15 III	       1	      1	        1	PC	         3,28	BRL	10.05.2024	24.06.2024	12.06.2024	24.06.2024	A		Unproc	X	 09.05.2024 17:51:31	A		REPAIR PARTS	S0	ZBR7E6	10.05.2024
		8750	OR	574225266	15907764	ASOCIACION DE LOS TESTIGOS DE	23580961	ASOCIACION DE LOS TESTIGOS DE		X	TAR0120102	09.05.2024	X5	304938	Broca helicoidal HSS 1-10 (19) juego	       1	      1	        1	PC	   175.689,60	ARS	10.05.2024	29.07.2024	26.07.2024	31.07.2024	A		Unproc	X	 09.05.2024 19:27:27	A		PTA Cordless	S0	ZAR72B	13.05.2024
		8650	OR	574225274	30749293	CONSTRUCCIONES RIBEIRO SPA	30901460	OBRA GRUESA HSR RIBEIRO		X	TCL3800022	09.05.2024	X0	2123994	Clavo para hormigón X-C 24 B3 MX	  70.000	 70.000	   70.000	PC		CLP	31.07.2024	16.08.2024	26.07.2024	31.07.2024	A		Resolved		 11.06.2024 19:51:22	A		DX	S1	ZCL302	31.07.2024
