27.06.2024                                                                                                                                                            Dynamic List Display                                                                                                                                                                                                                     1


		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	On	Typ	Material	Item Description	 Order Qty	  Corr.qty	ConfirmQty	SU	      BO value	Curr.	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	      BOstat changed	GM	unc.	Description	SC	Route	Req.dlv.dt
		8650	ZRO	7232503117	23613838	F Y B ARRIENDOS SPA	27920247	F Y B ARRIENDOS SPA		X	TCL3100021	12.01.2024	X6	2332059	Pantalla guardapolvo	        1	        1	        1	PC		CLP	15.01.2024	23.01.2024	22.01.2024	23.01.2024	A	06	Unproc	X	 22.01.2024 12:51:39	A		REPAIR PARTS	0E	ZCL402	15.01.2024
		8300	ZBFC	574044392	25406256	GMR PARANAGUA ALUGUEL	25406256	GMR PARANAGUA ALUGUEL		X	TBR2020507	15.01.2024	X6	2123166	Mandril aperto ráp. embal.	        1	        1	        1	PC	       297,74	BRL	16.01.2024	25.01.2024	15.05.2024	24.05.2024	A		Unproc	X	 15.01.2024 18:04:04	A		REPAIR PARTS	S0	ZBR7E6	16.01.2024
		8650	ZRO	7232514242	15996205	AMS Reparación Interna	19186321	AMS Reparación Interna			TCLISAM103	15.01.2024	X6	2233242	Mandril SF 2-A Set	        1	        1	        1	PC	        3.427	CLP	15.01.2024	23.01.2024	22.01.2024	23.01.2024	A		Unproc	X	 15.01.2024 12:13:57	A		Anchors Chemical	0E	ZCL402	15.01.2024
		3000	OR	574046675	15408833	INDUSTRIAS UNIDAS	15408833	INDUSTRIAS UNIDAS		X	TMXS012403	16.01.2024	X6	2151593	Broca para taladro TE-CX 16/22		        1	        1	PC	       871,50	MXN	17.01.2024	05.04.2024	27.06.2024	01.07.2024	A		Unproc	X	 17.01.2024 18:22:12	A		PTA Cordless	S1	ZMXA01	17.01.2024
		3000	OR	574046675	15408833	INDUSTRIAS UNIDAS	15408833	INDUSTRIAS UNIDAS		X	TMXS012403	16.01.2024	X6	2151594	Broca para taladro TE-CX 16/27	        2	        2	        2	PC	     1.914,00	MXN	17.01.2024	05.04.2024	26.06.2024	28.06.2024	A		Unproc	X	 16.01.2024 20:15:55	A		PTA Cordless	S1	ZMXA01	17.01.2024
		8650	ZRO	7232533563	19176190	CONSTRUCTORA AVATAR LIMITADA	29632004	EDIFICIO VIVO RENGO		X	TCL3700013	16.01.2024	X6	2332059	Pantalla guardapolvo	        1	        1	        1	PC	       42.918	CLP	16.01.2024	23.01.2024	23.01.2024	26.01.2024	A		Unproc	X	 18.01.2024 16:11:40	A		REPAIR PARTS	0E	ZCL431	16.01.2024
		8650	ZRO	7232533581	19176190	CONSTRUCTORA AVATAR LIMITADA	29632004	EDIFICIO VIVO RENGO		X	TCL3700013	16.01.2024	X6	2332059	Pantalla guardapolvo	        1	        1	        1	PC	       17.688	CLP	16.01.2024	23.01.2024	23.01.2024	29.01.2024	A		Unproc	X	 18.01.2024 13:44:54	A		REPAIR PARTS	0E	ZCL431	16.01.2024
		8300	ZBTS	574048625	25587553	RODOLFO HUMBERTO PEREIRA DE SOUSA	25587553	RODOLFO HUMBERTO PEREIRA DE SOUSA			TBRISAM102	17.01.2024	ND	291974	Chave de impacto S-NSD 1/2"-7/16" S	        1	        1		PC	        82,59	BRL		19.03.2024		18.01.2024			Unproc	X	 17.01.2024 17:24:42		X	PTA Cordless	S0	ZBR7B4	18.01.2024
		8300	OR	574048743	29899204	BESIX-ECB SPE LTDA	29899204	BESIX-ECB SPE LTDA		X	TBR2010110	17.01.2024	X6	418071	Parafuso para betão KH-EZ 1/2"x3"	    1.440	    1.440		PC	    22.368,86	BRL				18.01.2024			Unproc	X	 21.06.2024 13:35:23		X	Anchors Mechanical	S0	ZBR7I2	18.01.2024
		8300	OR	574048761	29899204	BESIX-ECB SPE LTDA	29899204	BESIX-ECB SPE LTDA		X	TBR2010110	17.01.2024	X6	418071	Parafuso para betão KH-EZ 1/2"x3"	      480	      480		PC	     7.618,60	BRL				18.01.2024			Unproc	X	 21.06.2024 13:38:01		X	Anchors Mechanical	S0	ZBR7I2	18.01.2024
		8650	ZRO	7232552132	18488646	CONSTRUCTORA CERRO NEVADO S.A.	29989713	CONSTRUCTORA CERRO NEVADO S.A.		X	TCL2600013	17.01.2024	X6	2332059	Pantalla guardapolvo	        1	        1	        1	PC	       42.681	CLP	17.01.2024	22.01.2024	23.01.2024	25.01.2024	A		Unproc	X	 18.01.2024 16:45:57	A		REPAIR PARTS	0E	ZCL406	17.01.2024
		8300	OR	574049809	25143879	ORIGINAL LOCACOES LTDA	25143879	ORIGINAL LOCACOES LTDA		X	TBR2020512	18.01.2024	X6	2082628	Placa rolamento DCG 180 cpl	        1	        1	        1	PC	       762,77	BRL	19.01.2024	27.02.2024	17.04.2024	23.04.2024	A		Unproc	X	 18.01.2024 12:26:46	A		REPAIR PARTS	S0	ZBR7C4	19.01.2024
		8650	ZRO	7232576306	23613838	F Y B ARRIENDOS SPA	27920247	F Y B ARRIENDOS SPA		X	TCL3100021	18.01.2024	X6	2332059	Pantalla guardapolvo	        1	        1	        1	PC		CLP	18.01.2024	31.01.2024	29.01.2024	31.01.2024	A	06	Unproc	X	 29.01.2024 18:28:54	A		REPAIR PARTS	0E	ZCL402	18.01.2024
		8300	OR	574052800	22097883	BRASKEM SA	25862983	BRASKEM SA		X	TBR3010102	19.01.2024	X6	2260972	Canal Triângular OS S-M CH100-1-3000 ZM	        6	        6		M	       813,71	BRL				22.01.2024			Unproc	X	 19.06.2024 21:00:36		X	Oegland	ST	ZBR998	22.01.2024
		8750	OR	574053119	15909445	SURI S.A.	15909445	SURI S.A.		X	TAR0120102	21.01.2024	X5	2080046	Anclaje de expansión HDI+ 1/2"		      100	      100	PC	       174,41	USD	23.01.2024	12.03.2024	24.07.2024	29.07.2024	A		Unproc	X	 22.01.2024 19:30:55	A		Anchors Mechanical	S0	ZAR48B	23.01.2024
		8300	OR	574057365	25461433	BRF REALIZACOES LTDA	29106519	BRF REALIZACOES LTDA		X	TBR1020310	23.01.2024	X6	2224291	Broca p/ perfurar  TE-C 8/16 MP8	        8	        8		PC	       137,35	BRL		18.04.2024		24.01.2024			Unproc	X	 23.01.2024 18:06:22		X	PTA Cordless	S0	ZBRBA4	24.01.2024
		8300	OR	574058760	30584736	FERROVIA NORTE SUL S/A	30584736	FERROVIA NORTE SUL S/A		X	TBR3010105	24.01.2024	X6	2122460	Cavilha/Pino rosc. X-ST-GR M8/10 P8	        1	        1		PAC	     3.416,80	BRL				24.01.2024			Unproc	X	 15.06.2024 04:27:10		X	DX	ST	ZBR998	24.01.2024
		3000	OR	574059745	18491983	GUELGONZA	18491983	GUELGONZA		X	TMXS012505	24.01.2024	ND	2046100	Empuñadura lateral cpl	        1	        1	        1	PC	       495,98	MXN	26.01.2024	12.02.2024	09.08.2024	15.08.2024	A		Unproc	X	 24.01.2024 19:38:22	A		REPAIR PARTS	SV	ZMXA05	26.01.2024
		3000	OR	574059951	29015311	ICA FLUOR DANIEL	25435483	ICA FLUOR DANIEL S. DE R.L. DE C.V.		X	TMXS012904	24.01.2024	Y1	2210266	Ultimate exp anc KB-TZ2 1/2x5 1/2 SS316		    1.020	    1.020	PC	   298.860,00	MXN	25.01.2024	19.02.2024	05.07.2024	10.07.2024	A		Unproc	X	 06.03.2024 09:06:50	A		Anchors Mechanical	S1	ZMXA02	25.01.2024
		3000	OR	574061478	29015311	ICA FLUOR DANIEL	25435483	ICA FLUOR DANIEL S. DE R.L. DE C.V.		X	TMXS012904	25.01.2024	Y1	2210266	Ultimate exp anc KB-TZ2 1/2x5 1/2 SS316	      120	      120	      120	PC	    35.158,80	MXN	26.01.2024	19.02.2024	05.07.2024	10.07.2024	A		Unproc	X	 25.01.2024 16:05:04	A		Anchors Mechanical	S1	ZMXA02	26.01.2024
		8300	OR	574064135	23961635	FURATEC PERFURACOES EM EDIFICACOES	23961635	FURATEC PERFURACOES EM EDIFICACOES			TBR1010112	26.01.2024	X6	2076498	Bomba Z30	        1	        1	        1	PC	        73,05	BRL	29.01.2024	04.03.2024	08.05.2024	13.05.2024	A		Unproc	X	 26.01.2024 19:46:26	A		REPAIR PARTS	S0	ZBR4E1	29.01.2024
		3000	OR	574068925	18386326	LAMSYCO LABORATORIOS	30683372	LAMSYCO LABORATORIOS			TMXCAM0103	30.01.2024	X0	336428	Anclaje de expansión HDI 5/8"	       25	       25	       25	PC	     3.135,00	MXN	31.01.2024	02.02.2024	26.06.2024	28.06.2024	A	Z5	Unproc	X	 31.01.2024 00:47:56	A		Anchors Mechanical	S1	ZMXA01	31.01.2024
		8750	ZRO	7232713737	15909445	SURI S.A.	27456000	SURI S.A.		X	TARISAM102	30.01.2024	X6	330166	Tapa	        1	        1		PC	         3,33	USD		09.02.2024		30.01.2024		Z3	Unproc	X	 06.02.2024 20:47:43		X	REPAIR PARTS	0E	ZAR48B	30.01.2024
		8750	ZRO	7232713737	15909445	SURI S.A.	27456000	SURI S.A.		X	TARISAM102	30.01.2024	X6	330170	Anillo de retención	        1	        1		PC	         0,69	USD		09.02.2024		30.01.2024		Z3	Unproc	X	 06.02.2024 20:47:43		X	REPAIR PARTS	0E	ZAR48B	30.01.2024
		8750	ZRO	7232713737	15909445	SURI S.A.	27456000	SURI S.A.		X	TARISAM102	30.01.2024	X6	366264	Tapa	        1	        1		PC	         1,37	USD		09.02.2024		30.01.2024		Z3	Unproc	X	 06.02.2024 20:47:43		X	REPAIR PARTS	0E	ZAR48B	30.01.2024
		8750	ZRO	7232713737	15909445	SURI S.A.	27456000	SURI S.A.		X	TARISAM102	30.01.2024	X6	366256	Retén para ejes 32X42X7	        1	        1		PC	         2,70	USD		09.02.2024		30.01.2024		Z3	Unproc	X	 06.02.2024 20:47:43		X	REPAIR PARTS	0E	ZAR48B	30.01.2024
		8750	ZRO	7232713737	15909445	SURI S.A.	27456000	SURI S.A.		X	TARISAM102	30.01.2024	X6	366242	Mandril Y	        1	        1		PC	        56,32	USD		09.02.2024		30.01.2024		Z3	Unproc	X	 06.02.2024 20:47:43		X	REPAIR PARTS	0E	ZAR48B	30.01.2024
		8750	ZRO	7232713737	15909445	SURI S.A.	27456000	SURI S.A.		X	TARISAM102	30.01.2024	X6	366162	Anillo de junta	        1	        1		PC	         2,00	USD		09.02.2024		30.01.2024		Z3	Unproc	X	 06.02.2024 20:47:43		X	REPAIR PARTS	0E	ZAR48B	30.01.2024
		8750	ZRO	7232713737	15909445	SURI S.A.	27456000	SURI S.A.		X	TARISAM102	30.01.2024	X6	366161	Junta tórica 17.04X3.53	        1	        1		PC	         0,69	USD		09.02.2024		30.01.2024		Z3	Unproc	X	 06.02.2024 20:47:43		X	REPAIR PARTS	0E	ZAR48B	30.01.2024
		8750	ZRO	7232713737	15909445	SURI S.A.	27456000	SURI S.A.		X	TARISAM102	30.01.2024	X6	233656	Anillo de junta 18,4X25,4X5,4	        1	        1		PC	         6,69	USD		09.02.2024		30.01.2024		Z3	Unproc	X	 06.02.2024 20:47:43		X	REPAIR PARTS	0E	ZAR48B	30.01.2024
		8750	ZRO	7232713737	15909445	SURI S.A.	27456000	SURI S.A.		X	TARISAM102	30.01.2024	X6	391675	Junta tórica 20.22X3.53	        2	        2		PC	         1,39	USD		09.02.2024		30.01.2024		Z3	Unproc	X	 06.02.2024 20:47:43		X	REPAIR PARTS	0E	ZAR48B	30.01.2024
		8750	ZRO	7232713737	15909445	SURI S.A.	27456000	SURI S.A.		X	TARISAM102	30.01.2024	X6	366126	Escobilla de carbón 7x12,5x26 220V-240V	        2	        2		PC	         4,01	USD		09.02.2024		30.01.2024		Z3	Unproc	X	 06.02.2024 20:47:43		X	REPAIR PARTS	0E	ZAR48B	30.01.2024
		8750	ZRO	7232713737	15909445	SURI S.A.	27456000	SURI S.A.		X	TARISAM102	30.01.2024	X6	365463	Rotor 220V-240V embal.	        1	        1		PC	        47,49	USD		06.03.2024		30.01.2024		Z3	Unproc	X	 06.02.2024 20:47:43		X	REPAIR PARTS	0E	ZAR48B	30.01.2024
		8750	ZRO	7232713737	15909445	SURI S.A.	27456000	SURI S.A.		X	TARISAM102	30.01.2024	X6	366158	Rodamiento ranurado de bolas 8X22X7-2RS	        1	        1		PC	         2,00	USD		09.02.2024		30.01.2024		Z3	Unproc	X	 06.02.2024 20:47:43		X	REPAIR PARTS	0E	ZAR48B	30.01.2024
		8750	ZRO	7232713737	15909445	SURI S.A.	27456000	SURI S.A.		X	TARISAM102	30.01.2024	X6	234227	Resorte de compresión 21,65x5,4	        1	        1		PC	         0,69	USD		09.02.2024		30.01.2024		Z3	Unproc	X	 06.02.2024 20:47:43		X	REPAIR PARTS	0E	ZAR48B	30.01.2024
		8750	ZRO	7232713737	15909445	SURI S.A.	27456000	SURI S.A.		X	TARISAM102	30.01.2024	X6	345505	Mazo de cables	        1	        1		PC	         8,05	USD		09.02.2024		30.01.2024		Z3	Unproc	X	 06.02.2024 20:47:43		X	REPAIR PARTS	0E	ZAR48B	30.01.2024
		8750	ZRO	7232713737	15909445	SURI S.A.	27456000	SURI S.A.		X	TARISAM102	30.01.2024	X6	393991	Electrónica ATC 110V-240V embal.	        1	        1		PC	       135,28	USD		09.02.2024		30.01.2024		Z3	Unproc	X	 06.02.2024 20:47:43		X	REPAIR PARTS	0E	ZAR48B	30.01.2024
		8750	ZRO	7232713737	15909445	SURI S.A.	27456000	SURI S.A.		X	TARISAM102	30.01.2024	X6	208991	Interruptor PF Poti cpl	        1	        1		PC	         6,07	USD		09.02.2024		30.01.2024		Z3	Unproc	X	 06.02.2024 20:47:43		X	REPAIR PARTS	0E	ZAR48B	30.01.2024
		8750	ZRO	7232713737	15909445	SURI S.A.	27456000	SURI S.A.		X	TARISAM102	30.01.2024	X6	2020374	Cable de red ARG 10A 2x1 4m cpl	        1	        1		PC	         8,05	USD		09.02.2024		30.01.2024		Z3	Unproc	X	 06.02.2024 20:47:43		X	REPAIR PARTS	0E	ZAR48B	30.01.2024
		8750	OR	574070546	25214455	CONSTRUCTORA SAN JOSE SA -	29440789	CONSTRUCTORA SAN JOSE SA -			TAR0130101	31.01.2024	ND	435020	Broca para taladro TE-CX 5/8"-18"		        2	        2	PC	       178,42	USD	02.02.2024	16.04.2024	05.09.2024	09.09.2024	A		Unproc	X	 31.01.2024 19:23:08	A		PTA Cordless	S1	ZAR003	02.02.2024
		3000	OR	574070832	20043851	MEXICHEM FLUOR	23679862	MEXICHEM FLUOR S.A DE C.V		X	TMXS012208	31.01.2024	X5	2341056	Broca para taladro TE-C 1/4"-8"	       20	        2	        2	PC	       173,40	MXN	01.02.2024	15.04.2024	26.06.2024	01.07.2024	A		Unproc	X	 26.02.2024 09:08:33	A		PTA Cordless	SV	ZMXA02	01.02.2024
		3000	OR	574070832	20043851	MEXICHEM FLUOR	23679862	MEXICHEM FLUOR S.A DE C.V		X	TMXS012208	31.01.2024	X5	2341056	Broca para taladro TE-C 1/4"-8"		       18	       18	PC	     1.560,60	MXN	01.02.2024	15.04.2024	12.07.2024	17.07.2024	A		Unproc	X	 30.05.2024 09:00:55	A		PTA Cordless	SV	ZMXA02	01.02.2024
		3000	OR	574071103	29015311	ICA FLUOR DANIEL	25435483	ICA FLUOR DANIEL S. DE R.L. DE C.V.		X	TMXS012904	31.01.2024	X0	2210310	Ultimate exp anc KB-TZ2 3/4x4 3/4		       10	       10	PC	     1.217,70	MXN	01.02.2024	05.03.2024	05.07.2024	10.07.2024	A		Unproc	X	 01.02.2024 00:02:26	A		Anchors Mechanical	S1	ZMXA02	01.02.2024
		3000	OR	574071376	26500164	FERRETODO M.R.O.	26500164	FERRETODO M.R.O.		X	TMXS015705	01.02.2024	X0	2210310	Ultimate exp anc KB-TZ2 3/4x4 3/4	       20	       20	       20	PC	     4.175,60	MXN	01.02.2024	04.03.2024	05.07.2024	09.07.2024	A		Unproc	X	 01.02.2024 02:15:20	A		Anchors Mechanical	S1	ZMXA01	01.02.2024
		8750	ZEDI	574072433	15907824	SIDERCA  S.A.I.C.	18436818	SIDERCA  S.A.I.C.		X	TAR0110504	01.02.2024	ND	2093109	Llave impacto a bat. SIW 9-A22 maletín	        1	        1	        1	PC		ARS	04.03.2024	16.04.2024	21.08.2024	22.08.2024								NURON	S0	ZAR24A	04.03.2024
		8300	OR	574072990	21494829	RCP PERFURACOES E LOCACOES	27568656	RCP PERFURACOES E LOCACOES		X	TBR1010112	01.02.2024	X6	330139	Batente	        1	        1	        1	PC	        13,91	BRL	02.02.2024	11.03.2024	10.06.2024	13.06.2024	A		Unproc	X	 01.02.2024 16:49:28	A		REPAIR PARTS	S0	ZBR4E1	02.02.2024
		8300	OR	574072990	21494829	RCP PERFURACOES E LOCACOES	27568656	RCP PERFURACOES E LOCACOES		X	TBR1010112	01.02.2024	X6	330140	Forquilho de comando	        1	        1	        1	PC	        23,60	BRL	02.02.2024	11.03.2024	10.06.2024	13.06.2024	A		Unproc	X	 01.02.2024 16:49:28	A		REPAIR PARTS	S0	ZBR4E1	02.02.2024
		8300	ZRO	7232763422	16906574	LINK JET INDUSTRIA E SERVICOS	16906574	LINK JET INDUSTRIA E SERVICOS			TBR4010101	02.02.2024	X6	2082628	Placa rolamento DCG 180 cpl	        1	        1		PC	       214,28	BRL		06.02.2024		02.02.2024		Z3	Unproc	X	 02.02.2024 17:13:09		X	REPAIR PARTS	ST		02.02.2024
		8300	ZRO	7232763422	16906574	LINK JET INDUSTRIA E SERVICOS	16906574	LINK JET INDUSTRIA E SERVICOS			TBR4010101	02.02.2024	ND	2082589	Caixa de engrenagem DAG/DCG cpl	        1	        1		PC	       183,50	BRL		07.03.2024		02.02.2024		Z3	Unproc	X	 02.02.2024 17:13:09		X	REPAIR PARTS	ST		02.02.2024
		8300	ZRO	7232763422	16906574	LINK JET INDUSTRIA E SERVICOS	16906574	LINK JET INDUSTRIA E SERVICOS			TBR4010101	02.02.2024	X6	2075554	Escova carvão 230V pack	        1	        1		PC	        16,42	BRL		06.02.2024		02.02.2024		Z3	Unproc	X	 02.02.2024 17:13:09		X	REPAIR PARTS	ST		02.02.2024
		8300	ZRO	7232763422	16906574	LINK JET INDUSTRIA E SERVICOS	16906574	LINK JET INDUSTRIA E SERVICOS			TBR4010101	02.02.2024	PD	3719695	CABO CONDUTOR P/ MART 2.0 X 2.5	        1	        1		PC	        27,68	BRL		06.02.2024		02.02.2024		Z3	Unproc	X	 02.02.2024 17:13:09		X	REPAIR PARTS	ST		02.02.2024
		8300	ZBRT	529282297	26305472	JOAO VICTOR MARANGONI	26305472	JOAO VICTOR MARANGONI			TBRISAM102	05.02.2024	X6	2349971	Cordl. RA imp wrench SIW 4R-22 3/8" caix	        1	        1	        1	PC	       999,02	BRL	05.02.2024	16.07.2024	27.06.2024	16.07.2024	A		Unproc	X	 15.06.2024 03:32:37	A		NURON	S0	ZBRCK6	05.02.2024
		8650	OR	574082113	30415018	SERVICIOS AVO II SPA	30435651	CONSTRUCTORA Y SERVICIOS AMERICO		X	TCL3800020	07.02.2024	Y1	2323247	Perno roscado X-M6-8-52 DP7 SCT B3	      200	      200	      200	PC	      364.125	CLP	08.07.2024	08.07.2024	27.08.2024	29.08.2024	A		Unproc	X	 21.06.2024 02:10:16	A		DX	S1	ZCL302	08.07.2024
		8650	OR	574082113	30415018	SERVICIOS AVO II SPA	30435651	CONSTRUCTORA Y SERVICIOS AMERICO		X	TCL3800020	07.02.2024	Y1	2323248	Perno roscado X-M6-8-87 DP7 SCT B3	      200	      200	      200	PC		CLP	07.08.2024	07.08.2024	02.08.2024	07.08.2024	A		Resolved		 10.06.2024 16:26:43	A		DX	S1	ZCL302	07.08.2024
		8650	OR	574082113	30415018	SERVICIOS AVO II SPA	30435651	CONSTRUCTORA Y SERVICIOS AMERICO		X	TCL3800020	07.02.2024	Y1	2323247	Perno roscado X-M6-8-52 DP7 SCT B3	      200	      200	      200	PC	      364.125	CLP	07.08.2024	07.08.2024	27.08.2024	29.08.2024	A		Unproc	X	 21.06.2024 02:10:16	A		DX	S1	ZCL302	07.08.2024
		8650	OR	574082113	30415018	SERVICIOS AVO II SPA	30435651	CONSTRUCTORA Y SERVICIOS AMERICO		X	TCL3800020	07.02.2024	Y1	2323248	Perno roscado X-M6-8-87 DP7 SCT B3	      200	      200	      200	PC		CLP	09.09.2024	09.09.2024	04.09.2024	09.09.2024	A		Resolved		 10.06.2024 16:26:43	A		DX	S1	ZCL302	09.09.2024
		8650	OR	574082113	30415018	SERVICIOS AVO II SPA	30435651	CONSTRUCTORA Y SERVICIOS AMERICO		X	TCL3800020	07.02.2024	Y1	2323247	Perno roscado X-M6-8-52 DP7 SCT B3	      200	      200	      200	PC		CLP	09.09.2024	09.09.2024	04.09.2024	09.09.2024	A		Resolved		 10.06.2024 16:26:43	A		DX	S1	ZCL302	09.09.2024
		8650	OR	574082113	30415018	SERVICIOS AVO II SPA	30435651	CONSTRUCTORA Y SERVICIOS AMERICO		X	TCL3800020	07.02.2024	Y1	2323248	Perno roscado X-M6-8-87 DP7 SCT B3	      200	      200	      200	PC		CLP	07.10.2024	07.10.2024	02.10.2024	07.10.2024	A		Resolved		 10.06.2024 16:26:43	A		DX	S1	ZCL302	07.10.2024
		8650	OR	574082113	30415018	SERVICIOS AVO II SPA	30435651	CONSTRUCTORA Y SERVICIOS AMERICO		X	TCL3800020	07.02.2024	Y1	2323247	Perno roscado X-M6-8-52 DP7 SCT B3	      100	      100	      100	PC		CLP	07.10.2024	07.10.2024	02.10.2024	07.10.2024	A		Resolved		 10.06.2024 16:26:43	A		DX	S1	ZCL302	07.10.2024
		8650	OR	574082113	30415018	SERVICIOS AVO II SPA	30435651	CONSTRUCTORA Y SERVICIOS AMERICO		X	TCL3800020	07.02.2024	Y1	2323248	Perno roscado X-M6-8-87 DP7 SCT B3	      300	      300	      300	PC		CLP	07.11.2024	07.11.2024	04.11.2024	07.11.2024	A		Resolved		 10.06.2024 16:26:43	A		DX	S1	ZCL302	07.11.2024
		3000	OR	574082137	26500164	FERRETODO M.R.O.	26500164	FERRETODO M.R.O.		X	TMXS015705	07.02.2024	X0	2210310	Ultimate exp anc KB-TZ2 3/4x4 3/4	       90	       90	       90	PC	    18.790,20	MXN	08.02.2024	11.03.2024	05.07.2024	09.07.2024	A		Unproc	X	 07.02.2024 22:29:02	A		Anchors Mechanical	S1	ZMXA01	08.02.2024
		8300	OR	574082145	18049973	CLAUDIO P LEITE EIRELI ME	18049973	CLAUDIO P LEITE EIRELI ME			TBR4010107	07.02.2024	ND	277675	Bolha de nível D9,5x25	        1	        1	        1	PC	        11,10	BRL	08.02.2024	25.03.2024	10.06.2024	20.06.2024	A		Unproc	X	 07.02.2024 22:37:46	A		REPAIR PARTS	S0	ZBR1C7	08.02.2024
		3000	OR	574082236	26500164	FERRETODO M.R.O.	26500164	FERRETODO M.R.O.		X	TMXS015705	08.02.2024	X0	2210310	Ultimate exp anc KB-TZ2 3/4x4 3/4	       20	       20	       20	PC	     4.175,60	MXN	09.02.2024	18.03.2024	05.07.2024	09.07.2024	A		Unproc	X	 08.02.2024 05:42:29	A		Anchors Mechanical	S1	ZMXA01	09.02.2024
		8300	ZBFC	574083896	27266704	CASMAQ EQUIPAMENTOS E SERVICOS LTDA	27266704	CASMAQ EQUIPAMENTOS E SERVICOS LTDA			TBR2020516	08.02.2024	X6	2085753	Punho lateral cpl	        1	        1	        1	PC	        30,73	BRL	09.02.2024	21.03.2024	10.06.2024	18.06.2024	A		Unproc	X	 08.02.2024 15:55:53	A		REPAIR PARTS	S0	ZBR7K1	09.02.2024
		3000	ZEDI	574084408	16079723	TERNIUM MEXICO	29088173	TERNIUM MEXICO SA DE CV		X	TMXS012903	08.02.2024	X6	282306	Cincel plano ancho de una cara TE-CX SCE	        1	        1	        1	PC	       980,20	MXN	23.02.2024	30.05.2024	27.06.2024	03.07.2024	A		Unproc	X	 14.03.2024 22:51:10	A		PTA Cordless	S1	ZMXA05	23.02.2024
		8750	ZRO	7232834743	15907773	TECHINT S.A.  (SAN NICOLAS)	15907773	TECHINT S.A.  (SAN NICOLAS)		X	TAR0110504	08.02.2024	X6	330921	Brazo articulado adel.	        1	        1		PC	    17.700,20	ARS		19.02.2024		08.02.2024		Z3	Unproc	X	 09.02.2024 17:39:01		X	REPAIR PARTS	0E	ZAR48B	08.02.2024
		8750	ZRO	7232834743	15907773	TECHINT S.A.  (SAN NICOLAS)	15907773	TECHINT S.A.  (SAN NICOLAS)		X	TAR0110504	08.02.2024	X6	330889	Pieza intermedia	        1	        1		PC	     3.778,44	ARS		19.02.2024		08.02.2024		Z3	Unproc	X	 09.02.2024 17:39:01		X	REPAIR PARTS	0E	ZAR48B	08.02.2024
		8750	ZRO	7232834743	15907773	TECHINT S.A.  (SAN NICOLAS)	15907773	TECHINT S.A.  (SAN NICOLAS)		X	TAR0110504	08.02.2024	X6	2064683	Juego de juntas TE 1000 - 1500	        1	        1		PC	    28.109,10	ARS		19.02.2024		08.02.2024		Z3	Unproc	X	 09.02.2024 17:39:01		X	REPAIR PARTS	0E	ZAR48B	08.02.2024
		8750	ZRO	7232834743	15907773	TECHINT S.A.  (SAN NICOLAS)	15907773	TECHINT S.A.  (SAN NICOLAS)		X	TAR0110504	08.02.2024	X6	440606	Pantalla guardapolvo adel.	        1	        1		PC	     5.078,60	ARS		19.02.2024		08.02.2024		Z3	Unproc	X	 09.02.2024 17:39:01		X	REPAIR PARTS	0E	ZAR48B	08.02.2024
		8750	ZRO	7232834743	15907773	TECHINT S.A.  (SAN NICOLAS)	15907773	TECHINT S.A.  (SAN NICOLAS)		X	TAR0110504	08.02.2024	X6	321708	Estator TE 1000 embal.	        1	        1		PC	    89.539,87	ARS		19.02.2024		08.02.2024		Z3	Unproc	X	 09.02.2024 17:39:01		X	REPAIR PARTS	0E	ZAR48B	08.02.2024
		8750	ZRO	7232834743	15907773	TECHINT S.A.  (SAN NICOLAS)	15907773	TECHINT S.A.  (SAN NICOLAS)		X	TAR0110504	08.02.2024	X6	250740	Rodamiento ranurado de bolas 8X22X7-2RS	        1	        1		PC	     2.595,53	ARS		19.02.2024		08.02.2024		Z3	Unproc	X	 09.02.2024 17:39:01		X	REPAIR PARTS	0E	ZAR48B	08.02.2024
		8750	ZRO	7232834743	15907773	TECHINT S.A.  (SAN NICOLAS)	15907773	TECHINT S.A.  (SAN NICOLAS)		X	TAR0110504	08.02.2024	X6	411651	Disco aislamiento SR	        1	        1		PC	     3.778,44	ARS		19.02.2024		08.02.2024		Z3	Unproc	X	 09.02.2024 17:39:01		X	REPAIR PARTS	0E	ZAR48B	08.02.2024
		8750	ZRO	7232834743	15907773	TECHINT S.A.  (SAN NICOLAS)	15907773	TECHINT S.A.  (SAN NICOLAS)		X	TAR0110504	08.02.2024	X6	234361	Tapa de cojinete	        1	        1		PC	    11.452,08	ARS		19.02.2024		08.02.2024		Z3	Unproc	X	 09.02.2024 17:39:01		X	REPAIR PARTS	0E	ZAR48B	08.02.2024
		8750	ZRO	7232834743	15907773	TECHINT S.A.  (SAN NICOLAS)	15907773	TECHINT S.A.  (SAN NICOLAS)		X	TAR0110504	08.02.2024	X6	429304	Kit eléctrico embal.	        1	        1		PC	    66.635,71	ARS		19.02.2024		08.02.2024		Z3	Unproc	X	 09.02.2024 17:39:01		X	REPAIR PARTS	0E	ZAR48B	08.02.2024
