
		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	Created On	Typ	Material	Item Description	Order Qty	Corr.qty	ConfirmQty	SU	      BO value	Crcy	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	   BO status changed	GM	unc.	Description	Shp. Cond.	Route	Req.dlv.dt
		3000	OR	574628729	27734768	KIMEX INGENIERIA Y CONSTRUCCION	29415356	KIMEX INGENIERIA Y CONSTRUCCION		X	TMXS012907	17.02.2025	X6	2047206	Cuña de compresión CFS-T WD 120 GS	      14	     14	       14	PC	    40.206,44	MXN	18.02.2025	13.03.2025	20.03.2025	25.03.2025	A		Unproc	X	 17.02.2025 22:10:55	A		Firestop	UD	ZMXA02	11.03.2025
		3000	OR	574628729	27734768	KIMEX INGENIERIA Y CONSTRUCCION	29415356	KIMEX INGENIERIA Y CONSTRUCCION		X	TMXS012907	17.02.2025	X6	2233911	Placa de ajuste CFS-T AP 120 GS	      70	     70	       70	PC	    27.761,29	MXN	18.02.2025	13.03.2025	20.03.2025	25.03.2025	A		Unproc	X	 17.02.2025 22:10:55	A		Firestop	UD	ZMXA02	11.03.2025
		3000	OR	574628729	27734768	KIMEX INGENIERIA Y CONSTRUCCION	29415356	KIMEX INGENIERIA Y CONSTRUCCION		X	TMXS012907	17.02.2025	X6	2233910	Placa de ajuste CFS-T FAP 120 GS	      15	     15	       15	PC	    19.716,57	MXN	18.02.2025	13.03.2025	20.03.2025	25.03.2025	A		Unproc	X	 17.02.2025 22:10:55	A		Firestop	UD	ZMXA02	11.03.2025
		3000	OR	574628729	27734768	KIMEX INGENIERIA Y CONSTRUCCION	29415356	KIMEX INGENIERIA Y CONSTRUCCION		X	TMXS012907	17.02.2025	X6	2316592	Lubricante CFS-T LUB 500g	       2	      2	        2	PC	     5.207,16	MXN	18.02.2025	13.03.2025	20.03.2025	25.03.2025	A		Unproc	X	 17.02.2025 22:10:55	A		Firestop	UD	ZMXA02	11.03.2025
		3000	OR	574628729	27734768	KIMEX INGENIERIA Y CONSTRUCCION	29415356	KIMEX INGENIERIA Y CONSTRUCCION		X	TMXS012907	17.02.2025	X6	2014885	Gato mecánico CFS-T SQU		      1	        1	PC	    17.763,43	MXN	18.02.2025	13.03.2025	20.03.2025	25.03.2025	A		Unproc	X	 19.02.2025 09:05:11	A		Firestop	UD	ZMXA02	18.02.2025
		3000	OR	574628759	15408315	ELEVADORES OTIS	29668817	ELEVADORES OTIS		X	TMXS015408	17.02.2025	X6	2151629	Broca para taladro TE-CX 12/37	      13	     13	       13	PC	    13.650,13	MXN	18.02.2025	20.03.2025	18.03.2025	20.03.2025	A		Unproc	X	 17.02.2025 23:04:54	A		PTA Cordless	S1	ZMXA01	18.02.2025
		3000	OR	574628830	17542961	MAGDALENA RUBIO CARRILLO	19720507	MAGDALENA RUBIO CARRILLO		X	TMXS015707	17.02.2025	X0	2278640	Filtro VC 20/40/150-X seco	      42	     42	       42	PC		MXN	26.05.2025	26.05.2025	19.05.2025	26.05.2025	A					A		Diamond Light	S1	ZMXA03	26.05.2025
		8750	ZRO	7236981213	15996204	AMS Reparacion Interna	27508839	AMS Reparacion Interna			TAR0000001	17.02.2025	X6	2079855	Escudo 5/8" D45 exterior	       1	      1	        1	PC	         6,06	USD	17.02.2025	14.03.2025	14.03.2025	14.03.2025	A		Unproc	X	 18.02.2025 15:48:38	A		REPAIR PARTS	0E		17.02.2025
		3000	ZRO	7236987367	26343687	GRUPO POLE	26343687	GRUPO POLE		X	TMXS015305	17.02.2025	X6	2093942	Juego de juntas TE 1000_02	       1	      1		PC	       546,00	MXN		24.02.2025		17.02.2025		Z3	Unproc	X	 18.02.2025 00:07:05		X	REPAIR PARTS	0E	ZMXA23	17.02.2025
		3000	ZRO	7236987367	26343687	GRUPO POLE	26343687	GRUPO POLE		X	TMXS015305	17.02.2025	X6	440606	Pantalla guardapolvo adel.	       1	      1		PC	       128,00	MXN		24.02.2025		17.02.2025		Z3	Unproc	X	 18.02.2025 00:07:05		X	REPAIR PARTS	0E	ZMXA23	17.02.2025
		3000	ZRO	7236987367	26343687	GRUPO POLE	26343687	GRUPO POLE		X	TMXS015305	17.02.2025	X6	330864	Manguito	       1	      1		PC	       130,00	MXN		24.02.2025		17.02.2025		Z3	Unproc	X	 18.02.2025 00:07:05		X	REPAIR PARTS	0E	ZMXA23	17.02.2025
		3000	ZRO	7236987367	26343687	GRUPO POLE	26343687	GRUPO POLE		X	TMXS015305	17.02.2025	X6	234026	Bola 15 III	       3	      3		PC	        46,20	MXN		24.02.2025		17.02.2025		Z3	Unproc	X	 18.02.2025 00:07:05		X	REPAIR PARTS	0E	ZMXA23	17.02.2025
		3000	ZRO	7236987367	26343687	GRUPO POLE	26343687	GRUPO POLE		X	TMXS015305	17.02.2025	X6	330961	Capuchón protector	       1	      1		PC	       196,00	MXN		24.02.2025		17.02.2025		Z3	Unproc	X	 18.02.2025 00:07:05		X	REPAIR PARTS	0E	ZMXA23	17.02.2025
		3000	ZRO	7236987367	26343687	GRUPO POLE	26343687	GRUPO POLE		X	TMXS015305	17.02.2025	X6	330992	Junta tórica 32X12	       1	      1		PC	       168,00	MXN		24.02.2025		17.02.2025		Z3	Unproc	X	 18.02.2025 00:07:05		X	REPAIR PARTS	0E	ZMXA23	17.02.2025
		3000	ZRO	7236987367	26343687	GRUPO POLE	26343687	GRUPO POLE		X	TMXS015305	17.02.2025	X6	250740	Rodamiento ranurado de bolas 8X22X7-2RS	       1	      1		PC	        59,40	MXN		24.02.2025		17.02.2025		Z3	Unproc	X	 18.02.2025 00:07:05		X	REPAIR PARTS	0E	ZMXA23	17.02.2025
		3000	ZRO	7236987367	26343687	GRUPO POLE	26343687	GRUPO POLE		X	TMXS015305	17.02.2025	X6	2078526	Cable de red TE 1000-AVR 120V 5m	       1	      1		PC	     1.310,70	MXN		24.02.2025		17.02.2025		Z3	Unproc	X	 18.02.2025 00:07:05		X	REPAIR PARTS	0E	ZMXA23	17.02.2025
		8300	OR	574629185	18963283	VALLOUREC SOLUCOES	18963283	VALLOUREC SOLUCOES		X	TBR3040105	18.02.2025	X6	2241985	Ponteiro TE-YX SM 70	       1	      1	        1	PC		BRL	19.04.2025	19.04.2025	10.04.2025	19.04.2025			Resolved		 18.02.2025 13:36:33			PTA Cordless	ST	ZBR888	19.04.2025
		8300	OR	574629756	21691501	GJG ESTRUTURAS EM ACO	21691501	GJG ESTRUTURAS EM ACO		X	TBR2010107	18.02.2025	X0	2411244	Parafuso para betão KH-EZ 1/2"X4 1/2"		     50	       50	PC	       622,06	BRL	19.02.2025	10.03.2025	20.03.2025	04.04.2025	A		Unproc	X	 24.02.2025 13:44:11	A		Anchors Mechanical	S0	ZBRSH6	19.02.2025
		8300	OR	574629942	16888192	COMPANHIA BRASILEIRA DE ALUMINIO	16888192	COMPANHIA BRASILEIRA DE ALUMINIO			TBR3010103	18.02.2025	X5	2411237	Parafuso para betão KH-EZ 3/8"X3  1/2"	       5	      5	        5	PAC	     1.983,96	BRL	19.02.2025	08.05.2025	30.04.2025	08.05.2025	A		Unproc	X	 18.02.2025 13:56:19	A		Anchors Mechanical	ST	ZBR888	19.02.2025
		8300	OR	574630196	21623638	RENTSERV COMERCIO E LOCACAO	21623638	RENTSERV COMERCIO E LOCACAO			TBR2020512	18.02.2025	X6	281202	Apoio direito cpl	       1	      1	        1	PC	       422,67	BRL	19.02.2025	14.03.2025	28.02.2025	14.03.2025	A		Unproc	X	 18.02.2025 15:08:26	A		REPAIR PARTS	S0	ZBR7B3	19.02.2025
		8300	OR	574630270	16888192	COMPANHIA BRASILEIRA DE ALUMINIO	16888192	COMPANHIA BRASILEIRA DE ALUMINIO			TBR3010103	18.02.2025	X5	2411237	Parafuso para betão KH-EZ 3/8"X3  1/2"	       2	      2	        2	PAC	       793,58	BRL	19.02.2025	08.05.2025	30.04.2025	08.05.2025	A		Unproc	X	 18.02.2025 15:25:12	A		Anchors Mechanical	ST	ZBR888	19.02.2025
		3000	OR	574630358	15412952	TEYAR	31369790	TEYAR / Gamesa Vallejo / 7291445528		X	TMXS012401	18.02.2025	X0	2197969	Varilla anclaje HAS-B-105 5/8"x8"		    110	      110	PC		MXN	19.02.2025	27.03.2025	19.03.2025	21.03.2025								Anchors Chemical	S1	ZMXA01	19.02.2025
		3000	OR	574630358	15412952	TEYAR	31369790	TEYAR / Gamesa Vallejo / 7291445528		X	TMXS012401	18.02.2025	X0	2197969	Varilla anclaje HAS-B-105 5/8"x8"		     20	       20	PC	     6.388,61	MXN	19.03.2025	28.03.2025	18.03.2025	20.03.2025	A		Unproc	X	 14.03.2025 09:02:44	A		Anchors Chemical	S1	ZMXA01	19.03.2025
		3000	OR	574630358	15412952	TEYAR	31369790	TEYAR / Gamesa Vallejo / 7291445528		X	TMXS012401	18.02.2025	X0	2197969	Varilla anclaje HAS-B-105 5/8"x8"		    110	      110	PC	    35.137,34	MXN	19.03.2025	28.03.2025	19.03.2025	21.03.2025	A		Unproc	X	 18.03.2025 14:00:48	A		Anchors Chemical	S1	ZMXA01	19.03.2025
		8300	OR	574630483	28383849	SIDNEI TELES DA SILVA	28383849	SIDNEI TELES DA SILVA			TBR4010107	18.02.2025	X6	226508	Anilha de ajuste 15X22X1.5	       4	      4	        4	PC	         9,64	BRL	19.02.2025	20.03.2025	28.02.2025	20.03.2025	A		Unproc	X	 18.02.2025 16:23:01	A		REPAIR PARTS	S0	ZBR1C4	19.02.2025
		8300	OR	574630483	28383849	SIDNEI TELES DA SILVA	28383849	SIDNEI TELES DA SILVA			TBR4010107	18.02.2025	PD	302054	Casquilho		      1	        1	PC	       114,31	BRL	19.02.2025	20.03.2025	28.02.2025	20.03.2025	A		Unproc	X	 18.02.2025 16:25:54	A		REPAIR PARTS	S0	ZBR1C4	19.02.2025
		3000	OR	574630519	29412333	ICA FLUOR DANIEL	29427905	ICA FLUOR DANIEL		X	TMXS012803	18.02.2025	X5	2210278	Ultimate exp anc KB-TZ2 5/8x4 3/4 SS304		    300	      300	PC		MXN	19.02.2025	13.03.2025	19.03.2025	24.03.2025		ZB						Anchors Mechanical	S1	ZMXA02	19.02.2025
		3000	OR	574630519	29412333	ICA FLUOR DANIEL	29427905	ICA FLUOR DANIEL		X	TMXS012803	18.02.2025	X5	2210278	Ultimate exp anc KB-TZ2 5/8x4 3/4 SS304	     330	     30	       30	PC		MXN	27.03.2025	27.03.2025	24.03.2025	27.03.2025			Resolved		 26.02.2025 22:39:44			Anchors Mechanical	S1	ZMXA02	27.03.2025
		3000	OR	574630519	29412333	ICA FLUOR DANIEL	29427905	ICA FLUOR DANIEL		X	TMXS012803	18.02.2025	X5	2210278	Ultimate exp anc KB-TZ2 5/8x4 3/4 SS304		    300	      300	PC		MXN	27.03.2025	27.03.2025	13.05.2025	16.05.2025			Resolved		 14.03.2025 20:13:35			Anchors Mechanical	S1	ZMXA02	27.03.2025
		3000	OR	574630519	29412333	ICA FLUOR DANIEL	29427905	ICA FLUOR DANIEL		X	TMXS012803	18.02.2025	X5	2210278	Ultimate exp anc KB-TZ2 5/8x4 3/4 SS304	     300	    300	      300	PC	   111.000,00	MXN	13.05.2025	16.05.2025	13.05.2025	16.05.2025	A		Unproc	X	 14.03.2025 20:13:35	A		Anchors Mechanical	S1	ZMXA02	13.05.2025
		8300	OR	574630756	31615846	XINGU RIO TRANSMISSORA DE ENERGIA	31615846	XINGU RIO TRANSMISSORA DE ENERGIA			TBR3010110	18.02.2025	X0	2315443	Serra circular bateria SC 6ML-22 mala		      8	        8	PC	    37.713,10	BRL	19.02.2025	22.05.2025	18.03.2025	22.04.2025	A		Unproc	X	 20.02.2025 21:05:44	A		NURON	S0	ZBRSO3	19.02.2025
		8300	OR	574630756	31615846	XINGU RIO TRANSMISSORA DE ENERGIA	31615846	XINGU RIO TRANSMISSORA DE ENERGIA			TBR3010110	18.02.2025	X6	2252504	Cortador de cabos NCT 45 S-22 mala	       3	      3	        3	PC	    84.427,52	BRL	19.02.2025	22.05.2025	12.03.2025	14.04.2025	A		Unproc	X	 18.02.2025 18:30:52	A		NURON	S0	ZBRSO3	19.02.2025
		3000	OR	574630775	15405463	FERRETERIA EBRO	15405463	FERRETERIA EBRO		X	TMXISAM105	18.02.2025	X0	2256553	Premium exp anc KB1 5/8x7	      45	     45	       45	PC		MXN	01.04.2025	01.04.2025	26.03.2025	01.04.2025	A					A		Anchors Mechanical	S1	ZMXA02	01.04.2025
		8300	OR	574630823	31305707	CONDOMINIO DE CONSTRUCAO POEME	31316617	CONDOMINIO DE CONSTRUCAO POEME		X	TBR1020312	18.02.2025	ND	2261818	Módulo subst. (coroa) 152 P-U abras.		      1	        1	PC	       495,00	BRL	19.02.2025	06.05.2025	10.04.2025	06.05.2025	A		Unproc	X	 27.02.2025 20:20:54	A		Diamond Light	S0	ZBRSC8	19.02.2025
		8300	OR	574630823	31305707	CONDOMINIO DE CONSTRUCAO POEME	31316617	CONDOMINIO DE CONSTRUCAO POEME		X	TBR1020312	18.02.2025	ND	2261735	Coroa B 152/430+ P-U abras.	       2	      2	        2	PC	     2.075,30	BRL	19.02.2025	04.06.2025	14.05.2025	04.06.2025	A		Unproc	X	 18.02.2025 19:40:45	A		Diamond Light	S0	ZBRSC8	19.02.2025
		3000	OR	574630830	30017135	OBRAS CON RAG	30462970	OBRAS CON RAG		X	TMXS015505	18.02.2025	X6	2101255	Receptáculo X-PT B3	       1	      1	        1	PC	     5.505,72	MXN	19.02.2025	28.04.2025	05.05.2025	08.05.2025	A		Unproc	X	 18.02.2025 19:47:05	A		DX	S1	ZMXA02	19.02.2025
		3000	OR	574630830	30017135	OBRAS CON RAG	30462970	OBRAS CON RAG		X	TMXS015505	18.02.2025	X5	254684	Tubo X-PT 3FT	       1	      1	        1	PC	     5.097,14	MXN	19.02.2025	09.04.2025	07.05.2025	12.05.2025	A		Unproc	X	 18.02.2025 19:47:05	A		DX	S1	ZMXA02	19.02.2025
		3000	OR	574630830	30017135	OBRAS CON RAG	30462970	OBRAS CON RAG		X	TMXS015505	18.02.2025	X5	254687	Pieza de empuñadura X-PT cpl	       1	      1	        1	PC	     5.097,14	MXN	19.02.2025	09.04.2025	07.05.2025	12.05.2025	A		Unproc	X	 18.02.2025 19:47:05	A		DX	S1	ZMXA02	19.02.2025
		3000	OR	574630859	21390946	EUCOMEX	21390946	EUCOMEX			TMXCAM0101	18.02.2025	X6	236442	Verificador de anclajes HAT 28 DX Gunite	       1	      1	        1	PC		MXN	10.04.2025	25.04.2025	07.04.2025	10.04.2025			Resolved		 05.03.2025 09:03:58			Anchors Mechanical	UC	ZMXA01	10.04.2025
		8300	OR	574630898	16905680	CMO CONSTRUTORA S/A	31653982	CMO CONSTRUTORA S/A		X	TBR1010611	18.02.2025	X5	2357234	Mó diamantada 125/5" SPX (6) turbo A	       6	      6	        6	PC		BRL	19.02.2025	05.05.2025	17.04.2025	05.05.2025			Resolved		 12.03.2025 19:16:50			Diamond Light	S0	ZBRSD0	19.02.2025
		3000	OR	574630983	23351453	XDIFICA	30792527	XDIFICA		X	TMXS015308	18.02.2025	X5	259271	Equipo de limpieza DX	       5	      4	        4	PC		MXN	19.02.2025	11.04.2025	04.04.2025	11.04.2025		ZB						DX	S1	ZMXA06	19.02.2025
		3000	OR	574630983	23351453	XDIFICA	30792527	XDIFICA		X	TMXS015308	18.02.2025	X5	259271	Equipo de limpieza DX		      1	        1	PC		MXN	19.02.2025	30.04.2025	05.05.2025	12.05.2025		ZB						DX	S1	ZMXA06	19.02.2025
		3000	OR	574630983	23351453	XDIFICA	30792527	XDIFICA		X	TMXS015308	18.02.2025	X5	259271	Equipo de limpieza DX	       5	      1	        1	PC	     2.624,80	MXN	08.04.2025	16.05.2025	05.05.2025	12.05.2025	A		Unproc	X	 26.02.2025 23:10:36	A		DX	S1	ZMXA06	08.04.2025
		3000	OR	574630983	23351453	XDIFICA	30792527	XDIFICA		X	TMXS015308	18.02.2025	X5	259271	Equipo de limpieza DX		      4	        4	PC	    10.499,20	MXN	08.04.2025	16.05.2025	07.05.2025	14.05.2025	A		Unproc	X	 26.02.2025 23:10:36	A		DX	S1	ZMXA06	08.04.2025
		3000	OR	574631015	15408909	INSTALACIONES ELECTROMECANICAS	15408909	INSTALACIONES ELECTROMECANICAS		X	TMXS015207	18.02.2025	X6	2277042	Láser de puntos PM 2-PE	       1	      1	        1	PC	     7.638,71	MXN	20.02.2025	29.04.2025	05.05.2025	09.05.2025	A		Unproc	X	 19.02.2025 00:07:59	A		Measuring	S1	ZMXA05	20.02.2025
		8650	ZRO	7237006216	25517214	BELFACORP MAQUINARIAS  SPA	26790930	MAR DEL ESTE		X	TCL3100013	18.02.2025	X6	2085818	Interruptor S kit	       1	      1		PC	        4.778	CLP		12.03.2025		18.02.2025		Z3	Unproc	X	 10.03.2025 19:45:11		X	REPAIR PARTS	0E	ZCL423	18.02.2025
		8650	ZRO	7237006216	25517214	BELFACORP MAQUINARIAS  SPA	26790930	MAR DEL ESTE		X	TCL3100013	18.02.2025	X6	2075551	Escobilla de carbón SAG juego	       1	      1		PC	       11.945	CLP		12.03.2025		18.02.2025		Z3	Unproc	X	 10.03.2025 19:45:11		X	REPAIR PARTS	0E	ZCL423	18.02.2025
		8650	ZRO	7237006216	25517214	BELFACORP MAQUINARIAS  SPA	26790930	MAR DEL ESTE		X	TCL3100013	18.02.2025	X6	2085894	Placa de cojinete M14 cpl	       1	      1		PC	       19.113	CLP		12.03.2025		18.02.2025		Z3	Unproc	X	 10.03.2025 19:45:11		X	REPAIR PARTS	0E	ZCL423	18.02.2025
		8650	ZRO	7237006256	25517214	BELFACORP MAQUINARIAS  SPA	26790930	MAR DEL ESTE		X	TCL3100013	18.02.2025	X6	2093942	Juego de juntas TE 1000_02	       1	      1		PC	       30.573	CLP		12.03.2025		18.02.2025		Z3	Unproc	X	 10.03.2025 19:41:26		X	REPAIR PARTS	0E	ZCL423	18.02.2025
		8650	ZRO	7237006256	25517214	BELFACORP MAQUINARIAS  SPA	26790930	MAR DEL ESTE		X	TCL3100013	18.02.2025	X6	440606	Pantalla guardapolvo adel.	       1	      1		PC	        6.345	CLP		12.03.2025		18.02.2025		Z3	Unproc	X	 10.03.2025 19:41:26		X	REPAIR PARTS	0E	ZCL423	18.02.2025
		8650	ZRO	7237006256	25517214	BELFACORP MAQUINARIAS  SPA	26790930	MAR DEL ESTE		X	TCL3100013	18.02.2025	X6	343379	Junta tórica 42X8	       1	      1		PC	       10.466	CLP		12.03.2025		18.02.2025		Z3	Unproc	X	 10.03.2025 19:41:26		X	REPAIR PARTS	0E	ZCL423	18.02.2025
		8650	ZRO	7237006256	25517214	BELFACORP MAQUINARIAS  SPA	26790930	MAR DEL ESTE		X	TCL3100013	18.02.2025	X6	2140081	Electrónica TE 2000 220V-240V cpl	       1	      1		PC	      322.459	CLP		12.03.2025		18.02.2025		Z3	Unproc	X	 10.03.2025 19:41:26		X	REPAIR PARTS	0E	ZCL423	18.02.2025
		8650	ZRO	7237006256	25517214	BELFACORP MAQUINARIAS  SPA	26790930	MAR DEL ESTE		X	TCL3100013	18.02.2025	X6	321715	Estator TE 1500 embal.	       1	      1		PC	      110.591	CLP		12.03.2025		18.02.2025		Z3	Unproc	X	 10.03.2025 19:41:26		X	REPAIR PARTS	0E	ZCL423	18.02.2025
		8650	OR	574631053	15917684	FLEISCHMANN CHILE S.A.	30748640	FLEISCHMANN AWS SCL061		X	TCL2800012	19.02.2025	X0	2268508	Carril de montaje MT-40 OC	     102	    102	      102	M		CLP	19.02.2025	30.05.2025	28.05.2025	30.05.2025	A					A		Installation MT	S0	ZCL150	30.05.2025
		8300	OR	574631212	31097039	MRV MDI PRAIA DA BALEIA I	31097043	MRV MDI PRAIA DA BALEIA I		X	TBR1020309	19.02.2025	X0	2149989	Prego para betão X-C 36 B3 MX	       5	      5		PAC	     3.196,17	BRL				19.02.2025		ZP	Unproc	X	 19.02.2025 08:48:12		X	DX	S0	ZBRSA3	19.02.2025
		8300	OR	574631870	17244795	WINTER CONSTRUCOES LTDA	30783714	WINTER CONSTRUCOES LTDA		X	TBR2010107	19.02.2025	X5	2335647	Disco serra circ SCBW WU SPX 190 A (5)	      10	     10	       10	PC	     2.379,12	BRL	20.02.2025	29.04.2025	10.04.2025	29.04.2025	A		Unproc	X	 19.02.2025 12:57:39	A		PTA Cordless	S0	ZBRSH6	20.02.2025
		8300	OR	574631870	17244795	WINTER CONSTRUCOES LTDA	30783714	WINTER CONSTRUCOES LTDA		X	TBR2010107	19.02.2025	X5	2107708	Disco serra circ SCB WU 190x30 z18 (5)		      5	        5	PC	       836,01	BRL	20.02.2025	08.05.2025	19.03.2025	03.04.2025	A		Unproc	X	 19.02.2025 12:57:39	A		PTA Cordless	S0	ZBRSH6	20.02.2025
		8300	OR	574631899	23112696	AGUIA LOCACOES E VENDAS DE	23112696	AGUIA LOCACOES E VENDAS DE		X	TBR2020506	19.02.2025	PD	330961	Capa protectora	       1	      1	        1	PC	        60,01	BRL	20.02.2025	12.03.2025	05.03.2025	12.03.2025	A		Unproc	X	 19.02.2025 13:06:43	A		REPAIR PARTS	S0	ZBR7G1	20.02.2025
		8300	OR	574632012	23340390	BETONLAB LABORATORIO DE CONTROLE	23340390	BETONLAB LABORATORIO DE CONTROLE			TBR1010607	19.02.2025	ND	2261818	Módulo subst. (coroa) 152 P-U abras.	       2	      2	        2	PC	     1.133,66	BRL	20.02.2025	08.05.2025	22.04.2025	08.05.2025	A		Unproc	X	 19.02.2025 13:40:22	A		Diamond Light	S0	ZBRSB4	20.02.2025
		8300	OR	574632031	17537929	IMPACTO COMERCIAL E LOCADORA	17537929	IMPACTO COMERCIAL E LOCADORA			TBR2020601	19.02.2025	X6	93862	Rolamento esferas 8X22X7	       1	      1	        1	PC	        68,94	BRL	20.02.2025	10.03.2025	05.03.2025	10.03.2025	A		Unproc	X	 19.02.2025 13:45:16	A		REPAIR PARTS	S0	ZBR4E1	20.02.2025
		8300	OR	574632485	17020931	MULTIMAQUINAS COMERCIO E LOCACAO	31652633	MULTIMAQUINAS COMERCIO E LOCACAO			TBR2020510	19.02.2025	X6	2198143	Fita metálica	       4	      4	        4	PC	       208,72	BRL	20.02.2025	10.03.2025	05.03.2025	10.03.2025	A		Unproc	X	 19.02.2025 15:49:06	A		REPAIR PARTS	S0	ZBR3A2	20.02.2025
		8300	OR	574632485	17020931	MULTIMAQUINAS COMERCIO E LOCACAO	31652633	MULTIMAQUINAS COMERCIO E LOCACAO			TBR2020510	19.02.2025	X6	2198141	Borda de borracha big	       8	      8	        8	PC	       262,79	BRL	20.02.2025	10.03.2025	05.03.2025	10.03.2025	A		Unproc	X	 19.02.2025 15:49:06	A		REPAIR PARTS	S0	ZBR3A2	20.02.2025
		8300	OR	574632485	17020931	MULTIMAQUINAS COMERCIO E LOCACAO	31652633	MULTIMAQUINAS COMERCIO E LOCACAO			TBR2020510	19.02.2025	X6	2198142	Borda de borracha small	       8	      8	        8	PC	       123,77	BRL	20.02.2025	10.03.2025	05.03.2025	10.03.2025	A		Unproc	X	 19.02.2025 15:49:06	A		REPAIR PARTS	S0	ZBR3A2	20.02.2025
		8300	ZBTS	574632554	29746087	ERIC KEESEN ROCHA	29746087	ERIC KEESEN ROCHA			TBRISAM102	19.02.2025	X6	2150702	Disco de corte AC-D SPX 115x1.0	      25	     25	       25	PC	       308,54	BRL	20.02.2025	08.05.2025	22.04.2025	08.05.2025	A		Unproc	X	 19.02.2025 16:08:32	A		PTA Cordless	S0	ZBRSB4	20.02.2025
		8300	ZBTS	574632554	29746087	ERIC KEESEN ROCHA	29746087	ERIC KEESEN ROCHA			TBRISAM102	19.02.2025	X6	2150733	Disco de corte AC-D SPX 180x1.5	      25	     25	       25	PC	       681,40	BRL	20.02.2025	08.05.2025	22.04.2025	08.05.2025	A		Unproc	X	 19.02.2025 16:08:32	A		PTA Cordless	S0	ZBRSB4	20.02.2025
		8300	ZBTS	574632554	29746087	ERIC KEESEN ROCHA	29746087	ERIC KEESEN ROCHA			TBRISAM102	19.02.2025	X0	2030020	Tijolo intumescente CFS-BL	       1	      1	        1	PC	       182,03	BRL	20.02.2025	28.03.2025	21.03.2025	07.04.2025	A		Unproc	X	 19.02.2025 16:08:32	A		Firestop	S0	ZBRSB4	20.02.2025
		8750	OR	574632803	15907732	OBRAS Y SISTEMAS S.A	30602408	OBRAS Y SISTEMAS S.A		X	TAR0120103	19.02.2025	ND	2261697	Broca B 202/430 P-U abras	       2	      2	        2	PC	     1.388,26	USD	20.02.2025	25.03.2025	06.06.2025	18.06.2025	A		Unproc	X	 19.02.2025 18:06:37	A		Diamond Light	ST	ZAR997	20.02.2025
		8300	OR	574632859	19415533	CZLOC LOCACAO DE EQUIPAMENTOS	19415533	CZLOC LOCACAO DE EQUIPAMENTOS		X	TBR2020607	19.02.2025	PD	345445	O-ring 9X2.5		      1	        1	PC	         0,40	BRL	20.02.2025	06.03.2025	05.03.2025	06.03.2025	A		Unproc	X	 13.03.2025 14:31:50	A		REPAIR PARTS	ST		20.02.2025
		8300	OR	574632859	19415533	CZLOC LOCACAO DE EQUIPAMENTOS	19415533	CZLOC LOCACAO DE EQUIPAMENTOS		X	TBR2020607	19.02.2025	X6	71866	Anel de retenção SW8	       1	      1	        1	PC	         0,33	BRL	20.02.2025	06.03.2025	05.03.2025	06.03.2025	A		Unproc	X	 19.02.2025 18:39:38	A		REPAIR PARTS	ST		20.02.2025
		8300	ZBTS	574632902	31656435	GABRIEL BERNARDES	31656435	GABRIEL BERNARDES			TBRISAM102	19.02.2025	X6	2361741	Disco serra circ SCBW WUR SPX 165 A	       1	      1	        1	PC	       197,32	BRL	20.02.2025	06.05.2025	22.04.2025	06.05.2025	A		Unproc	X	 19.02.2025 19:22:17	A		PTA Cordless	S0	ZBRSL4	20.02.2025
		8300	ZBTS	574632902	31656435	GABRIEL BERNARDES	31656435	GABRIEL BERNARDES			TBRISAM102	19.02.2025	X6	2150705	Disco de corte AC-D SPX 125x1.0	       1	      1	        1	PAC	       318,61	BRL	20.02.2025	06.05.2025	22.04.2025	06.05.2025	A		Unproc	X	 19.02.2025 19:22:17	A		PTA Cordless	S0	ZBRSL4	20.02.2025
		8300	ZBTS	574632902	31656435	GABRIEL BERNARDES	31656435	GABRIEL BERNARDES			TBRISAM102	19.02.2025	X6	2259035	Disco de corte DC-D SPX 115 ceram. macio	       1	      1	        1	PC	       597,83	BRL	20.02.2025	08.05.2025	24.04.2025	08.05.2025	A		Unproc	X	 19.02.2025 19:22:17	A		Diamond Light	S0	ZBRSL4	20.02.2025
		8300	ZBTS	574632902	31656435	GABRIEL BERNARDES	31656435	GABRIEL BERNARDES			TBRISAM102	19.02.2025	X6	2025572	Broca pá WDB-S-H6 20x152	       1	      1	        1	PC	        45,07	BRL	20.02.2025	06.05.2025	22.04.2025	06.05.2025	A		Unproc	X	 19.02.2025 19:22:17	A		PTA Cordless	S0	ZBRSL4	20.02.2025
		8300	ZBTS	574632902	31656435	GABRIEL BERNARDES	31656435	GABRIEL BERNARDES			TBRISAM102	19.02.2025	X6	423471	Parafuso para betão KH-EZ 1/4"x1 5/8" I	       1	      1	        1	PAC	       398,46	BRL	20.02.2025	28.04.2025	11.04.2025	28.04.2025	A		Unproc	X	 19.02.2025 19:22:17	A		Anchors Mechanical	S0	ZBRSL4	20.02.2025
