17.09.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051493077		10415976	4537189590	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           288	PC	PC	000010	681026037	58150515	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56340274	HLI0550	D444937001	0013444937	            0001	02.08.2024	       0
		4051493077		10415976	4537189591	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           288	PC	PC	000010	681026038	58150498	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56340274	HLI0550	D444937001	0013444937	            0001	02.08.2024	       0
		4051493064		10415979	4537189706	00001	2146846	Breaker TE 500-AVR 220V	8330	0001	            10	PC	PC	000010	681026143	58150990	HLI0550	8300	L08	9999	8330	11.10.2024	12.08.2024	0010	56340008	HLI0550	D445043001	0013445043	            0001	02.08.2024	       0
		4051493064		10415979	4537189708	00001	2107119	Tripod PUA 25	8330	0001	            16	PC	PC	000010	681026145	58150991	HLI0550	8300	L07	9999	8330	11.10.2024	12.08.2024	0030	56340146	HLI0550	D445225004	0013445225	            0004	03.08.2024	       0
		4051495281		10420889	4537216293	00001	2164507	Adhesive capsule HVU2 M12x110	8750	0001	           360	PC	PC	000010	681047774	58155948	HLI0550	8750	L01	9999	8750	16.10.2024	19.08.2024	0030	56337767	HLI0550	D436323005	0013436323	            0005	31.07.2024	       0
		4051495281		10420889	4537216294	00001	209625	FS joint filler CP 606 310ml white	8750	0001	           140	PC	PC	000010	681047775	58155948	HLI0550	8750	L03	9999	8750	16.10.2024	19.08.2024	0010	56342902	HLI0550	D451534002	0013451534	            0002	06.08.2024	       0
		4051495264		10425540	4537216383	00001	438579	Breaker TE 700-AVR 220V	8330	0001	            20	PC	PC	000010	681047960	58155633	HLI0550	8300	L08	9999	8330	08.10.2024	19.08.2024	0060	56291815	HLI0550	D341658010	0013341658	            0010	17.06.2024	       0
		4051495264		10425540	4537216416	00001	2217525	Threaded stud X-BT-MR0 M10/15 SN 8	8330	0001	         1.500	PC	PC	000010	681047978	58156082	HLI0550	8300	L04	9999	8330	08.10.2024	19.08.2024	0020	56332093	HLI0550	D425327001	0013425327	            0001	25.07.2024	      14
		4051495283		10420890	4537217374	00001	2331083	Shoulder exoskeleton EXO-S	8750	0001	             1	PC	PC	000010	681048704	58155347	HLI0550	8750	L05	9999	8750	16.10.2024	19.08.2024	0050	56295035	HLI0550	D348764007	0013348764	            0007	20.06.2024	      22
		4051495283		10420890	4537217382	00001	2156153	Powder-actuated tool DX 6 MX	8750	0001	             1	PC	PC	000010	681048712	58155382	HLI0550	8750	L04	9999	8750	16.10.2024	19.08.2024	0020	56302458	HLI0550	D364784004	0013364784	            0004	27.06.2024	      22
		4051495284		10420890	4537217429	00001	2117978	Cutting disc EQD SPX 400/25 univ	8750	0001	             1	PC	PC	000010	681048754	58155424	HLI0550	8750	L05	9999	8750	16.10.2024	19.08.2024	0080	56345755	HLI0550	D456086012	0013456086	            0012	09.08.2024	       0
		4051495284		10420890	4537217432	00001	2241993	Flat chisel TE-YX FM 70	8750	0001	             3	PC	PC	000010	681048757	58155422	HLI0550	8750	L09	9999	8750	16.10.2024	19.08.2024	0010	56346542	HLI0550	D456799001	0013456799	            0001	09.08.2024	       0
		4051498015		10439286	4537250972	00001	2261778	Core bit BI 12/320 SP-L abras	8330	0001	            24	PC	PC	000010	681076128	58160574	HLI0550	8300	L05	9999	8330	15.10.2024	26.08.2024	0340	56335058	HLI0550	D431655024	0013431655	            0024	30.07.2024	      14
		4051498015		10439286	4537250980	00001	2309293	Cordless breaker TE 500-22 case	8330	0001	             5	PC	PC	000010	681076136	58160681	HLI0550	8300	L15	9999	8330	15.10.2024	26.08.2024	0140	56354186	HLI0550	D471255019	0013471255	            0019	19.08.2024	       0
		4051498015		10439286	4537250998	00001	2160049	Combihammer TE 30-AVR 220V case	8330	0001	            12	PC	PC	000010	681076154	58160673	HLI0550	8300	L08	9999	8330	15.10.2024	26.08.2024	0080	56322500	HLI0550	D407054019	0013407054	            0019	16.07.2024	       0
		4051498015		10439286	4537251051	00001	2124716	Diamond coring tool DD 200 230V BS	8330	0001	             4	PC	PC	000010	681076206	58160674	HLI0550	8300	L05	9999	8330	15.10.2024	26.08.2024	0030	56352583	HLI0550	D468971004	0013468971	            0004	17.08.2024	       0
		4051498272		10441196	4537252785	00001	2151634	Hammer drill bit TE-CX 14/17	8330	0001	             5	PC	PC	000010	681077482	58161784	HLI0550	8300	L09	9999	8330	18.09.2024	26.08.2024	0010	56355199	HLI0550	D473911001	0013473911	            0001	20.08.2024	       0
		4051498272		10441196	4537252786	00001	2156393	Steel nail X-S 14 B3 MX BULK	8330	0001	       108.000	PC	PC	000010	681077483	58161845	HLI0550	8300	L04	9999	8330	18.09.2024	26.08.2024	0010	56357334	HLI0550	D478471001	0013478471	            0001	21.08.2024	       0
		4051500691		10453501	4537288439	00001	2398669	Fire protec. cab. coating CP 679A Plus	8330	0001	             6	PC	PC	000010	681106458	58166639	HLI0550	8300	L03	9999	8330	22.10.2024	02.09.2024	0010	56340119	HLI0550	D444932001	0013444932	            0001	02.08.2024	      21
		4051500691		10453501	4537288451	00001	2398669	Fire protec. cab. coating CP 679A Plus	8330	0001	             6	PC	PC	000010	681106470	58166637	HLI0550	8300	L03	9999	8330	22.10.2024	02.09.2024	0020	56357072	HLI0550	D478273002	0013478273	            0002	22.08.2024	       0
		4051500696		10453773	4537288477	00001	2253115	Cordl. combihammer TE 30-22 case	8330	0001	             4	PC	PC	000010	681106489	58166753	HLI0550	8300	L15	9999	8330	22.10.2024	02.09.2024	0090	56327882	HLI0550	D418330009	0013418330	            0009	22.07.2024	       0
		4051500696		10453773	4537288590	00001	259768	Dispenser gun CF DS-1	8330	0001	            75	PC	PC	000010	681106536	58166717	HLI0550	8300	L03	9999	8330	22.10.2024	02.09.2024	0010	56357072	HLI0550	D478273003	0013478273	            0003	22.08.2024	       0
		4051503393		10466845	4537327251	00001	2253115	Cordl. combihammer TE 30-22 case	8330	0001	             6	PC	PC	000010	681137045	58172505	HLI0550	8300	L15	9999	8330	29.10.2024	09.09.2024	0070	56340010	HLI0550	D445003009	0013445003	            0009	02.08.2024	       0
		4051503393		10466845	4537327323	00001	2314529	Batt.-actuated tool BX 3-L-22 case	8330	0001	             9	PC	PC	000010	681137101	58172421	HLI0550	8300	L04	9999	8330	29.10.2024	09.09.2024	0110	56365224	HLI0550	D493736004	0013493736	            0004	30.08.2024	       0
		4051503721		10470302	4537330279	00001	2398669	Fire protec. cab. coating CP 679A Plus	8330	0001	            16	PC	PC	000010	681139659	58173436	HLI0550	8300	L03	9999	8330	20.09.2024	09.09.2024	0010	56368500	HLI0550	D506276001	0013506276	            0001	02.09.2024	       0
		4051503721		10470302	4537330280	00001	2398669	Fire protec. cab. coating CP 679A Plus	8330	0001	            16	PC	PC	000010	681139661	58173439	HLI0550	8300	L03	9999	8330	20.09.2024	09.09.2024	0010	56368500	HLI0550	D506276001	0013506276	            0001	02.09.2024	       0
		4051504885		10476970	4537346792	00001	2346060	Threaded stud S-BT-MF M10/15 AN 6 HL	8750	0001	           200	PC	PC	000010	681152498	58176222	HLI0550	8750	L10	9999	8750	08.10.2024	11.09.2024	0010	56358672	HLI0550	D480596001	0013480596	            0001	22.08.2024	       0
		4051504885		10476970	4537346795	00001	1749	Assembly pliers KNIPEX	8750	0001	             6	PC	PC	000010	681152500	58176222	HLI0550	8750	U26	9999	8750	08.10.2024	11.09.2024	0010	56359572	HLI0550	D481728001	0013481728	            0001	23.08.2024	       0
		4051506034		10483092	4537369058	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           288	PC	PC	000010	681170507	58178091	HLI0550	8300	L01	9999	8330	05.11.2024	16.09.2024	0010	56369526	HLI0550	D489363001	0013489363	            0001	27.08.2024	       7
		4051506034		10483092	4537369061	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           288	PC	PC	000010	681170508	58178095	HLI0550	8300	L01	9999	8330	05.11.2024	16.09.2024	0010	56369526	HLI0550	D489363001	0013489363	            0001	27.08.2024	       7
		4051506035		10478803	4537369009	00001	2164507	Adhesive capsule HVU2 M12x110	8750	0001	           360	PC	PC	000010	681170563	58179041	HLI0550	8750	L01	9999	8750	13.11.2024	16.09.2024	0020	56363090	HLI0550	D490483002	0013490483	            0002	28.08.2024	       0
		4051506144		10478804	4537369093	00001	2248345	Cordl. angle grinder AG 4S-22-4.5 box	8750	0001	             5	PC	PC	000010	681170627	58178379	HLI0550	8750	L15	9999	8750	13.11.2024	16.09.2024	0010	56354177	HLI0550	D473327002	0013473327	            0002	19.08.2024	       0
		4051506144		10478804	4537369096	00001	2248345	Cordl. angle grinder AG 4S-22-4.5 box	8750	0001	             5	PC	PC	000010	681170630	58178064	HLI0550	8750	L15	9999	8750	13.11.2024	16.09.2024	0010	56355710	HLI0550	D476072002	0013476072	            0002	20.08.2024	       0
		4051506144		10478804	4537369127	00001	2293566	Screw anchor HUS4-H 12x100 40/20/-	8750	0001	           300	PC	PC	000010	681170652	58179039	HLI0550	8750	L02	9999	8750	13.11.2024	16.09.2024	0010	56374144	HLI0550	D517398001	0013517398	            0001	09.09.2024	       0
		4051506144		10478804	4537369136	00001	283507	Sheet metal nail X-ENP-19 L15MX	8750	0001	        15.000	PC	PC	000010	681170659	58179039	HLI0550	8750	L04	9999	8750	13.11.2024	16.09.2024	0010	56375025	HLI0550	D520859001	0013520859	            0001	09.09.2024	       0
		4051506038		10483205	4537369791	00001	2314529	Batt.-actuated tool BX 3-L-22 case	8330	0001	             9	PC	PC	000010	681171191	58178316	HLI0550	8300	L04	9999	8330	05.11.2024	16.09.2024	0250	56359578	HLI0550	D481733005	0013481733	            0005	24.08.2024	      14
		4051506038		10483205	4537369792	00001	2314529	Batt.-actuated tool BX 3-L-22 case	8330	0001	             9	PC	PC	000010	681171192	58178827	HLI0550	8300	L04	9999	8330	05.11.2024	16.09.2024	0250	56359578	HLI0550	D481733005	0013481733	            0005	24.08.2024	      14
		4051506524		10485496	4537370404	00001	2150735	Cutting disc AC-D SP 230x1.8	8330	0001	           375	PC	PC	000010	681171696	58179961	HLI0550	8300	L09	9999	8330	27.09.2024	16.09.2024	0010	56375001	HLI0550	D521062001	0013521062	            0001	09.09.2024	       0
		4051506524		10485496	4537370409	00001	2199654	Core bit B 47/320 SP-L abras	8330	0001	            16	PC	PC	000010	681171711	58179960	HLI0550	8300	L05	9999	8330	27.09.2024	16.09.2024	0010	56354794	HLI0550	D473185001	0013473185	            0001	19.08.2024	-7
		4051484849		10369021	4537081732	00001	2105894	Stud anchor HST3 M24x200 -/30	8750	0001	           320	PC	PC	000010	680937794	58134737	HLI0550	8750	L02	9999	8750	18.09.2024	22.07.2024	0010	56283479	HLI0550	D325668001	0013325668	            0001	07.06.2024	      22
		4051484849		10369021	4537081746	00001	2349153	Grating disc X-FCM-F 28/33	8750	0001	         2.400	PC	PC	000010	680937806	58134737	HLI0550	8750	L04	9999	8750	18.09.2024	22.07.2024	0050	56318108	HLI0550	D398034005	0013398034	            0005	11.07.2024	-6
		4051490407		10402069	4537152869	00001	2149604	Diamond cutter DCH 300-X 220V	8330	0001	             1	PC	PC	000010	680996057	58145979	HLI0550	8300	L05	9999	8330	23.10.2024	05.08.2024	0020	56312176	HLI0550	D386374002	0013386374	            0002	06.07.2024	       7
		4051490407		10402069	4537152900	00001	2121123	Angle grinder AG 125-13S 230V	8330	0001	             3	PC	PC	000010	680996069	58145976	HLI0550	8300	L08	9999	8330	23.10.2024	05.08.2024	0010	56326375	HLI0550	D413601002	0013413601	            0002	19.07.2024	-77
		4051493076		10415976	4537189542	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           288	PC	PC	000010	681025992	58150346	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56207292	HLI0550	D175068001	0013175068	            0001	26.03.2024	      49
		4051493076		10415976	4537189544	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           288	PC	PC	000010	681025993	58150349	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56207292	HLI0550	D175068001	0013175068	            0001	26.03.2024	      49
		4051493076		10415976	4537189546	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           288	PC	PC	000010	681025995	58150350	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56247948	HLI0550	D256389001	0013256389	            0001	03.05.2024	      91
		4051493076		10415976	4537189558	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	8330	0001	           288	PC	PC	000010	681026007	58150359	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56208892	HLI0550	D176960001	0013176960	            0001	27.03.2024	      63
		4051493076		10415976	4537189566	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	8330	0001	           288	PC	PC	000010	681026015	58150371	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56208892	HLI0550	D176960001	0013176960	            0001	27.03.2024	      63
		4051493076		10415976	4537189567	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	8330	0001	           288	PC	PC	000010	681026016	58150372	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56208892	HLI0550	D176960001	0013176960	            0001	27.03.2024	      63
		4051493077		10415976	4537189592	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           288	PC	PC	000010	681026039	58150496	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56340274	HLI0550	D444937001	0013444937	            0001	02.08.2024	       0
		4051493077		10415976	4537189593	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           288	PC	PC	000010	681026040	58150497	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56340274	HLI0550	D444937001	0013444937	            0001	02.08.2024	       0
		4051493064		10415979	4537189649	00001	2253115	Cordl. combihammer TE 30-22 case	8330	0001	             4	PC	PC	000010	681026088	58150989	HLI0550	8300	L15	9999	8330	11.10.2024	12.08.2024	0050	56327882	HLI0550	D418330005	0013418330	            0005	22.07.2024	       0
		4051493064		10415979	4537189655	00001	2217525	Threaded stud X-BT-MR0 M10/15 SN 8	8330	0001	        24.000	PC	PC	000010	681026094	58151147	HLI0550	8300	L04	9999	8330	11.10.2024	12.08.2024	0010	56330167	HLI0550	D420529001	0013420529	            0001	23.07.2024	       7
		4051493064		10415979	4537189697	00001	2236894	Crank tripod PA 922 tripod	8330	0001	             8	PC	PC	000010	681026133	58150988	HLI0550	8300	L07	9999	8330	11.10.2024	12.08.2024	0010	56338918	HLI0550	D442790001	0013442790	            0001	01.08.2024	       0
		4051495280		10420889	4537216280	00001	2164508	Adhesive capsule HVU2 M16x125	8750	0001	           240	PC	PC	000010	681047765	58155944	HLI0550	8750	L01	9999	8750	16.10.2024	19.08.2024	0020	56308354	HLI0550	D380544002	0013380544	            0002	03.07.2024	      22
		4051495264		10425540	4537216421	00001	2217525	Threaded stud X-BT-MR0 M10/15 SN 8	8330	0001	         1.500	PC	PC	000010	681047983	58156100	HLI0550	8300	L04	9999	8330	08.10.2024	19.08.2024	0010	56333108	HLI0550	D425328001	0013425328	            0001	25.07.2024	      14
		4051495264		10425540	4537216470	00001	2341237	Pointed chisel TE-SX SM 36	8330	0001	            15	PC	PC	000010	681048004	58156101	HLI0550	8300	L09	9999	8330	08.10.2024	19.08.2024	0020	56341476	HLI0550	D449242003	0013449242	            0003	05.08.2024	-35
		4051495264		10425540	4537216519	00001	2261815	Change module 127 P-U abras	8330	0001	            12	PC	PC	000010	681048024	58156102	HLI0550	8300	L05	9999	8330	08.10.2024	19.08.2024	0040	56345754	HLI0550	D456085014	0013456085	            0014	09.08.2024	       0
		4051495283		10420890	4537217368	00001	2238594	Diamond grinder DGH 150 230V	8750	0001	             1	PC	PC	000010	681048698	58155390	HLI0550	8750	L05	9999	8750	16.10.2024	19.08.2024	0010	56290256	HLI0550	D337865004	0013337865	            0004	14.06.2024	      22
		4051495283		10420890	4537217383	00001	2156153	Powder-actuated tool DX 6 MX	8750	0001	             2	PC	PC	000010	681048713	58155392	HLI0550	8750	L04	9999	8750	16.10.2024	19.08.2024	0020	56302458	HLI0550	D364784004	0013364784	            0004	27.06.2024	      22
		4051495283		10420890	4537217386	00001	409303	Accessory kit DD M16	8750	0001	             1	PC	PC	000010	681048716	58155391	HLI0550	8750	L05	9999	8750	16.10.2024	19.08.2024	0040	56302481	HLI0550	D364671006	0013364671	            0006	27.06.2024	      22
		4051495284		10420890	4537217407	00001	2150735	Cutting disc AC-D SP 230x1.8	8750	0001	            25	PC	PC	000010	681048736	58156014	HLI0550	8750	L09	9999	8750	16.10.2024	19.08.2024	0030	56337705	HLI0550	D436381004	0013436381	            0004	31.07.2024	       0
		4051495284		10420890	4537217410	00001	2293554	Screw anchor HUS4-H 10x80 25/5/-	8750	0001	         2.000	PC	PC	000010	681048737	58156014	HLI0550	8750	L02	9999	8750	16.10.2024	19.08.2024	0010	56337767	HLI0550	D436323001	0013436323	            0001	31.07.2024	       0
		4051495284		10420890	4537217454	00001	283507	Sheet metal nail X-ENP-19 L15MX	8750	0001	         2.000	PC	PC	000010	681048782	58155943	HLI0550	8750	L04	9999	8750	16.10.2024	19.08.2024	0010	56348132	HLI0550	D461844001	0013461844	            0001	12.08.2024	       0
		4051495284		10420890	4537217455	00001	2105891	Stud anchor HST3 M20x170 -/30	8750	0001	            25	PC	PC	000010	681048783	58155943	HLI0550	8750	L02	9999	8750	16.10.2024	19.08.2024	0010	56348269	HLI0550	D461680001	0013461680	            0001	12.08.2024	       0
		4051495285		10420890	4537217459	00001	2360929	Band saw blade SP 44-7/8" 14/18	8750	0001	            21	PC	PC	000010	681048787	58155976	HLI0550	8750	L09	9999	8750	16.10.2024	19.08.2024	0010	56339989	HLI0550	D444891003	0013444891	            0003	02.08.2024	       0
		4051498015		10439286	4537250994	00001	2160049	Combihammer TE 30-AVR 220V case	8330	0001	             2	PC	PC	000010	681076150	58160890	HLI0550	8300	L08	9999	8330	15.10.2024	26.08.2024	0040	56309433	HLI0550	D381938005	0013381938	            0005	03.07.2024	       0
		4051498015		10439286	4537250995	00001	2160049	Combihammer TE 30-AVR 220V case	8330	0001	             2	PC	PC	000010	681076151	58160901	HLI0550	8300	L08	9999	8330	15.10.2024	26.08.2024	0040	56309433	HLI0550	D381938005	0013381938	            0005	03.07.2024	       0
		4051498015		10439286	4537251001	00001	2232382	Diamond grinder DGH 150 230V	8330	0001	             1	PC	PC	000010	681076157	58160761	HLI0550	8300	L05	9999	8330	15.10.2024	26.08.2024	0010	56335058	HLI0550	D431655010	0013431655	            0010	30.07.2024	       7
