23.07.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051484774		10373358	4537081880	00001	2370436	Cordless rotary hammer TE 50-22 case	8650	0001	            10	PC	PC	000010	680937865	58134659	HLI0550	8650	CL1	9999	8650	09.09.2024	22.07.2024	0030	56259036	HLI0550	D278671005	0013278671	            0005	15.05.2024	       1
		4051484774		10373358	4537081898	00001	428938	Breaker TE 700-AVR 230V	8650	0001	             8	PC	PC	000010	680937876	58133702	HLI0550	8650	CL1	9999	8650	09.09.2024	22.07.2024	0090	56288773	HLI0550	D335880012	0013335880	            0012	13.06.2024	      15
		4051484774		10373358	4537081900	00001	428938	Breaker TE 700-AVR 230V	8650	0001	             8	PC	PC	000010	680937877	58133701	HLI0550	8650	CL1	9999	8650	09.09.2024	22.07.2024	0150	56288773	HLI0550	D335880018	0013335880	            0018	13.06.2024	       1
		4051484774		10373358	4537081909	00001	2150734	Cutting disc AC-D SP 180x2.5	8650	0001	         3.600	PC	PC	000010	680937882	58134363	HLI0550	8650	CL1	9999	8650	09.09.2024	22.07.2024	0030	56293413	HLI0550	D345923004	0013345923	            0004	18.06.2024	       1
		4051484774		10373358	4537081917	00001	2155629	Powder-actuated tool DX 6 F8	8650	0001	            19	PC	PC	000010	680937887	58133743	HLI0550	8650	CL1	9999	8650	09.09.2024	22.07.2024	0020	56305168	HLI0550	D368563005	0013368563	            0005	29.06.2024	       1
		4051484774		10373358	4537081940	00001	2294768	Diamond grinder DGH 150 230V	8650	0001	             2	PC	PC	000010	680937900	58133987	HLI0550	8650	CL1	9999	8650	09.09.2024	22.07.2024	0090	56318126	HLI0550	D397335013	0013397335	            0013	12.07.2024	       1
		4051455341		10222784	4536681799	00001	2254658	Pointed chisel TE-HX SM 50	3000	0001	             8	PC	PC	000010	209883396	58070843	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0160	56197523	HLI0550	D154513026	0013154513	            0026	18.03.2024	       0
		4051455341		10222784	4536681800	00001	2254658	Pointed chisel TE-HX SM 50	3000	0001	             8	PC	PC	000010	209883398	58071091	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0160	56197523	HLI0550	D154513026	0013154513	            0026	18.03.2024	       0
		4051455341		10222784	4536681812	00001	2018447	Anchor rod HIT-Z 5/8" x 8"	3000	0001	           576	PC	PC	000010	209883415	58071033	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0010	56219609	HLI0550	D196883001	0013196883	            0001	05.04.2024	      14
		4051455341		10222784	4536681816	00001	2268527	Adapter M8-MF 50 (25)	3000	0001	           800	PC	PC	000010	209883418	58071037	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0150	56231479	HLI0550	D224991013	0013224991	            0013	19.04.2024	-96
		4051462497		10253142	4536772520	00001	428942	Breaker TE 700-AVR 220V	8750	0001	             1	PC	PC	000010	680685339	58085060	HLI0550	8750	L08	9999	8750	30.07.2024	27.05.2024	0080	56206897	HLI0550	D175483012	0013175483	            0012	26.03.2024	       0
		4051462497		10253142	4536772521	00001	428942	Breaker TE 700-AVR 220V	8750	0001	             1	PC	PC	000010	680685341	58085062	HLI0550	8750	L08	9999	8750	30.07.2024	27.05.2024	0080	56206897	HLI0550	D175483012	0013175483	            0012	26.03.2024	       0
		4051462497		10253142	4536772523	00001	2132188	Combihammer TE 60-ATC/AVR 220 V	8750	0001	             1	PC	PC	000010	680685343	58085069	HLI0550	8750	L08	9999	8750	30.07.2024	27.05.2024	0100	56206897	HLI0550	D175483015	0013175483	            0015	26.03.2024	       0
		4051462497		10253142	4536772612	00001	409303	Accessory kit DD M16	8750	0001	             1	PC	PC	000010	680685396	58085064	HLI0550	8750	L05	9999	8750	30.07.2024	27.05.2024	0030	56252161	HLI0550	D265880008	0013265880	            0008	09.05.2024	       0
		4051467984		10285522	4536848474	00001	2243353	Flap disc AF-D 180 P36-40 SP	8650	0001	            60	PC	PC	000010	680747312	58098250	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0230	56232780	HLI0550	D227341044	0013227341	            0044	19.04.2024	       0
		4051472411		10309141	4536907008	00001	2233575	Dia blade 230/22 (6) P univ	8750	0001	            48	PC	PC	000010	680795529	58108465	HLI0550	8750	L05	9999	8750	25.07.2024	19.06.2024	0020	56265710	HLI0550	D289570001	0013289570	            0001	22.05.2024	       0
		4051472411		10309141	4536907010	00001	2105892	Stud anchor HST3 M20x200 -/60	8750	0001	            30	PC	PC	000010	680795531	58108465	HLI0550	8750	L02	9999	8750	25.07.2024	19.06.2024	0020	56266147	HLI0550	D289657002	0013289657	            0002	22.05.2024	       0
		4051473646		10310999	4536929379	00001	2253115	Cordl. combihammer TE 30-22 case	8750	0001	             1	PC	PC	000010	680814176	58111207	HLI0550	8750	L15	9999	8750	27.08.2024	24.06.2024	0030	56248891	HLI0550	D260624005	0013260624	            0005	06.05.2024	       0
		4051473646		10310999	4536929388	00001	2261695	Core bit B 162/430 P-U abras	8750	0001	            12	PC	PC	000010	680814187	58111206	HLI0550	8750	L05	9999	8750	27.08.2024	24.06.2024	0010	56250899	HLI0550	D264366005	0013264366	            0005	08.05.2024	      28
		4051473646		10310999	4536929399	00001	2229036	Breaker TE 3000-AVR 220V	8750	0001	             5	PC	PC	000010	680814203	58111220	HLI0550	8750	L08	9999	8750	27.08.2024	24.06.2024	0010	56261405	HLI0550	D282807001	0013282807	            0001	17.05.2024	       0
		4051473646		10310999	4536929401	00001	2229036	Breaker TE 3000-AVR 220V	8750	0001	             5	PC	PC	000010	680814204	58111204	HLI0550	8750	L08	9999	8750	27.08.2024	24.06.2024	0010	56261405	HLI0550	D282807001	0013282807	            0001	17.05.2024	       0
		4051477844		10337026	4536983072	00001	2018447	Anchor rod HIT-Z 5/8" x 8"	3000	0001	            60	PC	PC	000010	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0020	56219609	HLI0550	D196883	0013196883	            0000	05.04.2024	       0
		4051477844		10337026	4536983097	00001	2261695	Core bit B 162/430 P-U abras	3000	0001	             1	PC	PC	000010	680859352	58120124	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0020	56288695	HLI0550	D335599007	0013335599	            0007	13.06.2024	       0
		4051479347		10344700	4537004139	00001	2241985	Pointed chisel TE-YX SM 70	8650	0001	            90	PC	PC	000010	680876031	58123112	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0170	56261397	HLI0550	D282881031	0013282881	            0031	17.05.2024	       0
		4051479347		10344700	4537004150	00001	2314529	Batt.-actuated tool BX 3-L-22 case	8650	0001	             2	PC	PC	000010	680876042	58122886	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0010	56291123	HLI0550	D327859005	0013327859	            0005	10.06.2024	      14
		4051479347		10344700	4537004151	00001	2314529	Batt.-actuated tool BX 3-L-22 case	8650	0001	             1	PC	PC	000010	680876043	58122893	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0010	56291123	HLI0550	D327859005	0013327859	            0005	10.06.2024	      14
		4051479347		10344700	4537004152	00001	2314529	Batt.-actuated tool BX 3-L-22 case	8650	0001	             1	PC	PC	000010	680876044	58122895	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0010	56291123	HLI0550	D327859005	0013327859	            0005	10.06.2024	      14
		4051483650		10367403	4537061275	00001	2346060	Threaded stud S-BT-MF M10/15 AN 6 HL	8750	0001	           900	PC	PC	000010	680921279	58132215	HLI0550	8750	L10	9999	8750	13.08.2024	17.07.2024	0010	56299155	HLI0550	D354427001	0013354427	            0001	21.06.2024	       0
		4051483650		10367403	4537061276	00001	2150735	Cutting disc AC-D SP 230x1.8	8750	0001	            50	PC	PC	000010	680921280	58132215	HLI0550	8750	L09	9999	8750	13.08.2024	17.07.2024	0010	56302238	HLI0550	D364225001	0013364225	            0001	26.06.2024	       0
		4051483650		10367403	4537061281	00001	2121386	Filter VC 20/40 dry	8750	0001	            10	PC	PC	000010	680921285	58132215	HLI0550	8750	L05	9999	8750	13.08.2024	17.07.2024	0010	56305156	HLI0550	D367239002	0013367239	            0002	28.06.2024	       0
		4051484849		10369021	4537081738	00001	2346060	Threaded stud S-BT-MF M10/15 AN 6 HL	8750	0001	           300	PC	PC	000010	680937800	58134710	HLI0550	8750	L10	9999	8750	18.09.2024	22.07.2024	0010	56299156	HLI0550	D354428001	0013354428	            0001	21.06.2024	      22
		4051484774		10373358	4537081890	00001	2352087	Concrete vibrator backpack NCV 10-22 box	8650	0001	             6	PC	PC	000010	680937871	58134719	HLI0550	8650	CL1	9999	8650	09.09.2024	22.07.2024	0010	56276711	HLI0550	D297373010	0013297373	            0010	27.05.2024	       1
		4051484774		10373358	4537081925	00001	2374157	Tower light SL 10-22 100-240V box	8650	0001	             1	PC	PC	000010	680937891	58134720	HLI0550	8650	CL1	9999	8650	09.09.2024	22.07.2024	0020	56312085	HLI0550	D386299003	0013386299	            0003	05.07.2024	       1
		4051484774		10373358	4537081927	00001	2253115	Cordl. combihammer TE 30-22 case	8650	0001	            10	PC	PC	000010	680937892	58134717	HLI0550	8650	CL1	9999	8650	09.09.2024	22.07.2024	0010	56312099	HLI0550	D386366001	0013386366	            0001	05.07.2024	       1
		4051484774		10373358	4537081928	00001	2253115	Cordl. combihammer TE 30-22 case	8650	0001	            10	PC	PC	000010	680937893	58134715	HLI0550	8650	CL1	9999	8650	09.09.2024	22.07.2024	0010	56312099	HLI0550	D386366001	0013386366	            0001	05.07.2024	       1
		4051455341		10222784	4536681778	00001	2076517	Core bit C+ 1-5/16"/12" SPX-T	3000	0001	             8	PC	PC	000010	209883365	58070735	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0300	56172001	HLI0550	D102672047	0013102672	            0047	23.02.2024	      28
		4051455341		10222784	4536681798	00001	2241985	Pointed chisel TE-YX SM 70	3000	0001	            20	PC	PC	000010	209883395	58071480	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0150	56197523	HLI0550	D154513023	0013154513	            0023	18.03.2024	       0
		4051455341		10222784	4536681801	00001	2254658	Pointed chisel TE-HX SM 50	3000	0001	             8	PC	PC	000010	209883400	58071092	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0160	56197523	HLI0550	D154513026	0013154513	            0026	18.03.2024	       0
		4051455341		10222784	4536681809	00001	2254750	Pointed chisel TE-HX SM 50 (4)	3000	0001	             8	PC	PC	000010	209883412	58071387	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0010	56206983	HLI0550	D175545001	0013175545	            0001	26.03.2024	       0
		4051460592		10249504	4536748807	00001	2341100	Hammer drill bit TE-CX 5/8"-12"	3000	0001	            40	PC	PC	000010	680664945	58080523	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0170	56098509	HLI0550	C952529021	0012952529	            0021	09.12.2023	     154
		4051460592		10249504	4536748809	00001	2233434	Nail magazine X-6-MX 72	3000	0001	             6	PC	PC	000010	680664947	58081698	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0090	56216131	HLI0550	D195744011	0013195744	            0011	05.04.2024	       0
		4051460592		10249504	4536748813	00001	2165749	Hammer drill bit TE-YX 3/4"-13"	3000	0001	            40	PC	PC	000010	680664950	58080563	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0020	56219052	HLI0550	D202847003	0013202847	            0003	08.04.2024	       0
		4051460592		10249504	4536748814	00001	2254658	Pointed chisel TE-HX SM 50	3000	0001	            24	PC	PC	000010	680664951	58080540	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0030	56219052	HLI0550	D202847005	0013202847	            0005	08.04.2024	       0
		4051460592		10249504	4536748815	00001	2168876	Flat chisel TE-SX FM 50	3000	0001	            35	PC	PC	000010	680664952	58081677	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0050	56219052	HLI0550	D202847008	0013202847	            0008	08.04.2024	       0
		4051460592		10249504	4536748820	00001	2076505	Core bit C+ 3/4"/12" SPX-T	3000	0001	            48	PC	PC	000010	680664956	58080623	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0110	56231479	HLI0550	D224991016	0013224991	            0016	19.04.2024	      14
		4051460592		10249504	4536748825	00001	2273643	Channel end cap MT-EC-40/50	3000	0001	           500	PC	PC	000010	680664961	58080980	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0010	56242810	HLI0550	D245159007	0013245159	            0007	29.04.2024	       0
		4051460592		10249504	4536748826	00001	220139	Nozzle CS-280-D5 (10)	3000	0001	            10	PC	PC	000010	680664962	58080535	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0010	56244735	HLI0550	D253034002	0013253034	            0002	02.05.2024	       0
		4051460592		10249504	4536748827	00001	2005843	Dispenser CFS-DISP	3000	0001	             8	PC	PC	000010	680664963	58080536	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0010	56244775	HLI0550	D253463002	0013253463	            0002	02.05.2024	       0
		4051460592		10249504	4536748831	00001	2150701	Cutting disc AC-D SP 115x1.0	3000	0001	           600	PC	PC	000010	680664966	58081680	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0090	56247305	HLI0550	D255914013	0013255914	            0013	03.05.2024	       0
		4051460592		10249504	4536748832	00001	2150701	Cutting disc AC-D SP 115x1.0	3000	0001	           600	PC	PC	000010	680664967	58081682	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0090	56247305	HLI0550	D255914013	0013255914	            0013	03.05.2024	       0
		4051460592		10249504	4536748833	00001	2150744	Grinding wheel AG-D SP 180x6.4	3000	0001	           240	PC	PC	000010	680664968	58080539	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0180	56247305	HLI0550	D255914009	0013255914	            0009	03.05.2024	       0
		4051460592		10249504	4536748834	00001	220139	Nozzle CS-280-D5 (10)	3000	0001	            50	PC	PC	000010	680664969	58080537	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0020	56248885	HLI0550	D260622004	0013260622	            0004	06.05.2024	       0
		4051462497		10253142	4536772509	00001	2261455	Core bit BI 22/320 SP-L abras	8750	0001	             8	PC	PC	000010	680685331	58085621	HLI0550	8750	L05	9999	8750	30.07.2024	27.05.2024	0040	56205402	HLI0550	D169572002	0013169572	            0002	25.03.2024	      57
		4051462497		10253142	4536772543	00001	2207028	Bushing tool TE-YX BT 4x4	8750	0001	            20	PC	PC	000010	680685355	58085621	HLI0550	8750	L09	9999	8750	30.07.2024	27.05.2024	0080	56219018	HLI0550	D202548013	0013202548	            0013	08.04.2024	       0
		4051462497		10253142	4536772566	00001	2261789	Core bit BI 35/320 SP-L abras	8750	0001	            12	PC	PC	000010	680685368	58085627	HLI0550	8750	L05	9999	8750	30.07.2024	27.05.2024	0040	56228378	HLI0550	D220441004	0013220441	            0004	17.04.2024	      28
		4051462497		10253142	4536772568	00001	2261789	Core bit BI 35/320 SP-L abras	8750	0001	             8	PC	PC	000010	680685369	58085775	HLI0550	8750	L05	9999	8750	30.07.2024	27.05.2024	0040	56228378	HLI0550	D220441004	0013220441	            0004	17.04.2024	      28
		4051466253		10276840	4536827801	00001	2254658	Pointed chisel TE-HX SM 50	3000	0001	            24	PC	PC	000010	680730708	58094018	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56226153	HLI0550	D216926001	0013216926	            0001	15.04.2024	       0
		4051466253		10276840	4536827804	00001	2207028	Bushing tool TE-YX BT 4x4	3000	0001	            15	PC	PC	000010	680730710	58094019	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0110	56226153	HLI0550	D216926028	0013216926	            0028	15.04.2024	       0
		4051466253		10276840	4536827806	00001	2261789	Core bit BI 35/320 SP-L abras	3000	0001	             4	PC	PC	000010	680730712	58094568	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0110	56228103	HLI0550	D219959013	0013219959	            0013	17.04.2024	      28
		4051466253		10276840	4536827810	00001	2261789	Core bit BI 35/320 SP-L abras	3000	0001	             8	PC	PC	000010	680730715	58094535	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0060	56231479	HLI0550	D224991022	0013224991	            0022	19.04.2024	      28
		4051466253		10276840	4536827811	00001	2199635	Core bit BI 28/320 SP-L abras	3000	0001	            24	PC	PC	000010	680730716	58094020	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0090	56231479	HLI0550	D224991005	0013224991	            0005	19.04.2024	      28
		4051466253		10276840	4536827812	00001	2168875	Flat chisel TE-SX FM 43	3000	0001	            10	PC	PC	000010	680730717	58094553	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0030	56232770	HLI0550	D226778004	0013226778	            0004	19.04.2024	       0
		4051466253		10276840	4536827814	00001	2341239	Pointed chisel TE-SX SM 50	3000	0001	            60	PC	PC	000010	680730719	58094155	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0040	56239552	HLI0550	D239593006	0013239593	            0006	25.04.2024	       0
		4051466253		10276840	4536827830	00001	2168875	Flat chisel TE-SX FM 43	3000	0001	            60	PC	PC	000010	680730736	58094168	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56263857	HLI0550	D286375001	0013286375	            0001	21.05.2024	       0
		4051467984		10285522	4536848472	00001	2341237	Pointed chisel TE-SX SM 36	8650	0001	            20	PC	PC	000010	680747311	58098366	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0210	56232780	HLI0550	D227341041	0013227341	            0041	19.04.2024	       0
		4051467984		10285522	4536848484	00001	2341253	Pointed chisel TE-SX SM 50 (4)	8650	0001	            28	PC	PC	000010	680747321	58098394	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0350	56261397	HLI0550	D282881039	0013282881	            0039	17.05.2024	       0
		4051471993		10307074	4536903347	00001	2341238	Pointed chisel TE-SX SM 43	3000	0001	            40	PC	PC	000010	680792677	58107433	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0160	56247305	HLI0550	D255914027	0013255914	            0027	03.05.2024	       0
		4051471993		10307074	4536903349	00001	2229900	Core bit BT 1 1/2"/12" SPX-L	3000	0001	            16	PC	PC	000010	680792678	58107601	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0180	56252179	HLI0550	D266168018	0013266168	            0018	09.05.2024	      14
		4051473650		10315411	4536928869	00001	2241984	Pointed chisel TE-YX SM 50	8650	0001	           120	PC	PC	000010	680813815	58111311	HLI0550	8650	CL1	9999	8650	12.08.2024	24.06.2024	0170	56247273	HLI0550	D256016021	0013256016	            0021	03.05.2024	       0
		4051473650		10315411	4536928874	00001	2232608	Pointed chisel TE-Y SM 40 (5)	8650	0001	            15	PC	PC	000010	680813823	58111829	HLI0550	8650	CL1	9999	8650	12.08.2024	24.06.2024	0120	56264154	HLI0550	D287446012	0013287446	            0012	21.05.2024	      14
		4051473646		10310999	4536929352	00001	2199633	Core bit BI 25/320 SP-L abras	8750	0001	            16	PC	PC	000010	680814150	58111306	HLI0550	8750	L05	9999	8750	27.08.2024	24.06.2024	0040	56231482	HLI0550	D224993002	0013224993	            0002	19.04.2024	      56
