12.10.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051499064		10445166	4537265531	00001	2305537	Core bit BT-F 1 1/8"/12" SPX-L	3000	0001	            16	PC	PC	000010	681088064	58163834	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0030	56343075	HLI0550	D451615002	0013451615	            0002	07.08.2024	      14
		4051499064		10445166	4537265532	00001	2305535	Core bit BT-F 7/8"/12" SPX-L	3000	0001	            24	PC	PC	000010	681088065	58164087	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0040	56343075	HLI0550	D451615005	0013451615	            0005	07.08.2024	      14
		4051499064		10445166	4537265533	00001	2261789	Core bit BI 35/320 SP-L abras	3000	0001	            24	PC	PC	000010	681088066	58163792	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0100	56344260	HLI0550	D453670016	0013453670	            0016	08.08.2024	      14
		4051499064		10445166	4537265534	00001	2078526	Supply cord TE 1000-AVR 120V 5m	3000	0001	            12	PC	PC	000010	681088067	58163668	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0090	56345493	HLI0550	D455422016	0013455422	            0016	08.08.2024	       0
		4051499064		10445166	4537265537	00001	2261697	Core bit B 202/430 P-U abras	3000	0001	            12	PC	PC	000010	681088070	58164255	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0010	56352374	HLI0550	D468590001	0013468590	            0001	16.08.2024	       0
		4051499064		10445166	4537265539	00001	2145834	Filtration bag DD-WMS 100 MP25 large	3000	0001	            25	PC	PC	000010	681088072	58164246	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0090	56352637	HLI0550	D468191025	0013468191	            0025	17.08.2024	       0
		4051499064		10445166	4537265540	00001	2145834	Filtration bag DD-WMS 100 MP25 large	3000	0001	            25	PC	PC	000010	681088073	58164249	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0090	56352637	HLI0550	D468191025	0013468191	            0025	17.08.2024	       0
		4051499064		10445166	4537265541	00001	2145834	Filtration bag DD-WMS 100 MP25 large	3000	0001	            25	PC	PC	000010	681088074	58164251	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0090	56352637	HLI0550	D468191025	0013468191	            0025	17.08.2024	       0
		4051499064		10445166	4537265542	00001	2145834	Filtration bag DD-WMS 100 MP25 large	3000	0001	            25	PC	PC	000010	681088075	58163826	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0090	56352637	HLI0550	D468191025	0013468191	            0025	17.08.2024	       0
		4051499064		10445166	4537265545	00001	2158244	Core bit B 162/450 SP-H abras	3000	0001	             2	PC	PC	000010	681088078	58164098	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0170	56352637	HLI0550	D468191004	0013468191	            0004	17.08.2024	       0
		4051499064		10445166	4537265549	00001	2241992	Flat chisel TE-YX FM 50	3000	0001	           120	PC	PC	000010	681088081	58163729	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0010	56353790	HLI0550	D470260001	0013470260	            0001	19.08.2024	       0
		4051499065		10445166	4537265553	00001	2273256	Hexagon bolt MT-TLB OC	3000	0001	        10.400	PC	PC	000010	681088085	58163668	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0010	56215602	HLI0550	D179255002	0013179255	            0002	28.03.2024	     135
		4051499065		10445166	4537265556	00001	2199666	Core bit B 37/430 SP-H abras	3000	0001	             2	PC	PC	000010	681088088	58163791	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0270	56302455	HLI0550	D364781030	0013364781	            0030	27.06.2024	       9
		4051499065		10445166	4537265559	00001	2168876	Flat chisel TE-SX FM 50	3000	0001	            45	PC	PC	000010	681088091	58164087	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0010	56323906	HLI0550	D409542001	0013409542	            0001	17.07.2024	      14
		4051499065		10445166	4537265560	00001	373297	Piston X-6-5-P8	3000	0001	             1	PC	PC	000010	681088092	58163834	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0030	56323963	HLI0550	D408699013	0013408699	            0013	17.07.2024	      28
		4051499065		10445166	4537265561	00001	2254775	Flat chisel TE-HX FM 50	3000	0001	            24	PC	PC	000010	681088093	58163792	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0050	56326382	HLI0550	D412099010	0013412099	            0010	19.07.2024	       0
		4051500753		10454276	4537288494	00001	2206742	Hammer drill bit TE-CX 3/4"-12"	8650	0001	            45	PC	PC	000010	681106388	58166590	HLI0550	8650	CL1	9999	8650	21.10.2024	02.09.2024	0010	56309491	HLI0550	D382046001	0013382046	            0001	03.07.2024	       1
		4051500753		10454276	4537288501	00001	2224253	Hammer drill bit  TE-C 12/16	8650	0001	            60	PC	PC	000010	681106391	58167156	HLI0550	8650	CL1	9999	8650	21.10.2024	02.09.2024	0030	56312099	HLI0550	D386366002	0013386366	            0002	05.07.2024	      15
		4051500753		10454276	4537288507	00001	2184685	Hammer drill bit TE-YX 5/8"-13"	8650	0001	            40	PC	PC	000010	681106392	58167158	HLI0550	8650	CL1	9999	8650	21.10.2024	02.09.2024	0020	56319142	HLI0550	D399338003	0013399338	            0003	12.07.2024	       1
		4051500753		10454276	4537288513	00001	2241991	Flat chisel TE-YX FM 36	8650	0001	            70	PC	PC	000010	681106395	58167010	HLI0550	8650	CL1	9999	8650	21.10.2024	02.09.2024	0120	56319142	HLI0550	D399338017	0013399338	            0017	12.07.2024	       1
		4051500753		10454276	4537288523	00001	305538	Vacuum baseplate DD-HD30-VBP	8650	0001	             1	PC	PC	000010	681106400	58166207	HLI0550	8650	CL1	9999	8650	21.10.2024	02.09.2024	0060	56335061	HLI0550	D431658009	0013431658	            0009	30.07.2024	      14
		4051500753		10454276	4537288526	00001	2241985	Pointed chisel TE-YX SM 70	8650	0001	            90	PC	PC	000010	681106402	58167110	HLI0550	8650	CL1	9999	8650	21.10.2024	02.09.2024	0050	56338879	HLI0550	D442500007	0013442500	            0007	01.08.2024	       0
		4051500753		10454276	4537288528	00001	2253115	Cordl. combihammer TE 30-22 case	8650	0001	             7	PC	PC	000010	681106403	58166948	HLI0550	8650	CL1	9999	8650	21.10.2024	02.09.2024	0080	56338879	HLI0550	D442500010	0013442500	            0010	01.08.2024	       0
		4051500753		10454276	4537288529	00001	2267003	Diamond grinder DGH 130 230V DLX case	8650	0001	             9	PC	PC	000010	681106404	58166562	HLI0550	8650	CL1	9999	8650	21.10.2024	02.09.2024	0010	56348000	HLI0550	D460711001	0013460711	            0001	12.08.2024	      14
		4051500753		10454276	4537288534	00001	2261697	Core bit B 202/430 P-U abras	8650	0001	             1	PC	PC	000010	681106407	58166871	HLI0550	8650	CL1	9999	8650	21.10.2024	02.09.2024	0010	56352588	HLI0550	D469137002	0013469137	            0002	17.08.2024	       0
		4051500753		10454276	4537288535	00001	2261697	Core bit B 202/430 P-U abras	8650	0001	             1	PC	PC	000010	681106408	58167242	HLI0550	8650	CL1	9999	8650	21.10.2024	02.09.2024	0010	56352588	HLI0550	D469137002	0013469137	            0002	17.08.2024	       0
		4051500753		10454276	4537288537	00001	2261697	Core bit B 202/430 P-U abras	8650	0001	             1	PC	PC	000010	681106409	58167243	HLI0550	8650	CL1	9999	8650	21.10.2024	02.09.2024	0010	56352588	HLI0550	D469137002	0013469137	            0002	17.08.2024	       0
		4051500753		10454276	4537288538	00001	292918	Hammer drill bit TE-YX 1"-36"	8650	0001	             8	PC	PC	000010	681106410	58167107	HLI0550	8650	CL1	9999	8650	21.10.2024	02.09.2024	0010	56353800	HLI0550	D471806001	0013471806	            0001	19.08.2024	       0
		4051500753		10454276	4537288540	00001	292918	Hammer drill bit TE-YX 1"-36"	8650	0001	             8	PC	PC	000010	681106411	58167595	HLI0550	8650	CL1	9999	8650	21.10.2024	02.09.2024	0010	56353800	HLI0550	D471806001	0013471806	            0001	19.08.2024	       0
		4051500753		10454276	4537288542	00001	2229065	Breaker TE 3000-AVR 230V	8650	0001	             1	PC	PC	000010	681106412	58167108	HLI0550	8650	CL1	9999	8650	21.10.2024	02.09.2024	0010	56355145	HLI0550	D464238012	0013464238	            0012	13.08.2024	       0
		4051500753		10454276	4537288543	00001	2229065	Breaker TE 3000-AVR 230V	8650	0001	             1	PC	PC	000010	681106413	58167593	HLI0550	8650	CL1	9999	8650	21.10.2024	02.09.2024	0010	56355145	HLI0550	D464238012	0013464238	            0012	13.08.2024	       0
		4051500753		10454276	4537288559	00001	2229065	Breaker TE 3000-AVR 230V	8650	0001	             2	PC	PC	000010	681106422	58167109	HLI0550	8650	CL1	9999	8650	21.10.2024	02.09.2024	0010	56359163	HLI0550	D480152001	0013480152	            0001	23.08.2024	       0
		4051500754		10454276	4537288586	00001	2179711	Recip. saw blade SP 15 10 (5) metal	8650	0001	           300	PC	PC	000010	681106438	58167164	HLI0550	8650	CL1	9999	8650	21.10.2024	02.09.2024	0040	56322322	HLI0550	D407070007	0013407070	            0007	16.07.2024	       0
		4051500754		10454276	4537288587	00001	2179720	Recip. saw blade SP 23 10 (5) metal	8650	0001	           300	PC	PC	000010	681106439	58167157	HLI0550	8650	CL1	9999	8650	21.10.2024	02.09.2024	0020	56358465	HLI0550	D480810004	0013480810	            0004	23.08.2024	       0
		4051504486		10474645	4537343567	00001	2150734	Cutting disc AC-D SP 180x2.5	3000	0001	         1.200	PC	PC	000010	681150419	58175412	HLI0550	3000	MX1	9999	3000	20.11.2024	11.09.2024	0260	56366322	HLI0550	D495310044	0013495310	            0044	30.08.2024	       0
		4051504486		10474645	4537343569	00001	2150732	Cutting disc AC-D SP 180x1.5	3000	0001	         2.400	PC	PC	000010	681150421	58175979	HLI0550	3000	MX1	9999	3000	20.11.2024	11.09.2024	0010	56367717	HLI0550	D503677001	0013503677	            0001	02.09.2024	       0
		4051504487		10474645	4537343576	00001	2341096	Hammer drill bit TE-CX 9/16"-12"	3000	0001	             3	PC	PC	000010	681150428	58175681	HLI0550	3000	MX1	9999	3000	20.11.2024	11.09.2024	0290	56261410	HLI0550	D282805020	0013282805	            0020	17.05.2024	      65
		4051504487		10474645	4537343578	00001	2150701	Cutting disc AC-D SP 115x1.0	3000	0001	         4.050	PC	PC	000010	681150430	58175683	HLI0550	3000	MX1	9999	3000	20.11.2024	11.09.2024	0020	56309480	HLI0550	D382043002	0013382043	            0002	03.07.2024	       9
		4051506114		10483679	4537369137	00001	2170680	Twist drill bit HSS-R 10.0x133mm MP10	8650	0001	           100	PC	PC	000010	681170530	58179212	HLI0550	8650	CL1	9999	8650	18.11.2024	16.09.2024	0010	56315128	HLI0550	D386290001	0013386290	            0001	05.07.2024	      57
		4051506114		10483679	4537369147	00001	2261781	Core bit BI 16/320 SP-L abras	8650	0001	            24	PC	PC	000010	681170538	58179561	HLI0550	8650	CL1	9999	8650	18.11.2024	16.09.2024	0010	56332720	HLI0550	D425325001	0013425325	            0001	25.07.2024	      42
		4051506114		10483679	4537369149	00001	2341239	Pointed chisel TE-SX SM 50	8650	0001	            60	PC	PC	000010	681170541	58179216	HLI0550	8650	CL1	9999	8650	18.11.2024	16.09.2024	0010	56336353	HLI0550	D434212004	0013434212	            0004	30.07.2024	       0
		4051506114		10483679	4537369151	00001	435006	Hammer drill bit TE-CX 3/8"-6"	8650	0001	           360	PC	PC	000010	681170543	58179066	HLI0550	8650	CL1	9999	8650	18.11.2024	16.09.2024	0010	56337685	HLI0550	D436153001	0013436153	            0001	31.07.2024	       0
		4051506114		10483679	4537369154	00001	435006	Hammer drill bit TE-CX 3/8"-6"	8650	0001	           360	PC	PC	000010	681170544	58179560	HLI0550	8650	CL1	9999	8650	18.11.2024	16.09.2024	0010	56337685	HLI0550	D436153001	0013436153	            0001	31.07.2024	       0
		4051506114		10483679	4537369156	00001	2150701	Cutting disc AC-D SP 115x1.0	8650	0001	         2.700	PC	PC	000010	681170545	58179215	HLI0550	8650	CL1	9999	8650	18.11.2024	16.09.2024	0040	56338879	HLI0550	D442500006	0013442500	            0006	01.08.2024	       0
		4051506114		10483679	4537369158	00001	435006	Hammer drill bit TE-CX 3/8"-6"	8650	0001	           360	PC	PC	000010	681170546	58179213	HLI0550	8650	CL1	9999	8650	18.11.2024	16.09.2024	0090	56338879	HLI0550	D442500011	0013442500	            0011	01.08.2024	       0
		4051506114		10483679	4537369168	00001	2261683	Core bit B 72/430 P-U abras	8650	0001	             6	PC	PC	000010	681170551	58179632	HLI0550	8650	CL1	9999	8650	18.11.2024	16.09.2024	0140	56362269	HLI0550	D489201021	0013489201	            0021	27.08.2024	       0
		4051506114		10483679	4537369186	00001	2150703	Cutting disc AC-D SP 115x2.5	8650	0001	         6.000	PC	PC	000010	681170566	58179202	HLI0550	8650	CL1	9999	8650	18.11.2024	16.09.2024	0030	56372217	HLI0550	D514286003	0013514286	            0003	06.09.2024	       0
		4051506115		10483679	4537369190	00001	2179720	Recip. saw blade SP 23 10 (5) metal	8650	0001	         1.500	PC	PC	000010	681170572	58179211	HLI0550	8650	CL1	9999	8650	18.11.2024	16.09.2024	0010	56369330	HLI0550	D509708001	0013509708	            0001	03.09.2024	       0
		4051506144		10478804	4537369035	00001	2121122	Angle grinder AG 125-13S 220V	8750	0001	            18	PC	PC	000010	681170592	58179173	HLI0550	8750	L08	9999	8750	27.11.2024	16.09.2024	0030	56336365	HLI0550	D433610003	0013433610	            0003	30.07.2024	       0
		4051506144		10478804	4537369038	00001	2105859	Stud anchor HST3 M16x145 45/25	8750	0001	           288	PC	PC	000010	681170595	58179186	HLI0550	8750	L02	9999	8750	27.11.2024	16.09.2024	0020	56342902	HLI0550	D451534003	0013451534	            0003	06.08.2024	      28
		4051506144		10478804	4537369041	00001	2346060	Threaded stud S-BT-MF M10/15 AN 6 HL	8750	0001	           500	PC	PC	000010	681170597	58179185	HLI0550	8750	L10	9999	8750	27.11.2024	16.09.2024	0010	56347815	HLI0550	D457666001	0013457666	            0001	10.08.2024	      28
		4051506144		10478804	4537369043	00001	283507	Sheet metal nail X-ENP-19 L15MX	8750	0001	         3.000	PC	PC	000010	681170598	58179186	HLI0550	8750	L04	9999	8750	27.11.2024	16.09.2024	0020	56348132	HLI0550	D461844002	0013461844	            0002	12.08.2024	       0
		4051506144		10478804	4537369045	00001	283507	Sheet metal nail X-ENP-19 L15MX	8750	0001	         3.000	PC	PC	000010	681170599	58179649	HLI0550	8750	L04	9999	8750	27.11.2024	16.09.2024	0020	56348132	HLI0550	D461844002	0013461844	            0002	12.08.2024	       0
		4051506144		10478804	4537369046	00001	2042971	Sheet metal nail X-HSN 24	8750	0001	         2.000	PC	PC	000010	681170600	58179014	HLI0550	8750	L04	9999	8750	27.11.2024	16.09.2024	0030	56348132	HLI0550	D461844003	0013461844	            0003	12.08.2024	       0
		4051506144		10478804	4537369049	00001	2042971	Sheet metal nail X-HSN 24	8750	0001	         1.000	PC	PC	000010	681170601	58179185	HLI0550	8750	L04	9999	8750	27.11.2024	16.09.2024	0030	56348132	HLI0550	D461844003	0013461844	            0003	12.08.2024	       0
		4051506144		10478804	4537369051	00001	2293135	Screw anchor HUS4-H 8x55 15/-/-	8750	0001	         1.200	PC	PC	000010	681170602	58179649	HLI0550	8750	L02	9999	8750	27.11.2024	16.09.2024	0060	56348307	HLI0550	D462102011	0013462102	            0011	12.08.2024	      28
		4051506144		10478804	4537369055	00001	2293135	Screw anchor HUS4-H 8x55 15/-/-	8750	0001	            50	PC	PC	000010	681170603	58179185	HLI0550	8750	L02	9999	8750	27.11.2024	16.09.2024	0060	56348307	HLI0550	D462102011	0013462102	            0011	12.08.2024	      28
		4051506144		10478804	4537369057	00001	283507	Sheet metal nail X-ENP-19 L15MX	8750	0001	        15.000	PC	PC	000010	681170604	58179177	HLI0550	8750	L04	9999	8750	27.11.2024	16.09.2024	0010	56348330	HLI0550	D462095001	0013462095	            0001	12.08.2024	       0
		4051506144		10478804	4537369059	00001	283507	Sheet metal nail X-ENP-19 L15MX	8750	0001	         3.000	PC	PC	000010	681170605	58179647	HLI0550	8750	L04	9999	8750	27.11.2024	16.09.2024	0010	56348330	HLI0550	D462095001	0013462095	            0001	12.08.2024	       0
		4051506144		10478804	4537369060	00001	2345768	Threaded stud S-BT-MF M8/7 AN 6 HL	8750	0001	           900	PC	PC	000010	681170606	58179014	HLI0550	8750	L10	9999	8750	27.11.2024	16.09.2024	0020	56348330	HLI0550	D462095006	0013462095	            0006	12.08.2024	       0
		4051506144		10478804	4537369062	00001	2346084	Stepped drill bit TS-BT 5.3-95 S	8750	0001	            10	PC	PC	000010	681170607	58179649	HLI0550	8750	L10	9999	8750	27.11.2024	16.09.2024	0100	56348330	HLI0550	D462095016	0013462095	            0016	12.08.2024	       0
		4051506144		10478804	4537369065	00001	2346060	Threaded stud S-BT-MF M10/15 AN 6 HL	8750	0001	         3.600	PC	PC	000010	681170608	58179177	HLI0550	8750	L10	9999	8750	27.11.2024	16.09.2024	0180	56348330	HLI0550	D462095004	0013462095	            0004	12.08.2024	       0
		4051506144		10478804	4537369066	00001	2346060	Threaded stud S-BT-MF M10/15 AN 6 HL	8750	0001	         1.800	PC	PC	000010	681170609	58179647	HLI0550	8750	L10	9999	8750	27.11.2024	16.09.2024	0180	56348330	HLI0550	D462095004	0013462095	            0004	12.08.2024	       0
		4051506144		10478804	4537369080	00001	2107829	Comfort side handle TE SH-STD 2	8750	0001	             1	PC	PC	000010	681170616	58179185	HLI0550	8750	L08	9999	8750	27.11.2024	16.09.2024	0040	56352485	HLI0550	D468515006	0013468515	            0006	16.08.2024	       0
		4051506144		10478804	4537369082	00001	360644	Floor blade DS-BF 350/25.4/C1/LP	8750	0001	             1	PC	PC	000010	681170617	58179185	HLI0550	8750	L12	9999	8750	27.11.2024	16.09.2024	0010	56352636	HLI0550	D468193003	0013468193	            0003	17.08.2024	       0
		4051506144		10478804	4537369087	00001	2227009	Wall mount with magnetic bracket PMA 90	8750	0001	             1	PC	PC	000010	681170621	58179185	HLI0550	8750	L07	9999	8750	27.11.2024	16.09.2024	0070	56352636	HLI0550	D468193019	0013468193	            0019	17.08.2024	       0
		4051506144		10478804	4537369089	00001	2409775	Connector DS-WS 10mm MP(5)	8750	0001	            50	PC	PC	000010	681170623	58179014	HLI0550	8750	L12	9999	8750	27.11.2024	16.09.2024	0130	56352636	HLI0550	D468193005	0013468193	            0005	17.08.2024	       0
		4051506144		10478804	4537369094	00001	2105714	Stud anchor HST3 M10x110 50/30	8750	0001	         3.840	PC	PC	000010	681170628	58179178	HLI0550	8750	L02	9999	8750	27.11.2024	16.09.2024	0010	56355589	HLI0550	D463673001	0013463673	            0001	13.08.2024	       0
		4051506144		10478804	4537369101	00001	2105892	Stud anchor HST3 M20x200 -/60	8750	0001	            60	PC	PC	000010	681170635	58179014	HLI0550	8750	L02	9999	8750	27.11.2024	16.09.2024	0020	56356958	HLI0550	D478314002	0013478314	            0002	21.08.2024	       0
		4051506144		10478804	4537369103	00001	2346060	Threaded stud S-BT-MF M10/15 AN 6 HL	8750	0001	         1.800	PC	PC	000010	681170637	58179186	HLI0550	8750	L10	9999	8750	27.11.2024	16.09.2024	0010	56359907	HLI0550	D481729001	0013481729	            0001	23.08.2024	       0
