14.08.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051462466		10257757	4536772657	00001	432947	Cable tie with holder X-ECT 40 MX	8330	0001	        12.800	PC	PC	000010	680685532	58083993	HLI0550	8300	L04	9999	8330	14.08.2024	27.05.2024	0010	56253633	HLI0550	D267953001	0013267953	            0001	10.05.2024	       8
		4051462466		10257757	4536772715	00001	2261727	Core bit B 77/430+ P-U abras	8330	0001	             1	PC	PC	000010	680685552	58085505	HLI0550	8300	L05	9999	8330	14.08.2024	27.05.2024	0140	56231481	HLI0550	D224992007	0013224992	            0007	19.04.2024	      28
		4051462457		10257758	4536776831	00001	2101534	Firestop sealant FS-ONE MAX 10.1OZ CART	8330	0001	           216	PC	PC	000010	680689138	58085675	HLI0550	8300	L03	9999	8330	14.08.2024	27.05.2024	0030	56199171	HLI0550	D159569006	0013159569	            0006	20.03.2024	       0
		4051462463		10259187	4536776879	00001	2229065	Breaker TE 3000-AVR 230V	8330	0001	             5	PC	PC	000010	680689184	58083940	HLI0550	8300	L08	9999	8330	14.08.2024	27.05.2024	0100	56226152	HLI0550	D216927005	0013216927	            0005	15.04.2024	       0
		4051465070		10267740	4536807988	00001	2283202	Diamond grinder DGH 130 230V	8330	0001	             4	PC	PC	000010	680714318	58090573	HLI0550	8300	L05	9999	8330	02.09.2024	03.06.2024	0010	56229490	HLI0550	D220279001	0013220279	            0001	17.04.2024	-49
		4051465070		10267740	4536807994	00001	2203668	Diamond coring tool DD 150-U 220V	8330	0001	             6	PC	PC	000010	680714324	58090065	HLI0550	8300	L05	9999	8330	02.09.2024	03.06.2024	0010	56250900	HLI0550	D264364002	0013264364	            0002	08.05.2024	       0
		4051465071		10267740	4536808027	00001	2217525	Threaded stud X-BT-MR0 M10/15 SN 8	8330	0001	           500	PC	PC	000010	680714352	58091071	HLI0550	8300	L04	9999	8330	02.09.2024	03.06.2024	0010	56265377	HLI0550	D284298001	0013284298	            0001	20.05.2024	       7
		4051465071		10267740	4536808042	00001	304006	Bracket MQK-41/450-R	8330	0001	            20	PC	PC	000010	680714378	58090457	HLI0550	8300	L06	9999	8330	02.09.2024	03.06.2024	0030	56268519	HLI0550	D294355008	0013294355	            0008	24.05.2024	       0
		4051465078		10267742	4536808052	00001	2281190	Firestop coating CP 670 17,5kg	8330	0001	            24	PC	PC	000010	680714398	58090406	HLI0550	8300	L03	9999	8330	02.09.2024	03.06.2024	0010	56252627	HLI0550	D267184001	0013267184	            0001	09.05.2024	       7
		4051470941		10300738	4536889246	00001	2116103	Insulating foam CF-I 65  ECO	8330	0001	           336	PC	PC	000010	680780963	58104204	HLI0550	8300	L03	9999	8330	02.09.2024	17.06.2024	0040	56274123	HLI0550	D304769007	0013304769	            0007	31.05.2024	-7
		4051470942		10300738	4536889258	00001	2116103	Insulating foam CF-I 65  ECO	8330	0001	           336	PC	PC	000010	680780971	58104220	HLI0550	8300	L03	9999	8330	02.09.2024	17.06.2024	0020	56262166	HLI0550	D284145006	0013284145	            0006	20.05.2024	       7
		4051470945		10300740	4536890012	00001	2314529	Batt.-actuated tool BX 3-L-22 case	8330	0001	             9	PC	PC	000010	680781748	58103301	HLI0550	8300	L04	9999	8330	02.09.2024	17.06.2024	0010	56271113	HLI0550	D296031001	0013296031	            0001	27.05.2024	       7
		4051470945		10300740	4536890027	00001	2194592	Batt.-actuated tool BX 3-BTG A22 case	8330	0001	             1	PC	PC	000010	680781755	58103768	HLI0550	8300	L04	9999	8330	02.09.2024	17.06.2024	0100	56265721	HLI0550	D289752013	0013289752	            0013	23.05.2024	      14
		4051470945		10300740	4536890119	00001	2197930	Stepped drill bit TX-BT 4.7/7-80	8330	0001	            70	PC	PC	000010	680781801	58104318	HLI0550	8300	L04	9999	8330	02.09.2024	17.06.2024	0070	56283094	HLI0550	D325805013	0013325805	            0013	08.06.2024	       0
		4051470947		10300740	4536890157	00001	2167744	Breaker TE 1000-AVR 230V univ cord	8330	0001	            10	PC	PC	000010	680781821	58103116	HLI0550	8300	L08	9999	8330	02.09.2024	17.06.2024	0390	56232777	HLI0550	D226779071	0013226779	            0071	19.04.2024	       7
		4051473456		10310997	4536929308	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	8750	0001	           480	PC	PC	000010	680814125	58110950	HLI0550	8750	L01	9999	8750	26.08.2024	24.06.2024	0050	56274135	HLI0550	D304655008	0013304655	            0008	31.05.2024	       0
		4051473554		10310998	4536929328	00001	2164560	Adhesive capsule HVU2 M24x210	8750	0001	            15	PC	PC	000010	680814136	58111167	HLI0550	8750	L01	9999	8750	26.08.2024	24.06.2024	0010	56274135	HLI0550	D304655002	0013304655	            0002	31.05.2024	       0
		4051473646		10310999	4536929344	00001	2018415	Anchor rod HIT-Z M12x196	8750	0001	            20	PC	PC	000010	680814145	58110829	HLI0550	8750	L01	9999	8750	26.08.2024	24.06.2024	0010	56291825	HLI0550	D343529001	0013343529	            0001	17.06.2024	       0
		4051473646		10310999	4536929440	00001	2287620	Anchor rod HIT-Z M10x115	8750	0001	         5.120	PC	PC	000010	680814229	58110165	HLI0550	8750	L01	9999	8750	26.08.2024	24.06.2024	0010	56290266	HLI0550	D337180001	0013337180	            0001	14.06.2024	       0
		4051473454		10315219	4536930079	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	8330	0001	           480	PC	PC	000010	680814894	58104212	HLI0550	8300	L01	9999	8330	10.09.2024	24.06.2024	0040	56253933	HLI0550	D256012004	0013256012	            0004	03.05.2024	       7
		4051473454		10315219	4536930085	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           288	PC	PC	000010	680814897	58110864	HLI0550	8300	L01	9999	8330	10.09.2024	24.06.2024	0010	56205831	HLI0550	D166486001	0013166486	            0001	22.03.2024	      70
		4051473560		10315218	4536930140	00001	2281190	Firestop coating CP 670 17,5kg	8330	0001	            24	PC	PC	000010	680814926	58109442	HLI0550	8300	L03	9999	8330	10.09.2024	24.06.2024	0010	56256617	HLI0550	D275686002	0013275686	            0002	14.05.2024	       7
		4051473653		10315217	4536930150	00001	2158330	Change module 57 SPX/SP-H abras	8330	0001	            12	PC	PC	000010	680814932	58111279	HLI0550	8300	L05	9999	8330	10.09.2024	24.06.2024	0280	56274032	HLI0550	D304811023	0013304811	            0023	30.05.2024	-7
		4051473653		10315217	4536930159	00001	2216317	Diamond coring tool DD 120 220V	8330	0001	             1	PC	PC	000010	680814941	58110488	HLI0550	8300	L05	9999	8330	10.09.2024	24.06.2024	0130	56274032	HLI0550	D304811045	0013304811	            0045	30.05.2024	       0
		4051473653		10315217	4536930198	00001	2346060	Threaded stud S-BT-MF M10/15 AN 6 HL	8330	0001	           100	PC	PC	000010	680814978	58111270	HLI0550	8300	L10	9999	8330	10.09.2024	24.06.2024	0590	56274048	HLI0550	D304711002	0013304711	            0002	30.05.2024	-21
		4051473654		10315217	4536930211	00001	2346064	Threaded stud S-BT-MR M10/15 SN 6 HL	8330	0001	           600	PC	PC	000010	680814989	58111259	HLI0550	8300	L10	9999	8330	10.09.2024	24.06.2024	0010	56287103	HLI0550	D328149002	0013328149	            0002	10.06.2024	       7
		4051473655		10315217	4536930268	00001	2283202	Diamond grinder DGH 130 230V	8330	0001	             4	PC	PC	000010	680815034	58110691	HLI0550	8300	L05	9999	8330	10.09.2024	24.06.2024	0010	56229557	HLI0550	D222188001	0013222188	            0001	17.04.2024	-56
		4051476729		10330548	4536966989	00001	2281190	Firestop coating CP 670 17,5kg	8330	0001	            24	PC	PC	000010	680845871	58116610	HLI0550	8300	L03	9999	8330	04.09.2024	01.07.2024	0020	56256617	HLI0550	D275686001	0013275686	            0001	14.05.2024	       7
		4051476731		10330549	4536968650	00001	2341092	Hammer drill bit TE-CX 1/2"-6"	8330	0001	             8	PC	PC	000010	680847239	58116824	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0040	56284217	HLI0550	D328226007	0013328226	            0007	10.06.2024	-28
		4051476731		10330549	4536968663	00001	2149226	Univ. cable tie holder X-UCT-E MX	8330	0001	        48.000	PC	PC	000010	680847248	58116829	HLI0550	8300	L04	9999	8330	04.09.2024	01.07.2024	0370	56274048	HLI0550	D304711080	0013304711	            0080	30.05.2024	-7
		4051476731		10330549	4536968677	00001	2314529	Batt.-actuated tool BX 3-L-22 case	8330	0001	             9	PC	PC	000010	680847258	58114477	HLI0550	8300	L04	9999	8330	04.09.2024	01.07.2024	0010	56271114	HLI0550	D296032001	0013296032	            0001	27.05.2024	      21
		4051479397		10345486	4537020704	00001	2116103	Insulating foam CF-I 65  ECO	8330	0001	           336	PC	PC	000010	680889286	58122543	HLI0550	8300	L03	9999	8330	16.09.2024	10.07.2024	0050	56274123	HLI0550	D304769008	0013304769	            0008	31.05.2024	       0
		4051479383		10345487	4537020753	00001	2101534	Firestop sealant FS-ONE MAX 10.1OZ CART	8330	0001	            96	PC	PC	000010	680889335	58123210	HLI0550	8300	L03	9999	8330	16.09.2024	10.07.2024	0020	56302225	HLI0550	D363795003	0013363795	            0003	26.06.2024	       0
		4051482027		10359788	4537044087	00001	2164509	Adhesive capsule HVU2 M20x170	8330	0001	           200	PC	PC	000010	680907576	58128707	HLI0550	8300	L01	9999	8330	11.09.2024	15.07.2024	0120	56274123	HLI0550	D304769017	0013304769	            0017	31.05.2024	       0
		4051482028		10359788	4537044090	00001	338725	Firestop foam CP 620 US	8330	0001	            12	PC	PC	000010	680907580	58128766	HLI0550	8300	L03	9999	8330	11.09.2024	15.07.2024	0010	56308151	HLI0550	D380206001	0013380206	            0001	02.07.2024	       0
		4051482028		10359788	4537044095	00001	2101918	Injectable mortar HIT-HY 170 500/2-EU	8330	0001	           320	PC	PC	000010	680907584	58128758	HLI0550	8300	L01	9999	8330	11.09.2024	15.07.2024	0010	56305389	HLI0550	D373293001	0013373293	            0001	01.07.2024	       0
		4051482029		10359789	4537044107	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	8330	0001	           480	PC	PC	000010	680907596	58128767	HLI0550	8300	L01	9999	8330	11.09.2024	15.07.2024	0020	56312552	HLI0550	D387265002	0013387265	            0002	08.07.2024	       0
		4051483650		10367403	4537061283	00001	2305650	Diamond wire DS-W 10.8-100m EP SP-M/H ST	8750	0001	           100	M	M	000010	680921287	58131508	HLI0550	8750	L12	9999	8750	20.08.2024	17.07.2024	0010	56318482	HLI0550	D398033001	0013398033	            0001	11.07.2024	       0
		4051484776		10369020	4537081699	00001	430811	Firestop joint spray CFS-SP WB red	8750	0001	             2	PC	PC	000010	680937763	58133664	HLI0550	8750	L03	9999	8750	18.09.2024	22.07.2024	0010	56240899	HLI0550	D241717001	0013241717	            0001	26.04.2024	-69
		4051484849		10369021	4537081709	00001	2179045	Hammer drill bit TE-YX 12/52	8750	0001	             4	PC	PC	000010	680937771	58134941	HLI0550	8750	L09	9999	8750	18.09.2024	22.07.2024	0030	56276852	HLI0550	D315835006	0013315835	            0006	03.06.2024	-6
		4051484849		10369021	4537081723	00001	2334179	Hand-held battery cut-off saw DSH 700-22	8750	0001	             1	PC	PC	000010	680937785	58133645	HLI0550	8750	L05	9999	8750	18.09.2024	22.07.2024	0010	56252161	HLI0550	D265880006	0013265880	            0006	09.05.2024	      22
		4051487499		10387791	4537117544	00001	2101918	Injectable mortar HIT-HY 170 500/2-EU	8330	0001	            20	PC	PC	000010	680967123	58135447	HLI0550	8300	L01	9999	8330	17.09.2024	29.07.2024	0010	56320324	HLI0550	D401826001	0013401826	            0001	15.07.2024	       7
		4051487499		10387791	4537117554	00001	2334277	Injectable mortar HY 200-R V3 500/1/WH	8330	0001	           480	PC	PC	000010	680967134	58139848	HLI0550	8300	L01	9999	8330	17.09.2024	29.07.2024	0060	56312552	HLI0550	D387265006	0013387265	            0006	08.07.2024	       0
		4051490405		10402067	4537152840	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	8330	0001	           288	PC	PC	000010	680996000	58145295	HLI0550	8300	L01	9999	8330	24.09.2024	05.08.2024	0010	56275397	HLI0550	D304748001	0013304748	            0001	30.05.2024	      56
		4051490406		10402068	4537152850	00001	209625	FS joint filler CP 606 310ml white	8330	0001	            40	PC	PC	000010	680996019	58146642	HLI0550	8300	L03	9999	8330	24.09.2024	05.08.2024	0010	56333959	HLI0550	D428924001	0013428924	            0001	29.07.2024	       0
		4051490407		10402069	4537152858	00001	438579	Breaker TE 700-AVR 220V	8330	0001	            20	PC	PC	000010	680996034	58145582	HLI0550	8300	L08	9999	8330	24.09.2024	05.08.2024	0160	56288770	HLI0550	D335878027	0013335878	            0027	13.06.2024	       0
		4051490408		10402069	4537152979	00001	2229065	Breaker TE 3000-AVR 230V	8330	0001	             1	PC	PC	000010	680996104	58145931	HLI0550	8300	L08	9999	8330	24.09.2024	05.08.2024	0150	56276851	HLI0550	D315834004	0013315834	            0004	03.06.2024	       0
		4051490767		10404488	4537154303	00001	2151626	Hammer drill bit TE-CX 12/17	8330	0001	            30	PC	PC	000010	680997017	58146668	HLI0550	8300	L09	9999	8330	16.08.2024	05.08.2024	0020	56337758	HLI0550	D435439003	0013435439	            0003	31.07.2024	       0
		4051493245		10418223	4537187358	00001	432078	Girder end cap MIA-EC120	8330	0001	           200	PC	PC	000010	681023971	58151908	HLI0550	8300	L06	9999	8330	23.08.2024	12.08.2024	0010	56329493	HLI0550	D420866001	0013420866	            0001	23.07.2024	-37
		4051493074		10415975	4537189539	00001	2349158	Grating disc X-FCM-R 28/33	8302	0001	         1.800	PC	PC	000010	681025989	58151233	HLI0550	8300	L04	9999	8302	01.10.2024	12.08.2024	0050	56336084	HLI0550	D431591002	0013431591	            0002	29.07.2024	      99
		4051493078		10415977	4537189596	00001	2398669	Fire protec. cab. coating CP 679A Plus	8330	0001	             5	PC	PC	000010	681026043	58150451	HLI0550	8300	L03	9999	8330	01.10.2024	12.08.2024	0010	56340117	HLI0550	D444786001	0013444786	            0001	02.08.2024	       0
		4051493080		10415978	4537189604	00001	2116103	Insulating foam CF-I 65  ECO	8330	0001	           336	PC	PC	000010	681026050	58150492	HLI0550	8300	L03	9999	8330	01.10.2024	12.08.2024	0020	56329353	HLI0550	D420757003	0013420757	            0003	23.07.2024	       0
		4051493064		10415979	4537189615	00001	2158330	Change module 57 SPX/SP-H abras	8330	0001	            24	PC	PC	000010	681026057	58150755	HLI0550	8300	L05	9999	8330	01.10.2024	12.08.2024	0010	56317613	HLI0550	D391312003	0013391312	            0003	09.07.2024	      14
		4051493064		10415979	4537189703	00001	2248345	Cordl. angle grinder AG 4S-22-4.5 box	8330	0001	             4	PC	PC	000010	681026139	58150891	HLI0550	8300	L15	9999	8330	01.10.2024	12.08.2024	0040	56340005	HLI0550	D444898007	0013444898	            0007	02.08.2024	       0
		4051494341		10422345	4537203288	00001	2076284	Core bit C+ 12/150 SPX-T	8750	0001	             2	PC	PC	000010	681037417	58154757	HLI0550	8750	L05	9999	8750	10.09.2024	14.08.2024	0010	56322851	HLI0550	D407119001	0013407119	            0001	16.07.2024	       0
		4051462466		10257757	4536772536	00001	2149226	Univ. cable tie holder X-UCT-E MX	8330	0001	        48.000	PC	PC	000010	680685477	58085580	HLI0550	8300	L04	9999	8330	14.08.2024	27.05.2024	0030	56255537	HLI0550	D273947011	0013273947	            0011	14.05.2024	-7
		4051462466		10257757	4536772661	00001	432947	Cable tie with holder X-ECT 40 MX	8330	0001	        12.800	PC	PC	000010	680685533	58083992	HLI0550	8300	L04	9999	8330	14.08.2024	27.05.2024	0010	56253633	HLI0550	D267953001	0013267953	            0001	10.05.2024	       8
		4051462466		10257757	4536772731	00001	2261727	Core bit B 77/430+ P-U abras	8330	0001	             1	PC	PC	000010	680685557	58085505	HLI0550	8300	L05	9999	8330	14.08.2024	27.05.2024	0010	56243383	HLI0550	D245414001	0013245414	            0001	29.04.2024	      14
		4051462457		10257758	4536776832	00001	2101534	Firestop sealant FS-ONE MAX 10.1OZ CART	8330	0001	           936	PC	PC	000010	680689139	58085640	HLI0550	8300	L03	9999	8330	14.08.2024	27.05.2024	0030	56199171	HLI0550	D159569006	0013159569	            0006	20.03.2024	       0
		4051462463		10259187	4536776880	00001	2229065	Breaker TE 3000-AVR 230V	8330	0001	             5	PC	PC	000010	680689185	58083939	HLI0550	8300	L08	9999	8330	14.08.2024	27.05.2024	0100	56226152	HLI0550	D216927005	0013216927	            0005	15.04.2024	       0
		4051465070		10267740	4536807989	00001	2345767	Threaded stud S-BT-GR M8/7 SN 6 HL	8330	0001	         1.300	PC	PC	000010	680714319	58090456	HLI0550	8300	L10	9999	8330	02.09.2024	03.06.2024	0080	56247384	HLI0550	D255917006	0013255917	            0006	04.05.2024	      21
		4051465070		10267740	4536807996	00001	2216317	Diamond coring tool DD 120 220V	8330	0001	             1	PC	PC	000010	680714326	58090474	HLI0550	8300	L05	9999	8330	02.09.2024	03.06.2024	0120	56252183	HLI0550	D266169051	0013266169	            0051	09.05.2024	       0
		4051465071		10267740	4536808029	00001	2121387	Filter VC 20/40/150 univ	8330	0001	             1	PC	PC	000010	680714354	58091071	HLI0550	8300	L05	9999	8330	02.09.2024	03.06.2024	0010	56265721	HLI0550	D289752004	0013289752	            0004	23.05.2024	-7
		4051465071		10267740	4536808039	00001	2165913	Hammer drill bit TE-YX 1 1/8"-21"	8330	0001	             1	PC	PC	000010	680714371	58090461	HLI0550	8300	L09	9999	8330	02.09.2024	03.06.2024	0050	56268476	HLI0550	D293637007	0013293637	            0007	24.05.2024	       0
		4051470942		10300738	4536889259	00001	2116103	Insulating foam CF-I 65  ECO	8330	0001	           336	PC	PC	000010	680780972	58104209	HLI0550	8300	L03	9999	8330	02.09.2024	17.06.2024	0020	56262166	HLI0550	D284145006	0013284145	            0006	20.05.2024	       7
		4051470945		10300740	4536890014	00001	2314529	Batt.-actuated tool BX 3-L-22 case	8330	0001	             9	PC	PC	000010	680781749	58103501	HLI0550	8300	L04	9999	8330	02.09.2024	17.06.2024	0010	56271113	HLI0550	D296031001	0013296031	            0001	27.05.2024	       7
		4051470945		10300740	4536890045	00001	2194592	Batt.-actuated tool BX 3-BTG A22 case	8330	0001	             2	PC	PC	000010	680781764	58103859	HLI0550	8300	L04	9999	8330	02.09.2024	17.06.2024	0390	56274032	HLI0550	D304811024	0013304811	            0024	30.05.2024	       7
		4051470945		10300740	4536890121	00001	2346064	Threaded stud S-BT-MR M10/15 SN 6 HL	8330	0001	           100	PC	PC	000010	680781803	58104318	HLI0550	8300	L10	9999	8330	02.09.2024	17.06.2024	0140	56283094	HLI0550	D325805008	0013325805	            0008	08.06.2024	       0
		4051470947		10300740	4536890159	00001	2167744	Breaker TE 1000-AVR 230V univ cord	8330	0001	            10	PC	PC	000010	680781822	58103117	HLI0550	8300	L08	9999	8330	02.09.2024	17.06.2024	0390	56232777	HLI0550	D226779071	0013226779	            0071	19.04.2024	       7
