14.08.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051490385		10402748	4537152956	00001	2167744	Breaker TE 1000-AVR 230V univ cord	8650	0001	             5	PC	PC	000010	680996004	58145369	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0130	56288773	HLI0550	D335880016	0013335880	            0016	13.06.2024	       1
		4051490385		10402748	4537152967	00001	2095931	Angle grinder AG 115-8D	8650	0001	            64	PC	PC	000010	680996017	58145370	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0050	56293413	HLI0550	D345923011	0013345923	            0011	18.06.2024	       1
		4051490385		10402748	4537152972	00001	2167744	Breaker TE 1000-AVR 230V univ cord	8650	0001	             5	PC	PC	000010	680996022	58145371	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0060	56308199	HLI0550	D380169012	0013380169	            0012	02.07.2024	       1
		4051490385		10402748	4537152977	00001	2229065	Breaker TE 3000-AVR 230V	8650	0001	             3	PC	PC	000010	680996028	58145579	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0020	56319533	HLI0550	D397798008	0013397798	            0008	11.07.2024	       1
		4051490385		10402748	4537152980	00001	293027	Hammer drill bit TE-YX 1 1/4"-36"	8650	0001	             8	PC	PC	000010	680996031	58145996	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0010	56323829	HLI0550	D409442001	0013409442	            0001	17.07.2024	       0
		4051490385		10402748	4537152988	00001	2148677	Angle grinder AG 230-24D 230V box	8650	0001	            31	PC	PC	000010	680996041	58145372	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0040	56326377	HLI0550	D413603006	0013413603	            0006	19.07.2024	-84
		4051494065		10420453	4537202060	00001	2241985	Pointed chisel TE-YX SM 70	3000	0001	            20	PC	PC	000010	681036375	58153602	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0080	56288765	HLI0550	D335877027	0013335877	            0027	13.06.2024	       9
		4051494065		10420453	4537202087	00001	2165375	Trolley TE 2000-AVR	3000	0001	             1	PC	PC	000010	681036397	58153603	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0030	56337697	HLI0550	D435479004	0013435479	            0004	31.07.2024	       0
		4051494065		10420453	4537202088	00001	2250795	Trolley TE 3000-T (03)	3000	0001	             4	PC	PC	000010	681036398	58153599	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0060	56337697	HLI0550	D435479006	0013435479	            0006	31.07.2024	       0
		4051473646		10310999	4536929399	00001	2229036	Breaker TE 3000-AVR 220V	8750	0001	             5	PC	PC	000010	680814203	58111220	HLI0550	8750	L08	9999	8750	26.08.2024	24.06.2024	0010	56261405	HLI0550	D282807001	0013282807	            0001	17.05.2024	       0
		4051477844		10337026	4536983097	00001	2261695	Core bit B 162/430 P-U abras	3000	0001	             1	PC	PC	000010	680859352	58120124	HLI0550	3000	MX1	9999	3000	17.09.2024	03.07.2024	0020	56288695	HLI0550	D335599007	0013335599	            0007	13.06.2024	       0
		4051479347		10344700	4537004122	00001	2148677	Angle grinder AG 230-24D 230V box	8650	0001	             2	PC	PC	000010	680876014	58122885	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0010	56226092	HLI0550	D216727003	0013216727	            0003	15.04.2024	-14
		4051479347		10344700	4537004150	00001	2314529	Batt.-actuated tool BX 3-L-22 case	8650	0001	             2	PC	PC	000010	680876042	58122886	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0010	56291123	HLI0550	D327859005	0013327859	            0005	10.06.2024	      14
		4051483650		10367403	4537061272	00001	2105895	Stud anchor HST3 M24x230 -/60	8750	0001	            40	PC	PC	000010	680921276	58132215	HLI0550	8750	L02	9999	8750	20.08.2024	17.07.2024	0030	56266147	HLI0550	D289657003	0013289657	            0003	22.05.2024	      28
		4051483650		10367403	4537061275	00001	2346060	Threaded stud S-BT-MF M10/15 AN 6 HL	8750	0001	           900	PC	PC	000010	680921279	58132215	HLI0550	8750	L10	9999	8750	20.08.2024	17.07.2024	0010	56299155	HLI0550	D354427001	0013354427	            0001	21.06.2024	       0
		4051484774		10373358	4537081909	00001	2150734	Cutting disc AC-D SP 180x2.5	8650	0001	         3.600	PC	PC	000010	680937882	58134363	HLI0550	8650	CL1	9999	8650	03.09.2024	22.07.2024	0030	56293413	HLI0550	D345923004	0013345923	            0004	18.06.2024	       1
		4051484774		10373358	4537081927	00001	2253115	Cordl. combihammer TE 30-22 case	8650	0001	            10	PC	PC	000010	680937892	58134717	HLI0550	8650	CL1	9999	8650	03.09.2024	22.07.2024	0010	56312099	HLI0550	D386366001	0013386366	            0001	05.07.2024	       1
		4051490385		10402748	4537152962	00001	2242903	Cordl. area light SL 6-22 box	8650	0001	             7	PC	PC	000010	680996011	58146135	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0200	56288773	HLI0550	D335880028	0013335880	            0028	13.06.2024	       1
		4051494065		10420453	4537202064	00001	2150701	Cutting disc AC-D SP 115x1.0	3000	0001	         4.050	PC	PC	000010	681036378	58153772	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0020	56302207	HLI0550	D364000002	0013364000	            0002	26.06.2024	       9
		4051460592		10249504	4536748807	00001	2341100	Hammer drill bit TE-CX 5/8"-12"	3000	0001	            40	PC	PC	000010	680664945	58080523	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0170	56098509	HLI0550	C952529021	0012952529	            0021	09.12.2023	     154
		4051460592		10249504	4536748809	00001	2233434	Nail magazine X-6-MX 72	3000	0001	             6	PC	PC	000010	680664947	58081698	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0090	56216131	HLI0550	D195744011	0013195744	            0011	05.04.2024	       0
		4051460592		10249504	4536748813	00001	2165749	Hammer drill bit TE-YX 3/4"-13"	3000	0001	            40	PC	PC	000010	680664950	58080563	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0020	56219052	HLI0550	D202847003	0013202847	            0003	08.04.2024	       0
		4051460592		10249504	4536748814	00001	2254658	Pointed chisel TE-HX SM 50	3000	0001	            24	PC	PC	000010	680664951	58080540	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0030	56219052	HLI0550	D202847005	0013202847	            0005	08.04.2024	       0
		4051460592		10249504	4536748815	00001	2168876	Flat chisel TE-SX FM 50	3000	0001	            35	PC	PC	000010	680664952	58081677	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0050	56219052	HLI0550	D202847008	0013202847	            0008	08.04.2024	       0
		4051460592		10249504	4536748820	00001	2076505	Core bit C+ 3/4"/12" SPX-T	3000	0001	            48	PC	PC	000010	680664956	58080623	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0110	56231479	HLI0550	D224991016	0013224991	            0016	19.04.2024	      14
		4051460592		10249504	4536748825	00001	2273643	Channel end cap MT-EC-40/50	3000	0001	           500	PC	PC	000010	680664961	58080980	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0010	56242810	HLI0550	D245159007	0013245159	            0007	29.04.2024	       0
		4051460592		10249504	4536748826	00001	220139	Nozzle CS-280-D5 (10)	3000	0001	            10	PC	PC	000010	680664962	58080535	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0010	56244735	HLI0550	D253034002	0013253034	            0002	02.05.2024	       0
		4051460592		10249504	4536748827	00001	2005843	Dispenser CFS-DISP	3000	0001	             8	PC	PC	000010	680664963	58080536	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0010	56244775	HLI0550	D253463002	0013253463	            0002	02.05.2024	       0
		4051460592		10249504	4536748831	00001	2150701	Cutting disc AC-D SP 115x1.0	3000	0001	           600	PC	PC	000010	680664966	58081680	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0090	56247305	HLI0550	D255914013	0013255914	            0013	03.05.2024	       0
		4051460592		10249504	4536748832	00001	2150701	Cutting disc AC-D SP 115x1.0	3000	0001	           600	PC	PC	000010	680664967	58081682	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0090	56247305	HLI0550	D255914013	0013255914	            0013	03.05.2024	       0
		4051460592		10249504	4536748833	00001	2150744	Grinding wheel AG-D SP 180x6.4	3000	0001	           240	PC	PC	000010	680664968	58080539	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0180	56247305	HLI0550	D255914009	0013255914	            0009	03.05.2024	       0
		4051460592		10249504	4536748834	00001	220139	Nozzle CS-280-D5 (10)	3000	0001	            50	PC	PC	000010	680664969	58080537	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0020	56248885	HLI0550	D260622004	0013260622	            0004	06.05.2024	       0
		4051466253		10276840	4536827797	00001	412971	Stepped drill bit TX-GR-RU 3.4/10.5-110	3000	0001	            50	PC	PC	000010	680730705	58093950	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0040	56216131	HLI0550	D195744012	0013195744	            0012	05.04.2024	      14
		4051466253		10276840	4536827801	00001	2254658	Pointed chisel TE-HX SM 50	3000	0001	            24	PC	PC	000010	680730708	58094018	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0010	56226153	HLI0550	D216926001	0013216926	            0001	15.04.2024	       0
		4051466253		10276840	4536827802	00001	435006	Hammer drill bit TE-CX 3/8"-6"	3000	0001	           270	PC	PC	000010	680730709	58094530	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0030	56226153	HLI0550	D216926003	0013216926	            0003	15.04.2024	       0
		4051466253		10276840	4536827804	00001	2207028	Bushing tool TE-YX BT 4x4	3000	0001	            15	PC	PC	000010	680730710	58094019	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0110	56226153	HLI0550	D216926028	0013216926	            0028	15.04.2024	       0
		4051466253		10276840	4536827806	00001	2261789	Core bit BI 35/320 SP-L abras	3000	0001	             4	PC	PC	000010	680730712	58094568	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0110	56228103	HLI0550	D219959013	0013219959	            0013	17.04.2024	      28
		4051466253		10276840	4536827810	00001	2261789	Core bit BI 35/320 SP-L abras	3000	0001	             8	PC	PC	000010	680730715	58094535	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0060	56231479	HLI0550	D224991022	0013224991	            0022	19.04.2024	      28
		4051466253		10276840	4536827811	00001	2199635	Core bit BI 28/320 SP-L abras	3000	0001	            24	PC	PC	000010	680730716	58094020	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0090	56231479	HLI0550	D224991005	0013224991	            0005	19.04.2024	      28
		4051466253		10276840	4536827812	00001	2168875	Flat chisel TE-SX FM 43	3000	0001	            10	PC	PC	000010	680730717	58094553	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0030	56232770	HLI0550	D226778004	0013226778	            0004	19.04.2024	       0
		4051466253		10276840	4536827814	00001	2341239	Pointed chisel TE-SX SM 50	3000	0001	            60	PC	PC	000010	680730719	58094155	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0040	56239552	HLI0550	D239593006	0013239593	            0006	25.04.2024	       0
		4051466253		10276840	4536827830	00001	2168875	Flat chisel TE-SX FM 43	3000	0001	            60	PC	PC	000010	680730736	58094168	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0010	56263857	HLI0550	D286375001	0013286375	            0001	21.05.2024	       0
		4051466253		10276840	4536827831	00001	365595	Water supply unit DWP 10	3000	0001	            12	PC	PC	000010	680730737	58094017	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0090	56265712	HLI0550	D289843020	0013289843	            0020	23.05.2024	       0
		4051471993		10307074	4536903334	00001	2105800	Threaded stud X-W6-12-14 B3 P7	3000	0001	           200	PC	PC	000010	680792672	58107432	HLI0550	3000	MX1	9999	3000	09.09.2024	19.06.2024	0050	56060126	HLI0550	C880293007	0012880293	            0007	07.11.2023	     236
		4051471993		10307074	4536903347	00001	2341238	Pointed chisel TE-SX SM 43	3000	0001	            40	PC	PC	000010	680792677	58107433	HLI0550	3000	MX1	9999	3000	09.09.2024	19.06.2024	0160	56247305	HLI0550	D255914027	0013255914	            0027	03.05.2024	       0
		4051471993		10307074	4536903349	00001	2229900	Core bit BT 1 1/2"/12" SPX-L	3000	0001	            16	PC	PC	000010	680792678	58107601	HLI0550	3000	MX1	9999	3000	09.09.2024	19.06.2024	0180	56252179	HLI0550	D266168018	0013266168	            0018	09.05.2024	      14
		4051473646		10310999	4536929352	00001	2199633	Core bit BI 25/320 SP-L abras	8750	0001	            16	PC	PC	000010	680814150	58111306	HLI0550	8750	L05	9999	8750	26.08.2024	24.06.2024	0040	56231482	HLI0550	D224993002	0013224993	            0002	19.04.2024	      56
		4051473646		10310999	4536929363	00001	2293554	Screw anchor HUS4-H 10x80 25/5/-	8750	0001	           200	PC	PC	000010	680814157	58111304	HLI0550	8750	L02	9999	8750	26.08.2024	24.06.2024	0020	56233722	HLI0550	D227299002	0013227299	            0002	22.04.2024	      56
		4051473646		10310999	4536929374	00001	2293567	Screw anchor HUS4-H 12x130 70/50/30	8750	0001	           300	PC	PC	000010	680814171	58111306	HLI0550	8750	L02	9999	8750	26.08.2024	24.06.2024	0070	56240885	HLI0550	D241547002	0013241547	            0002	26.04.2024	      28
		4051473646		10310999	4536929381	00001	2241983	Pointed chisel TE-YX SM 36	8750	0001	            20	PC	PC	000010	680814178	58111306	HLI0550	8750	L09	9999	8750	26.08.2024	24.06.2024	0040	56248891	HLI0550	D260624006	0013260624	            0006	06.05.2024	       0
		4051473646		10310999	4536929392	00001	2105719	Stud anchor HST3 M12x115 40/20	8750	0001	           300	PC	PC	000010	680814192	58112064	HLI0550	8750	L02	9999	8750	26.08.2024	24.06.2024	0050	56252786	HLI0550	D266593002	0013266593	            0002	10.05.2024	      28
		4051473646		10310999	4536929408	00001	2105713	Stud anchor HST3 M10x100 40/20	8750	0001	         1.500	PC	PC	000010	680814208	58112017	HLI0550	8750	L02	9999	8750	26.08.2024	24.06.2024	0010	56262783	HLI0550	D284766001	0013284766	            0001	21.05.2024	       0
		4051473646		10310999	4536929414	00001	2345767	Threaded stud S-BT-GR M8/7 SN 6 HL	8750	0001	         1.500	PC	PC	000010	680814212	58111304	HLI0550	8750	L10	9999	8750	26.08.2024	24.06.2024	0010	56265375	HLI0550	D282818013	0013282818	            0013	18.05.2024	      28
		4051473646		10310999	4536929430	00001	338720	Dispenser DSC box	8750	0001	             7	PC	PC	000010	680814222	58111304	HLI0550	8750	L03	9999	8750	26.08.2024	24.06.2024	0020	56274135	HLI0550	D304655003	0013304655	            0003	31.05.2024	       0
		4051473647		10310999	4536929441	00001	2105800	Threaded stud X-W6-12-14 B3 P7	8750	0001	           200	PC	PC	000010	680814230	58111304	HLI0550	8750	L04	9999	8750	26.08.2024	24.06.2024	0010	56000262	HLI0550	C756511001	0012756511	            0001	11.09.2023	     287
		4051473647		10310999	4536929443	00001	2105800	Threaded stud X-W6-12-14 B3 P7	8750	0001	         2.000	PC	PC	000010	680814231	58111125	HLI0550	8750	L04	9999	8750	26.08.2024	24.06.2024	0010	56000262	HLI0550	C756511001	0012756511	            0001	11.09.2023	     287
		4051477844		10337026	4536983072	00001	2018447	Anchor rod HIT-Z 5/8" x 8"	3000	0001	            60	PC	PC	000010	680859329	58119950	HLI0550	3000	MX1	9999	3000	17.09.2024	03.07.2024	0020	56219609	HLI0550	D196883	0013196883	            0000	05.04.2024	       0
		4051477844		10337026	4536983073	00001	2018447	Anchor rod HIT-Z 5/8" x 8"	3000	0001	           360	PC	PC	000010	680859330	58119829	HLI0550	3000	MX1	9999	3000	17.09.2024	03.07.2024	0020	56219609	HLI0550	D196883	0013196883	            0000	05.04.2024	       0
		4051477844		10337026	4536983083	00001	2207028	Bushing tool TE-YX BT 4x4	3000	0001	            15	PC	PC	000010	680859339	58120501	HLI0550	3000	MX1	9999	3000	17.09.2024	03.07.2024	0050	56261410	HLI0550	D282805016	0013282805	            0016	17.05.2024	       0
		4051477844		10337026	4536983085	00001	2341239	Pointed chisel TE-SX SM 50	3000	0001	            60	PC	PC	000010	680859341	58119949	HLI0550	3000	MX1	9999	3000	17.09.2024	03.07.2024	0140	56261410	HLI0550	D282805028	0013282805	            0028	17.05.2024	       0
		4051479347		10344700	4537004119	00001	2194341	Threaded stud X-BT-MR W10/15 SN 8	8650	0001	           500	PC	PC	000010	680876011	58123339	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0040	56211330	HLI0550	D187185	0013187185	            0000	02.04.2024	       0
		4051479347		10344700	4537004120	00001	2194341	Threaded stud X-BT-MR W10/15 SN 8	8650	0001	           900	PC	PC	000010	680876012	58123338	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0040	56211330	HLI0550	D187185	0013187185	            0000	02.04.2024	       0
		4051479347		10344700	4537004137	00001	2207193	Scaling chisel TE-YX SC 50/12	8650	0001	             5	PC	PC	000010	680876029	58123580	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0110	56261397	HLI0550	D282881022	0013282881	            0022	17.05.2024	       0
		4051479347		10344700	4537004139	00001	2241985	Pointed chisel TE-YX SM 70	8650	0001	            90	PC	PC	000010	680876031	58123112	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0170	56261397	HLI0550	D282881031	0013282881	            0031	17.05.2024	       0
		4051479347		10344700	4537004153	00001	2341238	Pointed chisel TE-SX SM 43	8650	0001	            60	PC	PC	000010	680876045	58123212	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0030	56291748	HLI0550	D342573010	0013342573	            0010	17.06.2024	       0
		4051479347		10344700	4537004158	00001	338720	Dispenser DSC box	8650	0001	             9	PC	PC	000010	680876050	58123211	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0010	56297521	HLI0550	D354211001	0013354211	            0001	21.06.2024	       0
		4051479347		10344700	4537004159	00001	338720	Dispenser DSC box	8650	0001	             9	PC	PC	000010	680876051	58123463	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0010	56297521	HLI0550	D354211001	0013354211	            0001	21.06.2024	       0
		4051479347		10344700	4537004160	00001	338720	Dispenser DSC box	8650	0001	            27	PC	PC	000010	680876052	58123464	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0010	56297521	HLI0550	D354211001	0013354211	            0001	21.06.2024	       0
		4051479347		10344700	4537004161	00001	338720	Dispenser DSC box	8650	0001	             9	PC	PC	000010	680876053	58123509	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0010	56297521	HLI0550	D354211001	0013354211	            0001	21.06.2024	       0
		4051479347		10344700	4537004166	00001	338720	Dispenser DSC box	8650	0001	             7	PC	PC	000010	680876058	58123641	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0010	56305127	HLI0550	D368372001	0013368372	            0001	29.06.2024	       0
