18.09.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051488697		10392810	4537132599	00001	2261698	Core bit B 225/430 P-U abras	3000	0001	             2	PC	PC	000010	680979495	58143299	HLI0550	3000	MX1	9999	3000	02.10.2024	31.07.2024	0130	56318125	HLI0550	D397333039	0013397333	            0039	12.07.2024	-5
		4051490407		10402069	4537152865	00001	2150701	Cutting disc AC-D SP 115x1.0	8330	0001	         2.700	PC	PC	000010	680996052	58146835	HLI0550	8300	L09	9999	8330	23.10.2024	05.08.2024	0010	56308210	HLI0550	D380372001	0013380372	            0001	02.07.2024	       0
		4051490407		10402069	4537152871	00001	2261799	Core bit B 82/430+ P-U abras	8330	0001	            16	PC	PC	000010	680996058	58146835	HLI0550	8300	L05	9999	8330	23.10.2024	05.08.2024	0050	56313180	HLI0550	D388924005	0013388924	            0005	08.07.2024	       7
		4051490407		10402069	4537152892	00001	2197626	Fastener guide X-FG B3-BT M	8330	0001	             3	PC	PC	000010	680996066	58146170	HLI0550	8300	L04	9999	8330	23.10.2024	05.08.2024	0040	56325388	HLI0550	D412014004	0013412014	            0004	18.07.2024	       7
		4051490407		10402069	4537152904	00001	2261727	Core bit B 77/430+ P-U abras	8330	0001	            12	PC	PC	000010	680996071	58146170	HLI0550	8300	L05	9999	8330	23.10.2024	05.08.2024	0010	56327394	HLI0550	D416047001	0013416047	            0001	22.07.2024	       7
		4051490407		10402069	4537152909	00001	2197625	Fastener guide X-FG B3-BTG	8330	0001	             2	PC	PC	000010	680996073	58146170	HLI0550	8300	L04	9999	8330	23.10.2024	05.08.2024	0270	56327933	HLI0550	D418058009	0013418058	            0009	22.07.2024	       7
		4051490407		10402069	4537152916	00001	2151636	Hammer drill bit TE-CX 14/27	8330	0001	           120	PC	PC	000010	680996076	58146170	HLI0550	8300	L09	9999	8330	23.10.2024	05.08.2024	0010	56329452	HLI0550	D421007001	0013421007	            0001	23.07.2024	       0
		4051490407		10402069	4537152925	00001	2030020	Firestop block CFS-BL	8330	0001	            20	PC	PC	000010	680996079	58146170	HLI0550	8300	L03	9999	8330	23.10.2024	05.08.2024	0020	56329488	HLI0550	D421027009	0013421027	            0009	23.07.2024	       0
		4051490407		10402069	4537152927	00001	2261727	Core bit B 77/430+ P-U abras	8330	0001	             6	PC	PC	000010	680996080	58146170	HLI0550	8300	L05	9999	8330	23.10.2024	05.08.2024	0010	56330292	HLI0550	D422110001	0013422110	            0001	24.07.2024	       0
		4051490407		10402069	4537152936	00001	2030020	Firestop block CFS-BL	8330	0001	            20	PC	PC	000010	680996084	58146170	HLI0550	8300	L03	9999	8330	23.10.2024	05.08.2024	0010	56332099	HLI0550	D425264002	0013425264	            0002	25.07.2024	       0
		4051490407		10402069	4537152940	00001	409176	Hammer drill bit TE-CX 8/17	8330	0001	            15	PC	PC	000010	680996087	58146169	HLI0550	8300	L09	9999	8330	23.10.2024	05.08.2024	0040	56332099	HLI0550	D425264012	0013425264	            0012	25.07.2024	       0
		4051490407		10402069	4537152941	00001	2075120	Firestop collar endless CFS-C EL	8330	0001	             1	PC	PC	000010	680996088	58146169	HLI0550	8300	L03	9999	8330	23.10.2024	05.08.2024	0050	56332099	HLI0550	D425264014	0013425264	            0014	25.07.2024	       0
		4051490407		10402069	4537152968	00001	2361743	Circ. saw blade SCBW WUR SPX 165 A (5)	8330	0001	             5	PC	PC	000010	680996100	58146169	HLI0550	8300	L09	9999	8330	23.10.2024	05.08.2024	0010	56333882	HLI0550	D426804001	0013426804	            0001	26.07.2024	       0
		4051490385		10402748	4537152952	00001	2261682	Core bit B 62/430 P-U abras	8650	0001	             6	PC	PC	000010	680996002	58146827	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0010	56286081	HLI0550	D327859019	0013327859	            0019	10.06.2024	      29
		4051490385		10402748	4537152957	00001	2150701	Cutting disc AC-D SP 115x1.0	8650	0001	         2.700	PC	PC	000010	680996007	58146832	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0140	56288773	HLI0550	D335880017	0013335880	            0017	13.06.2024	       1
		4051490385		10402748	4537152959	00001	2241984	Pointed chisel TE-YX SM 50	8650	0001	           120	PC	PC	000010	680996009	58146141	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0180	56288773	HLI0550	D335880024	0013335880	            0024	13.06.2024	       1
		4051490385		10402748	4537152966	00001	2150744	Grinding wheel AG-D SP 180x6.4	8650	0001	           720	PC	PC	000010	680996015	58146263	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0240	56288773	HLI0550	D335880008	0013335880	            0008	13.06.2024	       1
		4051490385		10402748	4537152991	00001	2261459	Core bit B 37/430 P-U abras	8650	0001	             8	PC	PC	000010	680996046	58146912	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0010	56330294	HLI0550	D422113001	0013422113	            0001	24.07.2024	       0
		4051490385		10402748	4537152996	00001	2121386	Filter VC 20/40 dry	8650	0001	            80	PC	PC	000010	680996055	58145008	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0070	56332248	HLI0550	D425276012	0013425276	            0012	26.07.2024	       0
		4051493064		10415979	4537189631	00001	2150732	Cutting disc AC-D SP 180x1.5	8330	0001	         1.200	PC	PC	000010	681026070	58152067	HLI0550	8300	L09	9999	8330	11.10.2024	12.08.2024	0070	56291815	HLI0550	D341658012	0013341658	            0012	17.06.2024	       0
		4051493064		10415979	4537189632	00001	2254752	Pointed chisel TE-H SM 50	8330	0001	            16	PC	PC	000010	681026071	58151139	HLI0550	8300	L09	9999	8330	11.10.2024	12.08.2024	0080	56291815	HLI0550	D341658006	0013341658	            0006	17.06.2024	       0
		4051493064		10415979	4537189637	00001	305539	Spacer DD-HD30-SP	8330	0001	             1	PC	PC	000010	681026076	58151139	HLI0550	8300	L05	9999	8330	11.10.2024	12.08.2024	0170	56302477	HLI0550	D364670007	0013364670	            0007	27.06.2024	      35
		4051493064		10415979	4537189639	00001	2157749	Change module 52 SPX/SP-H abras	8330	0001	             6	PC	PC	000010	681026078	58151139	HLI0550	8300	L05	9999	8330	11.10.2024	12.08.2024	0050	56312176	HLI0550	D386374004	0013386374	            0004	06.07.2024	       0
		4051493064		10415979	4537189653	00001	2158247	Core bit B 202/450 SP-H abras	8330	0001	             1	PC	PC	000010	681026092	58151139	HLI0550	8300	L05	9999	8330	11.10.2024	12.08.2024	0340	56327933	HLI0550	D418058046	0013418058	            0046	22.07.2024	      14
		4051493064		10415979	4537189654	00001	2199633	Core bit BI 25/320 SP-L abras	8330	0001	            16	PC	PC	000010	681026093	58151139	HLI0550	8300	L05	9999	8330	11.10.2024	12.08.2024	0350	56327933	HLI0550	D418058008	0013418058	            0008	22.07.2024	      14
		4051493064		10415979	4537189662	00001	2261816	Change module 132 P-U abras	8330	0001	            30	PC	PC	000010	681026100	58151139	HLI0550	8300	L05	9999	8330	11.10.2024	12.08.2024	0050	56335058	HLI0550	D431655026	0013431655	            0026	30.07.2024	       0
		4051493064		10415979	4537189664	00001	2278640	Filter VC 20/40/150-X dry	8330	0001	             6	PC	PC	000010	681026102	58151566	HLI0550	8300	L05	9999	8330	11.10.2024	12.08.2024	0070	56335058	HLI0550	D431655028	0013431655	            0028	30.07.2024	       0
		4051493064		10415979	4537189665	00001	2118046	Cutting disc EQD SPX-SL125 (2) univ	8330	0001	             2	PC	PC	000010	681026103	58151143	HLI0550	8300	L05	9999	8330	11.10.2024	12.08.2024	0090	56335058	HLI0550	D431655032	0013431655	            0032	30.07.2024	       0
		4051493064		10415979	4537189666	00001	2149245	Nut setter S-NS 15 C 95/3 1/4"	8330	0001	             4	PC	PC	000010	681026104	58151143	HLI0550	8300	L10	9999	8330	11.10.2024	12.08.2024	0100	56335058	HLI0550	D431655033	0013431655	            0033	30.07.2024	       0
		4051493064		10415979	4537189669	00001	2357233	Diamond cup wheel 125/5" SPX turbo A	8330	0001	             2	PC	PC	000010	681026107	58151143	HLI0550	8300	L05	9999	8330	11.10.2024	12.08.2024	0130	56335058	HLI0550	D431655039	0013431655	            0039	30.07.2024	       0
		4051493064		10415979	4537189670	00001	2357233	Diamond cup wheel 125/5" SPX turbo A	8330	0001	             8	PC	PC	000010	681026108	58151139	HLI0550	8300	L05	9999	8330	11.10.2024	12.08.2024	0130	56335058	HLI0550	D431655039	0013431655	            0039	30.07.2024	       0
		4051493064		10415979	4537189672	00001	2101258	Fastener guide X-FG B3-ME packed	8330	0001	             2	PC	PC	000010	681026110	58151143	HLI0550	8300	L04	9999	8330	11.10.2024	12.08.2024	0160	56335058	HLI0550	D431655001	0013431655	            0001	30.07.2024	       0
		4051493064		10415979	4537189674	00001	333629	Jack screw DD-LR-CLS	8330	0001	             2	PC	PC	000010	681026111	58151143	HLI0550	8300	L05	9999	8330	11.10.2024	12.08.2024	0170	56335058	HLI0550	D431655003	0013431655	            0003	30.07.2024	       0
		4051493064		10415979	4537189675	00001	2158228	Core bit B 52/450 SP-H abras	8330	0001	             5	PC	PC	000010	681026112	58151139	HLI0550	8300	L05	9999	8330	11.10.2024	12.08.2024	0180	56335058	HLI0550	D431655005	0013431655	            0005	30.07.2024	       0
		4051493064		10415979	4537189676	00001	215196	Starting aid DD 110-D DD-SA-RK M27	8330	0001	            14	PC	PC	000010	681026113	58151143	HLI0550	8300	L05	9999	8330	11.10.2024	12.08.2024	0190	56335058	HLI0550	D431655006	0013431655	            0006	30.07.2024	       0
		4051493064		10415979	4537189677	00001	236120	Connection end BI (M41)	8330	0001	            90	PC	PC	000010	681026114	58151139	HLI0550	8300	L05	9999	8330	11.10.2024	12.08.2024	0200	56335058	HLI0550	D431655011	0013431655	            0011	30.07.2024	       0
		4051493064		10415979	4537189678	00001	2158347	Change module 182 SPX/SP-H abras	8330	0001	             2	PC	PC	000010	681026115	58151143	HLI0550	8300	L05	9999	8330	11.10.2024	12.08.2024	0230	56335058	HLI0550	D431655004	0013431655	            0004	30.07.2024	       0
		4051493064		10415979	4537189679	00001	2158335	Change module 82 SPX/SP-H abras	8330	0001	            24	PC	PC	000010	681026116	58151139	HLI0550	8300	L05	9999	8330	11.10.2024	12.08.2024	0240	56335058	HLI0550	D431655023	0013431655	            0023	30.07.2024	       0
		4051493064		10415979	4537189680	00001	2158340	Change module 112 SPX/SP-H abras	8330	0001	            42	PC	PC	000010	681026117	58151139	HLI0550	8300	L05	9999	8330	11.10.2024	12.08.2024	0290	56335058	HLI0550	D431655025	0013431655	            0025	30.07.2024	       0
		4051493064		10415979	4537189681	00001	2185631	Core bit B 62/320 SP-L abras	8330	0001	             1	PC	PC	000010	681026118	58151143	HLI0550	8300	L05	9999	8330	11.10.2024	12.08.2024	0310	56335058	HLI0550	D431655017	0013431655	            0017	30.07.2024	-7
		4051493064		10415979	4537189682	00001	2185631	Core bit B 62/320 SP-L abras	8330	0001	             3	PC	PC	000010	681026119	58151139	HLI0550	8300	L05	9999	8330	11.10.2024	12.08.2024	0310	56335058	HLI0550	D431655017	0013431655	            0017	30.07.2024	-7
		4051493064		10415979	4537189683	00001	2185633	Core bit B 72/320 SP-L abras	8330	0001	             1	PC	PC	000010	681026120	58151143	HLI0550	8300	L05	9999	8330	11.10.2024	12.08.2024	0320	56335058	HLI0550	D431655037	0013431655	            0037	30.07.2024	-35
		4051493064		10415979	4537189684	00001	2185633	Core bit B 72/320 SP-L abras	8330	0001	             3	PC	PC	000010	681026121	58151139	HLI0550	8300	L05	9999	8330	11.10.2024	12.08.2024	0320	56335058	HLI0550	D431655037	0013431655	            0037	30.07.2024	-35
		4051493064		10415979	4537189685	00001	2199633	Core bit BI 25/320 SP-L abras	8330	0001	             8	PC	PC	000010	681026122	58151139	HLI0550	8300	L05	9999	8330	11.10.2024	12.08.2024	0350	56335058	HLI0550	D431655035	0013431655	            0035	30.07.2024	       0
		4051493064		10415979	4537189686	00001	2161914	Carbon brush AG 100_115 -S/D	8330	0001	            10	PC	PC	000010	681026123	58151143	HLI0550	8300	L08	9999	8330	11.10.2024	12.08.2024	0010	56336377	HLI0550	D434327002	0013434327	            0002	30.07.2024	       0
		4051493064		10415979	4537189687	00001	2254659	Pointed chisel TE-HX SM 40 (4)	8330	0001	             4	PC	PC	000010	681026124	58151139	HLI0550	8300	L09	9999	8330	11.10.2024	12.08.2024	0020	56336377	HLI0550	D434327008	0013434327	            0008	30.07.2024	       0
		4051493064		10415979	4537189689	00001	2150706	Cutting disc AC-D SP 125x1.6	8330	0001	            50	PC	PC	000010	681026126	58151139	HLI0550	8300	L09	9999	8330	11.10.2024	12.08.2024	0040	56336377	HLI0550	D434327011	0013434327	            0011	30.07.2024	       0
		4051493064		10415979	4537189692	00001	2165749	Hammer drill bit TE-YX 3/4"-13"	8330	0001	            20	PC	PC	000010	681026128	58151143	HLI0550	8300	L09	9999	8330	11.10.2024	12.08.2024	0060	56336377	HLI0550	D434327013	0013434327	            0013	30.07.2024	       0
		4051493064		10415979	4537189693	00001	2206743	Hammer drill bit TE-CX 3/4"-18"	8330	0001	             1	PC	PC	000010	681026129	58151143	HLI0550	8300	L09	9999	8330	11.10.2024	12.08.2024	0070	56336377	HLI0550	D434327014	0013434327	            0014	30.07.2024	       0
		4051493064		10415979	4537189695	00001	2206618	Hammer drill bit TE-CX 20/48	8330	0001	             2	PC	PC	000010	681026131	58151143	HLI0550	8300	L09	9999	8330	11.10.2024	12.08.2024	0010	56337703	HLI0550	D435480001	0013435480	            0001	31.07.2024	       0
		4051493064		10415979	4537189701	00001	409176	Hammer drill bit TE-CX 8/17	8330	0001	            10	PC	PC	000010	681026137	58151143	HLI0550	8300	L09	9999	8330	11.10.2024	12.08.2024	0010	56340005	HLI0550	D444898003	0013444898	            0003	02.08.2024	       0
		4051493064		10415979	4537189702	00001	2025902	Hammer drill bit TE-CX 3/16"-4" MP8	8330	0001	             8	PC	PC	000010	681026138	58151143	HLI0550	8300	L09	9999	8330	11.10.2024	12.08.2024	0020	56340005	HLI0550	D444898004	0013444898	            0004	02.08.2024	       0
		4051493064		10415979	4537189704	00001	2206743	Hammer drill bit TE-CX 3/4"-18"	8330	0001	             1	PC	PC	000010	681026140	58151143	HLI0550	8300	L09	9999	8330	11.10.2024	12.08.2024	0050	56340005	HLI0550	D444898008	0013444898	            0008	02.08.2024	       0
		4051493064		10415979	4537189707	00001	2184682	Hammer drill bit TE-YX 1/2"-21"	8330	0001	            12	PC	PC	000010	681026144	58151143	HLI0550	8300	L09	9999	8330	11.10.2024	12.08.2024	0110	56340010	HLI0550	D445003014	0013445003	            0014	02.08.2024	       0
		4051493064		10415979	4537189709	00001	2361442	Stud holder S-SH BT M10/W10	8330	0001	             1	PC	PC	000010	681026146	58151143	HLI0550	8300	L10	9999	8330	11.10.2024	12.08.2024	0050	56340146	HLI0550	D445225006	0013445225	            0006	03.08.2024	       0
		4051493064		10415979	4537189710	00001	215197	Starting aid DD 110-D DD-SA-RK BI+	8330	0001	            15	PC	PC	000010	681026147	58151143	HLI0550	8300	L05	9999	8330	11.10.2024	12.08.2024	0070	56340146	HLI0550	D445225003	0013445225	            0003	03.08.2024	       0
		4051494064		10420453	4537202045	00001	2341098	Hammer drill bit TE-CX 5/8"-6"	3000	0001	             6	PC	PC	000010	681036363	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0020	56339397	HLI0550	D442569006	0013442569	            0006	01.08.2024	       0
		4051494064		10420453	4537202047	00001	2261690	Core bit B 112/430 P-U abras	3000	0001	             8	PC	PC	000010	681036365	58153604	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0020	56340838	HLI0550	D446468002	0013446468	            0002	05.08.2024	       0
		4051494065		10420453	4537202056	00001	2261459	Core bit B 37/430 P-U abras	3000	0001	            16	PC	PC	000010	681036373	58153604	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0030	56284134	HLI0550	D327855019	0013327855	            0019	10.06.2024	      51
		4051494065		10420453	4537202058	00001	2232607	Flat chisel TE-Y FM 60	3000	0001	             8	PC	PC	000010	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0070	56288765	HLI0550	D335877022	0013335877	            0022	13.06.2024	       9
		4051494065		10420453	4537202063	00001	2199674	Core bit B 350/450 SP-H abras	3000	0001	             6	PC	PC	000010	681036377	58153633	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0020	56289129	HLI0550	D335927005	0013335927	            0005	14.06.2024	      37
		4051494065		10420453	4537202065	00001	2165900	Hammer drill bit TE-YX 3/4"-21"	3000	0001	            60	PC	PC	000010	681036379	58153678	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0030	56302207	HLI0550	D364000003	0013364000	            0003	26.06.2024	-5
		4051494065		10420453	4537202067	00001	2341239	Pointed chisel TE-SX SM 50	3000	0001	            60	PC	PC	000010	681036380	58153600	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0080	56302207	HLI0550	D364000009	0013364000	            0009	26.06.2024	       9
		4051494065		10420453	4537202071	00001	2261459	Core bit B 37/430 P-U abras	3000	0001	             8	PC	PC	000010	681036384	58154354	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56309351	HLI0550	D382121001	0013382121	            0001	03.07.2024	-19
		4051494065		10420453	4537202072	00001	2232606	Flat chisel TE-Y FM 40	3000	0001	            30	PC	PC	000010	681036385	58154235	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56310589	HLI0550	D383640001	0013383640	            0001	04.07.2024	       9
		4051494065		10420453	4537202085	00001	2261682	Core bit B 62/430 P-U abras	3000	0001	            48	PC	PC	000010	681036395	58153632	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56325195	HLI0550	D411649001	0013411649	            0001	18.07.2024	      14
		4051495358		10422442	4537216422	00001	2341239	Pointed chisel TE-SX SM 50	8650	0001	            60	PC	PC	000010	681047859	58156113	HLI0550	8650	CL1	9999	8650	30.09.2024	19.08.2024	0010	56309414	HLI0550	D381674002	0013381674	            0002	03.07.2024	       1
		4051495358		10422442	4537216450	00001	2261687	Core bit B 92/430 P-U abras	8650	0001	             8	PC	PC	000010	681047871	58156084	HLI0550	8650	CL1	9999	8650	30.09.2024	19.08.2024	0160	56335061	HLI0550	D431658004	0013431658	            0004	30.07.2024	       0
		4051495264		10425540	4537216396	00001	2207028	Bushing tool TE-YX BT 4x4	8330	0001	             3	PC	PC	000010	681047964	58156110	HLI0550	8300	L09	9999	8330	08.10.2024	19.08.2024	0060	56299276	HLI0550	D358499007	0013358499	            0007	24.06.2024	       0
		4051495264		10425540	4537216398	00001	305448	Piston X-6-5-PGR	8330	0001	             1	PC	PC	000010	681047965	58156110	HLI0550	8300	L04	9999	8330	08.10.2024	19.08.2024	0090	56302477	HLI0550	D364670004	0013364670	            0004	27.06.2024	       0
