26.06.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	   PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051460592		10249504	4536748804	00001	2341100	Hammer drill bit TE-CX 5/8"-12"	3000	0001	           10	PC	PC	000010	680664944	58080622	HLI0550	3000	MX1	9999	3000	22.07.2024	22.05.2024	0170	56098509	HLI0550	C952529021	0012952529	            0021	09.12.2023	     154
		4051460592		10249504	4536748836	00001	2107119	Tripod PUA 25	3000	0001	            1	PC	PC	000010	680664971	58080772	HLI0550	3000	MX1	9999	3000	22.07.2024	22.05.2024	0030	56252179	HLI0550	D266168009	0013266168	            0009	09.05.2024	       0
		4051462497		10253142	4536772540	00001	2267023	Die grinder GDG 6-22 case	8750	0001	            4	PC	PC	000010	680685353	58084715	HLI0550	8750	L15	9999	8750	30.07.2024	27.05.2024	0070	56219018	HLI0550	D202548012	0013202548	            0012	08.04.2024	       0
		4051462497		10253142	4536772638	00001	2267023	Die grinder GDG 6-22 case	8750	0001	           24	PC	PC	000010	680685417	58084714	HLI0550	8750	L15	9999	8750	30.07.2024	27.05.2024	0010	56256875	HLI0550	D276121001	0013276121	            0001	14.05.2024	       0
		4051462367		10257755	4536772654	00001	2374157	Tower light SL 10-22 100-240V box	8650	0001	            1	PC	PC	000010	680685365	58085441	HLI0550	8650	CL1	9999	8650	09.07.2024	27.05.2024	0030	56262128	HLI0550	D284062004	0013284062	            0004	20.05.2024	       0
		4051462367		10257755	4536772720	00001	2333179	Cordl. mixer NMX 6-22 box	8650	0001	            1	PC	PC	000010	680685471	58085178	HLI0550	8650	CL1	9999	8650	09.07.2024	27.05.2024	0220	56232780	HLI0550	D227341042	0013227341	            0042	19.04.2024	       0
		4051462367		10257755	4536772732	00001	2236894	Crank tripod PA 922 tripod	8650	0001	            4	PC	PC	000010	680685484	58085443	HLI0550	8650	CL1	9999	8650	09.07.2024	27.05.2024	0020	56250860	HLI0550	D263596005	0013263596	            0005	08.05.2024	       0
		4051462367		10257755	4536772745	00001	2267023	Die grinder GDG 6-22 case	8650	0001	            1	PC	PC	000010	680685499	58085227	HLI0550	8650	CL1	9999	8650	09.07.2024	27.05.2024	0030	56255382	HLI0550	D273599006	0013273599	            0006	13.05.2024	       0
		4051466253		10276840	4536827805	00001	2267023	Die grinder GDG 6-22 case	3000	0001	            1	PC	PC	000010	680730711	58093004	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0120	56226153	HLI0550	D216926029	0013216926	            0029	15.04.2024	       0
		4051466253		10276840	4536827813	00001	2243001	Cordless task light SL 2-22 box	3000	0001	            4	PC	PC	000010	680730718	58093001	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0020	56239552	HLI0550	D239593004	0013239593	            0004	25.04.2024	       0
		4051466253		10276840	4536827837	00001	2252749	Band file GFB 6X-22 case	3000	0001	            1	PC	PC	000010	680730741	58092997	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0120	56268471	HLI0550	D293636020	0013293636	            0020	24.05.2024	       0
		4051467984		10285522	4536848476	00001	2241985	Pointed chisel TE-YX SM 70	8650	0001	           60	PC	PC	000010	680747313	58097219	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0260	56232780	HLI0550	D227341047	0013227341	            0047	19.04.2024	       0
		4051467984		10285522	4536848503	00001	2121123	Angle grinder AG 125-13S 230V	8650	0001	            4	PC	PC	000010	680747333	58097664	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0070	56264154	HLI0550	D287446011	0013287446	            0011	21.05.2024	-84
		4051471993		10307074	4536903339	00001	2341099	Hammer drill bit TE-CX 5/8"-8"	3000	0001	           60	PC	PC	000010	680792673	58107064	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0620	56171997	HLI0550	D102671085	0013102671	            0085	23.02.2024	      70
		4051471993		10307074	4536903361	00001	220139	Nozzle CS-280-D5 (10)	3000	0001	           10	PC	PC	000010	680792690	58107333	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0010	56281615	HLI0550	D324075001	0013324075	            0001	07.06.2024	       0
		4051473650		10315411	4536928855	00001	428938	Breaker TE 700-AVR 230V	8650	0001	           10	PC	PC	000010	680813796	58110088	HLI0550	8650	CL1	9999	8650	09.08.2024	24.06.2024	0010	56242598	HLI0550	D244234002	0013244234	            0002	29.04.2024	       0
		4051473650		10315411	4536928883	00001	2267003	Diamond grinder DGH 130 230V DLX case	8650	0001	            2	PC	PC	000010	680813839	58110624	HLI0550	8650	CL1	9999	8650	09.08.2024	24.06.2024	0050	56284146	HLI0550	D327859013	0013327859	            0013	10.06.2024	-14
		4051473650		10315411	4536928884	00001	2267003	Diamond grinder DGH 130 230V DLX case	8650	0001	            2	PC	PC	000010	680813841	58110625	HLI0550	8650	CL1	9999	8650	09.08.2024	24.06.2024	0050	56284146	HLI0550	D327859013	0013327859	            0013	10.06.2024	-14
		4051473646		10310999	4536929368	00001	428942	Breaker TE 700-AVR 220V	8750	0001	            1	PC	PC	000010	680814163	58110439	HLI0550	8750	L08	9999	8750	27.08.2024	24.06.2024	0010	56234820	HLI0550	D232353001	0013232353	            0001	22.04.2024	       0
		4051473646		10310999	4536929369	00001	428942	Breaker TE 700-AVR 220V	8750	0001	            1	PC	PC	000010	680814165	58110440	HLI0550	8750	L08	9999	8750	27.08.2024	24.06.2024	0010	56234820	HLI0550	D232353001	0013232353	            0001	22.04.2024	       0
		4051473646		10310999	4536929370	00001	428942	Breaker TE 700-AVR 220V	8750	0001	            1	PC	PC	000010	680814167	58110441	HLI0550	8750	L08	9999	8750	27.08.2024	24.06.2024	0010	56234820	HLI0550	D232353001	0013232353	            0001	22.04.2024	       0
		4051474048		10318050	4536930782	00001	2206742	Hammer drill bit TE-CX 3/4"-12"	3000	0001	           20	PC	PC	000010	680815469	58112158	HLI0550	3000	MX1	9999	3000	04.07.2024	24.06.2024	0010	56281392	HLI0550	D323104001	0013323104	            0001	06.06.2024	-44
		4051449942		10200516	4536607644	00001	2123401	Injectable mortar HIT-RE 500 V3/330/1	3000	0001	          600	PC	PC	000010	209821783	58057329	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0030	56202222	HLI0550	D164370007	0013164370	            0007	22.03.2024	       0
		4051450503		10200515	4536608291	00001	2172149	Combihammer TE 70-ATC/AVR 120 V	3000	0001	            1	PC	PC	000010	209822284	58058552	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0070	56172001	HLI0550	D102672010	0013102672	            0010	23.02.2024	       0
		4051450503		10200515	4536608322	00001	2185619	Core bit B 102/450 SP-L abras	3000	0001	            6	PC	PC	000010	209822311	58057606	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0150	56223161	HLI0550	D209093015	0013209093	            0015	11.04.2024	       0
		4051452005		10204755	4536629246	00001	2039209	Screw driver S-SD-S VDE QC (15)	8750	0001	            5	PC	PC	000010	209839969	58062444	HLI0550	8750	L10	9999	8750	02.07.2024	29.04.2024	0090	56228097	HLI0550	D220369017	0013220369	            0017	17.04.2024	       0
		4051452005		10204755	4536629249	00001	2184681	Hammer drill bit TE-YX 1/2"-13"	8750	0001	            5	PC	PC	000010	209839972	58062444	HLI0550	8750	L09	9999	8750	02.07.2024	29.04.2024	0010	56232771	HLI0550	D226780002	0013226780	            0002	19.04.2024	       0
		4051452005		10204755	4536629256	00001	2229036	Breaker TE 3000-AVR 220V	8750	0001	            5	PC	PC	000010	209839979	58061856	HLI0550	8750	L08	9999	8750	02.07.2024	29.04.2024	0010	56183346	HLI0550	D131178001	0013131178	            0001	05.03.2024	       0
		4051452005		10204755	4536629272	00001	2229036	Breaker TE 3000-AVR 220V	8750	0001	            5	PC	PC	000010	209839993	58061858	HLI0550	8750	L08	9999	8750	02.07.2024	29.04.2024	0070	56195852	HLI0550	D151038013	0013151038	            0013	15.03.2024	       0
		4051452005		10204755	4536629309	00001	2331842	Mixing paddle NMX-MP 120 M14	8750	0001	            1	PC	PC	000010	209840030	58061898	HLI0550	8750	L15	9999	8750	02.07.2024	29.04.2024	0060	56218987	HLI0550	D202642010	0013202642	            0010	08.04.2024	       0
		4051452006		10204755	4536629339	00001	2229036	Breaker TE 3000-AVR 220V	8750	0001	            5	PC	PC	000010	209840056	58061851	HLI0550	8750	L08	9999	8750	02.07.2024	29.04.2024	0040	56171894	HLI0550	D103496008	0013103496	            0008	23.02.2024	       0
		4051455341		10222784	4536681782	00001	2061261	Cable tie ECT-UVHB 750X7.5	3000	0001	       12.000	PC	PC	000010	209883371	58070836	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0030	56184754	HLI0550	D133047001	0013133047	            0001	06.03.2024	      56
		4051455341		10222784	4536681783	00001	2061261	Cable tie ECT-UVHB 750X7.5	3000	0001	       12.000	PC	PC	000010	209883372	58070837	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0030	56184754	HLI0550	D133047001	0013133047	            0001	06.03.2024	      56
		4051455341		10222784	4536681785	00001	2172149	Combihammer TE 70-ATC/AVR 120 V	3000	0001	           11	PC	PC	000010	209883374	58070838	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0240	56189840	HLI0550	D142543052	0013142543	            0052	11.03.2024	       0
		4051455341		10222784	4536681797	00001	2253115	Cordl. combihammer TE 30-22 case	3000	0001	           10	PC	PC	000010	209883393	58070839	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0120	56197523	HLI0550	D154513018	0013154513	            0018	18.03.2024	       0
		4051462497		10253142	4536772588	00001	2370436	Cordless rotary hammer TE 50-22 case	8750	0001	            1	PC	PC	000010	680685382	58084764	HLI0550	8750	L15	9999	8750	30.07.2024	27.05.2024	0130	56248891	HLI0550	D260624002	0013260624	            0002	06.05.2024	-28
		4051462497		10253142	4536772591	00001	2370436	Cordless rotary hammer TE 50-22 case	8750	0001	            2	PC	PC	000010	680685383	58084885	HLI0550	8750	L15	9999	8750	30.07.2024	27.05.2024	0130	56248891	HLI0550	D260624002	0013260624	            0002	06.05.2024	-28
		4051462497		10253142	4536772594	00001	2370436	Cordless rotary hammer TE 50-22 case	8750	0001	            2	PC	PC	000010	680685385	58084888	HLI0550	8750	L15	9999	8750	30.07.2024	27.05.2024	0130	56248891	HLI0550	D260624002	0013260624	            0002	06.05.2024	-28
		4051462367		10257755	4536772682	00001	2169858	Screw anchor KH-EZ 3/8"x2 1/8" I 1/2"	8650	0001	        7.200	PC	PC	000010	680685397	58085557	HLI0550	8650	CL1	9999	8650	09.07.2024	27.05.2024	0020	56087945	HLI0550	C931430002	0012931430	            0002	29.11.2023	     141
		4051462367		10257755	4536772685	00001	2169858	Screw anchor KH-EZ 3/8"x2 1/8" I 1/2"	8650	0001	        7.200	PC	PC	000010	680685401	58085558	HLI0550	8650	CL1	9999	8650	09.07.2024	27.05.2024	0020	56087945	HLI0550	C931430002	0012931430	            0002	29.11.2023	     141
		4051462367		10257755	4536772687	00001	2169858	Screw anchor KH-EZ 3/8"x2 1/8" I 1/2"	8650	0001	        1.800	PC	PC	000010	680685406	58085548	HLI0550	8650	CL1	9999	8650	09.07.2024	27.05.2024	0020	56087945	HLI0550	C931430002	0012931430	            0002	29.11.2023	     141
		4051466253		10276840	4536827790	00001	2172149	Combihammer TE 70-ATC/AVR 120 V	3000	0001	           11	PC	PC	000010	680730699	58093090	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0070	56206983	HLI0550	D175545015	0013175545	            0015	26.03.2024	      28
		4051466253		10276840	4536827817	00001	2232387	Diamond grinder DGH 150 120V	3000	0001	            1	PC	PC	000010	680730722	58093109	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0050	56252179	HLI0550	D266168011	0013266168	            0011	09.05.2024	       0
		4051466253		10276840	4536827828	00001	2224151	Tool case TE 1000-AVR empty	3000	0001	            1	PC	PC	000010	680730734	58093110	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0200	56261410	HLI0550	D282805041	0013282805	            0041	17.05.2024	       0
		4051466253		10276840	4536827834	00001	2251600	Band saw SB 4-22 case	3000	0001	            1	PC	PC	000010	680730739	58093005	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0050	56268471	HLI0550	D293636009	0013293636	            0009	24.05.2024	       0
		4051467984		10285522	4536848478	00001	1954	Drill bit extension TE-FY-E85	8650	0001	           20	PC	PC	000010	680747315	58097648	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0390	56232780	HLI0550	D227341066	0013227341	            0066	19.04.2024	       0
		4051467984		10285522	4536848482	00001	2155629	Powder-actuated tool DX 6 F8	8650	0001	            3	PC	PC	000010	680747319	58097667	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0030	56252172	HLI0550	D266328008	0013266328	            0008	09.05.2024	      13
		4051467984		10285522	4536848504	00001	2121123	Angle grinder AG 125-13S 230V	8650	0001	           18	PC	PC	000010	680747334	58097322	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0070	56264154	HLI0550	D287446011	0013287446	            0011	21.05.2024	-84
		4051467985		10285522	4536848524	00001	436735	Cutting disc AC-D 14"x3/32"x1" ST SP	8650	0001	           20	PC	PC	000010	680747352	58097690	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0360	56232780	HLI0550	D227341062	0013227341	            0062	19.04.2024	       0
		4051472411		10309141	4536907012	00001	386012	Fastener guide X-5-460 F8GR	8750	0001	            5	PC	PC	000010	680795533	58108464	HLI0550	8750	L04	9999	8750	16.07.2024	19.06.2024	0010	56271352	HLI0550	D296732001	0013296732	            0001	27.05.2024	       0
		4051473650		10315411	4536928867	00001	2333179	Cordl. mixer NMX 6-22 box	8650	0001	            4	PC	PC	000010	680813811	58110080	HLI0550	8650	CL1	9999	8650	09.08.2024	24.06.2024	0110	56247273	HLI0550	D256016014	0013256016	            0014	03.05.2024	       0
		4051473650		10315411	4536928872	00001	2333179	Cordl. mixer NMX 6-22 box	8650	0001	            1	PC	PC	000010	680813821	58110081	HLI0550	8650	CL1	9999	8650	09.08.2024	24.06.2024	0070	56262128	HLI0550	D284062013	0013284062	            0013	20.05.2024	       0
		4051473650		10315411	4536928881	00001	2374157	Tower light SL 10-22 100-240V box	8650	0001	            1	PC	PC	000010	680813836	58111190	HLI0550	8650	CL1	9999	8650	09.08.2024	24.06.2024	0060	56282996	HLI0550	D325774010	0013325774	            0010	07.06.2024	       0
		4051473650		10315411	4536928892	00001	2165919	Hammer drill bit TE-YX 1 3/8"-36"	8650	0001	            3	PC	PC	000010	680813852	58110076	HLI0550	8650	CL1	9999	8650	09.08.2024	24.06.2024	0030	56288535	HLI0550	D335495003	0013335495	            0003	13.06.2024	       0
		4051473646		10310999	4536929361	00001	428942	Breaker TE 700-AVR 220V	8750	0001	            1	PC	PC	000010	680814155	58110460	HLI0550	8750	L08	9999	8750	27.08.2024	24.06.2024	0090	56232771	HLI0550	D226780015	0013226780	            0015	19.04.2024	       0
		4051473646		10310999	4536929407	00001	285794	Powder-actuated tool DX 76 MX	8750	0001	            1	PC	PC	000010	680814207	58110462	HLI0550	8750	L04	9999	8750	27.08.2024	24.06.2024	0070	56261538	HLI0550	D282818012	0013282818	            0012	18.05.2024	       0
		4051473646		10310999	4536929423	00001	409279	Accessory kit DD M12 L	8750	0001	            1	PC	PC	000010	680814216	58110459	HLI0550	8750	L05	9999	8750	27.08.2024	24.06.2024	0040	56270147	HLI0550	D298013005	0013298013	            0005	28.05.2024	       0
		4051473646		10310999	4536929437	00001	2248345	Cordl. angle grinder AG 4S-22-4.5 box	8750	0001	            6	PC	PC	000010	680814227	58110476	HLI0550	8750	L15	9999	8750	27.08.2024	24.06.2024	0010	56285698	HLI0550	D331056001	0013331056	            0001	11.06.2024	       0
		4051474048		10318050	4536930783	00001	435007	Hammer drill bit TE-CX 3/8"-12"	3000	0001	           90	PC	PC	000010	680815470	58111929	HLI0550	3000	MX1	9999	3000	04.07.2024	24.06.2024	0010	56289279	HLI0550	D336437001	0013336437	            0001	14.06.2024	       0
		4051474692		10321077	4536939555	00001	2335646	Circ. saw blade SCBW WU SPX 190 A	8650	0001	           12	PC	PC	000010	680823140	58113544	HLI0550	8650	CL1	9999	8650	03.07.2024	25.06.2024	0010	56276015	HLI0550	D302959001	0013302959	            0001	29.05.2024	      21
		4051450503		10200515	4536608301	00001	2254657	Pointed chisel TE-HX SM 40	3000	0001	           24	PC	PC	000010	209822292	58057553	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0180	56189840	HLI0550	D142543040	0013142543	            0040	11.03.2024	       0
		4051450504		10200515	4536608342	00001	2270471	Band saw blade SP 28 14/18	3000	0001	            9	PC	PC	000010	209822329	58058608	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0100	56219012	HLI0550	D202546011	0013202546	            0011	08.04.2024	       0
		4051452005		10204755	4536629243	00001	2156392	Steel nail X-S 14 B3 MX	8750	0001	        4.800	PC	PC	000010	209839966	58062443	HLI0550	8750	L04	9999	8750	02.07.2024	29.04.2024	0020	56228097	HLI0550	D220369006	0013220369	            0006	17.04.2024	       0
		4051452005		10204755	4536629247	00001	365595	Water supply unit DWP 10	8750	0001	            2	PC	PC	000010	209839970	58062443	HLI0550	8750	L05	9999	8750	02.07.2024	29.04.2024	0120	56228097	HLI0550	D220369010	0013220369	            0010	17.04.2024	       0
		4051452005		10204755	4536629250	00001	2241988	Pointed chisel TE-YX SM 36 (10)	8750	0001	           10	PC	PC	000010	209839973	58062443	HLI0550	8750	L09	9999	8750	02.07.2024	29.04.2024	0070	56232771	HLI0550	D226780013	0013226780	            0013	19.04.2024	       0
		4051452005		10204755	4536629281	00001	2262130	Dust bag VC 40-X/150-10 X (10) fleece	8750	0001	           10	PC	PC	000010	209840002	58061860	HLI0550	8750	L05	9999	8750	02.07.2024	29.04.2024	0020	56205402	HLI0550	D169572003	0013169572	            0003	25.03.2024	      29
		4051452005		10204755	4536629292	00001	2352087	Concrete vibrator backpack NCV 10-22 box	8750	0001	            2	PC	PC	000010	209840013	58061859	HLI0550	8750	L15	9999	8750	02.07.2024	29.04.2024	0010	56206909	HLI0550	D067541002	0013067541	            0002	05.02.2024	      56
		4051452005		10204755	4536629321	00001	1954	Drill bit extension TE-FY-E85	8750	0001	            2	PC	PC	000010	209840040	58062034	HLI0550	8750	L08	9999	8750	02.07.2024	29.04.2024	0070	56226147	HLI0550	D216967025	0013216967	            0025	15.04.2024	       0
		4051452006		10204755	4536629344	00001	2253099	Cordl. combihammer TE 60-22 case	8750	0001	            2	PC	PC	000010	209840061	58061860	HLI0550	8750	L15	9999	8750	02.07.2024	29.04.2024	0020	56173881	HLI0550	D109802002	0013109802	            0002	26.02.2024	       0
		4051452006		10204755	4536629349	00001	340785	Firestop mortar CP 637 FS GB	8750	0001	            1	PC	PC	000010	209840066	58061603	HLI0550	8750	L03	9999	8750	02.07.2024	29.04.2024	0010	56178383	HLI0550	D117032003	0013117032	            0003	29.02.2024	       0
		4051455341		10222784	4536681795	00001	2172149	Combihammer TE 70-ATC/AVR 120 V	3000	0001	           11	PC	PC	000010	209883389	58070815	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0050	56197523	HLI0550	D154513005	0013154513	            0005	18.03.2024	       0
