09.07.2024				                                                                                                                       List complete material master																																  1

List complete material master

		SOrg.	Plnt		Material	Material number	X-Plant Material Status	MS	   Gross weight	WUn	Spart	ValidFrom	Min.order qty	BUn	Orig	Web	FM rel.	Av	PGr	GRT	Typ	MRPCn	Min.lot size	BUn	SPT	 PDT	TABCD	XYZ	Pl	Safety Stock	Rounding val.	BUn	R.profile	LS	Min. dely qty		BUn
		8750	8750		2349143	Grating disc X-FCM-R HL 28/33	14	40	        34,800	G		01.09.2023	         100	PC	AT	X		ZC	L04	 2	X6	L04	        100	PC	4C	 68	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		372012	Clutch test integrated	14	80	            10	G		21.08.2014	           1	PC					AR1	 2	ND	AR1	          0	PC	20	  0	D	Z	X	          0	           0	PC	Z004		           1		PC
		8750	8750		2287816	Univ. anchor HUD-2 8x40 (400)	14	40	         1,453	G		01.09.2023	         400	PC	DE	X		ZC	L02	 2	X6	L02	        400	PC	U0	 66	D	N		          0	         400	PC	Z004	PK	         400		PC
		8750	8750		2237141	T-head bolt HBC-C-N M16x80 8.8F	14	40	       201,200	G		16.06.2023	          50	PC	TW			ZC	L09	 2	X6	L09	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2237459	Anchor HSL4-G M8 d12x147 60/40/20	14	40	       104,661	G		16.06.2023	          40	PC	CN	X		ZC	L02	 2	X6	L02	         40	PC	U0	 66	D	N		          0	          40	PC	Z004	PK	          40		PC
		8750	8750		290678	Self-drill screw S-MD55S 5,5x102	14	80	        19,127	G		20.02.2019	         100	PC	TW			ZC	L10	 1	ND	L10	        100	PC	U0	 46	D	Z	X	          0	         100	PC	Z004	PK	         100		PC
		8750	8750		233637	Torx-soc ov screw M6X25 T30 black	14	40	         6,180	G	X	03.09.2011	           1	PC	DE			ZC	L08	 0	ND	L08	          1	PC	LK	  2	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2293135	Screw anchor HUS4-H 8x55 15/-/-	14	40	        33,500	G		01.09.2023	          50	PC	LI	X		ZC	L02	 2	X6	L02	         50	PC	4C	 68	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		308398	Anchor rod HAS-RTZ M16x105/100	14	40	       363,600	G		31.03.2020	           5	PC	CH	X		ZC	L01	 2	X6	L01	          5	PC	4C	 88	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		385812	Sleeve anchor HLC 6,5x40/20	14	40	        10,500	G		06.09.2012	         100	PC	CN			ZC	L02	 2	X6	L02	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2353852	Sealing strip short	14	80	             1	G	X	09.05.2023	           1	PC	CH			ZC	L05	 2	ND	L05	          1	PC	4C	 68	D	N	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2353639	Sealing strip long	14	80	           105	G	X	09.05.2023	           1	PC	CH			ZC	L05	 2	ND	L05	          1	PC	4C	 68	D	N	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2338971	Seal SE	14	80	             4	G	X	09.05.2023	           1	PC	CH			ZC	L05	 2	ND	L05	          1	PC	4C	 68	D	N	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2237143	T-head bolt HBC-C-N M16x150 8.8F	14	40	           276	G		16.06.2023	          50	PC	TW			ZC	L09	 2	X6	L09	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2151650	Hammer drill bit TE-CX 12/17 MP16	14	40	        93,088	G		25.09.2023	          16	PC	DE	X		ZC	L09	 2	X6	L09	         16	PC	4C	 68	D	N		          0	          16	PC	Z004	PK	          16		PC
		8750	8750		2120022	Screw anchor HUS3-I flex 6x55 M12	14	40	        66,400	G		16.06.2023	          50	PC	TW	X		ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2121891	Screw anchor HUS3-I flex 6x35 M12	14	40	        72,400	G		16.06.2023	          50	PC	TW	X		ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2346064	Threaded stud S-BT-MR M10/15 SN 6 HL	14	40	        26,237	G		01.09.2023	         100	PC	LI	X		ZC	L10	 2	X6	L10	        100	PC	4C	 68	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		76460	Circlip J47	14	80	             6	G	X	12.09.2014	           1	PC	DE			ZC	L08	 0	ND	L08	          1	PC	LK	  1	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		385867	Sleeve anchor HLC-L 10x50/15	14	40	        32,800	G		10.08.2020	          50	PC	CN	X		ZC	L01	 2	X6	L01	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		9357	Supporting washer 12X18X1.2	14	80	         1,200	G	X	21.08.2014	           1	PC	TR			ZC	U26	 0	ND	U26	          1	PC	LK	  1	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2349146	Grating disc X-FCM-R HL 48/53	14	40	        39,600	G		01.09.2023	         100	PC	AT	X		ZC	L04	 2	X6	L04	        100	PC	4C	 68	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		434348	T-head bolt HBC-C-E M16x80 8.8G	18	40	       182,902	G		01.09.2023	          50	PC	TW	X		ZC	L02	 2	X6	L02	         50	PC	U0	 53	D	N	X	          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2241376	Chuck SFE 2-A12 right angle	14	40	           220	G	X	16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	          1	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		308397	Anchor rod HAS-RTZ M16x105/60	14	40	       307,690	G		31.03.2020	           5	PC	CH	X		ZC	L01	 2	X6	L01	          5	PC	4C	 68	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		374905	Heavy-d. pipe ring MP-MXI-F 6" M16	14	40	     1.325,400	G		01.09.2023	          10	PC	ES	X		ZC	L06	 2	X6	L06	         10	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		376055	Stud anchor HST-R M16x295/180	14	80	       443,250	G		06.12.2018	          12	PC	DE			ZC	L02	 1	ND	L02	         12	PC	4C	 46	D	Z	X	          0	          12	PC	Z004	PK	          12		PC
		8750	8750		2346067	Threaded stud S-BT-MR M8/15 SN 6 HL AL	14	40	            17	G		01.09.2023	         100	PC	LI	X		ZC	L10	 2	X6	L10	        100	PC	4C	 68	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2197629	Stepped drill bit TX-BT 4.7/7-150	14	40	            47	G		31.03.2020	           1	PC	DE	X		ZC	L04	 2	X6	L04	          1	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		385932	Grating disc X-GR RU 1 1/4" CR20 P8	14	80	        41,672	G		30.08.2018	          10	PC	DE			ZC	L04	 2	ND	L04	         10	PC	4C	 39	D	Z	X	          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2170664	Twist drill bit HSS-R 4.75x80mm MP10	14	40	         9,300	G		10.08.2018	          20	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	          10	PC	Z004	PK	          20		PC
		8750	8750		2168742	T-head bolt HBC-50/30 M12x60 8.8F	14	40	       114,300	G		16.06.2023	         100	PC	TW			ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	         100		PC
		8750	8750		2345769	Threaded stud S-BT-MF M8/15 AN 6 HL	14	40	        17,103	G		01.09.2023	         100	PC	LI	X		ZC	L10	 2	X6	L10	        100	PC	4C	 68	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2169073	T-head bolt HBC-40/22 M12x40 8.8F	14	40	        77,264	G		16.06.2023	         100	PC	TW			ZC	L02	 2	X6	L02	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2151664	Hammer drill bit TE-CX 12/27 MP32	14	40	       144,500	G		25.09.2023	          32	PC	DE	X		ZC	L09	 2	X6	L09	         32	PC	4C	 68	D	Z		          0	          32	PC	Z004	PK	          32		PC
		8750	8750		2170622	Twist drill bit HSS-R 1.5x40mm MP10	14	40	         0,800	G		10.08.2018	          20	PC	CN	X		ZC	L09	 2	X6	L09	         50	PC	4C	 68	D	N		          0	          10	PC	Z004	PK	          20		PC
		8750	8750		2241377	Chuck SFE 2-A12 offset	14	40	           210	G	X	16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	          1	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		34415	Concrete nail X-ZF 47P8	18	80	         3,919	G		27.02.2019	         100	PC	CN			ZZ	L04	 1	ND	L04	      1.000	PC	U0	 46	D	Z	X	          0	       1.000	PC	Z004	PK	         100		PC
		8750	8750		310019	Anchor rod HAS-RTZ M10x75/15	14	40	        76,153	G		31.03.2020	          10	PC	CH	X		ZC	L01	 2	X6	L01	         10	PC	4C	 68	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2168743	T-head bolt HBC-50/30 M12x80 8.8F	14	40	       145,700	G		16.06.2023	         100	PC	TW			ZC	L02	 2	X6	L02	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2237137	T-head bolt HBC-C-N M20x150 8.8F	14	40	           420	G		16.06.2023	          25	PC	TW			ZC	L09	 2	X6	L09	         25	PC	U0	 66	D	N		          0	          25	PC	Z004	PK	          25		PC
		8750	8750		2237142	T-head bolt HBC-C-N M16x100 8.8F	14	40	       225,760	G		16.06.2023	          50	PC	TW			ZC	L09	 2	X6	L09	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2353806	Connector MT-BRL-EDB M12	14	33	     1.991,300	G		06.01.2023	          10	PC	CN	X		ZC	L14	 2	X6	L14	         10	PC	U4	 67	D	Z		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2287822	Univ. anchor HUD-2 8x40 (200)	14	40	         1,470	G		01.09.2023	         200	PC	DE	X		ZC	L02	 2	X6	L02	        200	PC	U0	 66	D	N		          0	         200	PC	Z004	PK	         200		PC
		8750	8750		377424	Battery test	14	80	            10	G		27.02.2019	           1	PC					L08	 1	ND	L08	          0	PC	20	 46	D	Z	X	          0	           0	PC	Z004		           1		PC
		8750	8750		2237139	T-head bolt HBC-C-N M16x50 8.8F	14	40	       141,434	G		16.06.2023	         100	PC	TW	X		ZC	L09	 2	X6	L09	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2349145	Grating disc X-FCM-R HL 38/43	14	40	        37,200	G		01.09.2023	         100	PC	AT	X		ZC	L04	 2	X6	L04	        100	PC	4C	 68	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2168745	T-head bolt HBC-50/30 M16x50 8.8F	14	40	       170,900	G		16.06.2023	          50	PC	TW			ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2337453	Rubber inlay MT-RI 10 cm	14	33	        28,560	G		06.01.2023	         100	PC	TR	X		ZC	L14	 2	X6	L14	        100	PC	U0	 66	D	Z		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2168746	T-head bolt HBC-50/30 M16x60 8.8F	14	40	       187,800	G		16.06.2023	          50	PC	TW			ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2330921	Connector pipe shoe MT-FPS-GF OC	14	40	           325	G		01.09.2023	           8	PC	CZ	X		ZC	L06	 2	X6	L06	          8	PC	U0	 66	D	N		          0	           8	PC	Z004	PK	           8		PC
		8750	8750		385882	Sleeve anchor HLC-A 16x160	14	40	        92,251	G		10.08.2020	          10	PC	CN	X		ZC	L01	 2	X6	L01	         10	PC	U0	118	D	N	X	          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2168741	T-head bolt HBC-50/30 M12x50 8.8F	14	40	       103,400	G		16.06.2023	         100	PC	TW			ZC	L02	 2	X6	L02	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2211436	Protective cap X-PC B3-BT	14	80	            15	G	X	27.09.2022	           1	PC	DE			ZC	L04	 2	ND	L04	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2169078	T-head bolt HBC-40/22 M16x80 8.8F	14	40	       176,318	G		16.06.2023	          50	PC	TW			ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		26368	Torx-soc csk head scr M5X12 black	14	80	         1,900	G	X	21.08.2014	           1	PC	DE			ZC	U26	 0	ND	U26	          1	PC	LK	  1	D	Y	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2353807	Connector MT-BRL-EDB M16	14	33	     2.030,500	G		06.01.2023	          10	PC	CN	X		ZC	L14	 2	X6	L14	         10	PC	U4	 67	D	Z		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		230770	Sleeve anchor HLC 6,5X60/40	18	80	        15,390	G		06.12.2018	           1	PC	CN			ZZ	L02	 1	ND	L02	        100	PC	U0	 46	D	Y	X	          0	         100	PC	Z004	PK	           1		PC
		8750	8750		372055	Pipe ring MP-MRI 6" M16 stnls	14	40	           573	G		01.09.2023	          10	PC	ES	X		ZC	L06	 2	X6	L06	         10	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2293138	Screw anchor HUS4-H 8x85 45/25/15	14	40	        44,958	G		01.09.2023	          50	PC	LI	X		ZC	L02	 2	X6	L02	         50	PC	4C	 68	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		433479	T-head bolt HBC-C-N M16x80 8.8F	14	40	       182,902	G		10.08.2020	          50	PC	TW			ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2357617	Screw anchor HUS4-HR 6x35 5/-/-	14	33	        17,210	G		18.04.2023	          50	PC	LI	X	F	ZC	L02	 2	X6	L02	         50	PC	4C	 68	D	Z		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2168748	T-head bolt HBC-50/30 M16x100 8.8F	14	40	       228,437	G		16.06.2023	          50	PC	TW			ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2168749	T-head bolt HBC-50/30 M16x125 8.8F	14	40	       260,248	G		16.06.2023	          50	PC	TW			ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		308394	Anchor rod HAS-RTZ M12x95/50	14	40	       153,800	G		31.03.2020	          10	PC	CH	X		ZC	L01	 2	X6	L01	         10	PC	4C	 68	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2237401	Anchor HSL4-B M12 d18x131 15/-/-	14	40	       240,135	G		16.06.2023	          20	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U0	 66	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		332524	Anchor rod HAS-RTZ M16x125/100	14	40	       387,966	G		31.03.2020	           5	PC	CH	X		ZC	L01	 2	X6	L01	          5	PC	4C	 68	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		320021	O-ring 13.08X2.62	14	40	         0,540	G	X	03.09.2011	           1	PC	IT			ZC	L08	 0	ND	L08	          1	PC	LK	  2	D	Y		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2237427	Anchor HSL4-G M16 d24x330 180/155/130	14	40	       990,710	G		16.06.2023	          10	PC	CN	X		ZC	L02	 2	X6	L02	         10	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2232605	Flat chisel TE-Y FM 28	16	80	           520	G		28.04.2022	           1	PC	HU			ZC	L09	 2	ND	L09	          1	PC	4C	 61	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2293553	Screw anchor HUS4-H 10x70 15/-/-	14	40	        55,582	G		01.09.2023	          50	PC	LI			ZC	L02	 2	X6	L02	         50	PC	4C	 68	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2151652	Hammer drill bit TE-CX 12/27 MP16	14	40	       129,563	G		25.09.2023	          16	PC	DE	X		ZC	L09	 2	X6	L09	         16	PC	4C	 68	D	N		          0	          16	PC	Z004	PK	          16		PC
		8750	8750		2168744	T-head bolt HBC-50/30 M12x100 8.8F	14	40	       136,563	G		16.06.2023	          50	PC	TW			ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		434345	T-head bolt HBC-C-N M20x60 8.8F	14	40	       228,971	G		10.08.2020	          50	PC	TW			ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2357645	Screw anchor HUS4-HR 14x120 50/10	14	33	       187,750	G		03.01.2023	           8	PC	LI	X		ZC	L02	 2	X6	L02	          8	PC	4C	 68	D	Z		          0	           8	PC	Z004	PK	           8		PC
		8750	8750		2330933	Pipe shoe MP-PS L1-1 110-118 4" OC	14	40	         2.150	G		01.09.2023	           4	PC	CZ	X		ZC	L06	 2	X6	L06	          4	PC	U0	 66	D	N		          0	           4	PC	Z004	PK	           4		PC
		8750	8750		2168802	T-head bolt HBC-50/30 M20x100 8.8F	14	40	       337,225	G		16.06.2023	          50	PC	TW			ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2133737	Drywall screw S-DS14B 4,0x25 M1	14	40	         1,690	G		25.09.2023	       1.000	PC	TW	X		ZC	L10	 2	X6	L10	      1.000	PC	U0	 66	D	N		          0	       1.000	PC	Z004	PK	       1.000		PC
		8750	8750		333163	Anchor rod HAS-E-F-5.8 M24x210/54	14	40	     1.002,200	G		31.03.2020	          10	PC	CN	X		ZC	L01	 2	X6	L01	         10	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2330984	Pipe shoe MP-PS L2-2 110-118 4" OC	14	40	         4.450	G		01.09.2023	           2	PC	CZ	X		ZC	L06	 2	X6	L06	          2	PC	U0	 66	D	N		          0	           2	PC	Z004	PK	           2		PC
		8750	8750		2330926	Pipe shoe MP-PS L1-1 45-51 1-1/2" OC	14	40	         1.675	G		01.09.2023	           8	PC	CZ	X		ZC	L06	 2	X6	L06	          8	PC	U0	 66	D	N		          0	           8	PC	Z004	PK	           8		PC
		8750	8750		230769	Sleeve anchor HLC 6,5X40/20	18	80	        11,196	G		06.12.2018	           1	PC	CN			ZZ	L02	 1	ND	L02	      1.800	PC	U0	 46	D	Y	X	          0	       1.800	PC	Z004	PK	           1		PC
		8750	8750		70422	Circlip 22X1	14	40	             1	G	X	03.09.2011	           1	PC	IN			ZC	L08	 0	ND	L08	          1	PC	LK	  2	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2330928	Pipe shoe MP-PS L1-1 59-65 2" OC	14	40	     1.912,500	G		01.09.2023	           4	PC	CZ	X		ZC	L06	 2	X6	L06	          4	PC	U0	 66	D	N		          0	           4	PC	Z004	PK	           4		PC
		8750	8750		277675	Bubble level D9,5x25	14	80	         1,640	G	X	03.09.2011	           1	PC	AT			ZC	L05	 2	ND	L05	          5	PC	4C	 75	D	N	X	          0	           5	PC	Z004	PK	           1		PC
		8750	8750		2151636	Hammer drill bit TE-CX 14/27	14	40	           178	G		01.09.2023	           1	PC	DE	X		ZC	L09	 2	X6	L09	          5	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		431598	U-bolt MI-UB 250-M16	16	80	         1.366	G		30.06.2023	           5	PC	CN			ZC	L06	 2	ND	L06	          5	PC	4C	 61	D	N	X	          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2241375	Chuck SFE 2-A12 hex	14	40	        83,375	G	X	16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	          1	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2330931	Pipe shoe MP-PS L1-1 88-94 3" OC	14	40	         2.050	G		01.09.2023	           4	PC	CZ	X		ZC	L06	 2	X6	L06	          4	PC	U0	 66	D	N		          0	           4	PC	Z004	PK	           4		PC
		8750	8750		2330925	Pipe shoe MP-PS L1-1 38-44 1-1/4" OC	14	40	         1.650	G		01.09.2023	           8	PC	CZ	X		ZC	L06	 2	X6	L06	          8	PC	U0	101	D	N		          0	           8	PC	Z004	PK	           8		PC
		8750	8750		201257	Torx-soc pl scr 45 4X12	14	40	         1,300	G	X	03.09.2011	           1	PC	CH			ZC	L08	 0	ND	L08	          1	PC	LK	  2	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2147703	Anchor rod HIT-V-F-8.8 M20x260	14	40	       622,400	G		31.03.2020	           5	PC	CN	X		ZC	L01	 2	X6	L01	          5	PC	U0	 66	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2147195	Anchor rod HIT-V-8.8 M20x180	14	40	       454,544	G		31.03.2020	           5	PC	CN	X		ZC	L01	 2	X6	L01	          5	PC	U0	 66	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2330992	Pipe shoe MP-PS L2-2 267-277 10" OC	14	40	         8.100	G		01.09.2023	           2	PC	CZ	X		ZC	L06	 2	X6	L06	          2	PC	U0	 66	D	N		          0	           2	PC	Z004	PK	           2		PC
		8750	8750		2330988	Pipe shoe MP-PS L2-2 163-173 6" OC	14	40	         5.050	G		01.09.2023	           2	PC	CZ	X		ZC	L06	 2	X6	L06	          2	PC	U0	 66	D	N		          0	           2	PC	Z004	PK	           2		PC
		8750	8750		2337454	Rubber inlay MT-RI 2 cm	14	33	         6,200	G		06.01.2023	         100	PC	TR	X		ZC	L14	 2	X6	L14	        100	PC	U0	 66	D	Z		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2242283	Pipe clamp MP-U-I 9-13 1/8" M8/10/1/2''	14	33	        41,760	G		02.02.2024	          25	PC	TR	X		ZC	L06	 2	X6	L06	         25	PC	U0	 97	D	Z		          0	          25	PC	Z004	PK	          25		PC
		8750	8750		2242284	Pipe clamp MP-U-I 13-17 1/4" M8/10/1/2''	14	33	        44,120	G		02.02.2024	          25	PC	TR	X		ZC	L06	 2	X6	L06	         25	PC	U0	 97	D	Z		          0	          25	PC	Z004	PK	          25		PC
		8750	8750		2242285	Pipe clamp MP-U-I 17-21 3/8" M8/10/1/2''	14	33	        47,120	G		02.02.2024	          25	PC	TR	X		ZC	L06	 2	X6	L06	         25	PC	U0	 97	D	Z		          0	          25	PC	Z004	PK	          25		PC
